OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:26:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:26:03,11.00000038,0,0.031843264,0.006010491,378.1865387,0.12609767,1.949224486,31.37711525,6,1.420000017,1,2.840000033,29.83547974,31.37711525,30.00502014,399.8577271,399.7590637,27.46164131,27.60872269,62.69014359,63.0298233,500.1976929,1199.239502,0.35849309,96.34895325,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833662821,0.000126098,304.5271152,302.9854797,191.878316,1.890100323,4.609296018,47.83960658,20.23088389,30.60629749,4.411091738,0.005997797,2.660071531,1.751020206,0.003749762,36.43787714,0.946036183,56.14596876,399.743927,4.47254E-05
2,16:26:06,13.50000032,0,-0.008423571,0.005901957,388.7771465,0.124032832,1.952455303,31.38890839,6,1.420000017,1,2.840000033,29.83561897,31.38890839,30.00460434,399.8198547,399.7704773,27.46264076,27.6073246,62.69311905,63.02633667,500.1607056,1199.240356,0.299124748,96.34879303,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601176,0.000124033,304.5389084,302.985619,191.8784527,1.889499225,4.612387707,47.87177464,20.26445004,30.61226368,4.412596869,0.005889718,2.659932404,1.752664465,0.003682171,37.45820883,0.972500894,56.10034938,399.7744815,-1.18208E-05
3,16:26:08,15.50000028,0,0.006964331,0.005960918,384.6567752,0.125379034,1.954147388,31.39580345,6,1.420000017,1,2.840000033,29.83599091,31.39580345,30.00424767,399.8207703,399.7522888,27.46224213,27.60849953,62.69221878,63.02694702,500.1490784,1199.248169,0.280535698,96.34890747,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581797,0.000125379,304.5458035,302.9859909,191.8797027,1.887930995,4.614196154,47.89048755,20.28198802,30.61589718,4.413513736,0.005948433,2.660048766,1.75346497,0.00371889,37.06126004,0.962237831,56.07998059,399.7489783,9.77012E-06
4,16:26:10,17.50000023,0,0.013114111,0.005999214,383.0465511,0.12622236,1.954750901,31.39864731,6,1.420000017,1,2.840000033,29.83648872,31.39864731,30.0039196,399.8264465,399.7501831,27.46272659,27.60996819,62.69195175,63.02826691,500.1468506,1199.23291,0.304162502,96.34894562,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578084,0.000126222,304.5486473,302.9864887,191.8772613,1.887154182,4.614942224,47.89821201,20.28824383,30.61756802,4.413935407,0.005986568,2.660191323,1.753744083,0.003742739,36.90613132,0.958214823,56.07390018,399.7439493,1.83958E-05
5,16:26:12,19.50000019,0,0.012817104,0.006042105,383.1505116,0.127154406,1.95522774,31.40088081,6,1.420000017,1,2.840000033,29.8369751,31.40088081,30.00349617,399.8319702,399.7556152,27.46278572,27.6111145,62.69073105,63.02896881,500.1464844,1199.23291,0.315520555,96.34889984,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577474,0.000127154,304.5508808,302.9869751,191.8772613,1.886444527,4.615528246,47.90431706,20.29320255,30.61892796,4.414278641,0.006029277,2.660300506,1.753978136,0.003769449,36.91613027,0.958461863,56.06925998,399.7495226,1.79774E-05
6,16:26:14,21.50000015,0,0.024107135,0.006083388,380.2491506,0.128054975,1.955732881,31.40309906,6,1.420000017,1,2.840000033,29.83720207,31.40309906,30.00300407,399.8509827,399.7606506,27.46255302,27.61193275,62.68966675,63.02970123,500.1446838,1199.229126,0.295866132,96.34883118,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574473,0.000128055,304.5530991,302.9872021,191.8766559,1.885710782,4.616110328,47.9103926,20.29845985,30.62015057,4.414587235,0.006070385,2.660377447,1.754209788,0.003795157,36.63656122,0.951192045,56.06393125,399.7491913,3.38097E-05
7,16:26:16,23.5000001,0,0.032765274,0.006065294,377.9883158,0.127709265,1.956252136,31.40524101,6,1.420000017,1,2.840000033,29.83734894,31.40524101,30.00262642,399.8730469,399.7724915,27.46341133,27.61238861,62.69051743,63.03019714,500.1416626,1199.223022,0.272308409,96.34879303,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569438,0.000127709,304.555241,302.9873489,191.8756793,1.885592123,4.616672451,47.91624582,20.30385721,30.62129498,4.414876108,0.006052368,2.660420315,1.754455793,0.003783889,36.418718,0.945508568,56.05719366,399.7569164,4.59462E-05
8,16:26:18,25.50000006,0,0.034364874,0.006033834,377.5325134,0.127134068,1.957557049,31.41052628,6,1.420000017,1,2.840000033,29.83776093,31.41052628,30.00206375,399.8903503,399.788147,27.46494484,27.61325455,62.69255066,63.03066635,500.1296997,1199.222168,0.248993739,96.34875488,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335495,0.000127134,304.5605263,302.9877609,191.8755426,1.885193534,4.618059743,47.93066344,20.31740889,30.6241436,4.415595232,0.006021042,2.660502694,1.755092538,0.003764298,36.37478759,0.944331432,56.04025616,399.7718116,4.81729E-05
9,16:26:20,27.50000001,0,0.040033857,0.006070602,376.1184254,0.127965638,1.958440853,31.41462517,6,1.420000017,1,2.840000033,29.83843613,31.41462517,30.00147247,399.9074097,399.7980042,27.4659462,27.61522675,62.69238281,63.03209686,500.1261292,1199.224854,0.242385387,96.34883881,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543549,0.000127966,304.5646252,302.9884361,191.8759723,1.884303462,4.619135883,47.94179089,20.32656415,30.62653065,4.416197911,0.006057654,2.66069503,1.75550288,0.003787195,36.23857354,0.940771143,56.03092395,399.778974,5.61094E-05
10,16:26:22,29.99999996,0,0.050327788,0.006073134,373.4666388,0.128044678,1.958829342,31.41684723,6,1.420000017,1,2.840000033,29.83929062,31.41684723,30.00100899,399.9387207,399.816925,27.46784782,27.61721992,62.69348145,63.03342819,500.1272888,1199.205566,0.254832923,96.34894562,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545481,0.000128045,304.5668472,302.9892906,191.8728863,1.88403429,4.619719363,47.94779365,20.33057373,30.62806892,4.416586331,0.006060175,2.660890021,1.75569631,0.003788771,35.98311687,0.93409412,56.02761284,399.7930016,7.05301E-05
11,16:26:24,31.99999991,0,0.054539098,0.006064297,372.3687981,0.127876442,1.959095233,31.418293,6,1.420000017,1,2.840000033,29.83978271,31.418293,30.0006237,399.9618835,399.8351135,27.46922302,27.61839867,62.69464111,63.03434372,500.1273499,1199.178711,0.224183396,96.34895325,-0.696354926,0.269422561,0.019229153,0.002673459,0.061400175,0.001747961,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545583,0.000127876,304.568293,302.9897827,191.8685895,1.883933902,4.620099035,47.95173045,20.33333178,30.62903786,4.416831005,0.006051375,2.661003802,1.755827203,0.003783268,35.87734392,0.931305895,56.02500467,399.8091883,7.64253E-05
