OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:02:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:02:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:02:09,15.50000196,0,0.477346359,0.01648832,343.8794058,0.245121936,1.3853196,30.22846603,6,1.420000017,1,2.840000033,30.71951294,30.22846603,29.97313499,400.0035095,399.3134155,30.164011,30.4491272,65.39788818,66.01394653,500.1291199,1200.266357,0.189849183,96.27075195,0.022585003,0.161910996,0.01354203,0.001048654,0.032549061,0.002036701,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548533,0.000245122,303.378466,303.8695129,192.0426129,2.112665497,4.316679972,44.83895559,14.38982839,30.47398949,4.377828224,0.016393146,2.931360372,1.446467852,0.010254225,33.10552898,0.861176691,66.84490518,399.0865079,0.00079953
2,16:02:11,17.50000191,0,0.499205848,0.016216628,340.9530106,0.241077588,1.385167154,30.22730255,6,1.420000017,1,2.840000033,30.71967316,30.22730255,29.97331238,400.0086365,399.2942505,30.16716766,30.44758415,65.40586853,66.01527405,500.1218567,1200.259155,0.199368283,96.2711792,0.022585003,0.161910996,0.01354203,0.001048654,0.032549061,0.002036701,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536428,0.000241078,303.3773026,303.8696732,192.0414606,2.11484902,4.316391984,44.83576518,14.38818103,30.47348785,4.377702525,0.016124556,2.93122483,1.446477695,0.010086079,32.82394839,0.853889106,66.84326971,399.0569519,0.000836185
3,16:02:13,19.50000187,0,0.536695356,0.016058382,336.7533226,0.238762023,1.385311538,30.22756958,6,1.420000017,1,2.840000033,30.71959686,30.22756958,29.97422409,400.0422058,399.2839661,30.16890907,30.44662857,65.41119385,66.01551819,500.1287842,1200.250977,0.2087657,96.27162933,0.022585003,0.161910996,0.01354203,0.001048654,0.032549061,0.002036701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547974,0.000238762,303.3775696,303.8695969,192.040152,2.115939529,4.316458078,44.83624208,14.38961351,30.47358322,4.377726422,0.015968092,2.93114654,1.446579882,0.009988131,32.41979105,0.843393052,66.83849231,399.0288468,0.00089898
4,16:02:15,22.00000181,0,0.552076547,0.016017904,335.0957514,0.238215388,1.385619994,30.22893333,6,1.420000017,1,2.840000033,30.71920776,30.22893333,29.97605896,400.0639343,399.2875061,30.1696434,30.44672585,65.4156723,66.01841736,500.1309509,1200.22937,0.223976105,96.27227783,0.022585003,0.161910996,0.01354203,0.001048654,0.032549061,0.002036701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551585,0.000238215,303.3789333,303.8692078,192.0366949,2.115930414,4.316795643,44.83944642,14.39272057,30.47407055,4.377848536,0.015928068,2.93117565,1.446672887,0.009963075,32.26043128,0.839234252,66.8331753,399.0250754,0.000924679
