OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:52:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:52:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:52:21,11.50000247,0,0.182152506,0.029349985,377.7492936,0.559786467,1.793287747,30.27401352,6,1.420000017,1,2.840000033,29.81234169,30.27401352,30.00270081,400.2228699,399.7351379,25.61310387,26.26804733,58.6386261,60.13846207,499.3548279,1199.831421,0.200568676,96.49287415,-0.030357733,0.186921686,0.020082997,0.001442925,0.011934878,0.001989022,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832258046,0.000559786,303.4240135,302.9623417,191.9730231,1.825673902,4.327967132,44.85271239,18.58466506,30.0431776,4.271027481,0.02904977,2.534679385,1.736348096,0.018182842,36.45011505,0.94499897,57.47681363,399.6485514,0.000261969
2,17:52:23,13.50000243,0,0.157286888,0.029448995,379.1218976,0.561567351,1.793004056,30.27336884,6,1.420000017,1,2.840000033,29.81085205,30.27336884,30.00224304,400.1892395,399.7304993,25.61229324,26.26936722,58.64095306,60.14411926,499.318512,1199.844604,0.176688135,96.49273682,-0.030357733,0.186921686,0.020082997,0.001442925,0.011934878,0.001989022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83219752,0.000561567,303.4233688,302.9608521,191.9751324,1.824698911,4.327807193,44.8511187,18.58175149,30.04211044,4.270765771,0.029146762,2.534803137,1.735962634,0.018243641,36.58250948,0.94844376,57.48344249,399.6557326,0.00022623
3,17:52:25,15.50000238,0,0.130797019,0.029509629,380.5572816,0.562671001,1.792876257,30.27312088,6,1.420000017,1,2.840000033,29.80986595,30.27312088,30.00165749,400.1477661,399.7203064,25.61161995,26.27002716,58.64288712,60.14861298,499.2864075,1199.840088,0.127065822,96.492836,-0.030357733,0.186921686,0.020082997,0.001442925,0.011934878,0.001989022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144012,0.000562671,303.4231209,302.959866,191.9744098,1.824042299,4.32774568,44.85043511,18.58040795,30.04149342,4.270614458,0.029206156,2.534869422,1.735745035,0.018280872,36.72105136,0.952058916,57.4867675,399.6581318,0.000188138
4,17:52:27,17.50000234,0,0.121529893,0.029508784,381.0525341,0.56269965,1.793022091,30.27382851,6,1.420000017,1,2.840000033,29.80947495,30.27382851,30.00129318,400.1336975,399.7173462,25.6117878,26.27025414,58.64443588,60.15080643,499.2668762,1199.838867,0.109079942,96.49313354,-0.030357733,0.186921686,0.020082997,0.001442925,0.011934878,0.001989022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211146,0.0005627,303.4238285,302.9594749,191.9742145,1.823875064,4.327921232,44.85211613,18.581862,30.04165173,4.270653279,0.029205328,2.534899141,1.735754139,0.018280353,36.76895306,0.953304974,57.48497946,399.6595767,0.000174802
