OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:39:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:39:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:39:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:39:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:39:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:39:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:40:01,9.500001352,0,4.872533985,0.030302898,125.0409192,0.644126838,1.999391484,30.2981472,6,1.420000017,1,2.840000033,29.96422768,30.2981472,30.00064468,399.7103271,393.5617371,23.46297455,24.21688271,53.19751358,54.89727402,500.2159119,1199.156616,0.040392086,96.40244293,-0.398453176,0.197084174,0.022212712,0.006128894,0.039695509,0.007314944,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833693186,0.000644127,303.4481472,303.1142277,191.8650543,1.79969332,4.333958137,44.95693267,20.74004997,30.13118744,4.292659143,0.029982979,2.334566653,1.95809249,0.018767844,12.05425008,0.317716148,52.71857552,391.2455678,0.00656552
2,18:40:03,11.50000131,0,4.896179773,0.030316232,123.9021022,0.644314612,1.999112866,30.29687309,6,1.420000017,1,2.840000033,29.9645443,30.29687309,30.00060463,399.7254333,393.5480652,23.4622612,24.21643066,53.19613647,54.89981842,500.1885986,1199.124756,0.053827062,96.40267944,-0.398453176,0.197084174,0.022212712,0.006128894,0.039695509,0.007314944,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647664,0.000644315,303.4468731,303.1145443,191.8599566,1.799761441,4.333641668,44.9535396,20.73710894,30.13070869,4.292541216,0.029996033,2.334528803,1.958012413,0.018776028,11.94449464,0.314833468,52.72202575,391.2206558,0.006598233
3,18:40:05,13.50000126,0,4.923026338,0.030372683,122.9529981,0.645358591,1.998674091,30.29563141,6,1.420000017,1,2.840000033,29.96467781,30.29563141,30.00062752,399.7375183,393.5272522,23.46233749,24.21775436,53.19610214,54.90309525,500.1710815,1199.145752,0.10210716,96.40279388,-0.398453176,0.197084174,0.022212712,0.006128894,0.039695509,0.007314944,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618469,0.000645359,303.4456314,303.1146778,191.863316,1.799469537,4.333333273,44.95028721,20.73253284,30.13015461,4.292404734,0.030051297,2.334659182,1.957745552,0.018810673,11.85301253,0.312438332,52.73001549,391.1870813,0.006635987
4,18:40:07,15.50000122,0,4.948805664,0.030468272,122.3880553,0.647200982,1.998157773,30.29454231,6,1.420000017,1,2.840000033,29.96472931,30.29454231,30.00038528,399.7445984,393.5024414,23.46272659,24.22031212,53.19675827,54.90815353,500.1618042,1199.160522,0.138924658,96.40276337,-0.398453176,0.197084174,0.022212712,0.006128894,0.039695509,0.007314944,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603007,0.000647201,303.4445423,303.1147293,191.8656793,1.798736746,4.333062791,44.94749569,20.72718358,30.12963581,4.292276948,0.03014487,2.334905018,1.95737193,0.018869335,11.79854674,0.311022353,52.7408563,391.1500162,0.00667274
