OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:55:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:55:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:55:56,12.5000018,0,-0.754294858,0.001703609,1092.611039,0.0249626,1.360371382,29.92811203,6,1.420000017,1,2.840000033,30.02297401,29.92811203,29.99692154,399.8605042,401.348114,29.86950493,29.91790581,67.44858551,67.56449127,300.1900635,-0.158842832,0.04334148,96.34757996,-0.376357526,0.161902517,0.013428983,0.003249458,0.019807879,0.003426527,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500316772,2.49626E-05,303.078112,303.172974,-0.025414853,0.000138856,4.242889204,44.03731994,14.11941413,29.97554302,4.254468403,0.001702588,2.882517822,1.371950581,0.001064209,105.2704294,2.722352494,66.72646261,401.7066697,-0.00125294
2,17:55:58,14.50000175,0,-0.751001063,0.001691302,1094.595525,0.024786522,1.360604727,29.92844772,6,1.420000017,1,2.840000033,30.02270126,29.92844772,29.99685287,399.8399353,401.3209839,29.8681736,29.91622925,67.45180511,67.56442261,300.2144775,-0.173682094,0.031142425,96.34791565,-0.376357526,0.161902517,0.013428983,0.003249458,0.019807879,0.003426527,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357463,2.47865E-05,303.0784477,303.1727013,-0.027789134,0.000117268,4.242971059,44.03801609,14.12178684,29.97557449,4.254476095,0.001690295,2.882366332,1.372109763,0.001056525,105.4619973,2.727481415,66.72127002,401.6779738,-0.001247461
3,17:56:00,16.50000171,0,-0.734962731,0.001682247,1083.265537,0.024655707,1.360706896,29.92819595,6,1.420000017,1,2.840000033,30.02232361,29.92819595,29.99686432,399.8476868,401.2967834,29.8667202,29.91452217,67.45170593,67.56311798,300.2153625,-0.153217092,0.03610402,96.34794617,-0.376357526,0.161902517,0.013428983,0.003249458,0.019807879,0.003426527,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358938,2.46557E-05,303.078196,303.1723236,-0.024514734,0.000202291,4.242909668,44.03736495,14.12284278,29.97525978,4.254399174,0.001681251,2.882202772,1.372196403,0.001050871,104.3704096,2.699412459,66.71822424,401.6461495,-0.001220861
4,17:56:02,18.50000167,0,-0.728492078,0.001667973,1083.029691,0.024446938,1.36072224,29.92792892,6,1.420000017,1,2.840000033,30.0222168,29.92792892,29.9969101,399.8501282,401.2865295,29.86634445,29.91374397,67.45212555,67.56207275,300.2009888,-0.129064485,0.051392242,96.34776306,-0.376357526,0.161902517,0.013428983,0.003249458,0.019807879,0.003426527,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334981,2.44469E-05,303.0779289,303.1722168,-0.020650317,0.000371594,4.242844556,44.03677285,14.12302888,29.97507286,4.254353489,0.001666994,2.882122317,1.372231172,0.001041959,104.3474881,2.698893712,66.71719469,401.6328198,-0.001210134
