OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:43:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:43:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:43:35,9.500000369,0,-0.715364559,0.015009993,467.2798321,0.241937865,1.504027789,31.57323837,6,1.420000017,1,2.840000033,30.77465057,31.57323837,30.00582695,400.7069702,401.9390869,32.17012024,32.63664246,69.87093353,70.88144684,301.0040894,-0.002241333,0.425294131,96.72928619,-2.949415207,0.036412001,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501673482,0.000241938,304.7232384,303.9246506,-0.000358613,-0.23912413,4.660946917,48.18547826,15.54883581,31.17394447,4.556315396,0.014931079,3.156919129,1.399396267,0.009338982,45.19964462,1.1625638,66.54914849,402.279137,-0.00118343
2,12:43:37,11.50000032,0,-0.696769203,0.015062798,465.047924,0.242688413,1.503436972,31.5711689,6,1.420000017,1,2.840000033,30.77465248,31.5711689,30.0056057,400.7305908,401.9251404,32.16907501,32.63708115,69.86881256,70.88295746,300.9803772,-0.020927249,0.395009279,96.72930908,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501633962,0.000242688,304.7211689,303.9246525,-0.00334836,-0.239252002,4.660399282,48.17980534,15.54272419,31.17291069,4.556047179,0.014983329,3.15696231,1.39908487,0.009371688,44.98376438,1.157051096,66.55906926,402.2563511,-0.001152904
3,12:43:39,13.50000028,0,-0.68964959,0.015059299,464.330021,0.242588756,1.50317028,31.56992722,6,1.420000017,1,2.840000033,30.77514458,31.56992722,30.00535583,400.7583008,401.9387817,32.16860199,32.63643646,69.86617279,70.88108826,300.9673767,-0.030947255,0.360881567,96.72932434,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501612295,0.000242589,304.7199272,303.9251446,-0.004951561,-0.238972025,4.660070727,48.1764011,15.53996464,31.1725359,4.555949942,0.014979868,3.156900448,1.399049494,0.009369521,44.9143292,1.155225726,66.56267357,402.2666081,-0.001141157
4,12:43:41,15.50000023,0,-0.702735473,0.015022631,465.9198722,0.242021981,1.503300792,31.56998634,6,1.420000017,1,2.840000033,30.7756424,31.56998634,30.00516129,400.76474,401.9717407,32.16849899,32.63523865,69.86421204,70.87746429,300.9689026,-0.039453682,0.317273617,96.72935486,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501614838,0.000242022,304.7199863,303.9256424,-0.006312589,-0.238632313,4.660086372,48.17654764,15.54130899,31.17281437,4.556022189,0.014943585,3.15678558,1.399236609,0.00934681,45.06812866,1.159086137,66.55947147,402.3057875,-0.001162641
5,12:43:43,17.50000019,0,-0.723914697,0.01500955,468.2505389,0.241842499,1.50348877,31.57047653,6,1.420000017,1,2.840000033,30.77624702,31.57047653,30.00500488,400.7518921,402.0012512,32.16821671,32.63461304,69.86192322,70.87450409,300.9672852,-0.049691554,0.287294686,96.72942352,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501612142,0.000241842,304.7204765,303.926247,-0.007950648,-0.238542751,4.660216076,48.17785433,15.5432413,31.17336178,4.556164213,0.014930641,3.156727306,1.399436907,0.009338708,45.29360469,1.16479871,66.55605569,402.3453656,-0.001197501
6,12:43:45,19.50000015,0,-0.738284203,0.015014733,469.7690828,0.241949934,1.503641134,31.57103348,6,1.420000017,1,2.840000033,30.77694511,31.57103348,30.00484848,400.7514954,402.0294189,32.16790771,32.63451767,69.85897827,70.87207031,300.9631653,-0.053300612,0.286429584,96.72955322,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605275,0.00024195,304.7210335,303.9269451,-0.008528098,-0.23858554,4.660363448,48.17931328,15.54479561,31.1739893,4.556327025,0.014935769,3.156722314,1.399604712,0.009341918,45.44055349,1.168494296,66.55376111,402.3803639,-0.001221123
7,12:43:47,21.5000001,0,-0.746532608,0.014999083,470.7481357,0.241731172,1.503841591,31.57175636,6,1.420000017,1,2.840000033,30.7773838,31.57175636,30.00475693,400.7625427,402.0570679,32.16819,32.63437653,69.85764313,70.87014771,300.9642029,-0.048088722,0.283697426,96.72969055,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607005,0.000241731,304.7217564,303.9273838,-0.007694195,-0.238503419,4.660554734,48.18122241,15.54684588,31.17457008,4.556477718,0.014920283,3.156713143,1.399764575,0.009332225,45.5353215,1.170849049,66.550461,402.4119337,-0.001234608
8,12:43:49,23.50000006,0,-0.758595545,0.014974539,472.1841163,0.241369626,1.504041096,31.57242584,6,1.420000017,1,2.840000033,30.7778759,31.57242584,30.00467491,400.7694397,402.0883179,32.16860962,32.6341095,69.85656738,70.86791992,300.957428,-0.051586788,0.262278229,96.72979736,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501595713,0.00024137,304.7224258,303.9278759,-0.008253886,-0.238348525,4.660731894,48.1830007,15.54889121,31.17515087,4.556628415,0.014895996,3.156690799,1.399937616,0.009317023,45.67427389,1.174329358,66.54698118,402.4489179,-0.001254376
9,12:43:52,26,0,-0.791331573,0.014927558,475.9690269,0.240715638,1.504661775,31.57450104,6,1.420000017,1,2.840000033,30.77883911,31.57450104,30.004879,400.7634277,402.1480713,32.16905212,32.63329315,69.85353088,70.86309052,300.9561157,-0.057548899,0.238812089,96.73002625,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593526,0.000240716,304.724501,303.9288391,-0.009207824,-0.238180694,4.661281078,48.18856418,15.55527103,31.17667007,4.557022623,0.014849506,3.156619303,1.40040332,0.009287922,46.04049646,1.183566604,66.53648553,402.5242324,-0.001308056
10,12:43:54,27.99999996,0,-0.818785888,0.014917346,478.9861204,0.24063016,1.505152273,31.57641792,6,1.420000017,1,2.840000033,30.77939034,31.57641792,30.00503349,400.7531738,402.1925659,32.16930389,32.63336945,69.85185242,70.86065674,300.9629822,-0.060452223,0.210688487,96.73031616,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50160497,0.00024063,304.7264179,303.9293903,-0.009672355,-0.238337356,4.661788417,48.19366463,15.56029518,31.17790413,4.557342861,0.0148394,3.156636144,1.400706717,0.009281597,46.33247886,1.19093728,66.5290099,402.5817775,-0.001353092
11,12:43:56,29.99999991,0,-0.83768672,0.014934051,480.9260763,0.240911496,1.50523616,31.57699394,6,1.420000017,1,2.840000033,30.77978897,31.57699394,30.00478745,400.7460022,402.2228088,32.16942215,32.63402176,69.85059357,70.8598175,300.9682922,-0.065102331,0.194633976,96.73048401,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50161382,0.000240911,304.7269939,303.929789,-0.010416373,-0.238517388,4.66194088,48.19515717,15.56113541,31.17839146,4.557469328,0.014855931,3.15670472,1.400764609,0.009291944,46.52021214,1.195670822,66.52839758,402.621005,-0.001384179
12,12:43:58,31.99999987,0,-0.84792882,0.014932229,482.052059,0.240891565,1.505294046,31.57742882,6,1.420000017,1,2.840000033,30.78045273,31.57742882,30.00477409,400.7536621,402.2508545,32.17004013,32.63459015,69.84908295,70.85830688,300.9753418,-0.059153903,0.193267986,96.73055267,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50162557,0.000240892,304.7274288,303.9304527,-0.009464624,-0.23846373,4.662055988,48.19631294,15.56172279,31.17894077,4.557611886,0.014854128,3.156761941,1.400849945,0.009290815,46.62916209,1.198386663,66.5278854,402.6539192,-0.001400978
13,12:44:00,33.99999982,0,-0.858222403,0.014921466,483.2311116,0.24075877,1.505543227,31.57858276,6,1.420000017,1,2.840000033,30.78121376,31.57858276,30.00497246,400.7553711,402.2731323,32.17084122,32.63512039,69.84764862,70.85632324,300.9847412,-0.054480109,0.18757458,96.73070526,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501641235,0.000240759,304.7285828,303.9312138,-0.008716817,-0.238442911,4.662361439,48.19939466,15.56427427,31.17989826,4.557860382,0.014843478,3.156818212,1.40104217,0.009284149,46.74328623,1.201251271,66.52434861,402.6810902,-0.001417814
14,12:44:02,35.99999978,0,-0.874542002,0.014921959,484.9711731,0.240826435,1.505915962,31.58010674,6,1.420000017,1,2.840000033,30.78186417,31.58010674,30.00517273,400.7338257,402.2840576,32.17097473,32.63538361,69.84592438,70.85441589,300.9851685,-0.065905049,0.184233755,96.73086548,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501641947,0.000240826,304.7301067,303.9318642,-0.010544808,-0.23862467,4.662764863,48.20348541,15.56810181,31.18098545,4.558142553,0.014843966,3.156848901,1.401293651,0.009284454,46.9116813,1.205544102,66.51888775,402.699773,-0.001444589
15,12:44:04,37.99999973,0,-0.885390105,0.014927497,486.0912622,0.240965731,1.506230701,31.58141899,6,1.420000017,1,2.840000033,30.78253746,31.58141899,30.00529671,400.716156,402.2879333,32.17097473,32.63566208,69.84353638,70.85221863,300.9786987,-0.068902947,0.189813077,96.73104095,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501631165,0.000240966,304.731419,303.9325375,-0.011024471,-0.2387942,4.663112267,48.20698941,15.57132733,31.18197823,4.558400232,0.014849446,3.156881565,1.401518667,0.009287884,47.02011379,1.208316785,66.51438396,402.7088054,-0.001462376
16,12:44:06,39.99999969,0,-0.888743526,0.014938094,486.3823252,0.241135266,1.50622898,31.58159256,6,1.420000017,1,2.840000033,30.78317833,31.58159256,30.00499153,400.710907,402.2892761,32.17106628,32.63609314,69.84136963,70.85056305,300.9704285,-0.057218347,0.180893898,96.73122406,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501617381,0.000241135,304.7315926,303.9331783,-0.009154935,-0.238793788,4.663158218,48.2073732,15.57128006,31.18238544,4.558505932,0.014859932,3.156929238,1.401576694,0.009294448,47.04835768,1.209036268,66.51486226,402.7117422,-0.001467915
17,12:44:08,42.49999963,0,-0.889341992,0.014921119,486.5501956,0.240852941,1.506168943,31.58137512,6,1.420000017,1,2.840000033,30.78404617,31.58137512,30.00452232,400.7062073,402.2860718,32.17160416,32.6361084,69.83914948,70.84771729,300.9562683,-0.049664557,0.172847852,96.73125458,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593781,0.000240853,304.7313751,303.9340462,-0.007946329,-0.238479121,4.663100652,48.20676288,15.57065448,31.18271065,4.558590344,0.014843135,3.15693171,1.401658634,0.009283934,47.06461084,1.20946319,66.51559491,402.7088224,-0.00146893
18,12:44:10,44.49999959,0,-0.893448315,0.014896251,487.1387833,0.240507286,1.50650176,31.58261681,6,1.420000017,1,2.840000033,30.78481102,31.58261681,30.00466347,400.6942139,402.2825928,32.17222977,32.6360817,69.83759308,70.84496307,300.946991,-0.043409225,0.177364856,96.7312088,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578318,0.000240507,304.7326168,303.934811,-0.006945476,-0.238357122,4.663429393,48.21018419,15.57410249,31.18371391,4.558850769,0.014818525,3.156927633,1.401923136,0.00926853,47.12152336,1.210936769,66.51020587,402.7072953,-0.001475599
19,12:44:12,46.49999954,0,-0.902181875,0.014887092,488.1164883,0.240421428,1.506884266,31.58409882,6,1.420000017,1,2.840000033,30.78558731,31.58409882,30.00459099,400.6680298,402.2739258,32.1724472,32.63614273,69.83533478,70.84243011,300.9410095,-0.046005782,0.173949122,96.73133087,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568349,0.000240421,304.7340988,303.9355873,-0.007360925,-0.23841895,4.663821787,48.21417988,15.57803715,31.18484306,4.559143887,0.014809462,3.156937521,1.402206366,0.009262857,47.21615754,1.213393305,66.50434284,402.7027798,-0.001489908
20,12:44:14,48.4999995,0,-0.907101467,0.014865858,488.7656079,0.240110454,1.507073301,31.58458328,6,1.420000017,1,2.840000033,30.78604507,31.58458328,30.00423241,400.6463928,402.2624207,32.1723938,32.63550949,69.83327484,70.83933258,300.9282532,-0.045604561,0.181804568,96.73134613,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547089,0.00024011,304.7345833,303.9360451,-0.00729673,-0.238261375,4.663950066,48.21549841,15.57998892,31.18531418,4.559266189,0.014788449,3.156876765,1.402389424,0.009249704,47.27895519,1.215041681,66.50080116,402.6936132,-0.001497987
21,12:44:16,50.49999945,0,-0.907168108,0.014844904,488.9004534,0.239760311,1.506988534,31.58407021,6,1.420000017,1,2.840000033,30.78626442,31.58407021,30.00383568,400.6367493,402.2532349,32.17256546,32.6350174,69.83209991,70.83692932,300.9208679,-0.044778273,0.18821767,96.73123932,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153478,0.00023976,304.7340702,303.9362644,-0.007164523,-0.237974117,4.663814211,48.2141472,15.57912981,31.18516731,4.559228062,0.014767712,3.156825678,1.402402384,0.009236724,47.29194676,1.215404653,66.50149591,402.6844591,-0.001498147
22,12:44:18,52.49999941,0,-0.91295303,0.014839127,489.5510021,0.239646358,1.506854989,31.58347321,6,1.420000017,1,2.840000033,30.78654671,31.58347321,30.00344086,400.6184387,402.246521,32.17258453,32.63480759,69.83080292,70.8351059,300.9268494,-0.04631263,0.181878462,96.73110962,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544749,0.000239646,304.7334732,303.9365467,-0.007410021,-0.237792645,4.66365614,48.21257771,15.57777012,31.18500996,4.559187212,0.014761995,3.15680115,1.402386062,0.009233146,47.35481165,1.217042228,66.5032924,402.6804951,-0.001507756
23,12:44:20,54.49999936,0,-0.916333068,0.014825331,489.9953459,0.239444198,1.506974174,31.58374977,6,1.420000017,1,2.840000033,30.78681755,31.58374977,30.00313377,400.6045227,402.2394714,32.1725769,32.63439941,69.82946777,70.83292389,300.9338989,-0.048224904,0.180700794,96.73091125,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556498,0.000239444,304.7337498,303.9368176,-0.007715984,-0.237692607,4.663729367,48.2134336,15.57903419,31.18528366,4.559258266,0.014748342,3.156755194,1.402503073,0.0092246,47.39769632,1.218168232,66.50099928,402.6750523,-0.001513306
24,12:44:23,56.99999931,0,-0.907852901,0.014829618,489.0444671,0.239574202,1.507353094,31.58519173,6,1.420000017,1,2.840000033,30.78731728,31.58519173,30.00291634,400.6087341,402.2266541,32.17241669,32.63448334,69.8273468,70.83082581,300.9381714,-0.05700611,0.188443393,96.73075104,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563619,0.000239574,304.7351917,303.9373173,-0.009120977,-0.237911368,4.664111177,48.2174606,15.58297726,31.1862545,4.559510306,0.014752584,3.156758083,1.402752223,0.009227255,47.30563859,1.215843013,66.49529764,402.6582038,-0.001499236
25,12:44:25,58.99999926,0,-0.902236921,0.014844859,488.3335422,0.239854568,1.507573772,31.58605576,6,1.420000017,1,2.840000033,30.78774834,31.58605576,30.00254059,400.6101379,402.2166443,32.17195892,32.63456726,69.82479858,70.82901001,300.9375305,-0.061066262,0.197856113,96.73075104,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562551,0.000239855,304.7360558,303.9377483,-0.009770602,-0.23812632,4.664339973,48.21982589,15.58525862,31.18690205,4.559678422,0.014767668,3.156766201,1.402912221,0.009236697,47.2368703,1.214105754,66.49217237,402.6455245,-0.001489938
26,12:44:27,60.99999922,0,-0.896224759,0.014841116,487.7060127,0.239826491,1.507774278,31.58668518,6,1.420000017,1,2.840000033,30.78783798,31.58668518,30.00222206,400.6143799,402.2089539,32.17165756,32.63422012,69.82324982,70.82726288,300.9321899,-0.057383891,0.215315059,96.73074341,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155365,0.000239826,304.7366852,303.937838,-0.009181422,-0.238182031,4.664506651,48.22155281,15.58733268,31.18726158,4.559771767,0.014763964,3.156732373,1.403039394,0.009234378,47.17616517,1.212568761,66.48884532,402.6349762,-0.001479974
27,12:44:29,62.99999917,0,-0.890229636,0.01485499,486.9687571,0.240083443,1.507985424,31.58757401,6,1.420000017,1,2.840000033,30.78776932,31.58757401,30.00211334,400.6200562,402.2025146,32.17139816,32.63446808,69.82256317,70.8272934,300.924469,-0.049924556,0.198919505,96.73075104,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540782,0.000240083,304.737574,303.9377693,-0.007987929,-0.238437745,4.664742031,48.22398235,15.58951427,31.18767166,4.559878237,0.014777693,3.156756607,1.40312163,0.009242972,47.10485361,1.210755128,66.48595978,402.6256872,-0.001470045
28,12:44:31,64.99999913,0,-0.887951766,0.014877801,486.5757233,0.240485509,1.508204451,31.58864212,6,1.420000017,1,2.840000033,30.78797913,31.58864212,30.00203705,400.6214905,402.1990967,32.17127228,32.63512039,69.82162476,70.82757568,300.9225159,-0.035525341,0.191861674,96.73077393,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537526,0.000240486,304.7386421,303.9379791,-0.005684054,-0.238741606,4.665024904,48.22689527,15.59177488,31.18831062,4.560044137,0.014800267,3.156820453,1.403223684,0.009257102,47.06684629,1.209788205,66.48333007,402.6211864,-0.001466242
