OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:16:09,37.50000037,0,-0.947067123,0.031657701,443.3514697,0.333487762,0.988743975,30.31090164,6,1.420000017,1,2.840000033,30.44897461,30.31090164,29.99217796,400.598938,402.2232056,33.99450684,34.63774872,75.16539764,76.59521484,300.294342,-0.005971124,0.092844628,96.66861725,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50049057,0.000333488,303.4609016,303.5989746,-0.00095538,-0.147227336,4.337127248,44.86592827,10.22817956,30.37993813,4.354315895,0.0313087,3.348383273,1.005932622,0.019598997,42.85817353,1.10225234,76.52076891,402.6733959,-0.001799729
6,11:16:11,39.50000032,0,-0.92602257,0.031642146,442.3495636,0.333275586,0.988595904,30.31040192,6,1.420000017,1,2.840000033,30.44870949,30.31040192,29.99189568,400.6804199,402.2627869,33.99515915,34.63799286,75.16799927,76.59640503,300.2937622,-0.008950957,0.081721596,96.66862488,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500489604,0.000333276,303.4604019,303.5987095,-0.001432153,-0.147095366,4.337003043,44.86463988,10.22664702,30.3795557,4.354220517,0.031293487,3.348407138,1.005813378,0.019589458,42.76132403,1.099653207,76.52349835,402.7029736,-0.001759671
7,11:16:13,41.50000028,0,-0.917029934,0.031607783,441.990134,0.332878645,0.988481644,30.30999756,6,1.420000017,1,2.840000033,30.44836235,30.30999756,29.9916935,400.7438354,402.3085022,33.99604034,34.63809967,75.17129517,76.59777069,300.297821,-0.013331505,0.081019737,96.66872406,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500496368,0.000332879,303.4599976,303.5983624,-0.002133041,-0.146898063,4.336902543,44.86355421,10.22545454,30.37917995,4.354126805,0.031259876,3.348420899,1.005705906,0.019568385,42.7266223,1.098634833,76.52539883,402.7444143,-0.001742447
8,11:16:15,43.50000023,0,-0.884459049,0.031551684,440.4873975,0.33215916,0.988083217,30.30854607,6,1.420000017,1,2.840000033,30.44785118,30.30854607,29.99145889,400.8753967,402.3755188,33.99775314,34.63842392,75.17818451,76.59963989,300.2980957,-0.012344905,0.083331443,96.66890717,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500496826,0.000332159,303.4585461,303.5978512,-0.001975185,-0.146410725,4.336541803,44.85973753,10.22131361,30.37819862,4.353882068,0.031205005,3.348458586,1.005423481,0.019533981,42.58143534,1.094717191,76.53249298,402.7959483,-0.0016805
9,11:16:17,45.50000019,0,-0.86583541,0.031477477,439.7165216,0.331326959,0.987908077,30.30789375,6,1.420000017,1,2.840000033,30.44727325,30.30789375,29.99118423,400.9837952,402.4473267,33.99943924,34.63850403,75.18385315,76.60184479,300.2984619,0.004469359,0.101701714,96.66905975,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500497437,0.000331327,303.4578938,303.5972733,0.000715097,-0.145956249,4.336379692,44.85798976,10.21948573,30.3775835,4.353728667,0.031132417,3.348471616,1.005257052,0.019488471,42.50698271,1.092606392,76.5351895,402.8589033,-0.001644915
10,11:16:19,47.50000015,0,-0.87342063,0.031385352,440.3132607,0.330358948,0.987883201,30.30777931,6,1.420000017,1,2.840000033,30.4466629,30.30777931,29.99101639,401.0507813,402.5301514,34.00123215,34.63841248,75.19002533,76.6040802,300.3066711,0.018036235,0.106001489,96.66921234,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500511119,0.000330359,303.4577793,303.5966629,0.002885798,-0.14551745,4.336351252,44.85762475,10.21921228,30.37722111,4.353638294,0.031042298,3.348468051,1.005170243,0.019431969,42.56473609,1.093864048,76.53487919,402.9453337,-0.001658963
11,11:16:21,49.5000001,0,-0.913541415,0.031297498,442.577158,0.329490784,0.988022649,30.3084259,6,1.420000017,1,2.840000033,30.44599915,30.3084259,29.99119949,401.0595398,402.6196899,34.00310135,34.6385994,75.1965332,76.60713196,300.3103027,-0.00090766,0.110024214,96.66930389,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500517171,0.000329491,303.4584259,303.5959991,-0.000145226,-0.14529762,4.33651194,44.85924451,10.22064512,30.37721252,4.353636154,0.030956351,3.348489291,1.005146862,0.019378083,42.78362578,1.099243701,76.5316964,403.0539438,-0.001734628
12,11:16:24,52.00000004,0,-0.991737278,0.031185178,446.8506641,0.328416812,0.988307691,30.30984879,6,1.420000017,1,2.840000033,30.44538307,30.30984879,29.99171448,400.997406,402.7145996,34.00589752,34.639328,75.20478821,76.61104584,300.3082581,-0.029594993,0.111445986,96.66925049,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500513763,0.000328417,303.4598488,303.5953831,-0.004735199,-0.145091815,4.336865567,44.8629274,10.2235994,30.37761593,4.353736753,0.030846462,3.348557875,1.005178878,0.019309187,43.19671878,1.109596386,76.5258678,403.186024,-0.001882346
13,11:16:26,54,0,-1.066578008,0.031086899,450.911641,0.327488237,0.988591978,30.31117058,6,1.420000017,1,2.840000033,30.44506836,30.31117058,29.9921627,400.8963318,402.7637634,34.00818634,34.63982391,75.21112061,76.61353302,300.309021,-0.0394122,0.124969132,96.66914368,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500515035,0.000327488,303.4611706,303.5950684,-0.006305952,-0.144869571,4.337194092,44.86637543,10.22655151,30.37811947,4.353862328,0.030750304,3.348602115,1.005260213,0.0192489,43.58924221,1.119543718,76.52004215,403.2707635,-0.002023816
14,11:16:28,55.99999996,0,-1.139664885,0.030992796,454.8741035,0.326612501,0.988905223,30.31246948,6,1.420000017,1,2.840000033,30.44471169,30.31246948,29.99263382,400.7732849,402.7874756,34.01004791,34.64001083,75.2168045,76.61548615,300.3020935,-0.039782286,0.130620956,96.66889954,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500503489,0.000326613,303.4624695,303.5947117,-0.006365166,-0.144659175,4.33751695,44.86982857,10.22981774,30.37859058,4.353979818,0.030658224,3.348611727,1.005368091,0.019191171,43.97217901,1.129315411,76.51353623,403.3292177,-0.002162
15,11:16:30,57.99999991,0,-1.203927316,0.030869325,458.4416468,0.325405049,0.989143107,30.31351471,6,1.420000017,1,2.840000033,30.44447899,30.31351471,29.99315071,400.6464844,402.7901001,34.01268768,34.6403389,75.2231369,76.61704254,300.2937622,-0.037833512,0.131834894,96.66861725,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500489604,0.000325405,303.4635147,303.594479,-0.006053362,-0.144228175,4.337776769,44.87264732,10.23230843,30.37899685,4.354081139,0.030537399,3.348633662,1.005447476,0.019115421,44.31692009,1.13816513,76.50824481,403.3623895,-0.002283564
16,11:16:32,59.99999987,0,-1.2595549,0.030757738,461.5412398,0.324276559,0.989245513,30.31410408,6,1.420000017,1,2.840000033,30.44411659,30.31410408,29.99357224,400.5140991,402.7698059,34.01544571,34.64092636,75.23004913,76.61940002,300.2906494,-0.053447261,0.141231865,96.66825104,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500484416,0.000324277,303.4641041,303.5941166,-0.008551562,-0.143823977,4.337923279,44.87433291,10.23340655,30.37911034,4.354109442,0.030428195,3.348677766,1.005431676,0.019046957,44.61638444,1.145918172,76.50566521,403.368538,-0.002388959
17,11:16:34,61.99999982,0,-1.310359563,0.030668895,464.3398486,0.323352722,0.98924847,30.31432343,6,1.420000017,1,2.840000033,30.44358063,30.31432343,29.99389648,400.3690796,402.7271729,34.01790619,34.64163208,75.23725891,76.6228714,300.2773438,-0.076658487,0.156800508,96.66777039,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046224,0.000323353,303.4643234,303.5935806,-0.012265358,-0.143508765,4.337977806,44.8751201,10.23348802,30.37895203,4.35406996,0.030341243,3.348729336,1.005340624,0.018992444,44.88669786,1.152988623,76.50514492,403.350055,-0.002485416
18,11:16:36,63.99999978,0,-1.350409315,0.030572103,466.5874645,0.322341342,0.989238093,30.31448174,6,1.420000017,1,2.840000033,30.44324493,30.31448174,29.99411392,400.2224731,402.6615906,34.02048874,34.64229965,75.24401855,76.62560272,300.2597961,-0.074068643,0.15024662,96.66734314,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432994,0.000322341,303.4644817,303.5932449,-0.011850983,-0.143067842,4.338017161,44.87572556,10.2334259,30.37886333,4.354047841,0.030246505,3.348779068,1.005268773,0.018933051,45.10377054,1.158758311,76.50479675,403.3035105,-0.002561664
19,11:16:38,65.99999973,0,-1.371293475,0.0305019,467.7623027,0.321577826,0.989138617,30.31427956,6,1.420000017,1,2.840000033,30.44287682,30.31427956,29.99415779,400.0952454,402.5767822,34.02258682,34.64292908,75.25004578,76.62804413,300.2575684,-0.05253467,0.132735297,96.66700745,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429281,0.000321578,303.4642796,303.5928768,-0.008405547,-0.142671567,4.337966901,44.87536146,10.23243238,30.37857819,4.353976726,0.030177787,3.348828283,1.005148443,0.018889971,45.217182,1.161920715,76.50630937,403.2286295,-0.002601814
20,11:16:40,68.49999968,0,-1.354836344,0.030428249,466.9605887,0.320723007,0.988869185,30.3135643,6,1.420000017,1,2.840000033,30.44215584,30.3135643,29.9943924,400.0150757,402.4645081,34.02528,34.64397812,75.25862122,76.63262939,300.2548828,-0.042396765,0.108705454,96.66672516,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424805,0.000320723,303.4635643,303.5921558,-0.006783482,-0.142228806,4.337789097,44.87365316,10.22967504,30.37786007,4.353797637,0.030105691,3.348919911,1.004877726,0.018844773,45.13955089,1.16025284,76.51115149,403.1085324,-0.002571518
21,11:16:42,70.49999963,0,-1.336856782,0.030374442,466.0570716,0.320064329,0.98856645,30.31295776,6,1.420000017,1,2.840000033,30.44189644,30.31295776,29.99463081,399.9658203,402.3799133,34.02817154,34.64559937,75.26573944,76.63656616,300.2542114,-0.04560332,0.098233856,96.66658783,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423686,0.000320064,303.4629578,303.5918964,-0.007296531,-0.141859712,4.337638324,44.87215719,10.22655782,30.3774271,4.353689664,0.030053018,3.349071874,1.00461779,0.018811752,45.05214685,1.158251335,76.51708451,403.015391,-0.002538176
22,11:16:44,72.49999959,0,-1.315391889,0.030354867,464.8876391,0.319781227,0.988319669,30.3127327,6,1.420000017,1,2.840000033,30.4417572,30.3127327,29.9947319,399.9228821,402.294342,34.03076172,34.64763641,75.27204132,76.64086914,300.2569885,-0.040768724,0.093656659,96.66641235,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428314,0.000319781,303.4627327,303.5917572,-0.006522996,-0.141698466,4.337582378,44.87165989,10.22402348,30.37724495,4.35364424,0.030033855,3.349262709,1.004381531,0.018799739,44.93902022,1.155590796,76.52246492,402.9196163,-0.002498191
23,11:16:46,74.49999954,0,-1.286879763,0.030341512,463.3419327,0.31960286,0.988195681,30.31305695,6,1.420000017,1,2.840000033,30.44179344,30.31305695,29.99489784,399.9060364,402.2207336,34.03326416,34.64979935,75.27780914,76.64530945,300.2540894,-0.031691372,0.084363915,96.66628265,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423482,0.000319603,303.4630569,303.5917934,-0.005070619,-0.141632369,4.337662978,44.8725539,10.22275455,30.37742519,4.353689188,0.030020781,3.349467298,1.004221891,0.018791543,44.78954224,1.151959345,76.52569988,402.8324546,-0.002444673
24,11:16:48,76.4999995,0,-1.265866082,0.030321315,462.2151745,0.319375295,0.988140589,30.31368256,6,1.420000017,1,2.840000033,30.44196129,30.31368256,29.99505424,399.8843079,402.1572571,34.03588867,34.65198898,75.28347778,76.64937592,300.2514038,-0.033269908,0.079787567,96.66625214,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419006,0.000319375,303.4636826,303.5919613,-0.005323185,-0.14158402,4.337818493,44.87417684,10.22218786,30.37782192,4.353788124,0.030001009,3.349677904,1.00411022,0.018779147,44.6806086,1.149339385,76.52763834,402.7589892,-0.002405253
25,11:16:50,78.49999945,0,-1.246886607,0.030313443,461.1704112,0.319257785,0.988028974,30.31391335,6,1.420000017,1,2.840000033,30.44185066,30.31391335,29.9950428,399.8607178,402.0958557,34.03789139,34.653759,75.2889328,76.6536026,300.2537842,-0.040299814,0.076493509,96.6661911,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422974,0.000319258,303.4639133,303.5918507,-0.00644797,-0.141584606,4.337875864,44.87479867,10.22103967,30.377882,4.353803108,0.029993302,3.34984689,1.003956217,0.018774316,44.5795871,1.146916599,76.53050645,402.6885659,-0.002369694
26,11:16:52,80.49999941,0,-1.226452601,0.030302493,460.0679502,0.319105984,0.987910042,30.31412125,6,1.420000017,1,2.840000033,30.44176674,30.31412125,29.99526024,399.853302,402.04776,34.03998566,34.65555954,75.29386902,76.65768433,300.2536621,-0.046466436,0.088560358,96.66609192,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042277,0.000319106,303.4641212,303.5917667,-0.00743463,-0.141559823,4.337927546,44.87537936,10.21981982,30.37794399,4.353818567,0.029982582,3.350017504,1.003801063,0.018767595,44.47297077,1.144311686,76.53349251,402.6307568,-0.002331285
27,11:16:55,82.99999935,0,-1.204558895,0.030292603,458.8810489,0.319012869,0.98793846,30.31518173,6,1.420000017,1,2.840000033,30.44207382,30.31518173,29.99554825,399.84552,401.9963684,34.04257965,34.65798187,75.29916382,76.66204071,300.2490234,-0.043802526,0.098685488,96.66612244,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415039,0.000319013,303.4651817,303.5920738,-0.007008404,-0.141610816,4.33819118,44.87809245,10.22011058,30.37862778,4.353989094,0.0299729,3.350252719,1.003736375,0.018761526,44.35825165,1.141505459,76.53409998,402.568958,-0.002290038
28,11:16:57,84.99999931,0,-1.185943135,0.030296713,457.8506372,0.319069685,0.987978805,30.31608391,6,1.420000017,1,2.840000033,30.44208527,30.31608391,29.99568939,399.8442688,401.9579163,34.04439545,34.65991211,75.30324554,76.66587067,300.2460632,-0.038820002,0.113040783,96.66604614,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410105,0.00031907,303.4660839,303.5920853,-0.0062112,-0.141750998,4.338415469,44.88044812,10.22053601,30.37908459,4.35410302,0.029976924,3.350436663,1.003666357,0.018764048,44.25861082,1.139051176,76.53433612,402.5216568,-0.002254919
29,11:16:59,86.99999926,0,-1.167335666,0.0303048,456.8236188,0.319127138,0.987893131,30.31646347,6,1.420000017,1,2.840000033,30.44183922,30.31646347,29.99576378,399.8529358,401.9294128,34.04617691,34.66181564,75.3081665,76.67073822,300.2399902,-0.047403872,0.114289023,96.6659317,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399984,0.000319127,303.4664635,303.5918392,-0.007584619,-0.141880104,4.338509834,44.88147745,10.21966181,30.37915134,4.354119669,0.02998484,3.350616704,1.003502966,0.018769011,44.15928074,1.136576733,76.53691161,402.4843083,-0.00221982
30,11:17:01,88.99999922,0,-1.147237255,0.030312951,455.7199889,0.319162902,0.987739891,30.31646538,6,1.420000017,1,2.840000033,30.44159317,30.31646538,29.99572182,399.8658447,401.9021606,34.04770279,34.663414,75.31307983,76.67543793,300.237793,-0.063659169,0.102187216,96.66590881,-0.17251128,0.168337241,0.042005107,0.023974171,0.026397346,0.023606835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396322,0.000319163,303.4664654,303.5915932,-0.010185467,-0.141961006,4.338510309,44.88149299,10.21807899,30.37902927,4.354089225,0.029992821,3.350770417,1.003318808,0.018774014,44.05258689,1.133907785,76.54060061,402.4475023,-0.002181905
Remark=,"""11:17:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
