OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:51:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:52:04,27.00000206,0,-1.319974683,0.028284443,467.2071338,0.423436684,1.408683506,30.36384964,6,1.420000017,1,2.840000033,30.11447906,30.36384964,29.99842834,400.1083069,402.4055481,29.56368256,30.38413811,66.7407608,68.59146881,300.250946,-0.055719551,0.060484074,96.81437683,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418243,0.000423437,303.5138496,303.2644791,-0.008915128,-0.244722876,4.350304902,44.93449263,14.55035452,30.23916435,4.319328823,0.028005527,2.941621396,1.377707427,0.017528301,45.23236751,1.161035518,66.68337437,403.0330008,-0.002183949
6,09:52:06,29.00000201,0,-1.326896086,0.028295841,467.5486324,0.423554313,1.408511643,30.36335945,6,1.420000017,1,2.840000033,30.11445618,30.36335945,29.99805069,400.0740051,402.3850098,29.56400108,30.38468742,66.74127197,68.59262848,300.2497253,-0.053345382,0.065078452,96.81426239,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416209,0.000423554,303.5133595,303.2644562,-0.008535261,-0.244713744,4.350182744,44.93328397,14.54859655,30.23890781,4.319265289,0.028016702,2.941671101,1.377594188,0.017535305,45.26537598,1.161943465,66.68664741,403.0157526,-0.002195603
7,09:52:08,31.00000197,0,-1.327415089,0.0282949,467.5620027,0.423499814,1.408376478,30.36292076,6,1.420000017,1,2.840000033,30.11453819,30.36292076,29.99777794,400.0531311,402.3652039,29.56440353,30.38497353,66.74157715,68.59295654,300.2535706,-0.055530153,0.062917352,96.81420135,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422618,0.0004235,303.5129208,303.2645382,-0.008884824,-0.24461993,4.350073423,44.93218311,14.54720959,30.23872948,4.319221123,0.028015779,2.941696945,1.377524178,0.017534727,45.26664188,1.162033889,66.68901033,402.9961934,-0.002196646
8,09:52:10,33.00000192,0,-1.343836372,0.028303516,468.4439923,0.423540896,1.408089817,30.36198807,6,1.420000017,1,2.840000033,30.1147747,30.36198807,29.99720764,399.9971313,402.342041,29.56487465,30.38553619,66.74192047,68.59372711,300.2490234,-0.044848561,0.056554947,96.81419373,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415039,0.000423541,303.5119881,303.2647747,-0.00717577,-0.244462485,4.349841004,44.92978598,14.54424979,30.23838139,4.319134917,0.028024226,2.941751188,1.377383729,0.017540021,45.35202742,1.164292926,66.69414274,402.9808365,-0.002224076
9,09:52:12,35.00000188,0,-1.354756145,0.028280024,469.0988597,0.423163666,1.407993492,30.36179161,6,1.420000017,1,2.840000033,30.11477661,30.36179161,29.99686813,399.950531,402.317627,29.56606674,30.38601112,66.74349213,68.5943985,300.2438354,-0.03045989,0.059327077,96.8142395,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406392,0.000423164,303.5117916,303.2647766,-0.004873582,-0.244221837,4.34979205,44.92925909,14.54324797,30.23828411,4.319110826,0.028001195,2.941798558,1.377312268,0.017525586,45.41544935,1.165991317,66.69577446,402.9616131,-0.002242311
10,09:52:14,37.00000183,0,-1.354248571,0.028256856,469.1023379,0.422804503,1.407939383,30.3617382,6,1.420000017,1,2.840000033,30.1145916,30.3617382,29.99659729,399.920105,402.2865295,29.56719398,30.38645172,66.74589539,68.59573364,300.2402954,-0.035516359,0.058252178,96.81417847,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400492,0.000422805,303.5117382,303.2645916,-0.005682617,-0.244070056,4.349778743,44.92914996,14.54269824,30.2381649,4.319081304,0.027978482,2.94183936,1.377241944,0.01751135,45.41575746,1.166090096,66.69667772,402.9302745,-0.002241675
11,09:52:17,39.50000178,0,-1.334724726,0.028232965,468.0185971,0.422414747,1.40781914,30.36141586,6,1.420000017,1,2.840000033,30.11423111,30.36141586,29.99634933,399.911438,402.2392273,29.56837845,30.38689041,66.74919891,68.59772491,300.2366943,-0.039265495,0.063938685,96.81409454,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394491,0.000422415,303.5114159,303.2642311,-0.006282479,-0.243888008,4.349698421,44.92835926,14.54146885,30.23782349,4.318996754,0.027955058,2.941879281,1.377117473,0.017496669,45.31079671,1.163532956,66.69863571,402.8736915,-0.002209733
12,09:52:19,41.50000173,0,-1.319132548,0.028192834,467.2158486,0.421790036,1.407719049,30.36116982,6,1.420000017,1,2.840000033,30.11390114,30.36116982,29.99617004,399.9132996,402.2104492,29.56998253,30.38728142,66.75306702,68.59965515,300.2375183,-0.046319876,0.061511438,96.81412506,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395864,0.00042179,303.5111698,303.2639011,-0.00741118,-0.243601196,4.349637112,44.92771183,14.54043042,30.23753548,4.31892543,0.027915713,2.941918063,1.377007367,0.017472008,45.2330936,1.161620365,66.70007249,402.8375017,-0.002184162
13,09:52:21,43.50000169,0,-1.309792905,0.028158848,466.758174,0.421300524,1.407765973,30.36148453,6,1.420000017,1,2.840000033,30.11351204,30.36148453,29.99606895,399.9133606,402.1922302,29.57124138,30.38758278,66.75691986,68.60170746,300.2407227,-0.056901447,0.073473372,96.81420135,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401204,0.000421301,303.5114845,303.263512,-0.009104231,-0.243472133,4.349715531,44.92848642,14.54090365,30.23749828,4.31891622,0.027882392,2.941949558,1.376966662,0.017451124,45.18881984,1.160535035,66.69914965,402.814843,-0.00216879
14,09:52:23,45.50000164,0,-1.305271,0.028150218,466.5091406,0.421193529,1.407835162,30.36203957,6,1.420000017,1,2.840000033,30.11296272,30.36203957,29.99593735,399.9069519,402.1769104,29.57213211,30.38827515,66.7604599,68.60460663,300.2372131,-0.056408234,0.084013626,96.81427002,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395355,0.000421194,303.5120396,303.2629627,-0.009025317,-0.243567793,4.349853837,44.92988313,14.54160798,30.23750114,4.318916928,0.02787393,2.942018675,1.376898253,0.01744582,45.1647419,1.159960029,66.69843552,402.7973737,-0.002161373
15,09:52:25,47.5000016,0,-1.299997998,0.028148683,466.1972591,0.421163498,1.407809698,30.3622551,6,1.420000017,1,2.840000033,30.11240005,30.3622551,29.99576569,399.8995972,402.1590881,29.57299995,30.38909531,66.76413727,68.60786438,300.2330933,-0.046591662,0.08664868,96.81426239,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388489,0.000421163,303.5122551,303.2624001,-0.007454666,-0.243640679,4.349907544,44.93044141,14.54134611,30.23732758,4.318873946,0.027872425,2.942097847,1.376776099,0.017444877,45.13454377,1.159235917,66.69940734,402.7770449,-0.002152781
16,09:52:27,49.50000155,0,-1.296611843,0.028153794,465.973915,0.42121197,1.407717739,30.36209297,6,1.420000017,1,2.840000033,30.11178017,30.36209297,29.99557114,399.8869324,402.1396179,29.57346153,30.38964462,66.76769257,68.61128998,300.235199,-0.043360926,0.090219907,96.81420898,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391998,0.000421212,303.512093,303.2617802,-0.006937748,-0.243721063,4.349867145,44.93004891,14.54040429,30.23693657,4.318777118,0.027877436,2.942149405,1.376627713,0.017448018,45.11289599,1.158736653,66.7013299,402.7559651,-0.002147348
17,09:52:29,51.50000151,0,-1.298384597,0.028167277,466.0274731,0.421375051,1.407596332,30.36177826,6,1.420000017,1,2.840000033,30.11114883,30.36177826,29.99537086,399.8704224,402.1264648,29.57359695,30.39007187,66.77062988,68.61457062,300.2439575,-0.030486176,0.096807361,96.81426239,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406596,0.000421375,303.5117783,303.2611488,-0.004877788,-0.243821927,4.349788723,44.92921411,14.53914224,30.23646355,4.318659983,0.027890656,2.942192392,1.376467591,0.017456303,45.11810606,1.158907741,66.70376502,402.7436547,-0.002150428
18,09:52:31,54.00000145,0,-1.301606179,0.028167553,466.2009601,0.421321622,1.407409289,30.36131477,6,1.420000017,1,2.840000033,30.11052513,30.36131477,29.99511337,399.854187,402.1166687,29.57435989,30.39071274,66.77468872,68.61853027,300.2505798,-0.00421814,0.130543903,96.8145752,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417633,0.000421322,303.5113148,303.2605251,-0.000674902,-0.243769628,4.349673232,44.92787603,14.53716329,30.23591995,4.318525376,0.027890926,2.942263944,1.376261432,0.017456473,45.13504791,1.159367408,66.70732076,402.7353899,-0.002155923
19,09:52:33,56.00000141,0,-1.301368071,0.028154592,466.2138752,0.421080615,1.407249457,30.36089134,6,1.420000017,1,2.840000033,30.11019707,30.36089134,29.99496841,399.8458252,402.1080322,29.57531166,30.3911972,66.77837372,68.62134552,300.2505493,0.013244776,0.150515497,96.81481934,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417582,0.000421081,303.5108913,303.2601971,0.002119164,-0.243605198,4.349567724,44.92667294,14.53547574,30.2355442,4.318432334,0.027878218,2.942318267,1.376114067,0.017448508,45.1364121,1.159424428,66.71015612,402.7266403,-0.002155667
20,09:52:35,58.00000136,0,-1.301902583,0.028148913,466.2509579,0.420920436,1.407002163,30.36011696,6,1.420000017,1,2.840000033,30.10991478,30.36011696,29.99493027,399.8345642,402.0979919,29.57605362,30.39163399,66.78159332,68.623909,300.2485046,0.027624451,0.160605013,96.81521606,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414174,0.00042092,303.510117,303.2599148,0.004419912,-0.243432751,4.349374774,44.92449586,14.53286188,30.23501587,4.318301511,0.027872651,2.942372611,1.3759289,0.017445018,45.14018723,1.159545601,66.71449374,402.7168541,-0.002156745
21,09:52:37,60.00000132,0,-1.302275912,0.028147282,466.270965,0.420792701,1.406664335,30.35906982,6,1.420000017,1,2.840000033,30.10978508,30.35906982,29.99499893,399.8256226,402.0898743,29.57696152,30.39228249,66.78461456,68.62639618,300.2526855,0.031965479,0.146944001,96.81568146,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421143,0.000420793,303.5090698,303.2597851,0.005114477,-0.243236884,4.349113875,44.92158511,14.52930262,30.23442745,4.318155815,0.027871051,2.94244954,1.375706275,0.017444016,45.14234122,1.159618769,66.72050965,402.7089139,-0.002157601
22,09:52:39,62.00000127,0,-1.298083583,0.02815073,466.0184792,0.420737609,1.406316206,30.3581028,6,1.420000017,1,2.840000033,30.10979652,30.3581028,29.9950943,399.8251038,402.0809631,29.57808304,30.3932724,66.78746033,68.6288681,300.2615356,0.022074798,0.142748609,96.8160553,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435893,0.000420738,303.5081028,303.2597965,0.003531968,-0.243094595,4.348872947,44.91892314,14.52565074,30.23394966,4.318037514,0.027874433,2.942556741,1.375480773,0.017446135,45.11807085,1.159016521,66.72697153,402.6980099,-0.002150922
23,09:52:41,64.00000123,0,-1.290853943,0.028143927,465.6177459,0.420566847,1.406087207,30.35755348,6,1.420000017,1,2.840000033,30.10995865,30.35755348,29.99518204,399.8286743,402.0701904,29.57927895,30.39412117,66.78999329,68.63088226,300.2672729,0.022075044,0.145175859,96.81638336,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445455,0.000420567,303.5075535,303.2599586,0.003532007,-0.242913097,4.348736094,44.9173574,14.52323623,30.23375607,4.317989581,0.027867762,2.942648887,1.375340694,0.017441954,45.07942619,1.1580509,66.73127613,402.6838006,-0.002139156
24,09:52:43,66.00000118,0,-1.284188016,0.028130202,465.2705286,0.420294103,1.405858154,30.35702705,6,1.420000017,1,2.840000033,30.11015701,30.35702705,29.99526596,399.835083,402.0635376,29.58073044,30.39505577,66.79279327,68.63277435,300.2627258,0.027748656,0.155301079,96.8166275,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437876,0.000420294,303.5070271,303.260157,0.004439785,-0.242668784,4.348604947,44.91588954,14.52083377,30.23359203,4.317948967,0.027854305,2.942746792,1.375202175,0.01743352,45.04592346,1.157206474,66.73554249,402.6739791,-0.002128297
25,09:52:46,68.50000113,0,-1.281354467,0.028124005,465.1292811,0.420105361,1.40553747,30.3563385,6,1.420000017,1,2.840000033,30.11026573,30.3563385,29.99542809,399.8416748,402.0646667,29.5825386,30.39651489,66.79646301,68.63547516,300.256134,0.000568045,0.138727859,96.8168869,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042689,0.000420105,303.5063385,303.2602657,9.08872E-05,-0.242515778,4.348433415,44.91399749,14.51748259,30.23330212,4.317877187,0.027848229,2.942895945,1.374981242,0.017429712,45.032369,1.156851918,66.74175405,402.6737613,-0.0021238
26,09:52:48,70.50000108,0,-1.274006204,0.028142311,464.6670595,0.420304425,1.405299126,30.3558979,6,1.420000017,1,2.840000033,30.11027336,30.3558979,29.99558449,399.8556824,402.0638123,29.58345795,30.39781189,66.79895782,68.63827515,300.2586975,-0.020890707,0.119934782,96.81698608,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431163,0.000420304,303.5058979,303.2602734,-0.003342513,-0.242592807,4.348323657,44.91281781,14.51500592,30.23308563,4.317823588,0.027866177,2.943024531,1.374799057,0.017440961,44.98766423,1.155704755,66.74676468,402.6694138,-0.002111802
27,09:52:50,72.50000104,0,-1.258596877,0.02815534,463.7588298,0.420455345,1.405157486,30.35579109,6,1.420000017,1,2.840000033,30.11039734,30.35579109,29.9956913,399.8829956,402.0601807,29.58439636,30.39902878,66.80083466,68.64050293,300.2634583,-0.037736867,0.099581935,96.81689453,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439097,0.000420455,303.5057911,303.2603973,-0.006037899,-0.24266704,4.348297049,44.91258546,14.51355668,30.23309422,4.317825713,0.027878953,2.943139563,1.37468615,0.017448968,44.89968972,1.153456254,66.75004686,402.6584573,-0.002086418
28,09:52:52,74.50000099,0,-1.249635295,0.028146583,463.2745247,0.42031856,1.405129577,30.35603905,6,1.420000017,1,2.840000033,30.11051178,30.35603905,29.9957943,399.901947,402.0613708,29.58562469,30.40000534,66.80302429,68.64231873,300.2582703,-0.059516232,0.094277099,96.81673431,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043045,0.000420319,303.506039,303.2605118,-0.009522597,-0.242656399,4.348358817,44.91329777,14.51329243,30.23327541,4.317870575,0.027870366,2.94322924,1.374641335,0.017443586,44.85272657,1.152248284,66.75104887,402.6553876,-0.002071609
29,09:52:54,76.50000095,0,-1.249107357,0.0281363,463.2748495,0.420177159,1.405161815,30.35647583,6,1.420000017,1,2.840000033,30.11029434,30.35647583,29.9958744,399.9077759,402.0663452,29.58669662,30.40083694,66.80594635,68.64498138,300.2456055,-0.069776841,0.097883023,96.81660461,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409342,0.000420177,303.5064758,303.2602943,-0.011164294,-0.242693291,4.348467626,44.9144818,14.51364486,30.23338509,4.317897729,0.027860284,2.94330581,1.374591919,0.017437267,44.85269793,1.152234836,66.75096399,402.660111,-0.002070707
30,09:52:56,78.50000091,0,-1.251449153,0.028140299,463.4017283,0.420248472,1.40519995,30.35699654,6,1.420000017,1,2.840000033,30.10999489,30.35699654,29.9959507,399.9076843,402.0709229,29.58750534,30.40180206,66.80883789,68.64791107,300.2385864,-0.084206067,0.095906422,96.81654358,-0.508125663,0.168991864,0.030040428,0.003571617,0.020787314,0.001410859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397644,0.000420248,303.5069965,303.2599949,-0.01347297,-0.242866093,4.348597344,44.91584995,14.51404789,30.23349571,4.317925119,0.027864205,2.943397394,1.374527725,0.017439725,44.86495362,1.152537281,66.75105955,402.6658018,-0.002074563
Remark=,"""09:52:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
