OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:33:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:33:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:33:33,9.500000078,0,-0.346910492,0.008383416,456.1169887,0.123972877,1.385671122,29.58167267,6,1.420000017,1,2.840000033,29.99466324,29.58167267,30.01376152,399.3004456,399.8931885,28.38378906,28.6238575,64.55745697,65.10623169,300.9749146,0.045080971,0.309701055,96.89373779,-2.108114719,1.299366593,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501624858,0.000123973,302.7316727,303.1446632,0.007212955,-0.006031544,4.159143665,42.92479328,14.30093578,29.78816795,4.208884956,0.008358742,2.773472543,1.435412413,0.005226425,44.1948799,1.140597044,65.5493481,400.0580931,-0.000568411
2,09:33:35,11.50000003,0,-0.341641004,0.008222982,456.3889425,0.121594395,1.385524322,29.5806694,6,1.420000017,1,2.840000033,29.9943924,29.5806694,30.01387215,399.3194885,399.903595,28.38749504,28.62294769,64.56974792,65.10934448,300.987915,0.02408077,0.29894644,96.89354706,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501646525,0.000121594,302.7306694,303.1443924,0.003852923,-0.004733345,4.158903251,42.92239656,14.29944887,29.7875309,4.208730706,0.008199242,2.773378929,1.435351777,0.005126654,44.22114348,1.141247411,65.54912521,400.0659947,-0.000559764
3,09:33:37,13.49999999,0,-0.325427308,0.008173284,453.6368682,0.12085904,1.385492189,29.58068275,6,1.420000017,1,2.840000033,29.9944973,29.58068275,30.0136776,399.343811,399.8962097,28.38932037,28.62335968,64.57589722,65.11175537,300.9741821,-0.002712312,0.275774479,96.89338684,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501623637,0.000120859,302.7306828,303.1444973,-0.00043397,-0.004389093,4.158906451,42.92250056,14.29914088,29.78759003,4.208745023,0.008149829,2.773414262,1.43533076,0.005095745,43.95441256,1.134386516,65.54934037,400.0509023,-0.000533221
4,09:33:39,15.49999994,0,-0.310077826,0.008200436,450.4523789,0.121287569,1.385808987,29.58278275,6,1.420000017,1,2.840000033,29.99613953,29.58278275,30.01394653,399.3678894,399.8894043,28.3903923,28.6252861,64.57535553,65.11170197,300.9419861,-0.026642004,0.263475537,96.89337921,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569977,0.000121288,302.7327827,303.1461395,-0.004262721,-0.004720112,4.159409688,42.92769766,14.30241156,29.78946114,4.209198089,0.008176826,2.773600701,1.435597387,0.005112632,43.64585316,1.126442396,65.54583333,400.0368004,-0.000508061
5,09:33:41,17.4999999,0,-0.304954105,0.008227925,449.2603055,0.121713679,1.386039489,29.58452225,6,1.420000017,1,2.840000033,29.99767303,29.58452225,30.01366425,399.3747864,399.8858032,28.39148331,28.62722778,64.57333374,65.1108017,300.908905,-0.042593069,0.259113073,96.89331818,-2.108114719,1.299366593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514842,0.000121714,302.7345222,303.147673,-0.006814891,-0.004999477,4.159826579,42.93202728,14.30479949,29.79109764,4.209594383,0.008204156,2.77378709,1.435807293,0.005129728,43.53032173,1.123471506,65.54377657,400.0307638,-0.000499658
6,09:33:43,19.49999985,0,-0.302255346,0.008239218,448.6579014,0.12188239,1.386060622,29.58528519,6,1.420000017,1,2.840000033,29.99816132,29.58528519,30.01282692,399.3775635,399.8830566,28.39284134,28.62890816,64.57463074,65.11271667,300.914032,-0.051958445,0.24999021,96.89328003,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523387,0.000121882,302.7352852,303.1481613,-0.008313351,-0.005143078,4.160009437,42.93393139,14.30502323,29.79172325,4.209745889,0.008215384,2.773948815,1.435797074,0.005136751,43.47193567,1.121972772,65.54483837,400.0267344,-0.000495249
7,09:33:46,21.9999998,0,-0.289439783,0.008224474,446.2851964,0.121678888,1.386216134,29.58671379,6,1.420000017,1,2.840000033,29.99894714,29.58671379,30.01223946,399.3973389,399.8774109,28.39517593,28.63083267,64.57730865,65.11450195,300.9337769,-0.040631853,0.238141522,96.89329529,-2.108114719,1.299366593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556295,0.000121679,302.7367138,303.1489471,-0.006501096,-0.005106101,4.160351858,42.93745863,14.30662596,29.79283047,4.210014038,0.008200726,2.774135724,1.435878313,0.005127582,43.24204332,1.116055032,65.54353301,400.0149967,-0.000474255
