OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:57:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:57:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:58:02,15.00000018,0,0.280456815,0.00591957,310.6861791,0.135252542,2.13015312,32.77495193,6,1.420000017,1,2.840000033,30.37582779,32.77495193,30.00897789,400.0344543,399.6329956,29.32300568,29.48054314,65.31025696,65.6601944,499.9390869,1199.294556,0.566465497,96.95954895,-4.437116623,-0.042193592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231812,0.000135253,305.9249519,303.5258278,191.8871246,1.836121248,4.988573285,51.45004633,21.96950319,31.57538986,4.661516316,0.005907257,2.858420165,1.80309615,0.00369314,30.12399179,0.777428747,55.59115311,399.4996799,0.000390261
2,09:58:04,17.00000013,0,0.270982875,0.005999685,314.1846064,0.136950644,2.128179824,32.76796722,6,1.420000017,1,2.840000033,30.37630844,32.76796722,30.00896072,400.0308838,399.6399841,29.32113647,29.48064995,65.30640411,65.6599884,499.9449158,1199.315796,0.459968179,96.95962524,-4.437116623,-0.042193592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241526,0.000136951,305.9179672,303.5263084,191.8905231,1.836379429,4.986612595,51.42978413,21.94913418,31.57213783,4.660655679,0.005987037,2.858432771,1.802222908,0.003743032,30.4632217,0.786169099,55.61656244,399.5111719,0.000377239
3,09:58:06,19.00000009,0,0.257998589,0.006057869,318.2379925,0.138245808,2.127712679,32.76651764,6,1.420000017,1,2.840000033,30.37691116,32.76651764,30.00870514,400.0106812,399.6347656,29.32035446,29.48136711,65.30264282,65.65904999,499.9736328,1199.3479,0.401530445,96.95931244,-4.437116623,-0.042193592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289388,0.000138246,305.9165176,303.5269112,191.8956598,1.836068715,4.986205764,51.42575415,21.94438704,31.5717144,4.66054363,0.006044975,2.858493085,1.802050545,0.003779266,30.85613695,0.796322092,55.62366815,399.5121255,0.000359209
4,09:58:08,21.00000004,0,0.253534101,0.006086248,319.7012899,0.138886942,2.127629161,32.76640701,6,1.420000017,1,2.840000033,30.37706566,32.76640701,30.00826836,400.0015564,399.6307068,29.32022285,29.48197556,65.30096436,65.65917969,499.993927,1199.378662,0.361566424,96.95909119,-4.437116623,-0.042193592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323212,0.000138887,305.916407,303.5270657,191.9005816,1.835833131,4.986174717,51.4255513,21.94357574,31.57173634,4.660549434,0.006073233,2.858545556,1.802003878,0.003796938,30.99794652,0.799991804,55.62556682,399.5101888,0.000353007
