OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:44:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:44:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:44:37,25.0000004,0,-0.951528954,0.009915849,543.6752798,0.151431991,1.424412849,30.379179,6,1.420000017,1,2.840000033,30.70319748,30.379179,29.99294281,399.4788818,401.258728,30.0384407,30.33184052,65.4161911,66.05558777,300.2839966,-0.294393182,0.373631388,96.58872223,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473328,0.000151432,303.529179,303.8531975,-0.047102908,-0.031764179,4.354126567,45.07903683,14.74719632,30.54118824,4.394695226,0.009881348,2.929713718,1.464981508,0.006178933,52.51290059,1.354924496,66.12236335,401.7110393,-0.001566234
2,12:44:39,27.00000036,0,-0.935592036,0.010000845,539.8654122,0.152729774,1.424452287,30.37994385,6,1.420000017,1,2.840000033,30.70330429,30.37994385,29.9928875,399.5178528,401.264801,30.03745461,30.33336639,65.41262817,66.05587006,300.2860413,-0.22098735,0.331819504,96.58885193,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476735,0.00015273,303.5299438,303.8533043,-0.035357975,-0.032366962,4.354317322,45.08095122,14.74758483,30.54162407,4.394804805,0.009965752,2.929865035,1.46493977,0.006231738,52.14498036,1.345409343,66.1238593,401.7095367,-0.001540042
3,12:44:41,29.00000031,0,-0.903337438,0.010064774,533.8443964,0.153709774,1.424516919,30.38040924,6,1.420000017,1,2.840000033,30.70349884,30.38040924,29.99269867,399.5825806,401.2643127,30.03609276,30.33390617,65.40900421,66.0556488,300.282959,-0.139429539,0.251033932,96.58882904,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471598,0.00015371,303.5304092,303.8534988,-0.022308726,-0.032744176,4.354433397,45.08216364,14.74825747,30.54195404,4.39488777,0.010029231,2.929916478,1.464971292,0.006271453,51.56340514,1.330405868,66.12395433,401.6937161,-0.00148701
4,12:44:43,31.00000027,0,-0.865316267,0.010091389,527.489333,0.154130907,1.424662727,30.38097954,6,1.420000017,1,2.840000033,30.70352173,30.38097954,29.99241447,399.6524048,401.257843,30.03527832,30.33390999,65.40689087,66.05511475,300.2806396,-0.106745183,0.215776354,96.58869934,-0.077006906,0.186996982,0.095264718,0.001579661,0.083543971,0.003444616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467733,0.000154131,303.5309795,303.8535217,-0.017079229,-0.032969172,4.354575639,45.08369684,14.74978685,30.54225063,4.394962343,0.010055658,2.929912912,1.465049431,0.006287987,50.94950859,1.314589465,66.12188289,401.6691729,-0.001424464
