OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:22:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:22:03,9.500000525,0,-1.090857538,0.028592658,454.4575488,0.392785914,1.291546333,30.02703476,6,1.420000017,1,2.840000033,30.18212509,30.02703476,30.00685883,400.5267639,402.3864136,30.01117516,30.7701416,67.41363525,69.11669922,300.961792,-0.238165557,0.047820777,96.70166016,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501602987,0.000392786,303.1770348,303.3321251,-0.038106488,-0.18231531,4.267070109,44.12613085,13.35598924,30.10457993,4.286109319,0.028307661,2.975523776,1.310585543,0.017717674,43.94679944,1.129405799,68.8681069,402.904955,-0.001864591
2,13:22:05,11.50000048,0,-1.088483921,0.028533054,454.4468388,0.391844226,1.291113369,30.02512932,6,1.420000017,1,2.840000033,30.18171692,30.02512932,30.00679207,400.5232849,402.3790894,30.01269913,30.76989746,67.41520691,69.1163559,300.9414063,-0.234860882,0.066221558,96.70132446,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156901,0.000391844,303.1751293,303.3317169,-0.03757774,-0.181609537,4.266603207,44.12145573,13.35155827,30.10342312,4.285824752,0.028249238,2.975489838,1.310334914,0.017681056,43.94561121,1.12939974,68.87457036,402.8965025,-0.001860747
3,13:22:07,13.50000044,0,-1.119470665,0.028508249,456.220255,0.391448098,1.290919071,30.0242939,6,1.420000017,1,2.840000033,30.18101883,30.0242939,30.00686455,400.4454346,402.3634033,30.01337433,30.7698288,67.41806793,69.11805725,300.9328308,-0.194222927,0.078494571,96.70120239,-3.69620657,0.440030813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554718,0.000391448,303.1742939,303.3310188,-0.031075668,-0.181308473,4.266398513,44.11939466,13.34956587,30.10265636,4.285636145,0.028224924,2.975479442,1.310156703,0.017665815,44.11704722,1.133851268,68.87752657,402.8955461,-0.001913805
4,13:22:09,15.50000039,0,-1.169370035,0.028518141,458.9716908,0.391563979,1.290857818,30.02414703,6,1.420000017,1,2.840000033,30.18079567,30.02414703,30.00686646,400.3254089,402.3427734,30.0134182,30.7700901,67.41915131,69.11909485,300.9353333,-0.129204974,0.073672406,96.70120239,-3.69620657,0.440030813,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558889,0.000391564,303.174147,303.3307957,-0.020672795,-0.181257069,4.266362528,44.11902254,13.34893244,30.10247135,4.285590636,0.02823462,2.975504711,1.310085925,0.017671893,44.38311436,1.140747942,68.87884993,402.8986359,-0.001999135
