OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:33:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:33:16,9.999999978,0,-0.563168553,0.011182255,470.3011591,0.194378737,1.618564609,31.72124481,6,1.420000017,1,2.840000033,30.79354477,31.72124481,30.00962257,400.64505,401.6151123,31.51246262,31.88876724,68.29956055,69.11386108,300.0445251,-0.066564322,0.427761614,96.63886261,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074209,0.000194379,304.8712448,303.9435448,-0.010650291,-0.233091887,4.700258805,48.63735643,16.74858918,31.25739479,4.578012107,0.011138398,3.081694196,1.496317911,0.006965426,45.4493691,1.171024557,64.26042211,401.8828157,-0.000900498
2,12:33:18,11.99999993,0,-0.553924807,0.011197867,468.8716053,0.194688115,1.61888625,31.72297478,6,1.420000017,1,2.840000033,30.79407883,31.72297478,30.00949097,400.6541748,401.6054993,31.51327133,31.89017105,68.30039978,69.11634827,300.0471497,-0.044730518,0.409102798,96.63898468,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078583,0.000194688,304.8729748,303.9440788,-0.007156883,-0.233382551,4.700720002,48.64206735,16.7518963,31.2585268,4.578307043,0.011153888,3.081833752,1.496473291,0.006975118,45.31127588,1.16749299,64.25690897,401.8688086,-0.000885699
3,12:33:20,13.99999989,0,-0.593635056,0.011198658,474.4777218,0.194715966,1.618998866,31.72367668,6,1.420000017,1,2.840000033,30.79437065,31.72367668,30.00854683,400.5728455,401.6035767,31.51403427,31.89099503,68.30108643,69.11756134,300.0412292,-0.00473847,0.309647828,96.63882446,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068715,0.000194716,304.8736767,303.9443707,-0.000758155,-0.233380788,4.700907136,48.64408442,16.7530894,31.25902367,4.578436501,0.011154673,3.08190827,1.496528231,0.006975609,45.85296926,1.181457909,64.25580253,401.8857623,-0.000949138
4,12:33:22,15.99999984,0,-0.659251316,0.011205551,483.6948082,0.194814062,1.61881888,31.72332191,6,1.420000017,1,2.840000033,30.79447746,31.72332191,30.00761795,400.4374084,401.5993042,31.51478004,31.89193916,68.30229187,69.11920929,300.0342102,0.018488495,0.2396373,96.63864136,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057017,0.000194814,304.8733219,303.9444775,0.002958159,-0.233322045,4.700812551,48.64319784,16.75125868,31.25889969,4.578404199,0.011161512,3.081993671,1.496410528,0.006979888,46.74360909,1.20442143,64.25914245,401.9126807,-0.001054033
5,12:33:24,18.49999979,0,-0.718995006,0.011222215,491.9631538,0.195081485,1.618641607,31.72304726,6,1.420000017,1,2.840000033,30.79463387,31.72304726,30.00652885,400.2931824,401.5743713,31.51535988,31.89304352,68.30313873,69.12106323,300.0284729,0.009702984,0.219398007,96.63855743,-2.44089222,-0.182621717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047455,0.000195081,304.8730473,303.9446339,0.001552477,-0.233415479,4.700739325,48.64248236,16.74943884,31.25884056,4.578388793,0.011178046,3.082097718,1.496291075,0.006990233,47.5426095,1.225086034,64.26270128,401.9161471,-0.001149607
6,12:33:26,20.49999974,0,-0.73587487,0.011236183,494.1824493,0.195321594,1.618625509,31.72320747,6,1.420000017,1,2.840000033,30.79449654,31.72320747,30.00559044,400.224884,401.5396729,31.51551247,31.89366722,68.30397797,69.12264252,300.0233154,0.00019094,0.19581762,96.63851166,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038859,0.000195322,304.8732075,303.9444965,3.05503E-05,-0.233600038,4.70078204,48.64294741,16.74928019,31.25885201,4.578391774,0.011191903,3.082156532,1.496235243,0.006998904,47.75705638,1.230718862,64.26353625,401.8894725,-0.00117669
7,12:33:28,22.4999997,0,-0.745348929,0.011251674,495.3396685,0.195579623,1.618538141,31.7231369,6,1.420000017,1,2.840000033,30.79440117,31.7231369,30.00474167,400.1708069,401.504364,31.51576614,31.89442444,68.30466461,69.12433624,300.019928,-0.005451798,0.183492929,96.6383667,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033213,0.00019558,304.8731369,303.9444012,-0.000872288,-0.233747647,4.700763225,48.64282568,16.74840124,31.25876904,4.578370157,0.011207273,3.082225085,1.496145072,0.007008521,47.86881652,1.233709301,64.26550448,401.8586672,-0.001191967
8,12:33:30,24.49999965,0,-0.769267211,0.011265176,498.5266761,0.195813003,1.618531502,31.72356033,6,1.420000017,1,2.840000033,30.79457283,31.72356033,30.00352287,400.0722351,401.4534607,31.51657867,31.89568901,68.30582428,69.12683105,300.0193787,-0.006710205,0.147062495,96.63828278,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032298,0.000195813,304.8735603,303.9445728,-0.001073633,-0.233906979,4.700876116,48.6440361,16.74834709,31.25906658,4.578447683,0.011220668,3.082344614,1.496103069,0.007016903,48.1767619,1.241804406,64.26663233,401.8191335,-0.00123036
9,12:33:32,26.49999961,0,-0.798490103,0.011254282,502.684308,0.195615145,1.618452788,31.72350121,6,1.420000017,1,2.840000033,30.79444885,31.72350121,30.00222206,399.9533997,401.3932495,31.5176487,31.89637566,68.30813599,69.12861633,300.0194092,-0.028985281,0.096179746,96.63817596,-2.44089222,-0.182621717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032349,0.000195615,304.8735012,303.9444489,-0.004637645,-0.233855549,4.700860352,48.64392674,16.74755108,31.25897503,4.578423829,0.011209859,3.082407563,1.496016265,0.00701014,48.57849462,1.252348685,64.26810304,401.7728135,-0.001277275
