OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:16:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:16:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:16:45,18.50000037,0,-0.811062408,0.010381324,514.8515492,0.171886648,1.548233628,30.29583931,6,1.420000017,1,2.840000033,29.89598846,30.29583931,30.00231171,400.1515808,401.634613,28.46048737,28.79413223,64.99466705,65.75920105,300.206604,-0.053154394,0.098291136,96.72634888,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034434,0.000171887,303.4458393,303.0459885,-0.008504703,-0.139889337,4.333384908,44.80045983,16.0063276,30.09591389,4.28397793,0.010343515,2.78515128,1.49882665,0.006468083,49.79971057,1.281890386,63.04213176,402.0201533,-0.001271854
2,10:16:47,21.00000031,0,-0.821429537,0.010427042,515.8911924,0.17264584,1.548269708,30.29641533,6,1.420000017,1,2.840000033,29.89635468,30.29641533,30.00196266,400.1376953,401.6407471,28.46026039,28.79535866,64.9962616,65.76210785,300.2243652,-0.026710844,0.085323617,96.72594452,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373942,0.000172646,303.4464153,303.0463547,-0.004273735,-0.140248084,4.333527972,44.80212619,16.00676753,30.096385,4.284093775,0.010388899,2.785258264,1.498835512,0.006496478,49.90006285,1.284459299,63.04302788,402.0312153,-0.001288094
3,10:16:49,23.00000027,0,-0.841918028,0.010459609,518.6279513,0.173167615,1.548126876,30.29649734,6,1.420000017,1,2.840000033,29.89673996,30.29649734,30.00156021,400.1180115,401.661499,28.46100616,28.79709816,64.99716187,65.76454163,300.2408142,0.009225723,0.077553004,96.72576904,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,0.000173168,303.4464973,303.04674,0.001476116,-0.140401883,4.333548342,44.80241806,16.0053199,30.09661865,4.28415123,0.010421228,2.785421466,1.498729765,0.006516705,50.16468743,1.291206532,63.04699419,402.0617065,-0.001320205
4,10:16:51,25.00000022,0,-0.852818286,0.010475679,520.094111,0.173422208,1.548030137,30.29661751,6,1.420000017,1,2.840000033,29.89710617,30.29661751,30.00120544,400.1089478,401.6740112,28.46185493,28.79844093,64.99794769,65.76629639,300.240509,0.022549352,0.086227097,96.7256546,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400848,0.000173422,303.4466175,303.0471062,0.003607896,-0.140471284,4.333578187,44.80277963,16.00433869,30.09686184,4.284211031,0.01043718,2.785548051,1.49866298,0.006526686,50.30644334,1.294816434,63.04973342,402.0794002,-0.001337297
5,10:16:53,27.00000018,0,-0.865364258,0.010461692,522.1697393,0.173183442,1.547956338,30.29657745,6,1.420000017,1,2.840000033,29.89730072,30.29657745,30.0008316,400.0873718,401.6777344,28.46299362,28.79912376,64.99961853,65.76732635,300.233551,0.006273873,0.094766617,96.72557831,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389252,0.000173183,303.4465775,303.0473007,0.00100382,-0.140350055,4.333568239,44.80271211,16.00358835,30.09693909,4.284230027,0.010423296,2.785611901,1.498618126,0.006517999,50.50717001,1.29997183,63.051217,402.0890871,-0.00135697
6,10:16:55,29.00000013,0,-0.875201384,0.010436999,523.9700747,0.172750552,1.547726271,30.29591179,6,1.420000017,1,2.840000033,29.89756012,30.29591179,30.00029755,400.0638123,401.6742249,28.4645195,28.79981804,65.00164032,65.76802063,300.225647,0.000415447,0.105399355,96.72549438,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376078,0.000172751,303.4459118,303.0475601,6.64715E-05,-0.140019701,4.333402909,44.80104171,16.00122368,30.09673595,4.284180075,0.010398783,2.785676638,1.498503437,0.006502662,50.68126452,1.304465266,63.05499776,402.0902537,-0.001372473
7,10:16:57,31.00000009,0,-0.879823734,0.010412639,524.9818602,0.172318337,1.547451832,30.29504013,6,1.420000017,1,2.840000033,29.89773369,30.29504013,29.99980545,400.0508423,401.6708679,28.46598625,28.80045128,65.0038147,65.76873779,300.2206116,5.1212E-05,0.120415583,96.72537994,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367686,0.000172318,303.4450401,303.0477337,8.19393E-06,-0.139663424,4.333186425,44.79885659,15.99840531,30.09638691,4.284094244,0.010374602,2.785734592,1.498359652,0.006487533,50.77906989,1.30699511,63.05941739,402.089094,-0.001379823
8,10:16:59,33.00000004,0,-0.892009783,0.010405597,526.9349761,0.172169868,1.547157735,30.29449272,6,1.420000017,1,2.840000033,29.89793015,30.29449272,29.99912262,400.0320435,401.6765442,28.46796608,28.8021431,65.00753021,65.77157593,300.2199402,0.008023548,0.128016308,96.72518921,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366567,0.00017217,303.4444927,303.0479301,0.001283768,-0.139474237,4.333050475,44.79753941,15.99539631,30.09621143,4.284051095,0.010367611,2.785892741,1.498158354,0.006483159,50.96788526,1.31183905,63.06518082,402.1005629,-0.001399022
9,10:17:02,35.49999999,0,-0.907619301,0.010404117,529.3392254,0.172088703,1.54664527,30.29366302,6,1.420000017,1,2.840000033,29.89845276,30.29366302,29.99846458,400.0053711,401.6811523,28.47131348,28.805336,65.01258087,65.77631378,300.216217,0.016495537,0.148219168,96.72510529,-0.977906406,0.260413885,0.012258964,0.002908375,0.026281763,0.002707299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360362,0.000172089,303.443663,303.0484528,0.002639286,-0.139235188,4.332844427,44.79544803,15.99011203,30.09605789,4.28401334,0.010366142,2.786199157,1.497814182,0.00648224,51.20039231,1.317809467,63.0756186,402.1125911,-0.001423697
