OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:11:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,17:12:23,36.99999962,0,1.043978619,0.022193885,312.2270041,0.400908422,1.689318298,30.24559593,6,1.420000017,1,2.840000033,30.43048286,30.24559593,29.99346352,399.7741394,398.3301086,26.86782265,27.33563995,59.22574234,60.25495911,500.1302795,1198.730103,0.146530554,96.27005768,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550466,0.000400908,303.3955959,303.5804829,191.7968121,1.990573432,4.320921933,44.8833421,17.54770215,30.3380394,4.343876919,0.022021791,2.631603635,1.712273284,0.013778978,30.0581117,0.783839829,59.75363581,397.8338512,0.001568029
16,17:12:25,38.99999958,0,1.046304533,0.022226211,312.160196,0.401423927,1.689048089,30.24544907,6,1.420000017,1,2.840000033,30.43104362,30.24544907,29.99346352,399.7666626,398.3196106,26.86964798,27.33806229,59.22821045,60.25899887,500.1338806,1198.707764,0.154123321,96.27008057,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556468,0.000401424,303.3954491,303.5810436,191.7932379,1.990373126,4.320885548,44.88295349,17.5448912,30.33824635,4.343928426,0.022053617,2.631837459,1.712090967,0.013798914,30.05168722,0.783692763,59.76014644,397.8222475,0.00157174
17,17:12:27,40.99999953,0,1.061294032,0.022241591,311.134014,0.401632631,1.688766465,30.24534607,6,1.420000017,1,2.840000033,30.4315567,30.24534607,29.99365044,399.775177,398.3100891,26.87205124,27.34069443,59.23158646,60.26305771,500.1481628,1198.700562,0.153291523,96.27017975,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580271,0.000401633,303.3953461,303.5815567,191.7920856,1.990340319,4.320860032,44.8826422,17.54194777,30.33845139,4.343979458,0.022068758,2.632093567,1.711885891,0.013808398,29.95292745,0.781135157,59.76678601,397.8056008,0.001594501
18,17:12:29,42.99999949,0,1.09844732,0.022246568,308.503095,0.401655638,1.688487567,30.24525452,6,1.420000017,1,2.840000033,30.43194389,30.24525452,29.99385452,399.8218384,398.3121948,26.87467384,27.3433342,59.23586655,60.26765823,500.157135,1198.71936,0.160608798,96.27025604,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595225,0.000401656,303.3952545,303.5819439,191.7950934,1.990428195,4.320837351,44.88237103,17.53903683,30.33859921,4.34401625,0.022073658,2.632349784,1.711666465,0.013811468,29.69967194,0.774525859,59.77323986,397.7900456,0.001650563
19,17:12:31,44.99999944,0,1.140777206,0.022245902,305.5004664,0.401571202,1.688181982,30.24499702,6,1.420000017,1,2.840000033,30.43237877,30.24499702,29.99406815,399.8920288,398.3316345,26.87727165,27.34583282,59.23987579,60.27207947,500.1565552,1198.723755,0.169381663,96.27030182,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594259,0.000401571,303.394997,303.5823788,191.7957965,1.990573016,4.320773561,44.88168708,17.53585425,30.3386879,4.344038324,0.022073003,2.63259158,1.711446745,0.013811057,29.41062211,0.766950049,59.77987916,397.7893637,0.001714363
20,17:12:33,46.9999994,0,1.167648874,0.022229711,303.5556255,0.401208684,1.687877971,30.24466324,6,1.420000017,1,2.840000033,30.43276596,30.24466324,29.99415779,399.9564514,398.3639832,26.87995911,27.34809494,59.2444191,60.27591705,500.1578979,1198.702393,0.170837983,96.27043152,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596497,0.000401209,303.3946632,303.582766,191.7923785,1.990813827,4.320690872,44.88076768,17.53267274,30.3387146,4.344044971,0.022057063,2.632812901,1.71123207,0.013801072,29.22343106,0.762005699,59.78609699,397.8089388,0.001754842
21,17:12:36,49.49999934,0,1.183041567,0.022238798,302.5394212,0.401285304,1.687515083,30.2443161,6,1.420000017,1,2.840000033,30.43313217,30.2443161,29.99410248,400.0230408,398.4120483,26.88273239,27.35095596,59.24951172,60.28116989,500.1582031,1198.66394,0.139388472,96.27048492,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597005,0.000401285,303.3943161,303.5831322,191.7862262,1.990804162,4.320604877,44.87984952,17.52889356,30.33872414,4.344047344,0.022066009,2.633089794,1.710957551,0.013806676,29.12561678,0.759363133,59.79402974,397.849687,0.001778029
22,17:12:38,51.4999993,0,1.200992917,0.022273975,301.4278779,0.401848881,1.687236038,30.24416351,6,1.420000017,1,2.840000033,30.43350792,30.24416351,29.99415207,400.0797119,398.4468994,26.88456917,27.35344887,59.25252914,60.2852211,500.1584778,1198.646851,0.11497914,96.2705307,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597463,0.000401849,303.3941635,303.5835079,191.7834918,1.99056502,4.320567077,44.87943554,17.52598667,30.33883572,4.344075116,0.02210064,2.633331039,1.710744077,0.013828369,29.01862177,0.756507023,59.80077713,397.8760049,0.001805093
23,17:12:40,53.49999925,0,1.209665091,0.022311099,300.9909796,0.402445434,1.686950575,30.24403,6,1.420000017,1,2.840000033,30.43375206,30.24403,29.99414635,400.12854,398.4850159,26.88647079,27.35604668,59.25603104,60.28997803,500.1570129,1198.642944,0.111200437,96.27061462,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595022,0.000402445,303.39403,303.5837521,191.7828668,1.99031272,4.320534002,44.87905286,17.52300618,30.33889103,4.344088883,0.022137188,2.633583427,1.710505456,0.013851263,28.9765866,0.755338263,59.80774586,397.909999,0.001818184
24,17:12:42,55.49999921,0,1.203313088,0.022357078,301.6614256,0.403210402,1.686705444,30.24407196,6,1.420000017,1,2.840000033,30.4338932,30.24407196,29.99415207,400.1646118,398.5282898,26.88823128,27.35870743,59.25948334,60.29510117,500.1474609,1198.627319,0.091089889,96.27059174,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579102,0.00040321,303.394072,303.5838932,191.7803668,1.989917093,4.320544397,44.8791715,17.52046407,30.33898258,4.344111671,0.022182453,2.633838953,1.710272718,0.013879617,29.04112394,0.756938549,59.81427048,397.9562924,0.001808623
25,17:12:44,57.49999916,0,1.191576482,0.022382067,302.6235044,0.403642698,1.686639479,30.24473572,6,1.420000017,1,2.840000033,30.43412018,30.24473572,29.99425888,400.1861267,398.5636597,26.89012527,27.36110497,59.26268768,60.2995224,500.1471558,1198.583984,0.063904814,96.27057648,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578593,0.000403643,303.3947357,303.5841202,191.7734332,1.989562578,4.320708827,44.88088661,17.51978165,30.33942795,4.344222523,0.022207053,2.634069348,1.710153175,0.013895027,29.13373922,0.759285241,59.81763643,397.9972413,0.001790899
26,17:12:46,59.49999912,0,1.171610817,0.022404338,304.1495131,0.404020302,1.686549505,30.24529648,6,1.420000017,1,2.840000033,30.43429184,30.24529648,29.99415398,400.1902466,398.5915527,26.89205933,27.36347389,59.26644897,60.3039093,500.1520081,1198.543457,0.059916653,96.27060699,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358668,0.00040402,303.3952965,303.5842918,191.7669488,1.989247099,4.320847746,44.8823154,17.5188415,30.33979416,4.344313676,0.022228977,2.634298241,1.710015435,0.01390876,29.28065824,0.763060609,59.82130524,398.0346251,0.001760834
27,17:12:48,61.49999907,0,1.141474365,0.022500508,306.6489553,0.405666584,1.686236567,30.24524117,6,1.420000017,1,2.840000033,30.43451118,30.24524117,29.99391174,400.1738586,398.6105042,26.89326477,27.36660385,59.26919556,60.30947113,500.1465759,1198.557373,0.066469513,96.2705307,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577627,0.000405667,303.3952412,303.5845112,191.7691754,1.988490224,4.320834043,44.88220863,17.51560477,30.33987617,4.34433409,0.022323644,2.634597476,1.709736614,0.01396806,29.52125766,0.769294718,59.82991959,398.0679019,0.001715645
28,17:12:50,63.49999903,0,1.12571899,0.022607634,308.1362585,0.407519062,1.685969423,30.24539948,6,1.420000017,1,2.840000033,30.43500137,30.24539948,29.99377251,400.1558228,398.6104736,26.89429283,27.36979485,59.27054214,60.31490326,500.1434326,1198.643066,0.075033687,96.27050018,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572388,0.000407519,303.3953995,303.5850014,191.7828863,1.987767611,4.320873263,44.88263024,17.51283539,30.34020042,4.3444148,0.022429089,2.63490384,1.70951096,0.014034113,29.66443173,0.773025996,59.8380759,398.0753607,0.001692163
29,17:12:52,65.99999897,0,1.127164078,0.022689915,308.315868,0.408959846,1.68584089,30.2462635,6,1.420000017,1,2.840000033,30.43587494,30.2462635,29.9937439,400.1532593,398.6054993,26.89613152,27.37331009,59.27207184,60.31993484,500.1464233,1198.803101,0.080477461,96.27065277,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577372,0.00040896,303.3962635,303.5858749,191.8084918,1.987338633,4.321087321,44.8847826,17.51147251,30.34106922,4.34463106,0.022510073,2.635246431,1.70938463,0.014084843,29.68176987,0.773486238,59.84416326,398.0696994,0.001694532
30,17:12:54,67.99999893,0,1.124137821,0.022724193,308.6439377,0.409519723,1.685620496,30.24640083,6,1.420000017,1,2.840000033,30.43644524,30.24640083,29.99357414,400.1469116,398.6025085,26.89811134,27.37594414,59.27440262,60.3238945,500.1440735,1198.943604,0.076871477,96.27068329,-0.100293197,0.209995419,0.034539223,0.003857104,0.031613044,0.003476806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573456,0.00040952,303.3964008,303.5864452,191.8309723,1.987372281,4.321121344,44.88512179,17.50917765,30.34142303,4.344719134,0.022543809,2.635500848,1.709218286,0.014105977,29.71336277,0.774315091,59.85014789,398.0681473,0.001690158
Remark=,"""17:12:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:12:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
