OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:38:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:38:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:38:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:38:41,12.00000096,0,-0.284379974,0.001221141,759.2498521,0.018248446,1.396387924,29.71043015,6,1.420000017,1,2.840000033,30.02437973,29.71043015,30.00139046,399.817749,400.3720703,28.7970314,28.83248711,65.38240051,65.46546936,299.9060059,0.206761718,0.338156104,96.89454651,-1.754843235,1.494677186,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499843343,1.82484E-05,302.8604301,303.1743797,0.033081874,0.035221886,4.190098687,43.24390626,14.41141916,29.86740494,4.228109028,0.001220616,2.793710763,1.434398265,0.000762932,73.56717011,1.896360681,65.44305755,400.5072509,-0.000464678
2,09:38:43,14.00000092,0,-0.275081951,0.001230612,744.4806365,0.018378157,1.395503944,29.70725632,6,1.420000017,1,2.840000033,30.02544975,29.70725632,30.00352669,399.8431702,400.3787537,28.79791641,28.83362198,65.38747406,65.46967316,299.9237976,0.168825701,0.300680578,96.89484406,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499872996,1.83782E-05,302.8572563,303.1754498,0.027012112,0.035681699,4.189333249,43.23587379,14.40225181,29.86635303,4.22785332,0.001230079,2.793829305,1.434024015,0.000768847,72.13633518,1.859440916,65.45886253,400.5095144,-0.000449591
3,09:38:45,16.00000087,0,-0.276672531,0.001257678,738.890598,0.018774729,1.394954963,29.70564461,6,1.420000017,1,2.840000033,30.02610779,29.70564461,30.00614738,399.850769,400.3891907,28.79873657,28.8352108,65.38988495,65.47286987,299.9381714,0.124824896,0.236510724,96.89506531,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499896952,1.87747E-05,302.8556446,303.1761078,0.019971983,0.035713155,4.188944596,43.231764,14.3965532,29.8658762,4.22773741,0.001257121,2.793989634,1.433747776,0.000785751,71.59485274,1.845430934,65.46962136,400.5207075,-0.000452252
4,09:38:47,18.50000082,0,-0.285415453,0.001273408,745.4668577,0.018995956,1.393969596,29.70215988,6,1.420000017,1,2.840000033,30.02609634,29.70215988,30.00847626,399.8371887,400.3929138,28.79981232,28.8367157,65.39369965,65.47771454,299.9428406,0.09069439,0.187243536,96.89504242,-1.754843235,1.494677186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499904734,1.8996E-05,302.8521599,303.1760963,0.014511102,0.036023576,4.188104387,43.22310288,14.38638718,29.86412811,4.227312507,0.001272838,2.794134791,1.433177716,0.000795575,72.2320428,1.861838289,65.48740955,400.5285867,-0.000466661
