OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:28:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:28:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:28:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:28:05,20.50000095,0,-0.681125102,0.005445501,585.9543456,0.105042469,1.794966,30.31244469,6,1.420000017,1,2.840000033,30.20261765,30.31244469,29.99531174,399.4716797,400.7488403,26.19391632,26.39831161,58.52818298,58.9948349,300.2109985,-0.029596144,0.320734501,96.31467438,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351664,0.000105042,303.4624447,303.3526176,-0.004735383,-0.067258938,4.337510787,45.03478639,18.63647478,30.25753117,4.323879661,0.005435079,2.542544787,1.781334873,0.003397859,56.436002,1.462148574,57.16694869,401.0726146,-0.000970843
2,17:28:07,22.50000091,0,-0.652477028,0.00545599,577.2798273,0.105243065,1.794950936,30.31217384,6,1.420000017,1,2.840000033,30.20275879,30.31217384,29.99563408,399.5199585,400.7396851,26.19288826,26.39767075,58.527668,58.99107742,300.2157898,-0.039949767,0.245871991,96.31503296,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035965,0.000105243,303.4621738,303.3527588,-0.006391963,-0.067321531,4.337443464,45.03391974,18.63624899,30.25746632,4.323863585,0.005445528,2.542492528,1.781371057,0.003404394,55.60072559,1.440535711,57.16683472,401.0498414,-0.00093006
3,17:28:09,24.50000086,0,-0.606240955,0.005491435,562.7632503,0.105919487,1.794859735,30.3115654,6,1.420000017,1,2.840000033,30.20298576,30.3115654,29.9954319,399.5997009,400.7264709,26.19083786,26.39693451,58.52466965,58.98865891,300.2189636,-0.060670916,0.182638049,96.31544495,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364939,0.000105919,303.4615654,303.3529858,-0.009707346,-0.067582183,4.337292228,45.03215689,18.63522238,30.25727558,4.323816304,0.005480837,2.542432492,1.781383812,0.003426474,54.20279285,1.404357563,57.16810664,401.0146489,-0.000864249
4,17:28:11,26.50000082,0,-0.561093355,0.005485701,549.951492,0.10580315,1.794765539,30.31075287,6,1.420000017,1,2.840000033,30.20336533,30.31075287,29.99511528,399.6843872,400.7210083,26.18989563,26.3957634,58.52184296,58.98509598,300.2229919,-0.084211864,0.164348483,96.31563568,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371653,0.000105803,303.4607529,303.3533653,-0.013473898,-0.067404887,4.33709027,45.02997088,18.63420749,30.2570591,4.323762641,0.005475125,2.542324731,1.781437911,0.003422902,52.96892754,1.372404942,57.16834836,400.9877252,-0.000799944
5,17:28:13,28.50000077,0,-0.532600084,0.005459768,542.4906261,0.105301607,1.794726706,30.31015015,6,1.420000017,1,2.840000033,30.20330811,30.31015015,29.99473381,399.7510681,400.7311401,26.18974304,26.39463425,58.52146912,58.98239899,300.2243347,-0.092490762,0.144949108,96.31555176,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373891,0.000105302,303.4601501,303.3533081,-0.014798522,-0.067096093,4.336940467,45.02845478,18.63382053,30.25672913,4.323680848,0.005449292,2.542213761,1.781467087,0.003406747,52.25028397,1.353752109,57.16746407,400.9843127,-0.000759316
6,17:28:15,30.50000073,0,-0.52055826,0.005465466,538.8664661,0.105406036,1.794636627,30.30961227,6,1.420000017,1,2.840000033,30.2029171,30.30961227,29.9943676,399.788269,400.7442017,26.18911362,26.39421082,58.52138901,58.9820137,300.2203674,-0.085307777,0.131235957,96.31544495,-0.447196454,0.162993044,0.028515358,0.001396882,0.010603351,0.002266927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367279,0.000105406,303.4596123,303.3529171,-0.013649244,-0.067115132,4.336806785,45.02711676,18.63290594,30.25626469,4.323565725,0.005454969,2.542170159,1.781395566,0.003410297,51.90116345,1.344664412,57.16841854,400.9916501,-0.000742147
