OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:00:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:00:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:00:23,9.000001341,0,0.110818326,0.039936672,382.5120452,0.817880272,1.9298038,31.32335854,6,1.420000017,1,2.840000033,30.05232811,31.32335854,30.00666046,400.5041504,399.9796143,26.65271187,27.60524368,60.22532272,62.37830734,500.9612122,1198.706177,0.951109231,96.55492401,-2.685956955,0.2932899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834935354,0.00081788,304.4733585,303.2023281,191.792984,1.648379253,4.595226006,47.59183494,19.98659126,30.68784332,4.431702642,0.039382862,2.665422206,1.766280436,0.024663453,36.93342146,0.956328852,56.96860654,399.9269365,0.000157858
2,16:00:25,11.0000013,0,0.063459673,0.039874295,384.4117972,0.816637017,1.929846389,31.32309914,6,1.420000017,1,2.840000033,30.05169106,31.32309914,30.00799179,400.4624634,399.9952087,26.65295029,27.60407639,60.22570419,62.3767128,500.9395752,1198.783203,0.926851153,96.55500793,-2.685956955,0.2932899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834899292,0.000816637,304.4730991,303.2016911,191.8053082,1.649115664,4.595158203,47.59109135,19.98701497,30.6873951,4.431589123,0.039322202,2.665311814,1.766277308,0.024625389,37.11688413,0.961041005,56.96613258,399.9650431,9.03842E-05
3,16:00:27,13.00000125,0,0.000342778,0.039804799,386.9243728,0.815354211,1.930129863,31.32387352,6,1.420000017,1,2.840000033,30.05132866,31.32387352,30.00893021,400.379303,399.9882507,26.65357971,27.60325432,60.22748947,62.37546158,500.9175415,1198.824219,0.899605453,96.5549469,-2.685956955,0.2932899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834862569,0.000815354,304.4738735,303.2013287,191.8118707,1.64969357,4.595360618,47.5932178,19.98996349,30.68760109,4.431641293,0.039254616,2.665230755,1.766410538,0.024582979,37.35946227,0.967339346,56.9606394,399.9880878,4.88136E-07
4,16:00:29,15.00000121,0,-0.070512893,0.039740662,389.7291064,0.814310346,1.930720879,31.32598114,6,1.420000017,1,2.840000033,30.05114174,31.32598114,30.00945663,400.2618408,399.9561768,26.65434456,27.60284805,60.22942352,62.37486649,500.8941345,1198.821411,0.856379569,96.55491638,-2.685956955,0.2932899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834823558,0.00081431,304.4759811,303.2011417,191.8114215,1.649896594,4.595911564,47.59893889,19.99609084,30.68856144,4.43188452,0.039192238,2.665190686,1.766693834,0.024543838,37.63026128,0.974429523,56.95154394,399.9896952,-0.000100398
