OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:13:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:13:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:28,12.0000004,0,0.502970719,0.01409124,330.100751,0.274339043,1.819029188,30.34152794,6,1.420000017,1,2.840000033,30.01309204,30.34152794,29.99708557,399.591156,398.8552856,25.8774147,26.19843292,58.51412964,59.24426651,499.3208008,1199.406738,0.714359343,96.40714264,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832201335,0.000274339,303.4915279,303.163092,191.9050738,1.98482112,4.344745248,45.0666323,18.86819937,30.17730999,4.30403354,0.014021669,2.52571606,1.778317481,0.008769767,31.82407019,0.82762035,56.80004572,398.6161975,0.000716698
2,16:13:30,14.00000036,0,0.511500313,0.014142035,329.3172302,0.2753292,1.819074582,30.3416748,6,1.420000017,1,2.840000033,30.01355362,30.3416748,29.99734306,399.5698547,398.8232422,25.87608147,26.1982708,58.51047897,59.24067688,499.3015442,1199.493896,0.662685871,96.40740204,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216924,0.000275329,303.4916748,303.1635536,191.9190191,1.984527869,4.344781808,45.06689026,18.86861946,30.17761421,4.304108652,0.014071963,2.525707226,1.778401427,0.008801246,31.74861861,0.825722263,56.80009788,398.5800994,0.000728919
3,16:13:32,16.00000031,0,0.541860439,0.014216255,326.2215526,0.276732152,1.818850888,30.34113503,6,1.420000017,1,2.840000033,30.01426315,30.34113503,29.99761772,399.5906677,398.8068848,25.87529182,26.19913101,58.50725555,59.23946381,499.2885742,1199.519287,0.629019499,96.40764618,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147624,0.000276732,303.491135,303.1642632,191.9230816,1.984046397,4.344647441,45.06538239,18.86625138,30.17769909,4.304129609,0.014145447,2.525796553,1.778333056,0.008847239,31.45025202,0.817993784,56.80521211,398.5493103,0.000772313
4,16:13:34,18.00000027,0,0.576788442,0.014285657,322.655908,0.27802612,1.818526074,30.3401413,6,1.420000017,1,2.840000033,30.01491356,30.3401413,29.99755096,399.6424561,398.8160706,25.87454987,26.1999054,58.50366592,59.23858643,499.2849426,1199.480225,0.609585464,96.40775299,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141571,0.000278026,303.4901413,303.1649136,191.9168316,1.983557691,4.344400082,45.06276671,18.86286131,30.17752743,4.304087225,0.014214157,2.525874008,1.778213218,0.008890245,31.10653108,0.809034369,56.81155833,398.541893,0.000822203
5,16:13:36,20.00000022,0,0.594136155,0.014326302,320.9427207,0.278767774,1.818232942,30.33911324,6,1.420000017,1,2.840000033,30.01535988,30.33911324,29.99720383,399.6846924,398.8370972,25.87405586,26.20027924,58.50109482,59.23763657,499.2848511,1199.433594,0.606662452,96.40779877,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141418,0.000278768,303.4891132,303.1653599,191.9093707,1.983307326,4.34414419,45.06009105,18.85981181,30.17723656,4.30401541,0.014254396,2.525911248,1.778104162,0.00891543,30.94138124,0.804696261,56.81664283,398.5546733,0.000846981
6,16:13:38,22.00000018,0,0.604898432,0.014375749,320.0082829,0.279696815,1.818050897,30.33851433,6,1.420000017,1,2.840000033,30.01542091,30.33851433,29.99685669,399.723053,398.8620605,25.87329865,26.20061302,58.49936295,59.23763275,499.2788696,1199.40564,0.618406355,96.40782928,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131449,0.000279697,303.4885143,303.1654209,191.9048981,1.982885715,4.343995124,45.05853058,18.85791756,30.17696762,4.303949011,0.014303347,2.525944227,1.778004784,0.008946069,30.85130391,0.802303138,56.82026022,398.5745208,0.000862335
7,16:13:40,24.50000012,0,0.617079886,0.014424014,318.9273888,0.280614245,1.817942618,30.33822441,6,1.420000017,1,2.840000033,30.01565742,30.33822441,29.99645233,399.7720337,398.8959351,25.87258339,26.20097733,58.49693298,59.23757172,499.2696533,1199.384888,0.637673974,96.40786743,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116089,0.000280614,303.4882244,303.1656574,191.9015777,1.982463837,4.343922966,45.05776429,18.85678696,30.17694092,4.303942418,0.014351127,2.525980349,1.77796207,0.008975974,30.74710942,0.799525292,56.82285378,398.6026048,0.000879679
8,16:13:42,26.50000008,0,0.627062985,0.014468656,318.0755327,0.281447961,1.81774968,30.33760452,6,1.420000017,1,2.840000033,30.01631165,30.33760452,29.99622536,399.8161316,398.9276123,25.87197495,26.20134926,58.4938736,59.23593903,499.2623291,1199.364746,0.655588627,96.40797424,0.014849479,0.181695536,0.026549391,0.002366031,0.04717306,0.002967804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103882,0.000281448,303.4876045,303.1663116,191.8983551,1.982187076,4.343768685,45.05611407,18.85476481,30.17695808,4.303946657,0.014395318,2.526019004,1.777927652,0.009003634,30.66501776,0.797326439,56.82660657,398.6295366,0.000893909
