OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:22:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,16:23:19,31.00000208,0,0.715495988,0.019743522,331.6137822,0.308508487,1.458338905,30.24023628,6,1.420000017,1,2.840000033,30.46276665,30.24023628,29.98991013,400.1374207,399.1313477,29.36051941,29.71962547,64.61434937,65.40426636,500.1414795,1200.846436,1.666779518,96.27494812,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569132,0.000308508,303.3902363,303.6127666,192.1354254,2.045529668,4.319594306,44.86727223,15.14764676,30.35150146,4.347228583,0.019607213,2.861255401,1.485973183,0.012266682,31.92609968,0.830838731,65.17325949,398.7912351,0.001169314
10,16:23:21,33.00000203,0,0.718456916,0.019766866,331.4436496,0.308940531,1.458667003,30.24054718,6,1.420000017,1,2.840000033,30.46238708,30.24054718,29.98933601,400.1436157,399.1337891,29.35746384,29.71707153,64.60984802,65.40049744,500.1445618,1200.861206,1.689353943,96.27477264,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357427,0.000308941,303.3905472,303.6123871,192.1377887,2.045246512,4.319671308,44.86815382,15.15108229,30.35146713,4.347220032,0.019630237,2.861004306,1.486215727,0.012281101,31.90966201,0.830407394,65.16635973,398.7922691,0.001174025
11,16:23:23,35.00000199,0,0.724371481,0.019808217,331.086053,0.309632838,1.458903999,30.24053383,6,1.420000017,1,2.840000033,30.46189308,30.24053383,29.98901367,400.1495972,399.1323547,29.35422134,29.71463203,64.60479736,65.3968811,500.1497803,1200.882324,1.695771694,96.27458954,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582967,0.000309633,303.3905338,303.6118931,192.1411676,2.044874617,4.319668001,44.86820481,15.15357277,30.35121346,4.347156853,0.019671017,2.860764002,1.486392851,0.012306639,31.87517385,0.829514443,65.16122045,398.7880232,0.00118361
12,16:23:25,37.00000194,0,0.739509478,0.01984448,329.9736685,0.310232389,1.459077967,30.24027061,6,1.420000017,1,2.840000033,30.46106529,30.24027061,29.98903656,400.1635742,399.1278992,29.35105705,29.71216202,64.60083008,65.39417267,500.1560364,1200.888916,1.694045067,96.27454376,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593394,0.000310232,303.3902706,303.6110653,192.1422223,2.044511849,4.319602809,44.867549,15.15538698,30.35066795,4.347020998,0.019706779,2.860524842,1.486496155,0.012329035,31.76806439,0.826736666,65.15703861,398.7763718,0.001208302
13,16:23:28,39.50000189,0,0.750417332,0.019842809,329.0861811,0.310271727,1.459385693,30.24007034,6,1.420000017,1,2.840000033,30.45985031,30.24007034,29.98907089,400.1696777,399.1209106,29.34735107,29.70849991,64.5968399,65.390625,500.1605835,1200.885254,1.68507123,96.27438354,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600972,0.000310272,303.3900703,303.6098503,192.1416363,2.044348006,4.319553207,44.86710845,15.15860854,30.34996033,4.34684477,0.019705132,2.860167515,1.486677256,0.012328003,31.68256922,0.824527536,65.14934379,398.7641982,0.001226018
14,16:23:30,41.50000184,0,0.74643134,0.019815892,329.3078614,0.310076949,1.460430301,30.24310684,6,1.420000017,1,2.840000033,30.45917892,30.24310684,29.98916817,400.1541748,399.1102905,29.34459877,29.70552063,64.59298706,65.38666534,500.1624756,1200.906006,1.667739987,96.27419281,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604126,0.000310077,303.3931068,303.6091789,192.1449566,2.043970234,4.320305322,44.87500955,15.16948892,30.35114288,4.347139277,0.019678586,2.859875021,1.487264257,0.012311379,31.70384854,0.825104913,65.13005226,398.7554728,0.001219171
15,16:23:32,43.5000018,0,0.746973485,0.019815591,329.2399455,0.310212203,1.461085205,30.24470901,6,1.420000017,1,2.840000033,30.45830154,30.24470901,29.98913193,400.1349487,399.0903625,29.34182358,29.70290184,64.58978271,65.38362885,500.1652527,1200.930664,1.669577122,96.27399445,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608754,0.000310212,303.394709,303.6083015,192.148902,2.043605958,4.320702212,44.87922452,15.17632268,30.35150528,4.347229533,0.019678289,2.859617007,1.487612526,0.012311193,31.69724469,0.824975936,65.11758736,398.7352871,0.001219885
16,16:23:34,45.50000175,0,0.758231015,0.019843615,328.4078686,0.310600192,1.460865265,30.24292374,6,1.420000017,1,2.840000033,30.45757294,30.24292374,29.9892807,400.1323853,399.0741272,29.33908272,29.70060921,64.58626556,65.38095856,500.1711121,1200.924438,1.687191248,96.27394104,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361852,0.0003106,303.3929237,303.6075729,192.1479059,2.043549804,4.320259965,44.87465578,15.17404657,30.35024834,4.346916495,0.019705926,2.8593947,1.487521796,0.012328501,31.61711978,0.82292448,65.11973416,398.7137005,0.001238377
17,16:23:36,47.50000171,0,0.770080577,0.019874312,327.5465814,0.311074304,1.460855432,30.24209404,6,1.420000017,1,2.840000033,30.45702744,30.24209404,29.98981285,400.13974,399.0670471,29.33647537,29.69855309,64.58247375,65.37841797,500.1730347,1200.904419,1.708381295,96.27401733,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621724,0.000311074,303.392094,303.6070274,192.1447027,2.043318357,4.320054447,44.8724855,15.17393241,30.34956074,4.346745259,0.019736198,2.859199015,1.487546245,0.012347459,31.53422525,0.820780828,65.11876056,398.7009877,0.001257752
18,16:23:38,49.50000167,0,0.772827195,0.019872402,327.3138688,0.311077955,1.461015702,30.24181557,6,1.420000017,1,2.840000033,30.45653534,30.24181557,29.99018669,400.1367188,399.06073,29.33406258,29.69614601,64.57897949,65.37532043,500.1722412,1200.875732,1.727072477,96.27410126,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620402,0.000311078,303.3918156,303.6065353,192.1401129,2.043236333,4.31998547,44.87172992,15.17558391,30.34917545,4.346649313,0.019734314,2.858969768,1.487679545,0.012346279,31.51184855,0.82021067,65.11441075,398.6933649,0.001262178
19,16:23:40,51.50000162,0,0.765223676,0.01988537,327.9551089,0.311325706,1.461236254,30.24175835,6,1.420000017,1,2.840000033,30.45621681,30.24175835,29.99030495,400.1222839,399.0552979,29.33129692,29.69367027,64.57471466,65.37122345,500.1713867,1200.857788,1.724815845,96.27422333,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618978,0.000311326,303.3917583,303.6062168,192.1372418,2.043045161,4.319971297,44.87152581,15.17785554,30.34898758,4.346602527,0.019747103,2.858735043,1.487867484,0.012354288,31.57362339,0.821828731,65.1092368,398.6915472,0.001249666
20,16:23:42,53.50000158,0,0.756288937,0.019952269,328.866666,0.312407194,1.461434346,30.24164581,6,1.420000017,1,2.840000033,30.45587349,30.24164581,29.99023819,400.1090393,399.0522461,29.32764244,29.69127846,64.5689621,65.36766052,500.1673279,1200.843994,1.698145747,96.27436829,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612213,0.000312407,303.3916458,303.6058735,192.1350348,2.042450738,4.319943423,44.87116873,15.17989027,30.34875965,4.346545768,0.019813073,2.858509077,1.488036691,0.012395602,31.66143052,0.824119321,65.10514776,398.6927426,0.001234994
21,16:23:44,56.00000152,0,0.770928828,0.020002864,327.8431922,0.313223428,1.461577043,30.24096298,6,1.420000017,1,2.840000033,30.45540619,30.24096298,29.99008942,400.1159973,399.0412598,29.32343483,29.68802071,64.56171417,65.3626709,500.1693115,1200.825562,1.654558539,96.27442932,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615519,0.000313223,303.390963,303.6054062,192.1320855,2.042042137,4.319774294,44.86938354,15.18136283,30.34818459,4.346402567,0.019862964,2.858197251,1.488205316,0.012426846,31.56291623,0.821577178,65.10108303,398.6747971,0.001258878
22,16:23:46,58.00000148,0,0.779525851,0.019980966,327.0803135,0.313155308,1.462842946,30.24496841,6,1.420000017,1,2.840000033,30.45507813,30.24496841,29.98997498,400.1218567,399.0368347,29.32068443,29.68519402,64.55700684,65.35823059,500.1666565,1200.813354,1.611492634,96.27437592,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611094,0.000313155,303.3949684,303.6050781,192.1301324,2.041454253,4.320766473,44.87971418,15.19452016,30.35002327,4.346860445,0.019841371,2.857923528,1.488936917,0.012413323,31.48945306,0.819674489,65.07847365,398.6662855,0.001272502
23,16:23:48,60.00000143,0,0.776634108,0.019970795,327.2723694,0.313328113,1.464381632,30.25006485,6,1.420000017,1,2.840000033,30.45465469,30.25006485,29.98978996,400.1214294,399.0397644,29.31762505,29.68234634,64.55187225,65.35374451,500.1536255,1200.807617,1.553378701,96.27431488,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589376,0.000313328,303.4000648,303.6046547,192.1292145,2.040593922,4.32202919,44.89285845,15.21051211,30.35235977,4.347442353,0.019831341,2.857647558,1.489794795,0.012407042,31.50792315,0.820149766,65.05164373,398.6705897,0.001267245
24,16:23:50,62.00000139,0,0.775299478,0.019975036,327.3883371,0.313514086,1.464940388,30.25120163,6,1.420000017,1,2.840000033,30.45410919,30.25120163,29.98951912,400.1201172,399.0399475,29.31455231,29.67949677,64.54706573,65.34947205,500.1459351,1200.813354,1.455456495,96.27422333,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576558,0.000313514,303.4012016,303.6041092,192.1301324,2.040279903,4.322310888,44.89582714,15.21633037,30.35265541,4.347515987,0.019835523,2.8573705,1.490145487,0.012409661,31.51905788,0.820440007,65.04063691,398.6714073,0.00126485
25,16:23:52,64.00000134,0,0.778018729,0.019980763,327.1859903,0.313695981,1.465372779,30.25182343,6,1.420000017,1,2.840000033,30.45366096,30.25182343,29.98934746,400.1225281,399.0390015,29.31147194,29.67663193,64.54228973,65.34502411,500.1422119,1200.822754,1.335685611,96.2741394,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570353,0.000313696,303.4018234,303.603661,192.1316363,2.040059142,4.322464978,44.8974668,15.22083488,30.3527422,4.347537602,0.019841171,2.857092199,1.490445403,0.012413198,31.49954964,0.819934866,65.03165723,398.6691686,0.001269119
26,16:23:54,66.0000013,0,0.782149663,0.019997424,326.9070589,0.314036914,1.465751434,30.25226212,6,1.420000017,1,2.840000033,30.45329666,30.25226212,29.98924065,400.1281738,399.0395203,29.30829811,29.67385864,64.53661346,65.34050751,500.1386108,1200.830078,1.274448991,96.27404022,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564351,0.000314037,303.4022621,303.6032967,192.1328082,2.039792265,4.322573694,44.8986423,15.22478365,30.35277939,4.347546866,0.019857599,2.856822261,1.490724606,0.012423487,31.47266334,0.819234793,65.02373383,398.6677238,0.001275706
27,16:23:56,68.00000125,0,0.789374275,0.019971961,326.2455096,0.313715651,1.466104233,30.25266457,6,1.420000017,1,2.840000033,30.45285416,30.25266457,29.98912048,400.1309814,399.0338135,29.30609322,29.67128181,64.53251648,65.33622742,500.137146,1200.84436,1.288251519,96.27387238,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356191,0.000313716,303.4026646,303.6028542,192.1350934,2.039861972,4.322673432,44.89975655,15.22847474,30.35275936,4.347541878,0.019832492,2.856569199,1.490972679,0.012407763,31.40891856,0.817588632,65.01583753,398.6585828,0.001287363
28,16:23:59,70.5000012,0,0.79327199,0.019955225,325.8747712,0.313484428,1.466245938,30.25224113,6,1.420000017,1,2.840000033,30.45229912,30.25224113,29.98921394,400.1283569,399.0266113,29.3038063,29.66873169,64.52888489,65.33210754,500.1303101,1200.855103,1.315748692,96.27383423,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550517,0.000313484,303.4022411,303.6022991,192.1368121,2.039979607,4.322568495,44.89868436,15.22995267,30.35227013,4.347420026,0.019815988,2.856322556,1.491097469,0.012397428,31.3732137,0.816674282,65.01146786,398.6495278,0.001293662
29,16:24:01,72.50000115,0,0.79760202,0.019992845,325.6567716,0.31378842,1.464940897,30.24620819,6,1.420000017,1,2.840000033,30.45215607,30.24620819,29.98937988,400.133606,399.0265198,29.30143738,29.66671753,64.5246582,65.32834625,500.130127,1200.842407,1.347269058,96.27397156,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550212,0.000313788,303.3962082,303.6021561,192.1347809,2.040621982,4.321073617,44.88309298,15.21637545,30.34918213,4.346650975,0.019853084,2.85613272,1.490518255,0.012420659,31.35227077,0.81612814,65.03129581,398.647378,0.001301127
30,16:24:03,74.50000111,0,0.80335384,0.020038273,325.3488309,0.31421175,1.463630631,30.24015045,6,1.420000017,1,2.840000033,30.45217323,30.24015045,29.98953247,400.1378479,399.0236816,29.29892731,29.66469383,64.51925659,65.32406616,500.1399536,1200.836548,1.384583473,96.27412415,-0.123633869,0.163097262,0.05317907,0.002597796,0.02375613,0.004883122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566589,0.000314212,303.3901505,303.6021732,192.1338434,2.041242502,4.319573048,44.86743542,15.20274159,30.34616184,4.345898902,0.019897879,2.855942417,1.489956486,0.012448712,31.32267374,0.81536221,65.05131158,398.6418057,0.001310932
Remark=,"""16:24:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
