OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:46:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:46:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:46:59,32.00000103,0,-0.402272424,0.007065419,480.6427121,0.111096084,1.464715076,31.15538597,6,1.420000017,1,2.840000033,30.56349564,31.15538597,30.00339317,399.7436829,400.459137,31.69300652,31.90807533,69.6502533,70.18288422,300.0469055,0.049688652,0.360004187,96.74000549,-3.191563606,-0.269299269,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078176,0.000111096,304.305386,303.7134956,0.007950184,-0.141637753,4.551502459,47.04881332,15.14073799,30.8594408,4.475348527,0.007047885,3.086787383,1.388561144,0.0044065,46.4973786,1.200229106,66.57956117,400.650358,-0.000668491
2,11:47:01,34.50000097,0,-0.503115893,0.007057543,503.4859753,0.110979403,1.46480604,31.15566254,6,1.420000017,1,2.840000033,30.56464577,31.15566254,30.00456429,399.6630554,400.5802917,31.69299889,31.90785599,69.6583786,70.1641922,300.0271912,0.051328048,0.383122623,96.74006653,-3.191563606,-0.269299269,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045319,0.000110979,304.3056625,303.7146458,0.008212488,-0.141450523,4.551574151,47.04952471,15.14166872,30.86015415,4.475530746,0.007040048,3.086768111,1.388762635,0.004401599,48.70726674,1.256891529,66.57791107,400.8194489,-0.000835698
3,11:47:03,36.50000093,0,-0.503104641,0.007005463,504.374834,0.110138986,1.464496291,31.15409851,6,1.420000017,1,2.840000033,30.56427956,31.15409851,30.0046196,399.715332,400.6332397,31.69366455,31.90690231,69.66297913,70.15866852,300.0166321,0.033683147,0.35020113,96.73995972,-3.191563606,-0.269299269,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002772,0.000110139,304.3040985,303.7142796,0.005389303,-0.140877482,4.551168735,47.04538588,15.13848357,30.85918903,4.475284216,0.006988225,3.086672444,1.388611771,0.004369186,48.79320112,1.258944051,66.58147921,400.8723916,-0.000835614
4,11:47:05,38.50000088,0,-0.458908341,0.00694868,495.2520477,0.109210679,1.46399647,31.15178299,6,1.420000017,1,2.840000033,30.56341743,31.15178299,30.00398827,399.8205261,400.6507874,31.69440651,31.90584755,69.66851807,70.15648651,300.0161743,0.022591868,0.320580721,96.74001312,-3.191563606,-0.269299269,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026957,0.000109211,304.301783,303.7134174,0.003614699,-0.140209877,4.55056858,47.03915612,15.13330857,30.85760021,4.474878392,0.00693172,3.086572111,1.388306282,0.004333846,47.91068959,1.236118993,66.58793907,400.8689304,-0.000762288
