OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:02:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:02:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:03:19,59.00000063,0,0.263018325,0.00618225,320.8003211,0.112287763,1.691201834,30.30790329,6,1.420000017,1,2.840000033,30.0190239,30.30790329,29.99832344,399.8526001,399.4832458,27.30822372,27.43923759,61.73449326,62.03269577,500.1302795,1199.051636,0.062227979,96.40137482,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550466,0.000112288,303.4579033,303.1690239,191.8482574,2.070307047,4.336382062,44.98257489,17.5433373,30.16346359,4.30061609,0.006168822,2.645180228,1.655435862,0.003856718,30.925592,0.803038236,59.62230452,399.3582195,0.000392674
2,16:03:21,61.00000058,0,0.255493706,0.006184097,322.8742525,0.112310101,1.691041818,30.30643463,6,1.420000017,1,2.840000033,30.01922989,30.30643463,29.99828148,399.9778442,399.6174927,27.306036,27.43707466,61.7282753,62.02608109,500.1362305,1199.020874,0.055160727,96.40150452,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560384,0.00011231,303.4564346,303.1692299,191.8433356,2.070471993,4.336017095,44.97872846,17.5416538,30.16283226,4.300460326,0.00617066,2.644975277,1.65548505,0.003857868,31.12556371,0.807958256,59.6228787,399.4960432,0.000381312
3,16:03:23,63.00000054,0,0.243149058,0.006216395,326.4285647,0.112884708,1.690889472,30.30521965,6,1.420000017,1,2.840000033,30.01934624,30.30521965,29.9980545,400.0427856,399.6969604,27.30375862,27.43546677,61.72276306,62.0212059,500.1406555,1198.994873,0.057398695,96.40170288,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567759,0.000112885,303.4552197,303.1693462,191.8391754,2.070323302,4.335715187,44.97550414,17.54003738,30.16228294,4.300324802,0.006202818,2.644825716,1.655499086,0.003877979,31.4682695,0.816690135,59.62426436,399.581379,0.000362819
4,16:03:25,65.00000049,0,0.220140823,0.00623129,332.4534749,0.113151863,1.690854182,30.30449867,6,1.420000017,1,2.840000033,30.01943016,30.30449867,29.99782372,400.0598145,399.7414551,27.30191231,27.43393326,61.7180748,62.01691818,500.1372681,1198.959106,0.065460809,96.40184784,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562113,0.000113152,303.4544987,303.1694302,191.8334527,2.0702371,4.335536042,44.9735782,17.53964494,30.16196442,4.300246218,0.006217648,2.64468186,1.655564359,0.003887253,32.04912931,0.831671248,59.62372248,399.6368107,0.000328439
5,16:03:27,67.00000045,0,0.195464601,0.006241015,338.8086507,0.113327716,1.690851328,30.30396843,6,1.420000017,1,2.840000033,30.01947212,30.30396843,29.99766159,400.052063,399.7632141,27.30036736,27.43259621,61.7142601,62.01336288,500.127655,1198.943726,0.068013914,96.40184784,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546092,0.000113328,303.4539684,303.1694721,191.8309918,2.070201019,4.335404294,44.97221154,17.53961533,30.16172028,4.300185987,0.00622733,2.644552965,1.655633022,0.003893309,32.66177999,0.847523331,59.62275823,399.6702996,0.000291594
6,16:03:29,69.0000004,0,0.17138999,0.006277262,345.1875796,0.113975511,1.690721834,30.30295944,6,1.420000017,1,2.840000033,30.01940536,30.30295944,29.99738121,400.0575867,399.7973022,27.2983551,27.43134117,61.70672607,62.00621414,500.1231079,1198.928711,0.068077676,96.40184021,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538513,0.000113976,303.4529594,303.1694054,191.8285895,2.069982347,4.335153603,44.96961462,17.53827345,30.1611824,4.300053293,0.006263418,2.644431768,1.655621525,0.003915878,33.27671789,0.863406475,59.62411067,399.7158317,0.000255656
7,16:03:31,71.00000036,0,0.147718966,0.006278304,351.227846,0.113986012,1.690605467,30.30145645,6,1.420000017,1,2.840000033,30.01943207,30.30145645,29.9968853,400.1065674,399.8746643,27.29564285,27.42864227,61.70124054,62.00137711,500.1203613,1198.865234,0.065851405,96.40195465,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533936,0.000113986,303.4514565,303.1694321,191.8184332,2.070074556,4.334780196,44.9656878,17.53704553,30.16044426,4.299871198,0.006264455,2.644174729,1.65569647,0.003916527,33.85905088,0.878344835,59.62356535,399.8044458,0.000220296
8,16:03:33,73.00000031,0,0.142373966,0.006292606,352.6649541,0.114239257,1.690527976,30.3002224,6,1.420000017,1,2.840000033,30.01958656,30.3002224,29.99650764,400.1106873,399.8850708,27.2929039,27.42620087,61.69497681,61.99546814,500.1138916,1198.832764,0.063059241,96.40218353,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523153,0.000114239,303.4502224,303.1695866,191.8132379,2.070081949,4.334473625,44.96240092,17.53620005,30.15990448,4.299738042,0.006278695,2.64394565,1.655792393,0.003925432,33.99767163,0.88191578,59.62288332,399.817393,0.000212316
9,16:03:36,75.50000026,0,0.143376468,0.006326634,352.5658795,0.114855548,1.690533038,30.29951668,6,1.420000017,1,2.840000033,30.01968765,30.29951668,29.99601364,400.070343,399.8432312,27.29026413,27.42428207,61.68848801,61.99027252,500.1078796,1198.818848,0.068061844,96.40235138,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833513133,0.000114856,303.4495167,303.1696877,191.8110113,2.069861625,4.334298315,44.96050411,17.53622204,30.15960217,4.299663467,0.006312571,2.643765277,1.65589819,0.003946618,33.9881798,0.88176028,59.62169191,399.7750769,0.000213829
10,16:03:38,77.50000021,0,0.143915302,0.0063297,352.4169938,0.114911176,1.690537996,30.29887772,6,1.420000017,1,2.840000033,30.01958084,30.29887772,29.99555397,400.0383911,399.8106079,27.28848648,27.42257118,61.68427658,61.98635864,500.1018677,1198.807251,0.077007197,96.40239716,0.287189931,2.887924433,0.02596711,0.003572331,0.024965269,0.006063585,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503113,0.000114911,303.4488777,303.1695808,191.8091559,2.069887132,4.334139594,44.95883631,17.53626513,30.15922928,4.299571485,0.006315624,2.643601598,1.655969887,0.003948527,33.973843,0.881459838,59.62020908,399.7421975,0.000214645
