OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:05:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:05:10,16.00000118,0,9.778165911,0.115487958,239.8263847,1.648977006,1.383574833,30.1969471,6,1.420000017,1,2.840000033,29.89938736,30.1969471,30.00025177,399.9456787,387.4269409,28.31999588,30.24173737,64.67556,69.05181122,499.2687378,1199.289551,0.516596317,96.73086548,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114563,0.001648977,303.3469471,303.0493874,191.8863238,1.304896169,4.308884262,44.54508125,14.30334389,30.04816723,4.27225132,0.110975178,2.925309429,1.346941891,0.069751289,23.19861376,0.61902351,67.94630206,382.7788691,0.017357024
2,10:05:12,18.00000114,0,9.813600695,0.115560966,239.4056038,1.650370547,1.383906757,30.19887352,6,1.420000017,1,2.840000033,29.8995018,30.19887352,30.00017548,399.9868469,387.4250183,28.31971931,30.24306107,64.67332458,69.05714417,499.274231,1199.251099,0.447902113,96.73139954,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123718,0.001650371,303.3488735,303.0495018,191.8801715,1.303883497,4.30936038,44.54975738,14.30669631,30.04918766,4.272501646,0.11104259,2.925453623,1.347048023,0.069793899,23.15803911,0.617940485,67.94284656,382.7601025,0.017419892
3,10:05:14,20.0000011,0,9.840510201,0.115529372,238.9867718,1.650203812,1.384132147,30.19994926,6,1.420000017,1,2.840000033,29.89964676,30.19994926,30.00011253,400.0193176,387.4252625,28.32025719,30.24339867,64.67320251,69.05906677,499.2756042,1199.240845,0.412499428,96.73165894,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832126007,0.001650204,303.3499493,303.0496468,191.8785309,1.303819648,4.309626272,44.55238667,14.308988,30.04979801,4.272651379,0.111013418,2.925494125,1.347157255,0.06977546,23.1175869,0.616859031,67.9392116,382.7475552,0.017467297
4,10:05:16,22.00000105,0,9.856347365,0.115480739,238.7076006,1.649499592,1.384103746,30.19979668,6,1.420000017,1,2.840000033,29.89977264,30.19979668,29.99964523,400.0400391,387.427124,28.32091522,30.24325943,64.67364502,69.05925751,499.2695923,1199.246094,0.399154037,96.73179626,-0.658520103,0.247336984,0.044435062,0.004024874,0.021430127,0.006356489,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115987,0.0016495,303.3497967,303.0497726,191.8793707,1.304217743,4.309588556,44.55193351,14.30867408,30.04978466,4.272648104,0.110968512,2.92548481,1.347163294,0.069747076,23.09061499,0.616135489,67.93907118,382.7418885,0.017495631
