OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:32:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:32:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:32:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:32:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:32:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:32:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:32:36,50.00000022,0,-1.381746664,0.014861877,542.0021249,0.20687137,1.298796888,30.35443115,6,1.420000017,1,2.840000033,30.69177246,30.35443115,29.9919281,400.5577393,403.1515808,31.19078636,31.59101868,67.90503693,68.77968597,300.3297119,-0.134795114,0.24740079,96.5198822,0.027217116,0.162012473,0.026675601,0.001627869,0.033783175,0.002794158,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50054952,0.000206871,303.5044312,303.8417725,-0.021567218,-0.057264172,4.347958289,45.04728134,13.45626267,30.52310181,4.390149941,0.014784509,3.049161401,1.34098854,0.009247238,52.31398125,1.344412749,69.10002408,403.808397,-0.002364456
2,12:32:38,52.00000018,0,-1.389338571,0.014987942,541.5624723,0.208528867,1.29824749,30.3534584,6,1.420000017,1,2.840000033,30.692276,30.3534584,29.99198341,400.5317383,403.1394348,31.19077492,31.59421539,67.90792847,68.78666687,300.3276672,-0.104563758,0.199689835,96.51983643,0.027217116,0.162012473,0.026675601,0.001627869,0.033783175,0.002794158,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500546112,0.000208529,303.5034584,303.842276,-0.016730201,-0.057833679,4.347715992,45.04479238,13.45057698,30.5228672,4.39009101,0.01490926,3.049468502,1.340622508,0.009325325,52.27152124,1.343362682,69.11272616,403.7998598,-0.002377935
3,12:32:40,54.00000013,0,-1.415276764,0.01503105,543.8770539,0.209074031,1.297925861,30.35279846,6,1.420000017,1,2.840000033,30.69270706,30.35279846,29.99206352,400.4698181,403.1289673,31.19139481,31.59589958,67.90899658,68.78961182,300.3200378,-0.094373725,0.154626161,96.51966858,0.027217116,0.162012473,0.026675601,0.001627869,0.033783175,0.002794158,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500533396,0.000209074,303.5027985,303.8427071,-0.015099796,-0.057938134,4.347551617,45.04316769,13.4472681,30.52275276,4.390062263,0.014951915,3.049625756,1.340436507,0.009352025,52.49483299,1.349139104,69.11967601,403.8017221,-0.002422562
4,12:32:42,56.00000009,0,-1.442638397,0.015010107,546.9709037,0.2087589,1.297766892,30.35226059,6,1.420000017,1,2.840000033,30.6926384,30.35226059,29.99185753,400.4017944,403.1159668,31.19229889,31.59620857,67.91133881,68.79107666,300.309082,-0.096216403,0.144447193,96.51951599,0.027217116,0.162012473,0.026675601,0.001627869,0.033783175,0.002794158,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500515137,0.000208759,303.5022606,303.8426384,-0.015394624,-0.057720886,4.34741765,45.04185092,13.44564235,30.52244949,4.389986086,0.014931192,3.049650759,1.340335327,0.009339053,52.79336688,1.356857452,69.12229641,403.801728,-0.002469491
