OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:28:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:28:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:29:04,22.50000017,0,-0.482356918,0.036158787,412.8726895,0.493913838,1.284781804,30.56510162,6,1.420000017,1,2.840000033,30.40394783,30.56510162,30.00256157,399.7095642,400.2787781,31.28915024,32.24496841,69.33642578,71.47039032,300.0492859,-0.109527901,0.266067088,96.63304138,-1.110269547,0.090295762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082143,0.000493914,303.7151016,303.5539478,-0.017524464,-0.279132034,4.400711171,45.54043946,13.29547105,30.48452473,4.380468853,0.035704203,3.115929367,1.264539486,0.022355528,39.89714369,1.031462851,70.00560417,400.5080675,-0.000843121
2,12:29:06,24.50000012,0,-0.421046413,0.036157074,410.1174109,0.494014675,1.285099111,30.56629181,6,1.420000017,1,2.840000033,30.40373421,30.56629181,30.00329971,399.7898865,400.2364807,31.28880501,32.2448616,69.33898926,71.46777344,300.0357361,-0.068718299,0.220225453,96.6328125,-1.110269547,0.090295762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005956,0.000494015,303.7162918,303.5537342,-0.010994928,-0.279306276,4.401010776,45.54364778,13.29878617,30.48501301,4.380591273,0.035702532,3.115911665,1.264679608,0.02235448,39.63079887,1.02468773,70.0001725,400.436626,-0.00073603
3,12:29:09,27.00000007,0,-0.375854689,0.036141699,408.0810949,0.493994949,1.285582975,30.56776428,6,1.420000017,1,2.840000033,30.40258789,30.56776428,30.00363922,399.8388367,400.1951294,31.28770065,32.24375916,69.34160614,71.46751404,300.0234985,-0.054436442,0.189475223,96.63260651,-1.110269547,0.090295762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039164,0.000493995,303.7177643,303.5525879,-0.00870983,-0.27964003,4.401381466,45.54758094,13.30382178,30.48517609,4.38063216,0.035687541,3.115798491,1.264833669,0.022345076,39.43393987,1.019705301,69.99119995,400.3737927,-0.000657049
4,12:29:11,29.00000002,0,-0.361094632,0.036124442,407.4182552,0.493699252,1.285423081,30.56677628,6,1.420000017,1,2.840000033,30.40147781,30.56677628,30.003479,399.8495178,400.1765442,31.28733253,32.2428093,69.34458923,71.46865845,300.0267639,-0.044502243,0.180860579,96.63269806,-1.110269547,0.090295762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044607,0.000493699,303.7167763,303.5514778,-0.007120359,-0.279485494,4.401132736,45.54496381,13.30215451,30.48412704,4.38036915,0.035670715,3.115709655,1.264659495,0.022334523,39.36992524,1.018096291,69.99311221,400.3481913,-0.000631304
5,12:29:13,30.99999998,0,-0.355559111,0.03611771,407.1700952,0.493447211,1.28500747,30.56488609,6,1.420000017,1,2.840000033,30.40053368,30.56488609,30.00361824,399.8513794,400.1675415,31.28720093,32.24217606,69.34757233,71.47014618,300.031311,-0.047828097,0.154977962,96.63272858,-1.110269547,0.090295762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052185,0.000493447,303.7148861,303.5505337,-0.007652495,-0.27922733,4.400656918,45.54002544,13.29784938,30.48270988,4.380013869,0.035664151,3.115649448,1.264364421,0.022330405,39.34595729,1.017499055,69.99958751,400.3365573,-0.000621702
6,12:29:15,32.99999993,0,-0.349980831,0.03610348,406.9184818,0.493168852,1.284784564,30.56367493,6,1.420000017,1,2.840000033,30.4000473,30.56367493,30.00408554,399.8499146,400.1551514,31.28691864,32.24134064,69.34913635,71.470047,300.0361023,-0.037994716,0.1450748,96.63269043,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006017,0.000493169,303.7136749,303.5500473,-0.006079154,-0.278962011,4.400352053,45.53688853,13.29554789,30.48186111,4.379801095,0.035650276,3.115567489,1.264233606,0.022321702,39.32162768,1.01690177,70.00262704,400.3215155,-0.000611998
7,12:29:17,34.99999989,0,-0.346389383,0.036094193,406.7549455,0.492935266,1.28450442,30.56236076,6,1.420000017,1,2.840000033,30.39969635,30.56236076,30.00430298,399.8464355,400.1446838,31.28687096,32.24082947,69.35049438,71.47016144,300.039856,-0.013072403,0.161422774,96.63265228,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066427,0.000492935,303.7123608,303.5496964,-0.002091584,-0.278657756,4.400021283,45.53348355,13.29265408,30.48102856,4.379592394,0.03564122,3.115516863,1.26407553,0.022316021,39.30580922,1.016519679,70.0068776,400.3093408,-0.000605773
8,12:29:19,36.99999984,0,-0.332332982,0.036073291,406.1260997,0.492528834,1.284182165,30.56081963,6,1.420000017,1,2.840000033,30.3987484,30.56081963,30.00456238,399.8573303,400.1278076,31.28700638,32.24016571,69.35485077,71.47105408,300.0440369,0.018963207,0.157952562,96.63260651,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073395,0.000492529,303.7108196,303.5487484,0.003034113,-0.278302978,4.399633412,45.52949125,13.28932554,30.47978401,4.379280434,0.03562084,3.115451247,1.263829187,0.022303237,39.24502359,1.01499094,70.0116134,400.2857828,-0.000581264
9,12:29:21,38.9999998,0,-0.328763899,0.036061069,405.9666695,0.492195741,1.283747524,30.55882835,6,1.420000017,1,2.840000033,30.39757538,30.55882835,30.00479317,399.85495,400.1185608,31.28697014,32.23946762,69.35858154,71.47316742,300.0496826,0.042631101,0.134435683,96.63263702,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082804,0.000492196,303.7088284,303.5475754,0.006820976,-0.277970146,4.399132296,45.52429109,13.28482347,30.47820187,4.378883879,0.035608922,3.115384772,1.263499106,0.022295762,39.22962982,1.01461594,70.01831289,400.2748394,-0.000575092
10,12:29:23,40.99999975,0,-0.331035069,0.036049378,406.0702248,0.491845916,1.283250724,30.55657959,6,1.420000017,1,2.840000033,30.39641953,30.55657959,30.00481606,399.8446655,400.1130981,31.28693962,32.23874283,69.3624649,71.47556305,300.0553589,0.060028598,0.125896752,96.63266754,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092265,0.000491846,303.7065796,303.5464195,0.009604575,-0.277601561,4.398566441,45.51842098,13.27967815,30.47649956,4.37845724,0.035597523,3.115315718,1.263141522,0.022288612,39.23964903,1.014888607,70.02604106,400.2704564,-0.000579135
11,12:29:25,43.4999997,0,-0.333266823,0.036019731,406.1872879,0.491274929,1.282805449,30.55461693,6,1.420000017,1,2.840000033,30.39561462,30.55461693,30.00490379,399.8427429,400.1160889,31.28757858,32.23826599,69.36740875,71.47810364,300.0589294,0.072822884,0.134779036,96.63259125,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098216,0.000491275,303.7046169,303.5456146,0.011651661,-0.277117737,4.39807263,45.51334672,13.27508073,30.47511578,4.378110459,0.035568614,3.11526718,1.262843279,0.022270478,39.25093016,1.015173594,70.03285505,400.274508,-0.000583091
12,12:29:27,45.49999965,0,-0.328930919,0.035983374,406.0104201,0.490884623,1.283061207,30.55559731,6,1.420000017,1,2.840000033,30.39645576,30.55559731,30.00577927,399.8540649,400.1190491,31.28829956,32.23822784,69.36756897,71.4763031,300.0601501,0.082760587,0.158880502,96.6324234,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010025,0.000490885,303.7055973,303.5464558,0.013241694,-0.276916252,4.398319289,45.51597833,13.27775048,30.47602654,4.378338696,0.035533161,3.115258083,1.263080613,0.022248241,39.23377082,1.014724045,70.02814198,400.2754071,-0.000575464
13,12:29:29,47.49999961,0,-0.32429524,0.035945214,405.822108,0.490542295,1.283505377,30.55742264,6,1.420000017,1,2.840000033,30.39739799,30.55742264,30.00644112,399.868927,400.1249084,31.28916931,32.23843002,69.36657715,71.47354889,300.0617065,0.08431866,0.177174971,96.63228607,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102844,0.000490542,303.7074226,303.547398,0.013490985,-0.276860668,4.398778569,45.52079588,13.28236585,30.47741032,4.378685493,0.03549595,3.115273193,1.263412301,0.0222249,39.21551804,1.014238553,70.02042072,400.2790629,-0.000567286
14,12:29:31,49.49999956,0,-0.320612209,0.035899844,405.6809066,0.490064371,1.283850764,30.55876541,6,1.420000017,1,2.840000033,30.39757538,30.55876541,30.00660133,399.8833618,400.1323547,31.29006386,32.23840332,69.36753845,71.47262573,300.0605774,0.065387569,0.165864468,96.63213348,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100962,0.000490064,303.7087654,303.5475754,0.010462011,-0.276813403,4.399116457,45.5243644,13.28596108,30.47817039,4.378875991,0.035451706,3.115265693,1.263610298,0.022197148,39.20181152,1.013866791,70.0141283,400.2847584,-0.000560785
15,12:29:33,51.49999952,0,-0.318191922,0.035855809,405.5946216,0.489583957,1.284142781,30.55979347,6,1.420000017,1,2.840000033,30.39772034,30.55979347,30.00684929,399.8943481,400.1388855,31.29070663,32.23814011,69.3687973,71.47189331,300.0531616,0.054387417,0.14422977,96.63188934,-1.110269547,0.090295762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088603,0.000489584,303.7097935,303.5477203,0.008701986,-0.276709985,4.399375168,45.5271567,13.28901659,30.4787569,4.379022992,0.035408763,3.115232387,1.263790605,0.022170211,39.19337459,1.013634606,70.00857298,400.2901387,-0.0005565
