OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:17:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:17:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:17:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:17:30,11.00000004,0,-1.16722208,0.046889149,434.1081135,0.594048112,1.200173628,28.52639008,6,1.420000017,1,2.840000033,29.73347664,28.52639008,30.01842117,400.4545898,402.3131714,26.95306778,28.1090889,62.01941299,64.68357849,299.657135,-0.063026443,0.056926861,96.50572205,-1.617581367,3.847645283,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499428558,0.000594048,301.6763901,302.8834766,-0.010084231,-0.139599068,3.912861548,40.54538389,12.43629499,29.12993336,4.052110409,0.046127571,2.71268792,1.339422489,0.028897201,41.89391693,1.079030328,68.75303451,402.8680129,-0.001991969
2,16:17:32,13,0,-1.178103596,0.046876566,434.4815812,0.594058914,1.200515018,28.52769089,6,1.420000017,1,2.840000033,29.73201561,28.52769089,30.01936722,400.4259033,402.305481,26.95296288,28.1085186,62.01393127,64.67556,299.7834473,-0.061948955,0.06042733,96.50605011,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499639079,0.000594059,301.6776909,302.8820156,-0.009911833,-0.139990091,3.913157123,40.54830882,12.43979022,29.12985325,4.052091643,0.046115393,2.712642105,1.339449539,0.028889554,41.93010124,1.079979274,68.74633281,402.865495,-0.002010356
3,16:17:34,14.99999996,0,-1.190326019,0.046860028,434.8995519,0.593934386,1.20068591,28.52795792,6,1.420000017,1,2.840000033,29.73072052,28.52795792,30.01888847,400.3880005,402.2913818,26.95240784,28.10725212,62.01298141,64.67269897,299.9056396,-0.041832183,0.070931248,96.50647736,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499842733,0.000593934,301.6779579,302.8807205,-0.006693149,-0.140107411,3.913217801,40.54875805,12.44150593,29.12933922,4.051971233,0.046099388,2.71253189,1.339439342,0.028879504,41.97062376,1.081056099,68.74220273,402.8572058,-0.002031132
4,16:17:36,16.99999991,0,-1.195968908,0.046855507,435.0858109,0.593785145,1.200503498,28.52666473,6,1.420000017,1,2.840000033,29.72917747,28.52666473,30.0168972,400.3641968,402.2787476,26.95163345,28.10603523,62.01381683,64.67243195,299.9455872,-0.032083724,0.060172111,96.50669098,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499909312,0.000593785,301.6766647,302.8791775,-0.005133396,-0.140049115,3.912923955,40.54562347,12.43958824,29.1279211,4.051639059,0.046095013,2.712420457,1.339218602,0.028876757,41.9886919,1.081553061,68.74462601,402.8472539,-0.002040884
5,16:17:39,19.49999985,0,-1.195422884,0.046853136,435.0600206,0.593432666,1.1998554,28.52333069,6,1.420000017,1,2.840000033,29.72699547,28.52333069,30.01441002,400.3510437,402.2647095,26.95125771,28.10491943,62.01810074,64.67508698,299.9601746,-0.042890225,0.050833326,96.50662994,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499933624,0.000593433,301.6733307,302.8769955,-0.006862436,-0.139729847,3.912166459,40.53779996,12.43288053,29.12516308,4.050993096,0.046092718,2.712311059,1.338682037,0.028875316,41.98617641,1.081526692,68.75556977,402.8329563,-0.002040349
6,16:17:41,21.49999981,0,-1.194266036,0.046857893,435.0106282,0.593249547,1.199370617,28.52066994,6,1.420000017,1,2.840000033,29.72556305,28.52066994,30.01293945,400.3440247,402.2554016,26.95043945,28.10366631,62.02013779,64.67625427,299.9810791,-0.034924436,0.052855685,96.50667572,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499968465,0.00059325,301.6706699,302.875563,-0.00558791,-0.139451201,3.911562028,40.53151763,12.42785132,29.12311649,4.05051382,0.046097321,2.712191411,1.33832241,0.028878206,41.98142963,1.081428929,68.76354085,402.8230985,-0.002038661
7,16:17:43,23.49999977,0,-1.194200066,0.04685298,435.0094507,0.59301594,1.199027623,28.51852989,6,1.420000017,1,2.840000033,29.72467232,28.51852989,30.01195335,400.3382874,402.2496643,26.94941139,28.10214806,62.02090836,64.67624664,299.9909363,-0.024467794,0.053377997,96.50679779,-1.617581367,3.847645283,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984894,0.000593016,301.6685299,302.8746723,-0.003914847,-0.139137674,3.911075942,40.52642956,12.4242815,29.1216011,4.050158973,0.046092566,2.71204832,1.338110653,0.028875221,41.9813691,1.081441426,68.76864641,402.8173298,-0.002038729
