OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:27:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:27:50,13.00000112,0,2.640156577,0.081282496,333.6453857,1.219123556,1.431938785,30.25924873,6,1.420000017,1,2.840000033,30.53769112,30.25924873,29.99322319,399.6094666,395.8566895,28.57538033,29.99651718,62.71279144,65.83439636,499.2710266,1200.581787,0.714129746,96.42341614,0.155109808,0.175336048,0.03996126,0.004802668,0.07876689,0.004795717,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118378,0.001219124,303.4092487,303.6876911,192.0930816,1.599322533,4.324305444,44.84704668,14.8505295,30.39846992,4.35894002,0.079020871,2.892366659,1.466573362,0.049586377,32.17122787,0.842843874,66.55610556,394.6016855,0.004453061
2,14:27:52,15.50000106,0,2.616932821,0.081393695,334.1984929,1.220449283,1.431593282,30.25754166,6,1.420000017,1,2.840000033,30.53838921,30.25754166,29.99343109,399.6015625,395.875885,28.57302284,29.99576378,62.70558548,65.82853699,499.250824,1200.550903,0.680114448,96.42324829,0.155109808,0.175336048,0.03996126,0.004802668,0.07876689,0.004795717,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832084707,0.001220449,303.4075417,303.6883892,192.0881402,1.598937511,4.323882261,44.84273593,14.84697216,30.39796543,4.358814081,0.079125964,2.892288979,1.466525102,0.049652589,32.22450426,0.844200179,66.56226339,394.6319205,0.004413961
3,14:27:54,17.50000102,0,2.634976733,0.081473058,333.8737625,1.221628442,1.431619308,30.25732803,6,1.420000017,1,2.840000033,30.53858566,30.25732803,29.99289703,399.6079102,395.8600464,28.57086563,29.99496841,62.70037842,65.82549286,499.2557068,1200.516968,0.649609447,96.423172,0.155109808,0.175336048,0.03996126,0.004802668,0.07876689,0.004795717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832092845,0.001221628,303.407328,303.6885857,192.0827106,1.598345489,4.323829307,44.84222223,14.84725381,30.39795685,4.358811938,0.079200965,2.892209998,1.466601939,0.049699842,32.19316723,0.84341364,66.5621771,394.6075046,0.004444664
4,14:27:56,19.50000097,0,2.678943439,0.081504025,333.0090446,1.222187109,1.431745951,30.25763893,6,1.420000017,1,2.840000033,30.53846169,30.25763893,29.99254036,399.6509094,395.8500061,28.56969452,29.99443054,62.69794464,65.82417297,499.2622986,1200.495361,0.619935095,96.42324829,0.155109808,0.175336048,0.03996126,0.004802668,0.07876689,0.004795717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832103831,0.001222187,303.4076389,303.6884617,192.0792535,1.59796857,4.323906374,44.84298601,14.84855547,30.39805031,4.358835269,0.079230229,2.892160423,1.466674845,0.04971828,32.10981379,0.841250573,66.56016573,394.5765647,0.004519045
5,14:27:58,21.50000093,0,2.715295506,0.081500978,332.2976845,1.22201922,1.431603604,30.25675011,6,1.420000017,1,2.840000033,30.53831291,30.25675011,29.99241447,399.7068176,395.8623047,28.56908607,29.99362183,62.69673157,65.82276917,499.2643127,1200.496216,0.594283998,96.42324829,0.155109808,0.175336048,0.03996126,0.004802668,0.07876689,0.004795717,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832107188,0.001222019,303.4067501,303.6883129,192.0793902,1.598156081,4.323686049,44.84070103,14.8470792,30.39753151,4.358705761,0.079227349,2.892082444,1.466623316,0.049716466,32.04122214,0.839427449,66.56180538,394.5715832,0.004580537
