OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:57:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:57:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:57:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:57:12,8.500000279,0,-0.870075785,0.017561423,469.4302183,0.281515704,1.496689278,31.62419319,6,1.420000017,1,2.840000033,30.80577469,31.62419319,30.00535774,399.450592,400.9601746,32.3130188,32.8558197,70.03978729,71.21621704,300.9570618,-0.271221429,0.211795881,96.7183075,-2.902387619,0.052700758,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501595103,0.000281516,304.7741932,303.9557747,-0.043395428,-0.262975459,4.674448551,48.3305454,15.4747257,31.21498394,4.566974257,0.017453497,3.177759273,1.389214984,0.010918081,45.4024962,1.170765198,66.83185151,401.3737669,-0.001448744
2,12:57:14,10.50000023,0,-0.837952192,0.017621509,466.2446882,0.282414464,1.496376113,31.62334824,6,1.420000017,1,2.840000033,30.80568504,31.62334824,30.00486374,399.4884949,400.9334412,32.31225586,32.8568306,70.04132843,71.22047424,300.9341431,-0.237194955,0.178292483,96.71804047,-2.902387619,0.052700758,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556905,0.000282414,304.7733482,303.955685,-0.037951192,-0.26326887,4.674224384,48.32836109,15.4715305,31.21451664,4.566852766,0.017512846,3.177848271,1.389004495,0.01095524,45.09427262,1.162897979,66.83791881,401.3317635,-0.001395528
3,12:57:16,12.50000019,0,-0.788091766,0.017638134,461.6790899,0.28265545,1.496251041,31.62306976,6,1.420000017,1,2.840000033,30.80576324,31.62306976,30.00459862,399.5813293,400.9266968,32.31229401,32.85734177,70.04212189,71.22249603,300.9293823,-0.181203544,0.171904013,96.71809387,-2.902387619,0.052700758,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548971,0.000282655,304.7730698,303.9557632,-0.028992566,-0.263237577,4.674150507,48.32757057,15.4702288,31.2144165,4.566826733,0.017529267,3.177899465,1.388927268,0.010965521,44.65272155,1.151529927,66.84036424,401.3013179,-0.001312638
4,12:57:18,14.50000015,0,-0.73812056,0.017628198,457.2271385,0.282498163,1.496259623,31.62320328,6,1.420000017,1,2.840000033,30.8056488,31.62320328,30.00448799,399.6910706,400.9369202,32.31279373,32.85753632,70.04400635,71.22436523,300.9303589,-0.12129584,0.140741944,96.71833801,-2.902387619,0.052700758,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550598,0.000282498,304.7732033,303.9556488,-0.019407334,-0.263078959,4.674185927,48.3278148,15.47027848,31.21442604,4.566829212,0.017519452,3.177926304,1.388902909,0.010959376,44.22224893,1.140396695,66.84030243,401.2877873,-0.001229447
