OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:11:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:11:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:12:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:12:02,9.500000436,0,-0.521126863,0.088038422,403.8448857,0.89812498,0.979274484,29.67970276,6,1.420000017,1,2.840000033,30.14271545,29.67970276,30.01229095,400.5421448,400.8643188,31.35655212,33.09321213,70.66875458,74.58122253,300.0252686,0.206082866,0.089576833,96.79987335,-2.972165108,3.75900507,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042114,0.000898125,302.8297028,303.2927155,0.032973258,-0.400454161,4.182693227,43.2096973,10.11648518,29.91120911,4.238769383,0.085391338,3.203418743,1.03535064,0.053601261,39.09213379,1.007435351,76.39068961,401.1120376,-0.000992472
2,11:12:04,11.50000039,0,-0.532423479,0.088438487,404.0312753,0.901748237,0.978913246,29.679142,6,1.420000017,1,2.840000033,30.1434269,29.679142,30.01129341,400.5409851,400.8828125,31.35180092,33.0954628,70.65784454,74.5823822,300.0252991,0.153165519,0.068277195,96.80012512,-2.972165108,3.75900507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042165,0.000901748,302.829142,303.2934269,0.024506483,-0.402255291,4.182558186,43.20818988,10.11272708,29.91128445,4.238787738,0.085767656,3.20364494,1.035142798,0.05383851,39.11027801,1.007853823,76.40185184,401.1359011,-0.001014074
3,11:12:06,13.50000035,0,-0.578679944,0.088580182,404.8758147,0.902966581,0.978718404,29.67860985,6,1.420000017,1,2.840000033,30.14505768,29.67860985,30.01066208,400.4573364,400.8906555,31.35013199,33.09605789,70.64841461,74.57817841,300.0408936,0.098156199,0.101215832,96.80039978,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068156,0.000902967,302.8286098,303.2950577,0.015704991,-0.402685892,4.18243004,43.20674345,10.11068556,29.91183376,4.238921571,0.085900915,3.203711635,1.035209936,0.053922526,39.19214072,1.009940763,76.40697792,401.1657322,-0.001102168
4,11:12:08,15.5000003,0,-0.636018751,0.088601827,405.9266192,0.903061175,0.97859126,29.67791557,6,1.420000017,1,2.840000033,30.14679146,29.67791557,30.01016998,400.3409119,400.8887939,31.34958267,33.09560776,70.64024353,74.57054901,300.0554199,0.056665793,0.125939354,96.80050659,-2.972165108,3.75900507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092367,0.000903061,302.8279156,303.2967915,0.009066527,-0.40247037,4.182262857,43.20496869,10.10936094,29.91235352,4.239048204,0.08592127,3.203671597,1.035376608,0.053935359,39.29390238,1.01256664,76.40930152,401.1911268,-0.001211337
