OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:40:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:40:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:41:02,18.50000012,0,-0.710269134,0.045139991,417.5560186,0.603993997,1.265434841,29.98382187,6,1.420000017,1,2.840000033,30.16581917,29.98382187,30.01145935,399.9821777,400.9181824,29.75539017,30.92573357,66.90798187,69.54781342,300.0734863,-0.12144459,0.240046725,96.71743011,-1.072092056,0.113491029,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122477,0.000603994,303.1338219,303.3158192,-0.019431134,-0.287900533,4.256492316,44.00956798,13.08383442,30.07482052,4.278793931,0.044433745,2.991057475,1.287736456,0.02783369,40.38494504,1.041499331,69.59646729,401.2558103,-0.001231938
2,11:41:04,20.50000008,0,-0.729845952,0.045128931,418.2805655,0.603902109,1.265551585,29.98502922,6,1.420000017,1,2.840000033,30.16050339,29.98502922,30.01255035,399.9667358,400.9419556,29.75721359,30.92740822,66.92763519,69.56493378,300.0654602,-0.055660073,0.155220389,96.71796417,-1.072092056,0.113491029,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001091,0.000603902,303.1350292,303.3105034,-0.008905611,-0.288651117,4.256787545,44.01237744,13.08496922,30.0727663,4.27828937,0.044423029,2.99123596,1.28705341,0.027826962,40.45524475,1.043244688,69.59558384,401.2888894,-0.001265773
3,11:41:06,22.50000003,0,-0.745163968,0.045137538,418.8487992,0.604086493,1.265700606,29.98657608,6,1.420000017,1,2.840000033,30.15950966,29.98657608,30.01320267,399.9666138,400.97229,29.75911331,30.92967606,66.93580627,69.57236481,300.0619812,-0.017455544,0.118377581,96.71828461,-1.072092056,0.113491029,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103302,0.000604086,303.1365761,303.3095097,-0.002792887,-0.289033298,4.257165818,44.01614271,13.08646666,30.07304287,4.278357298,0.044431368,2.991465212,1.286892086,0.027832198,40.51033737,1.044582904,69.59470097,401.3265053,-0.001292201
4,11:41:08,24.49999999,0,-0.743305086,0.045146658,418.7933532,0.604261944,1.265814101,29.98754501,6,1.420000017,1,2.840000033,30.16062164,29.98754501,30.01309586,399.9875488,400.9893494,29.76004601,30.93095016,66.93450928,69.57082367,300.0612183,0.0209426,0.102233171,96.71829224,-1.072092056,0.113491029,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010203,0.000604262,303.137545,303.3106216,0.003350816,-0.289031185,4.257402779,44.01858925,13.08763908,30.07408333,4.278612855,0.044440205,2.991588677,1.287024177,0.027837746,40.50497792,1.044400191,69.59370436,401.342681,-0.001288907
5,11:41:10,26.99999993,0,-0.736492359,0.045131455,418.5709581,0.603938901,1.265558969,29.98649788,6,1.420000017,1,2.840000033,30.15949631,29.98649788,30.01165009,400.0103455,400.9987793,29.76064491,30.930933,66.93955994,69.57459259,300.0586853,0.064985491,0.126744255,96.71831512,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097809,0.000603939,303.1364979,303.3094963,0.010397678,-0.288792394,4.257146694,44.01593109,13.08499809,30.07299709,4.278346055,0.044425474,2.991587725,1.28675833,0.027828498,40.48347783,1.043821028,69.59788628,401.3488725,-0.001277151
6,11:41:12,28.99999989,0,-0.737122788,0.045114815,418.6185735,0.603555859,1.265218361,29.98509026,6,1.420000017,1,2.840000033,30.15822792,29.98509026,30.01033401,400.0223694,401.0123596,29.76133156,30.93088341,66.94482422,69.57846069,300.0571594,0.063226536,0.122906722,96.71835327,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095266,0.000603556,303.1350903,303.3082279,0.010116246,-0.288578164,4.25680247,44.01235469,13.08147129,30.07165909,4.278017435,0.044409351,2.991584108,1.286433327,0.027818375,40.48809908,1.043904417,69.60349275,401.3627525,-0.001278303
7,11:41:14,30.99999984,0,-0.737374429,0.045119658,418.6402843,0.603422342,1.264807241,29.98345757,6,1.420000017,1,2.840000033,30.15710449,29.98345757,30.00896645,400.0346985,401.0252991,29.76169968,30.9310112,66.94919586,69.58220673,300.0523987,0.051697042,0.117536269,96.71833801,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087331,0.000603422,303.1334576,303.3071045,0.008271527,-0.288459598,4.256403237,44.00823386,13.07722266,30.07028103,4.277679001,0.044414043,2.991595996,1.286083005,0.027821321,40.49019252,1.043924873,69.6106337,401.3758116,-0.001278829
8,11:41:16,32.9999998,0,-0.740648481,0.045129169,418.7735416,0.603405983,1.264513118,29.98256111,6,1.420000017,1,2.840000033,30.15489578,29.98256111,30.00782776,400.0488281,401.04599,29.76243973,30.93174934,66.95830536,69.59037781,300.0445251,0.063781768,0.095275149,96.71845245,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074209,0.000603406,303.1325611,303.3048958,0.010205083,-0.288614584,4.256184047,44.00591551,13.07416616,30.06872845,4.277297734,0.044423259,2.991670928,1.285626806,0.027827107,40.50312887,1.044203289,69.61626098,401.3980588,-0.00128454
9,11:41:18,34.99999975,0,-0.739127907,0.045121902,418.7414341,0.603401865,1.26470333,29.98365211,6,1.420000017,1,2.840000033,30.15542412,29.98365211,30.00764275,400.0714111,401.0655212,29.7632122,30.93252373,66.96074677,69.59257507,300.041748,0.064839259,0.122856654,96.71850586,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006958,0.000603402,303.1336521,303.3054241,0.010374281,-0.288689353,4.256450808,44.00864933,13.0761256,30.06953812,4.277496561,0.044416218,2.991747477,1.285749083,0.027822687,40.50004585,1.044072382,69.61346316,401.4168672,-0.001281791
10,11:41:20,36.99999971,0,-0.731198845,0.045087169,418.4879943,0.60313552,1.265101372,29.98529434,6,1.420000017,1,2.840000033,30.15587616,29.98529434,30.00741768,400.0988464,401.077301,29.76375389,30.93255043,66.96109772,69.59191132,300.0414429,0.057285484,0.145401284,96.71853638,-1.072092056,0.113491029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069071,0.000603136,303.1352943,303.3058762,0.009165677,-0.288732693,4.256852376,44.01278737,13.08023694,30.07058525,4.277753712,0.044382562,2.991751004,1.286002708,0.027801557,40.4755463,1.04340982,69.60633531,401.4248779,-0.001267885
