OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:06:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:06:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:51 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:06:53,22.00000004,0,1.367648322,0.008180017,120.1028575,0.196580818,2.227405512,34.55120087,6,1.420000017,1,2.840000033,30.59072876,34.55120087,30.0043335,400.0012817,398.2631226,33.67229843,33.90059662,73.96811676,74.4655838,499.1277771,1919.160156,7.218134403,96.81522369,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879628,0.000196581,307.7012009,303.7407288,307.0656181,2.918191509,5.509499357,56.90736588,23.00676926,32.57096481,4.931587198,0.008156524,3.282093845,1.649493353,0.005099933,11.62778501,0.301566604,57.77025689,397.613008,0.001987093
2,11:06:55,24,0,1.298138852,0.008236165,135.2022314,0.19770991,2.224997258,34.54391861,6,1.420000017,1,2.840000033,30.59062767,34.54391861,30.00500107,399.9373474,398.282135,33.6728096,33.90242767,73.97012329,74.47120667,499.1080933,1918.969116,7.114133358,96.81529236,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831846822,0.00019771,307.6939186,303.7406277,307.0350517,2.918336932,5.507270705,56.88430588,22.98187821,32.56727314,4.930561129,0.008212348,3.282273447,1.648287682,0.005134852,13.08964356,0.33946346,57.8001457,397.665062,0.001886829
3,11:06:57,25.99999996,0,1.244114466,0.00828044,146.81108,0.19854699,2.222531735,34.53631592,6,1.420000017,1,2.840000033,30.59062386,34.53631592,30.00535202,399.8801575,398.2894287,33.67326355,33.903862,73.97131348,74.47505188,499.0895996,1918.877686,7.038178444,96.81531525,-4.926457405,-0.699240446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831815999,0.000198547,307.6863159,303.7406239,307.0204228,2.918881233,5.504944823,56.86026853,22.95640653,32.56346989,4.929504242,0.008256367,3.282413088,1.647091154,0.005162387,14.21356099,0.368604009,57.83025217,397.6980363,0.001809098
4,11:06:59,27.99999991,0,1.205603924,0.008331375,155.5472148,0.199512823,2.219761525,34.52767563,6,1.420000017,1,2.840000033,30.59081078,34.52767563,30.00573349,399.8411255,398.2962036,33.67342758,33.90515137,73.97129059,74.47738647,499.0812073,1924.318481,6.984005928,96.8154068,-4.926457405,-0.699240446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831802012,0.000199513,307.6776756,303.7408108,307.8909501,2.929890551,5.502302547,56.83292287,22.9277715,32.5592432,4.928329918,0.008307005,3.282541022,1.645788896,0.005194062,15.05936687,0.390531502,57.8639168,397.7231172,0.001754008
