OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,19:18:12,23.50000032,0,-0.745407137,0.021036894,444.5043647,0.425437807,1.89860376,30.35892105,6,1.420000017,1,2.840000033,29.60726547,30.35892105,30.0045929,400.0724487,401.2210083,24.54092979,25.36959457,56.90951538,58.83359146,300.2260742,-0.087920785,0.208507106,96.59094238,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037679,0.000425438,303.5089211,302.7572655,-0.014067325,-0.313738531,4.349076808,45.02572085,19.65612627,29.98309326,4.256314161,0.020882212,2.450473048,1.805841113,0.013065192,42.93509548,1.107879088,55.08475306,401.5753392,-0.001022487
7,19:18:14,25.50000028,0,-0.744769238,0.021024698,444.4877604,0.425162396,1.898469086,30.35819626,6,1.420000017,1,2.840000033,29.60712051,30.35819626,30.00405121,400.0715942,401.2190857,24.541008,25.36912537,56.90994263,58.83288193,300.2301941,-0.083729655,0.200728223,96.59091949,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383657,0.000425162,303.5081963,302.7571205,-0.013396744,-0.313515199,4.348896231,45.02386202,19.65473665,29.98265839,4.256207831,0.020870194,2.450427146,1.805780685,0.013057665,42.93348148,1.107843012,55.08593693,401.5731133,-0.00102164
8,19:18:16,27.50000023,0,-0.758127179,0.020994734,445.5774303,0.42454085,1.89838436,30.35744476,6,1.420000017,1,2.840000033,29.6068058,30.35744476,30.00331306,400.0458984,401.2205505,24.54115295,25.36803818,56.9108429,58.83131409,300.2383423,-0.089004226,0.160405099,96.59101868,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397237,0.000424541,303.5074448,302.7568058,-0.014240676,-0.313155972,4.348709009,45.02187748,19.65383931,29.98212528,4.256077486,0.020840669,2.450324649,1.805752837,0.013039173,43.03877789,1.110554855,55.08560891,401.5809279,-0.001039937
9,19:18:18,29.50000019,0,-0.769078314,0.020981425,446.4422743,0.424237722,1.898231044,30.35659981,6,1.420000017,1,2.840000033,29.60690498,30.35659981,30.00273323,400.0245056,401.221283,24.5410881,25.36738205,56.91085434,58.82938004,300.2388611,-0.080384582,0.129559517,96.59126282,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398102,0.000424238,303.5065998,302.756905,-0.012861533,-0.312861608,4.348498511,45.01958442,19.65220237,29.9817524,4.255986317,0.020827555,2.450267467,1.805718851,0.013030959,43.12242305,1.112708356,55.08692196,401.586866,-0.001054969
10,19:18:20,32.00000013,0,-0.771795859,0.020978763,446.6479473,0.424148185,1.89807419,30.35566139,6,1.420000017,1,2.840000033,29.60702324,30.35566139,30.00212669,400.0106506,401.2129822,24.54041481,25.3665657,56.90940094,58.82716751,300.2277222,-0.048348702,0.15199028,96.59133911,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379537,0.000424148,303.5056614,302.7570232,-0.007735792,-0.312616027,4.34826474,45.01712866,19.65056295,29.98134232,4.255886056,0.020824931,2.45019055,1.805695506,0.013029316,43.14232334,1.113244005,55.08825316,401.579857,-0.00105874
11,19:18:22,34.00000009,0,-0.779277273,0.020980689,447.2031065,0.424201145,1.898136911,30.35564423,6,1.420000017,1,2.840000033,29.60691261,30.35564423,30.00170517,399.9915466,401.2088318,24.53961563,25.36589813,56.90812683,58.82578659,300.2175903,-0.035992954,0.162008941,96.59123993,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362651,0.000424201,303.5056442,302.7569126,-0.005758872,-0.312632679,4.348260464,45.01713061,19.65123248,29.98127842,4.255870434,0.020826829,2.450123553,1.805746882,0.013030505,43.19590256,1.114639238,55.08677063,401.5792629,-0.001068976
12,19:18:24,36.00000004,0,-0.786918273,0.020984897,447.7624116,0.424376185,1.898539467,30.35703468,6,1.420000017,1,2.840000033,29.60692978,30.35703468,30.00167847,399.9733276,401.20578,24.53866577,25.36531258,56.90647507,58.82440948,300.2092896,-0.02906286,0.152335152,96.59125519,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348816,0.000424376,303.5070347,302.7569298,-0.004650057,-0.31289345,4.348606847,45.02070958,19.655397,29.98198223,4.256042511,0.020830976,2.45006738,1.805975131,0.013033102,43.24993337,1.116041777,55.08082011,401.5798433,-0.00107934
13,19:18:26,38,0,-0.785439475,0.020976301,447.6678508,0.424314096,1.899032113,30.35887146,6,1.420000017,1,2.840000033,29.6072216,30.35887146,30.0021019,399.9725952,401.2021484,24.53838921,25.36491776,56.90531921,58.82278442,300.2084351,-0.028964309,0.13916041,96.59137726,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347392,0.000424314,303.5088715,302.7572216,-0.004634289,-0.313071965,4.349064453,45.02539022,19.66047246,29.98304653,4.256302735,0.020822506,2.45003234,1.806270395,0.013027797,43.24085426,1.115816185,55.07365701,401.5755087,-0.001077183
14,19:18:28,39.99999996,0,-0.789443777,0.020957747,448.0166205,0.424029855,1.899427732,30.36028481,6,1.420000017,1,2.840000033,29.60742378,30.36028481,30.00245476,399.960968,401.198761,24.53844833,25.36442757,56.9048233,58.82104111,300.2070007,-0.028939756,0.131012782,96.59152985,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345001,0.00042403,303.5102848,302.7574238,-0.004630361,-0.313094746,4.349416595,45.02896477,19.66453721,29.98385429,4.256500244,0.020804222,2.449988862,1.806511382,0.013016346,43.27461077,1.116694925,55.06757255,401.5740247,-0.001082559
15,19:18:30,41.99999991,0,-0.798140219,0.020942531,448.7118286,0.423812218,1.899821116,30.36159706,6,1.420000017,1,2.840000033,29.60772896,30.36159706,30.00279236,399.9403687,401.1957397,24.53814888,25.36371803,56.90341187,58.81879807,300.202179,-0.028717855,0.135623544,96.59161377,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336965,0.000423812,303.5115971,302.757729,-0.004594857,-0.313122719,4.349743572,45.0323108,19.66859277,29.98466301,4.256697995,0.020789228,2.449922456,1.806775539,0.013006955,43.34179964,1.118436175,55.06134469,401.5751374,-0.001094357
16,19:18:32,43.99999987,0,-0.803912392,0.020925268,449.1956764,0.423544359,1.900173331,30.36274147,6,1.420000017,1,2.840000033,29.60811043,30.36274147,30.00312805,399.9284973,401.1956177,24.5379734,25.36301994,56.90176773,58.81612015,300.2026978,-0.039914455,0.137495697,96.59162903,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033783,0.000423544,303.5127415,302.7581104,-0.006386313,-0.313113267,4.350028745,45.03525604,19.6722361,29.98542595,4.256884559,0.020772217,2.449855413,1.807029145,0.0129963,43.38854213,1.11964253,55.05563638,401.5777591,-0.00110215
17,19:18:34,45.99999982,0,-0.808898866,0.020904389,449.6305528,0.423187122,1.900453771,30.3637352,6,1.420000017,1,2.840000033,29.60839653,30.3637352,30.00338936,399.9168091,401.1941528,24.538311,25.36264229,56.9013176,58.81427002,300.2098694,-0.054144315,0.122345626,96.59177399,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349782,0.000423187,303.5137352,302.7583965,-0.00866309,-0.313057254,4.350276382,45.03775221,19.67510992,29.98606586,4.257041045,0.020751643,2.449822612,1.807218434,0.012983414,43.43061273,1.120730573,55.05118464,401.5786646,-0.001108895
18,19:18:36,48.49999977,0,-0.809993191,0.020875252,449.7927321,0.422663869,1.900738105,30.36483192,6,1.420000017,1,2.840000033,29.60894585,30.36483192,30.00371552,399.9102478,401.190155,24.53915787,25.36244011,56.90142822,58.81220245,300.2207947,-0.062011283,0.129593328,96.59210968,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367991,0.000422664,303.5148319,302.7589458,-0.009921805,-0.312885558,4.350549701,45.04042531,19.6779852,29.98688889,4.257242316,0.020722929,2.449811597,1.807430719,0.01296543,43.44642891,1.121145986,55.04676857,401.575187,-0.001110315
19,19:18:38,50.49999972,0,-0.806080852,0.020843315,449.5787994,0.422064457,1.900933278,30.36538696,6,1.420000017,1,2.840000033,29.60932541,30.36538696,30.00373077,399.9085388,401.1810913,24.53969383,25.36179352,56.90130615,58.80974579,300.2264709,-0.057695247,0.149806187,96.59233093,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377452,0.000422064,303.515387,302.7593254,-0.009231239,-0.312603437,4.35068803,45.04175423,19.67996071,29.98735619,4.257356598,0.020691456,2.449754753,1.807601846,0.012945718,43.42586418,1.120638059,55.0430643,401.5642635,-0.001104908
20,19:18:40,52.49999968,0,-0.809572066,0.020823665,449.8935109,0.421742522,1.901263619,30.3663826,6,1.420000017,1,2.840000033,29.6096344,30.3663826,30.00358009,399.8951416,401.1749268,24.53944016,25.36090851,56.90010834,58.80683136,300.228302,-0.057645872,0.178997427,96.59246063,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380503,0.000421743,303.5163826,302.7596344,-0.009223339,-0.312536382,4.350936176,45.04426275,19.68335424,29.9880085,4.257516132,0.020672091,2.449672557,1.807843575,0.01293359,43.45632124,1.121439753,55.03746955,401.5597585,-0.001109593
21,19:18:42,54.49999963,0,-0.821117079,0.02081657,450.7872796,0.421685577,1.90164949,30.36767769,6,1.420000017,1,2.840000033,29.61003494,30.36767769,30.00355148,399.868988,401.1719055,24.53886414,25.36022949,56.89805603,58.80432129,300.2256165,-0.064723797,0.206766799,96.59255981,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376027,0.000421686,303.5176777,302.7600349,-0.010355807,-0.312642328,4.351258974,45.04755835,19.68732886,29.98885632,4.257723487,0.020665099,2.449609484,1.808114003,0.012929211,43.54269727,1.123676093,55.0315079,401.5622253,-0.001125288
22,19:18:44,56.49999959,0,-0.828162827,0.02080492,451.3495329,0.421507883,1.90190466,30.36849403,6,1.420000017,1,2.840000033,29.61042786,30.36849403,30.00348854,399.8473206,401.1644897,24.53864288,25.35967636,56.89633942,58.80184174,300.2205811,-0.064822413,0.205380067,96.59262848,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367635,0.000421508,303.518494,302.7604279,-0.010371586,-0.312611702,4.351462457,45.04963294,19.68995658,29.98946095,4.257871369,0.020653618,2.449557797,1.808313572,0.01292202,43.59703775,1.125098418,55.02735837,401.5581587,-0.00113487
23,19:18:46,58.49999954,0,-0.823625642,0.020791529,451.0303948,0.421282785,1.902103645,30.36908913,6,1.420000017,1,2.840000033,29.61069489,30.36908913,30.00338173,399.8434448,401.1517334,24.53855515,25.35914803,56.89519119,58.79948807,300.2215271,-0.052071948,0.206385642,96.59264374,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369212,0.000421283,303.5190891,302.7606949,-0.008331511,-0.312521276,4.351610796,45.05116153,19.69201351,29.98989201,4.257976803,0.020640422,2.449507151,1.808469652,0.012913755,43.56621824,1.124338641,55.02395251,401.5432456,-0.001128624
24,19:18:48,60.4999995,0,-0.819557145,0.020778787,450.7485357,0.421077845,1.90233418,30.36981583,6,1.420000017,1,2.840000033,29.61102295,30.36981583,30.00338936,399.842926,401.143219,24.53846741,25.35863876,56.89412308,58.79744339,300.2298584,-0.050444182,0.216509253,96.59263611,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383097,0.000421078,303.5198158,302.7610229,-0.008071069,-0.312470572,4.351791946,45.0530405,19.69440173,29.99041939,4.258105798,0.020627864,2.449457766,1.808648032,0.01290589,43.53898929,1.123659866,55.02014158,401.5327972,-0.001123
25,19:18:51,62.99999944,0,-0.821196494,0.02076822,450.8992299,0.420931748,1.902631141,30.37081528,6,1.420000017,1,2.840000033,29.61143684,30.37081528,30.00351906,399.8356323,401.1393127,24.53828239,25.35816383,56.8923111,58.79460144,300.2319641,-0.058484323,0.194112301,96.59255981,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386607,0.000420932,303.5208153,302.7614368,-0.009357492,-0.312492006,4.352041098,45.05565549,19.69749166,29.99112606,4.258278653,0.02061745,2.449409957,1.808868696,0.012899367,43.55351083,1.124046474,55.01547948,401.5296702,-0.00112516
26,19:18:53,64.9999994,0,-0.822110302,0.020767696,450.9644968,0.420953425,1.902775467,30.37142754,6,1.420000017,1,2.840000033,29.6116581,30.37142754,30.0037117,399.8286743,401.1341858,24.538311,25.35824585,56.89139938,58.7933197,300.2278442,-0.07715372,0.160448015,96.59257507,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037974,0.000420953,303.5214275,302.7616581,-0.012344595,-0.31258965,4.352193733,45.05722857,19.69898272,29.99154282,4.258380596,0.020616933,2.449418266,1.80896233,0.012899044,43.55982202,1.124223546,55.01359806,401.5249777,-0.001126387
27,19:18:55,66.99999935,0,-0.819706096,0.020765046,450.7820751,0.420886922,1.902717943,30.3711853,6,1.420000017,1,2.840000033,29.61192513,30.3711853,30.0038166,399.8257751,401.1265564,24.53838348,25.35819817,56.89050293,58.79223251,300.2244263,-0.103320263,0.115135774,96.59264374,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374044,0.000420887,303.5211853,302.7619251,-0.016531242,-0.312534919,4.352133344,45.05657135,19.69837318,29.99155521,4.258383629,0.020614321,2.449415401,1.808968227,0.012897408,43.54223239,1.123790155,55.01430864,401.5162054,-0.001123132
28,19:18:57,68.99999931,0,-0.807644333,0.020760698,449.8658339,0.420770558,1.902590158,30.37054062,6,1.420000017,1,2.840000033,29.61224174,30.37054062,30.00387383,399.8396301,401.1164246,24.53824806,25.35784721,56.88925934,58.79053497,300.220459,-0.111236796,0.073221624,96.59268188,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367432,0.000420771,303.5205406,302.7622417,-0.017797887,-0.312361164,4.351972627,45.05488969,19.69704248,29.99139118,4.258343504,0.020610036,2.449382469,1.808961035,0.012894724,43.45374739,1.121534314,55.01564766,401.50034,-0.001106676
29,19:18:59,70.99999926,0,-0.787349612,0.020751336,448.3343962,0.42058517,1.902606196,30.37040138,6,1.420000017,1,2.840000033,29.61242104,30.37040138,30.00393867,399.8700562,401.1064453,24.53806305,25.3572998,56.88821411,58.78845978,300.2210999,-0.11890658,0.056823507,96.59276581,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003685,0.000420585,303.5204014,302.762421,-0.019025052,-0.312239667,4.351937917,45.0544912,19.6971914,29.99141121,4.258348403,0.02060081,2.449331722,1.809016682,0.012888946,43.30585933,1.117744183,55.01478453,401.4807136,-0.001078903
30,19:19:01,72.99999922,0,-0.768814098,0.020726992,446.9805836,0.420159985,1.902901139,30.37132454,6,1.420000017,1,2.840000033,29.6126461,30.37132454,30.00406456,399.9013977,401.1010742,24.5381794,25.35657883,56.88777542,58.78631592,300.2246704,-0.132273495,0.053633898,96.59295654,0.25027597,2.773927689,0.015216709,0.001165042,0.025363266,0.002741079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374451,0.00042016,303.5213245,302.7626461,-0.021163759,-0.312146957,4.352168056,45.0567848,19.70020597,29.99198532,4.25848884,0.020576818,2.449266917,1.809221923,0.012873919,43.17517609,1.114383911,55.00977051,401.4665316,-0.001053445
Remark=,"""19:19:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:19:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:19:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:19:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
