OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:13:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:13:15,9.500002515,0,2.299642551,0.035154264,280.5202907,0.652969148,1.745760224,31.88552094,6,1.420000017,1,2.840000033,30.26348877,31.88552094,30.00585556,399.5314026,396.4610596,30.24556923,31.00486755,67.62347412,69.32292175,499.9804993,1200.972778,1.570271492,96.7096405,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300832,0.000652969,305.0355209,303.4134888,192.1556402,1.686004428,4.744229819,49.05643113,18.05156358,31.07450485,4.530578522,0.034724436,2.998469595,1.532108927,0.021740985,27.12901647,0.707560765,62.13667959,395.3679196,0.003614156
2,13:13:17,11.50000247,0,2.3433013,0.035180974,278.5987243,0.653248613,1.745198148,31.88372421,6,1.420000017,1,2.840000033,30.26400757,31.88372421,30.00658035,399.5570068,396.4341125,30.24610901,31.00574303,67.62345123,69.32286072,499.9729919,1201.076294,1.639165998,96.70946503,-3.548501492,0.440229177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328832,0.000653249,305.0337242,303.4140076,192.1722027,1.686389577,4.743746968,49.05152735,18.04578432,31.07386589,4.530413557,0.034750496,2.998548821,1.531864736,0.02175733,26.94313358,0.702761734,62.14544865,395.3202193,0.003683735
3,13:13:19,13.50000243,0,2.372440646,0.035196086,277.3034146,0.653349587,1.744734657,31.88203621,6,1.420000017,1,2.840000033,30.26396942,31.88203621,30.00666618,399.5671692,396.4092102,30.2460289,31.00579643,67.62368774,69.32287598,499.9623718,1201.135864,1.687422633,96.70961761,-3.548501492,0.440229177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327062,0.00065335,305.0320362,303.4139694,192.181734,1.686690057,4.743293374,49.04675968,18.04096325,31.07300282,4.530190739,0.034765241,2.998558717,1.531632022,0.021766578,26.81790719,0.699538274,62.15217493,395.2814655,0.003730313
4,13:13:22,16.00000237,0,2.383510326,0.035213128,276.8456662,0.65359772,1.744572689,31.88152695,6,1.420000017,1,2.840000033,30.26397705,31.88152695,30.00698662,399.5708313,396.3995667,30.2458725,31.00590706,67.62380981,69.32316589,499.9764709,1201.137085,1.736860991,96.71008301,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.000653598,305.0315269,303.4139771,192.1819293,1.686639318,4.743156534,49.04510871,18.03920165,31.072752,4.530125989,0.034781868,2.998583845,1.531542143,0.021777007,26.77376736,0.698400527,62.15485132,395.26656,0.003748021
5,13:13:24,18.00000232,0,2.39117302,0.035226559,276.5329636,0.653749393,1.744326844,31.88066673,6,1.420000017,1,2.840000033,30.26369476,31.88066673,30.00725937,399.5714722,396.3910217,30.24579048,31.00598335,67.6244812,69.32415009,499.9883118,1201.128662,1.728802204,96.71031952,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313853,0.000653749,305.0306667,303.4136948,192.1805816,1.686630644,4.742925401,49.04259881,18.03661546,31.07218075,4.529978517,0.034794972,2.998598557,1.53137996,0.021785226,26.74359127,0.697626708,62.15856517,395.2543726,0.003760411
6,13:13:26,20.00000228,0,2.392150593,0.035251573,276.5598329,0.653966577,1.743690039,31.87824631,6,1.420000017,1,2.840000033,30.26315308,31.87824631,30.00704384,399.5639343,396.3822021,30.24538803,31.00583649,67.62563324,69.32569885,499.9863892,1201.133545,1.70929265,96.71034241,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310649,0.000653967,305.0282463,303.4131531,192.1813629,1.686804035,4.742275103,49.03586302,18.03002653,31.07069969,4.529596195,0.034819376,2.998585063,1.531011131,0.021800532,26.74619614,0.697710017,62.16765754,395.2450883,0.003762587
7,13:13:28,22.00000224,0,2.38815126,0.035282959,276.8351469,0.654340591,1.743161469,31.87632942,6,1.420000017,1,2.840000033,30.26286697,31.87632942,30.00675774,399.5557251,396.3786011,30.24504852,31.00593567,67.62614441,69.32707977,499.9838562,1201.131836,1.718136668,96.71047211,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306427,0.000654341,305.0263294,303.412867,192.1810895,1.68684652,4.741760146,49.03047253,18.02453686,31.0695982,4.529311871,0.034849997,2.998598677,1.530713195,0.021819738,26.77285776,0.698410929,62.17553554,395.2433883,0.003756789
8,13:13:30,24.00000219,0,2.401336804,0.035301281,276.2837012,0.654454803,1.74258128,31.8743,6,1.420000017,1,2.840000033,30.26268578,31.8743,30.00671959,399.5559998,396.3630066,30.2451992,31.00621986,67.62693024,69.32811737,499.9832458,1201.134766,1.761577487,96.71071625,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330541,0.000654455,305.0243,303.4126858,192.1815582,1.687063393,4.741215011,49.024712,18.01849213,31.06849289,4.529026579,0.034867873,2.998633731,1.530392848,0.021830949,26.71959463,0.697047143,62.18412625,395.2215261,0.003778262
9,13:13:32,26.00000215,0,2.414835683,0.035313471,275.7005317,0.65441032,1.741880371,31.87167931,6,1.420000017,1,2.840000033,30.26205444,31.87167931,30.00675583,399.5564575,396.34729,30.24513245,31.00610352,67.6292038,69.33014679,499.9819031,1201.117065,1.780421853,96.71098328,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303172,0.00065441,305.0216793,303.4120544,192.1787262,1.687346333,4.74051113,49.01729844,18.01119493,31.06686687,4.528606915,0.034879765,2.998630759,1.529976156,0.021838409,26.66326951,0.695603423,62.19403255,395.1993928,0.003800319
10,13:13:34,28.0000021,0,2.429300375,0.035365513,275.202469,0.655022102,1.740985209,31.86834335,6,1.420000017,1,2.840000033,30.26132393,31.86834335,30.00689316,399.5635071,396.336731,30.24438477,31.00605965,67.63050079,69.33266449,499.986908,1201.099976,1.773553252,96.71109772,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311513,0.000655022,305.0183434,303.4113239,192.1759918,1.687381125,4.739615273,49.00797721,18.00191757,31.06483364,4.528082198,0.034930536,2.998630064,1.529452134,0.021870252,26.61513287,0.69436529,62.20718742,395.1819579,0.00382406
11,13:13:36,30.50000205,0,2.439587214,0.035428687,274.9202726,0.655748417,1.739855112,31.86398697,6,1.420000017,1,2.840000033,30.26024628,31.86398697,30.00665855,399.556366,396.3169556,30.24317932,31.00568962,67.63150024,69.33557892,499.993103,1201.10022,1.734686017,96.71097565,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321838,0.000655748,305.013987,303.4102463,192.1760309,1.687489002,4.738445606,48.99594461,17.99025498,31.06211662,4.527381099,0.034992164,2.998590494,1.528790605,0.021908907,26.58780779,0.69368789,62.2234703,395.1572926,0.003841498
12,13:13:38,32.500002,0,2.437769452,0.035470799,275.1191132,0.656168972,1.738936845,31.86038399,6,1.420000017,1,2.840000033,30.2591877,31.86038399,30.00621605,399.5368958,396.299469,30.24221802,31.00522041,67.63313293,69.33815765,499.991333,1201.109131,1.713658094,96.71086121,-3.548501492,0.440229177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.000656169,305.010384,303.4091877,192.1774566,1.687664157,4.737478413,48.98600171,17.9807813,31.05978584,4.526779741,0.035033244,2.998541568,1.528238173,0.021934673,26.60700637,0.694220242,62.23645769,395.1406701,0.003839598
