OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:44:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:44:34,19.00000047,0,6.607474276,0.094262436,268.3101763,1.395213073,1.416986794,30.24979782,6,1.420000017,1,2.840000033,30.66289902,30.24979782,29.99262428,400.2706299,391.6893311,28.55173302,30.17481422,62.10904312,65.64022064,500.2015076,1199.163574,0.142096207,96.27155304,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833669179,0.001395213,303.3997978,303.812899,191.8661676,1.527476636,4.321963022,44.89345903,14.7186448,30.45634842,4.373409643,0.09123428,2.904976228,1.468433415,0.057285967,25.83063736,0.68500762,67.03001062,388.5484542,0.011398812
6,14:44:36,21.00000042,0,6.604075224,0.094243006,268.3097894,1.394868497,1.416920036,30.24986839,6,1.420000017,1,2.840000033,30.66292572,30.24986839,29.99266243,400.2289124,391.651886,28.55297852,30.17566299,62.11124802,65.64182281,500.1997986,1199.150269,0.132518128,96.27163696,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833666331,0.001394868,303.3998684,303.8129257,191.8640387,1.527618045,4.321980509,44.89360154,14.71793854,30.45639706,4.37342182,0.091216077,2.905060473,1.468361347,0.057274485,25.83062263,0.685072124,67.03146202,388.5126249,0.011394245
7,14:44:38,23.00000038,0,6.614397688,0.094250035,268.0998288,1.394901093,1.416851092,30.25007057,6,1.420000017,1,2.840000033,30.66287613,30.25007057,29.99265289,400.1997375,391.610321,28.55413628,30.17686844,62.11375046,65.64419556,500.196167,1199.147217,0.120813064,96.27173615,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833660278,0.001394901,303.4000706,303.8128761,191.8635504,1.527561662,4.322030608,44.89407568,14.71720724,30.45647335,4.373440921,0.091222662,2.905179516,1.468261405,0.057278639,25.81043598,0.68460869,67.03349854,388.4661532,0.011413767
8,14:44:40,25.00000034,0,6.615326716,0.094320262,268.1152029,1.395730916,1.416667721,30.25029755,6,1.420000017,1,2.840000033,30.66290855,30.25029755,29.9927063,400.1478271,391.5567932,28.5556736,30.17940521,62.11727142,65.64920807,500.1843567,1199.143677,0.102782294,96.27158356,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640594,0.001395731,303.4002975,303.8129086,191.862984,1.527115306,4.322086852,44.89473105,14.71532584,30.45660305,4.373473393,0.091288449,2.905419131,1.468054263,0.057320138,25.81187516,0.684741543,67.03892827,388.4121837,0.011417881
9,14:44:42,27.00000029,0,6.61065232,0.094351493,268.1694925,1.395984412,1.4164678,30.25036049,6,1.420000017,1,2.840000033,30.66273499,30.25036049,29.99252319,400.0766602,391.4911499,28.55763817,30.18167496,62.12132645,65.65408325,500.1800232,1199.129761,0.089529335,96.27148438,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633372,0.001395984,303.4003605,303.812735,191.8607574,1.526931627,4.322102449,44.89493932,14.71326436,30.45654774,4.373459545,0.091317704,2.905634649,1.467824896,0.057338593,25.81707511,0.684995031,67.04400703,388.3487624,0.011412541
10,14:44:44,29.00000025,0,6.620132292,0.094346586,267.9289647,1.395687127,1.4162335,30.25019073,6,1.420000017,1,2.840000033,30.66262817,30.25019073,29.99234772,400.0133362,391.4166565,28.56002998,30.18372917,62.12611008,65.65827179,500.1764221,1199.124878,0.077219702,96.27130127,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362737,0.001395687,303.4001907,303.8126282,191.8599762,1.527079637,4.322060384,44.89458777,14.71085859,30.45640945,4.373424924,0.091313107,2.905826885,1.46759804,0.057335693,25.79387008,0.684510892,67.04905338,388.2697627,0.011432093
11,14:44:46,31.0000002,0,6.651072336,0.094360115,267.3407995,1.395540286,1.415883138,30.24962425,6,1.420000017,1,2.840000033,30.66272354,30.24962425,29.99224472,399.9756165,391.3419189,28.56245613,30.18599892,62.13051605,65.66226959,500.1708069,1199.125488,0.086131774,96.27101898,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618011,0.00139554,303.3996243,303.8127235,191.8600738,1.527244963,4.321920013,44.89326132,14.70726241,30.4561739,4.37336595,0.091325781,2.906036875,1.467329075,0.057343688,25.73717118,0.683138674,67.05627091,388.1803177,0.011489406
12,14:44:48,33.50000015,0,6.705291358,0.094392712,266.3688252,1.39557054,1.41543672,30.24897766,6,1.420000017,1,2.840000033,30.66282463,30.24897766,29.99213219,399.9594421,391.2608643,28.56546593,30.1890316,62.13611603,65.66784668,500.1730347,1199.107788,0.105897069,96.27082825,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621724,0.001395571,303.3989777,303.8128246,191.8572418,1.527300889,4.321759796,44.89168604,14.70265444,30.45590115,4.373297665,0.091356314,2.906323076,1.466974589,0.057362949,25.64354743,0.680795984,67.06577785,388.0734899,0.011587897
13,14:44:50,35.5000001,0,6.742975674,0.094435552,265.7264263,1.395820974,1.415066286,30.24843597,6,1.420000017,1,2.840000033,30.66301346,30.24843597,29.99208069,399.9568787,391.2130737,28.56767845,30.19152832,62.1403923,65.67250061,500.1739502,1199.1073,0.105342619,96.27069092,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362325,0.001395821,303.398436,303.8130135,191.8571637,1.527275797,4.321625577,44.89035589,14.69882757,30.45572472,4.373253495,0.091396442,2.906559291,1.466694204,0.057388262,25.58166665,0.679237081,67.07383522,388.007786,0.011656396
14,14:44:52,37.50000006,0,6.757360256,0.094432426,265.4446675,1.395411017,1.414692254,30.24777985,6,1.420000017,1,2.840000033,30.66351891,30.24777985,29.99198723,399.9407043,391.1798401,28.5704155,30.19379425,62.14411926,65.6757431,500.17099,1199.114502,0.107735515,96.27046967,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618317,0.001395411,303.3977798,303.8135189,191.858316,1.527652307,4.321463007,44.88877038,14.69497613,30.45564938,4.373234633,0.091393513,2.906770753,1.46646388,0.057386415,25.55448281,0.678574508,67.08125328,387.9677147,0.011683761
15,14:44:54,39.50000001,0,6.748793531,0.094338239,265.4527556,1.393801616,1.414421859,30.24731445,6,1.420000017,1,2.840000033,30.66390419,30.24731445,29.99172592,399.9009399,391.1510925,28.57396889,30.19548416,62.14957428,65.67835236,500.1673889,1199.098267,0.113352977,96.2702179,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612315,0.001393802,303.3973145,303.8139042,191.8557184,1.528540879,4.321347699,44.88769002,14.69220586,30.45560932,4.373224606,0.091305288,2.90692584,1.466298766,0.057330761,25.55519463,0.678645057,67.08560004,387.9430393,0.011670447
16,14:44:56,41.49999997,0,6.74164564,0.094298379,265.4992955,1.392923464,1.414103995,30.2468605,6,1.420000017,1,2.840000033,30.66430283,30.2468605,29.99147224,399.8605347,391.1197205,28.57721519,30.19770622,62.15527725,65.68158722,500.1670532,1199.08252,0.109226942,96.26993561,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611755,0.001392923,303.3968605,303.8143028,191.8531988,1.529066559,4.321235229,44.88665336,14.68894714,30.45558167,4.373217682,0.091267949,2.907131234,1.466086448,0.057307207,25.55960008,0.678818483,67.09167314,387.915065,0.011659982
17,14:44:58,43.49999992,0,6.743584058,0.094313047,265.4537308,1.392855706,1.413816918,30.24679375,6,1.420000017,1,2.840000033,30.66465759,30.24679375,29.99133301,399.830658,391.0876465,28.58018875,30.20058823,62.16001129,65.68595886,500.1694946,1199.075195,0.104511194,96.26970673,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615824,0.001392856,303.3967937,303.8146576,191.852027,1.52914466,4.32121869,44.88658828,14.68600005,30.45572567,4.373253734,0.09128169,2.907401772,1.465851962,0.057315875,25.55515282,0.678757647,67.09834426,387.8820696,0.011665487
18,14:45:00,45.49999988,0,6.748156874,0.094299528,265.3279163,1.39249424,1.413643027,30.24714279,6,1.420000017,1,2.840000033,30.66486931,30.24714279,29.9912262,399.8033447,391.0551453,28.5833416,30.20330238,62.16582108,65.6908493,500.1737061,1199.060059,0.092027962,96.26967621,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622843,0.001392494,303.3971428,303.8148693,191.8496051,1.529278006,4.321305168,44.8875008,14.68419842,30.45600605,4.373323928,0.091269026,2.907662141,1.465661787,0.057307886,25.54303259,0.678492329,67.10283576,387.8473947,0.011675222
19,14:45:02,47.49999983,0,6.761468555,0.094283318,265.0478947,1.39206201,1.41343714,30.24716759,6,1.420000017,1,2.840000033,30.66503906,30.24716759,29.99114227,399.7861023,391.0221863,28.58606148,30.20551682,62.17102432,65.69509888,500.1733704,1199.062988,0.085439608,96.26963806,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622284,0.001392062,303.3971676,303.8150391,191.8500738,1.529518199,4.321311311,44.8875824,14.68206559,30.45610332,4.373348282,0.091253841,2.907874171,1.46547411,0.057298307,25.51606489,0.677833391,67.10745283,387.808108,0.011700244
20,14:45:05,49.99999978,0,6.758186638,0.094314105,265.1009742,1.392265391,1.413192254,30.24734879,6,1.420000017,1,2.840000033,30.66531372,30.24734879,29.99108887,399.7393494,390.9793091,28.58887863,30.20857239,62.17610931,65.70031738,500.1712341,1199.069946,0.08665324,96.2694931,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618724,0.001392265,303.3973488,303.8153137,191.8511871,1.529442,4.321356205,44.88811633,14.67954394,30.45633125,4.373405346,0.091282681,2.908163951,1.465241395,0.0573165,25.5211364,0.678043487,67.11377702,387.7667908,0.011696913
21,14:45:07,51.99999973,0,6.756990717,0.094366692,265.144684,1.392833194,1.413001043,30.24755669,6,1.420000017,1,2.840000033,30.66531944,30.24755669,29.99112892,399.6958923,390.9372253,28.59082603,30.21115112,62.18047714,65.70522308,500.1789246,1199.06897,0.097159833,96.26931,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631541,0.001392833,303.3975567,303.8153194,191.8510309,1.529129695,4.321407716,44.88873677,14.67758565,30.45643806,4.373432087,0.091331941,2.908406673,1.465025414,0.057347574,25.52529578,0.678228285,67.11915324,387.7252756,0.011697032
22,14:45:09,53.99999969,0,6.790078392,0.094499215,264.695463,1.394433805,1.412698675,30.24748802,6,1.420000017,1,2.840000033,30.66530609,30.24748802,29.99138069,399.6947632,390.8958435,28.59203911,30.21419907,62.18381119,65.7110672,500.18573,1199.090454,0.120948173,96.26904297,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642883,0.001394434,303.397488,303.8153061,191.8544684,1.52837936,4.321390703,44.88868456,14.6744855,30.45639706,4.37342182,0.091456072,2.908692028,1.464729792,0.057425879,25.4819789,0.677150876,67.12749344,387.6681654,0.011757503
23,14:45:11,55.99999964,0,6.834595708,0.094639811,264.0705234,1.396156391,1.412406046,30.24753952,6,1.420000017,1,2.840000033,30.66541481,30.24753952,29.9917717,399.7176514,390.864563,28.59324646,30.21740723,62.18661499,65.71717072,500.1850281,1199.126343,0.149383992,96.26892853,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641713,0.001396156,303.3975395,303.8154148,191.8602106,1.527594402,4.321403463,44.88887047,14.67146324,30.45647717,4.373441876,0.091587752,2.908997417,1.46444446,0.057508946,25.42178635,0.675606203,67.13591635,387.6157235,0.011837674
24,14:45:13,57.9999996,0,6.868648558,0.094741471,263.5917103,1.397355122,1.412149108,30.24749947,6,1.420000017,1,2.840000033,30.66555786,30.24749947,29.99206734,399.7402954,390.8457642,28.59440804,30.2199707,62.18927002,65.72245789,500.181427,1199.158569,0.178061038,96.26893616,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635712,0.001397355,303.3974995,303.8155579,191.8653668,1.527080913,4.321393539,44.88876382,14.66879312,30.45652866,4.37345477,0.091682957,2.90924443,1.464210339,0.057569006,25.37569353,0.674413629,67.14291564,387.5807376,0.011898968
25,14:45:15,59.99999955,0,6.905524752,0.094828568,263.0635547,1.398435223,1.411981274,30.24765205,6,1.420000017,1,2.840000033,30.66572762,30.24765205,29.99219513,399.7828979,390.8436584,28.59532547,30.22213554,62.19113159,65.72684479,500.1831055,1199.18457,0.190266863,96.2688446,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638509,0.001398435,303.3976521,303.8157276,191.869527,1.526592312,4.321431345,44.88919922,14.66706368,30.45668983,4.373495121,0.09176452,2.90945007,1.464045051,0.057620459,25.32482447,0.673065941,67.14803872,387.5611027,0.01196437
26,14:45:17,61.99999951,0,6.925700469,0.094855933,262.7598342,1.39886158,1.412012605,30.24860382,6,1.420000017,1,2.840000033,30.66568947,30.24860382,29.99222755,399.8165894,390.8529968,28.59700012,30.22429085,62.1946106,65.7314682,500.1867065,1199.199219,0.180002794,96.26874542,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644511,0.001398862,303.3986038,303.8156895,191.8718707,1.526270077,4.321667166,44.89169509,14.66740424,30.45714664,4.373609492,0.091790144,2.909654561,1.463954931,0.057636624,25.29555958,0.672272789,67.14932937,387.5608505,0.011999564
27,14:45:19,64.49999945,0,6.935061173,0.094880224,262.6451018,1.399152213,1.411948738,30.24946213,6,1.420000017,1,2.840000033,30.66529083,30.24946213,29.99217796,399.8441162,390.8692017,28.59962654,30.2272377,62.20085907,65.73856354,500.1906128,1199.225708,0.169322506,96.26850891,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651021,0.001399152,303.3994621,303.8152908,191.876109,1.526000506,4.32187984,44.89401456,14.66677685,30.45737648,4.373667036,0.091812891,2.909931102,1.463735934,0.057650973,25.28445233,0.671951386,67.15261371,387.5726057,0.012016006
28,14:45:21,66.49999941,0,6.959251097,0.094879298,262.2453501,1.39906328,1.411867956,30.24996376,6,1.420000017,1,2.840000033,30.66501236,30.24996376,29.99204063,399.8889771,390.8851013,28.60190964,30.22940636,62.20620346,65.74434662,500.1928711,1199.245728,0.176049277,96.26838684,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654785,0.001399063,303.3999638,303.8150124,191.8793121,1.525973772,4.322004141,44.89536267,14.66595631,30.45748806,4.373694973,0.091812024,2.910136185,1.463558788,0.057650426,25.24593681,0.67090137,67.15536729,387.5770066,0.012058276
29,14:45:23,68.49999936,0,6.972500314,0.09487513,262.0310545,1.39892859,1.411790987,30.25043106,6,1.420000017,1,2.840000033,30.66484833,30.25043106,29.99180603,399.9227295,390.9029846,28.60404396,30.23138237,62.21125412,65.74978638,500.1923523,1199.240234,0.15784359,96.26847076,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365392,0.001398929,303.4004311,303.8148483,191.8784332,1.525944084,4.322119937,44.89652638,14.66514401,30.45763969,4.373732939,0.09180812,2.91032895,1.463403989,0.057647964,25.22532891,0.670322471,67.15793752,387.5885919,0.012081334
30,14:45:25,70.49999932,0,6.972789457,0.094846054,262.005734,1.398394679,1.411670101,30.25068092,6,1.420000017,1,2.840000033,30.66462135,30.25068092,29.99163437,399.9377441,390.9179382,28.60655403,30.23325729,62.21686935,65.75491333,500.1957092,1199.216675,0.112763852,96.26854706,0.208489746,0.207931161,0.031292293,0.004158294,0.032634806,0.005237597,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833659515,0.001398395,303.4006809,303.8146214,191.8746637,1.526101896,4.322181853,44.89713396,14.66387667,30.45765114,4.373735804,0.091780894,2.910511752,1.463224052,0.057630788,25.22291134,0.670232057,67.16085241,387.6034081,0.012081898
Remark=,"""14:45:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
