OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:59:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:59:05,25.00000101,0,5.835142381,0.105847391,294.5124529,1.314800451,1.198988462,30.26849937,6,1.420000017,1,2.840000033,30.402771,30.26849937,29.99729919,400.2100525,392.5776367,30.78679085,32.31573868,68.32382202,71.67638397,499.2891235,1199.498047,0.496895075,96.78289795,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148539,0.0013148,303.4184994,303.552771,191.9196832,1.530093519,4.3265993,44.70417183,12.38843315,30.33563519,4.343278576,0.102044183,3.127610839,1.215667738,0.064108742,28.50376868,0.750201808,72.21364169,389.8038895,0.010809971
2,10:59:07,27.00000096,0,5.810341158,0.105978878,294.9970231,1.315651794,1.198340139,30.26612854,6,1.420000017,1,2.840000033,30.40266991,30.26612854,29.99695206,400.1699524,392.5673218,30.78631783,32.31618118,68.33036041,71.69881439,499.3132019,1199.425537,0.515331507,96.78343964,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83218867,0.001315652,303.4161285,303.5526699,191.9080816,1.529852021,4.32601131,44.69784631,12.38166513,30.33439922,4.342971008,0.102166386,3.127671171,1.215299837,0.064185914,28.55082658,0.751455882,72.22621643,389.8053639,0.010765859
3,10:59:09,29.00000092,0,5.780527538,0.10623322,295.644078,1.318308528,1.197992033,30.26547623,6,1.420000017,1,2.840000033,30.40267181,30.26547623,29.99662971,400.1130676,392.5451965,30.78509331,32.31801224,68.33100128,71.7108078,499.3232422,1199.356201,0.492738515,96.78372192,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832205404,0.001318309,303.4154762,303.5526718,191.8969879,1.528494534,4.325849542,44.6960445,12.37803226,30.33407402,4.342890084,0.102402737,3.12785751,1.215032574,0.064335175,28.61353424,0.753146595,72.23564276,389.7974106,0.010712234
4,10:59:11,31.00000087,0,5.765695691,0.10646154,296.0243379,1.321025151,1.197976132,30.26650238,6,1.420000017,1,2.840000033,30.40258026,30.26650238,29.99627876,400.0634766,392.512085,30.78469658,32.32079315,68.33149719,71.72079468,499.3157043,1199.304932,0.494571894,96.78376007,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832192841,0.001321025,303.4165024,303.5525803,191.8887848,1.526895653,4.326104022,44.69865625,12.37786309,30.33454132,4.343006367,0.102614872,3.12812789,1.214878478,0.064469146,28.6503485,0.754178914,72.23971791,389.7713494,0.010686066
5,10:59:13,33.00000083,0,5.767123644,0.106697141,296.1583327,1.323949903,1.198069671,30.26825905,6,1.420000017,1,2.840000033,30.40265083,30.26825905,29.99606133,400.0328979,392.478363,30.78477478,32.32428741,68.33239746,71.73004913,499.3089905,1199.275391,0.510028183,96.78388214,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832181651,0.00132395,303.418259,303.5526508,191.8840582,1.525153718,4.326539694,44.70310137,12.37881395,30.33545494,4.343233721,0.102833737,3.128470023,1.214763698,0.064607371,28.66335317,0.75458512,72.24245088,389.7369487,0.01069006
6,10:59:15,35.00000078,0,5.783546415,0.106921367,296.0504477,1.326754657,1.198176367,30.27014351,6,1.420000017,1,2.840000033,30.40277481,30.27014351,29.99578094,400.0174866,392.4418945,30.78521919,32.32799911,68.33310699,71.73862457,499.3051758,1199.265259,0.502605736,96.78392792,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832175293,0.001326755,303.4201435,303.5527748,191.8824371,1.523496214,4.327007103,44.70790963,12.37991051,30.33645916,4.343483633,0.103042003,3.128830736,1.214652897,0.064738904,28.65292519,0.754380335,72.24496656,389.6926736,0.010722093
7,10:59:17,37.00000074,0,5.810155316,0.107117931,295.7639253,1.32912088,1.198184298,30.27169609,6,1.420000017,1,2.840000033,30.40272903,30.27169609,29.9955349,400.0122375,392.4035339,30.7863903,32.33193207,68.3353653,71.74739838,499.2998047,1199.2771,0.49336645,96.78382111,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166341,0.001329121,303.4216961,303.552729,191.8843316,1.522119369,4.327392228,44.7119382,12.38000613,30.33721256,4.343671134,0.103224551,3.129207929,1.214463205,0.064854197,28.62516284,0.753723909,72.24898909,389.6416644,0.010773433
8,10:59:19,39.00000069,0,5.82544948,0.107461185,295.7667994,1.33293921,1.197922327,30.27292061,6,1.420000017,1,2.840000033,30.40263176,30.27292061,29.9954052,399.9911194,392.3622742,30.78779411,32.33777237,68.34000397,71.76616669,499.2979431,1199.261963,0.50943619,96.78383636,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163239,0.001332939,303.4229206,303.5526318,191.8819098,1.520009209,4.327695996,44.71506977,12.3772974,30.33777618,4.343811408,0.103543269,3.129773669,1.214037739,0.065055497,28.62544551,0.753810493,72.26010551,389.5931345,0.0108048
9,10:59:21,41.50000064,0,5.844361761,0.108067782,295.8889237,1.339844769,1.197605326,30.2755661,6,1.420000017,1,2.840000033,30.40252686,30.2755661,29.99498558,399.9400024,392.2851257,30.78980446,32.34783173,68.34469604,71.78755951,499.2866516,1199.234741,0.517195165,96.78382874,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144419,0.001339845,303.4255661,303.5525269,191.8775543,1.516143446,4.328352331,44.72185476,12.37402303,30.33904648,4.344127575,0.104106325,3.130747006,1.213380569,0.065411135,28.63726292,0.754270056,72.27711403,389.5069961,0.010844827
10,10:59:23,43.50000059,0,5.867458244,0.108531472,295.8392629,1.345201102,1.197434969,30.27806473,6,1.420000017,1,2.840000033,30.40251732,30.27806473,29.99467087,399.9003601,392.2150879,30.79171371,32.35600281,68.34841156,71.80436707,499.2718201,1199.229614,0.514454603,96.78381348,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321197,0.001345201,303.4280647,303.5525173,191.876734,1.513122008,4.32897231,44.72826761,12.3722648,30.34029102,4.344437351,0.104536574,3.131537341,1.212900011,0.065682903,28.63245204,0.75427813,72.28917567,389.4259793,0.010891767
11,10:59:25,45.50000055,0,5.903993236,0.109032965,295.6213832,1.350690158,1.196987082,30.27954292,6,1.420000017,1,2.840000033,30.40265083,30.27954292,29.99466705,399.8792419,392.1474304,30.79372787,32.36441803,68.35181427,71.82090759,499.2617493,1199.233398,0.499095857,96.78382111,-0.043434508,0.17249395,0.070092879,0.010083395,0.046018694,0.011947901,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832102915,0.00135069,303.4295429,303.5526508,191.8773395,1.510210802,4.329339127,44.73205416,12.36763613,30.34109688,4.344637945,0.10500175,3.132352045,1.2122859,0.065976746,28.61136706,0.753852659,72.30642203,389.3409548,0.010964596
