OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:33:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:33:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:33:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:33:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:33:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:33:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:33:49,10.5000005,0,-0.534147895,0.013059114,452.7351061,0.267592549,1.918976183,30.33214188,6,1.420000017,1,2.840000033,29.63049698,30.33214188,30.00417328,400.2322998,401.0852661,24.56476212,25.08610916,56.89955521,58.10660934,300.2372742,-0.098413341,0.357787728,96.60458374,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395457,0.000267593,303.4821419,302.780497,-0.015746134,-0.22842525,4.342409316,44.95034447,19.8642353,29.98131943,4.25588046,0.012999339,2.423433133,1.832447327,0.008129936,43.73628647,1.128775212,54.41444082,401.3391744,-0.000724209
2,19:33:51,12.50000046,0,-0.539405023,0.013075436,453.3259679,0.267842037,1.918371761,30.32995033,6,1.420000017,1,2.840000033,29.63079262,30.32995033,30.0055275,400.2545776,401.1178589,24.56502151,25.08687019,56.89804459,58.10624695,300.2280884,-0.090898819,0.349728644,96.60401154,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380147,0.000267842,303.4799503,302.7807926,-0.014543811,-0.228198693,4.341864059,44.94496647,19.85809627,29.98037148,4.255648703,0.013015513,2.423492298,1.832156405,0.008140058,43.79310703,1.130156531,54.42344582,401.3742662,-0.000731394
3,19:33:53,14.50000041,0,-0.548689035,0.013057027,454.5764175,0.267411401,1.917978739,30.3282814,6,1.420000017,1,2.840000033,29.63106918,30.3282814,30.00633049,400.269165,401.1513367,24.5656414,25.08665657,56.8978653,58.10485458,300.2249756,-0.083168454,0.306132674,96.6039505,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374959,0.000267411,303.4782814,302.7810692,-0.013306952,-0.227706682,4.341448868,44.940697,19.85404043,29.97967529,4.255478506,0.012997271,2.42347013,1.832008376,0.008128642,43.91387773,1.133179366,54.42823725,401.4121572,-0.000743978
4,19:33:55,16.50000037,0,-0.566402596,0.0130128,456.9724774,0.266491294,1.917851304,30.32725906,6,1.420000017,1,2.840000033,29.63096428,30.32725906,30.00615311,400.2528381,401.1711426,24.56609726,25.08532333,56.89852905,58.10251236,300.2232971,-0.069870427,0.261450976,96.60402679,0.176728621,2.767281532,0.024947541,0.001192732,0.014975712,0.002644211,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372162,0.000266491,303.4772591,302.7809643,-0.011179268,-0.227100185,4.341194552,44.93802894,19.8527056,29.97911167,4.25534072,0.012953448,2.423343247,1.831997473,0.008101217,44.14538145,1.139096084,54.42798367,401.4403832,-0.000767938
