OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 18:29:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:29:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:30:03,15.50000064,0,-0.364473637,0.005515781,493.7956619,0.097206715,1.639567889,30.3417511,6,1.420000017,1,2.840000033,29.87235451,30.3417511,30.00131798,399.8737793,400.524231,27.88010979,28.0688839,63.54540253,63.97044373,300.2897949,-0.18757467,0.048367493,96.37835693,-0.506612659,0.162137777,0.015757501,0.001249366,0.042222224,0.001407376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500482992,9.72067E-05,303.4917511,303.0223545,-0.030011946,-0.112391685,4.3448008,45.08066892,17.01178502,30.1070528,4.286717686,0.00550509,2.705232911,1.581484775,0.00344164,47.59121456,1.232873379,60.90701226,400.6974843,-0.000554009
2,18:30:05,17.50000059,0,-0.350338281,0.005508452,489.8723714,0.097082983,1.639663623,30.34210014,6,1.420000017,1,2.840000033,29.87287712,30.34210014,30.00148582,399.895752,400.5180664,27.88010979,28.06864548,63.53923416,63.96629715,300.2868958,-0.197058141,0.04584875,96.37886047,-0.506612659,0.162137777,0.015757501,0.001249366,0.042222224,0.001407376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50047816,9.7083E-05,303.4921001,303.0228771,-0.031529302,-0.112323904,4.344887689,45.08133493,17.01268945,30.10748863,4.286824915,0.005497789,2.705224066,1.581600849,0.003437074,47.21334093,1.223096815,60.90540208,400.6846004,-0.000532526
3,18:30:07,19.50000055,0,-0.344192084,0.005466547,488.8480614,0.096356807,1.639857973,30.34276581,6,1.420000017,1,2.840000033,29.87310028,30.34276581,30.00160027,399.8917236,400.5023499,27.88106918,28.06819725,63.53863907,63.9641037,300.2828369,-0.188902482,0.047468498,96.37937927,-0.506612659,0.162137777,0.015757501,0.001249366,0.042222224,0.001407376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471395,9.63568E-05,303.4927658,303.0231003,-0.030224397,-0.112007933,4.345053401,45.08281163,17.01461438,30.10793304,4.286934258,0.005456045,2.705195428,1.58173883,0.00341097,47.11487271,1.220587249,60.9016627,400.6659623,-0.000523176
4,18:30:09,22.00000049,0,-0.342240788,0.005415239,489.2039435,0.095466396,1.64007465,30.3430481,6,1.420000017,1,2.840000033,29.87311363,30.3430481,30.00094986,399.880188,400.4876709,27.8811779,28.06658936,63.53793335,63.96051788,300.2629395,-0.157761455,0.062142011,96.37968445,-0.506612659,0.162137777,0.015757501,0.001249366,0.042222224,0.001407376,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438232,9.54664E-05,303.4930481,303.0231136,-0.025241832,-0.111545037,4.345123676,45.08339803,17.01680868,30.10808086,4.286970628,0.005404933,2.705049026,1.581921602,0.003379008,47.1493217,1.221520609,60.89644463,400.6503558,-0.000520185
