OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:07:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:07:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:07:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:07:14,8.500000525,0,1.245998187,0.014896234,252.3684765,0.315835658,1.982824708,31.2063942,6,1.420000017,1,2.840000033,29.93695259,31.2063942,30.00911903,399.529541,397.8808289,26.35723877,26.72672081,59.98208237,60.82316589,499.1762085,1199.127197,0.142500758,96.60432434,-2.490308762,0.294667006,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831960347,0.000315836,304.3563942,303.0869526,191.8603473,1.909927116,4.564741514,47.25193769,20.52521688,30.57167339,4.402365702,0.014818509,2.581916806,1.820448897,0.00926852,24.37988615,0.634281569,55.12907266,397.288541,0.001728988
2,17:07:17,11.00000047,0,1.263162393,0.014998698,251.4845937,0.318106208,1.983494858,31.20979118,6,1.420000017,1,2.840000033,29.93620872,31.20979118,30.01075554,399.5817566,397.9111633,26.35676193,26.72893333,59.98291779,60.82831192,499.1306152,1199.169556,0.102767974,96.60428619,-2.490308762,0.294667006,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884359,0.000318106,304.3597912,303.0862087,191.8671246,1.908231899,4.565624384,47.26109538,20.53216204,30.57299995,4.402699748,0.014919903,2.582129525,1.820570222,0.009331987,24.29448966,0.632011908,55.12393277,397.3107164,0.001752545
3,17:07:19,13.00000042,0,1.309549407,0.015031255,246.9322083,0.318831361,1.983733905,31.21067047,6,1.420000017,1,2.840000033,29.93597603,31.21067047,30.01144981,399.6781616,397.951355,26.35574532,26.72878456,59.98189926,60.82902527,499.1046753,1199.187744,0.088400617,96.60443115,-2.490308762,0.294667006,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831841125,0.000318831,304.3606705,303.085976,191.8700348,1.907729832,4.565852933,47.26339028,20.53460572,30.57332325,4.402781161,0.014952118,2.582119028,1.820662133,0.009352152,23.85474552,0.620508525,55.12123276,397.3288579,0.001816731
4,17:07:21,15.00000038,0,1.361858767,0.015032983,241.492596,0.318799635,1.983321509,31.20877457,6,1.420000017,1,2.840000033,29.93598366,31.20877457,30.01147842,399.7837524,397.9940491,26.35487366,26.72787857,59.98040009,60.82791138,499.1014099,1199.209351,0.083875664,96.60469818,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831835683,0.0003188,304.3587746,303.0859837,191.8734918,1.908063588,4.565360152,47.25815864,20.53028007,30.57237911,4.402543409,0.014953828,2.582038642,1.820504767,0.009353222,23.32931935,0.606774389,55.12588953,397.3466866,0.001889375
5,17:07:23,17.00000034,0,1.375287824,0.015051709,240.3144412,0.319110594,1.982810107,31.206707,6,1.420000017,1,2.840000033,29.93584061,31.206707,30.0114212,399.8535156,398.0475159,26.35418129,26.72754669,59.97946167,60.82785034,499.1060486,1199.19812,0.098966077,96.60492706,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843414,0.000319111,304.356707,303.0858406,191.8716949,1.908161845,4.564822805,47.25248436,20.52493767,30.5712738,4.402265085,0.014972357,2.582012699,1.820252386,0.00936482,23.21555906,0.603733051,55.13261361,397.3937699,0.001908012
6,17:07:25,19.00000029,0,1.375522352,0.015065307,240.4701722,0.319334265,1.982425492,31.20516586,6,1.420000017,1,2.840000033,29.93559456,31.20516586,30.01150513,399.9040527,398.0976563,26.35372162,26.72734642,59.9792366,60.82820511,499.1092224,1199.187134,0.107269019,96.60505676,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848704,0.000319334,304.3551659,303.0855946,191.8699371,1.908214723,4.56442231,47.24827522,20.5209288,30.57038021,4.402040084,0.014985812,2.581996818,1.820043266,0.009373243,23.23063463,0.604048199,55.13769711,397.4437988,0.001908273
7,17:07:27,21.00000025,0,1.37466134,0.015083426,240.775012,0.319634054,1.981922385,31.20307541,6,1.420000017,1,2.840000033,29.93515968,31.20307541,30.01137352,399.9438477,398.1383362,26.35294914,26.72692299,59.97900391,60.8286438,499.1117249,1199.192017,0.116893321,96.60508728,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852875,0.000319634,304.3530754,303.0851597,191.8707184,1.908311243,4.563879113,47.24263743,20.51571444,30.56911755,4.401722169,0.015003741,2.581956728,1.819765441,0.009384465,23.26009105,0.604752143,55.14417006,397.484888,0.001907105
8,17:07:29,23.0000002,0,1.378733126,0.01512905,240.8428253,0.32053666,1.981562266,31.20157623,6,1.420000017,1,2.840000033,29.93437576,31.20157623,30.01141167,400.0100403,398.1991577,26.35157585,26.72661018,59.97848892,60.83016586,499.1059875,1199.206543,0.115059868,96.6051178,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843313,0.000320537,304.3515762,303.0843758,191.8730426,1.90797848,4.563489592,47.23859041,20.51198023,30.567976,4.401434767,0.015048883,2.581927325,1.819507442,0.009412721,23.26664951,0.604830072,55.14931064,397.543774,0.001912649
9,17:07:31,25.00000016,0,1.382160262,0.015163305,240.8737423,0.321188717,1.981139887,31.19970131,6,1.420000017,1,2.840000033,29.9337635,31.19970131,30.01125526,400.0785217,398.2631836,26.3501091,26.72590637,59.97749329,60.83107376,499.1063232,1199.21228,0.116323113,96.60523987,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831843872,0.000321189,304.3497013,303.0837635,191.8739606,1.907837793,4.563002483,47.23348847,20.50758209,30.56673241,4.401121692,0.015082775,2.581862596,1.819259096,0.009433937,23.26966565,0.604810468,55.15475713,397.6061708,0.001917292
10,17:07:33,27.5000001,0,1.372258281,0.015183687,242.1736057,0.321410877,1.979884184,31.19454002,6,1.420000017,1,2.840000033,29.93330193,31.19454002,30.01085091,400.138916,398.3353882,26.34890175,26.72495079,59.9764595,60.83091354,499.1176453,1199.215332,0.116247773,96.60551453,-2.490308762,0.294667006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862742,0.000321411,304.34454,303.0833019,191.8744488,1.908413717,4.561661806,47.21947633,20.49452554,30.56392097,4.400413984,0.015102941,2.581777622,1.818636362,0.009446559,23.39530578,0.607964075,55.17067801,397.6830823,0.001903738
11,17:07:35,29.50000006,0,1.342957711,0.01520723,245.4846548,0.321768171,1.979046241,31.19112206,6,1.420000017,1,2.840000033,29.93301392,31.19112206,30.01081657,400.1464233,398.3779602,26.34793091,26.72439194,59.9754715,60.83088684,499.125946,1199.205688,0.120801851,96.60567474,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876577,0.000321768,304.3411221,303.0830139,191.8729059,1.908666794,4.560774156,47.21020963,20.48581769,30.56206799,4.399947595,0.015126234,2.581727915,1.818219679,0.00946114,23.71521072,0.616210432,55.18152795,397.7395824,0.00186319
12,17:07:37,31.50000001,0,1.32064895,0.015232195,248.0459936,0.322221165,1.978607809,31.18922806,6,1.420000017,1,2.840000033,29.93261719,31.18922806,30.01089478,400.1368408,398.394989,26.34684563,26.72383308,59.97431946,60.8310318,499.1309509,1199.202637,0.132224903,96.60569763,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884918,0.000322221,304.3392281,303.0826172,191.8724176,1.908645823,4.560282347,47.20510756,20.48127447,30.56092262,4.399659333,0.015150934,2.581674538,1.817984795,0.009476601,23.96265625,0.622613237,55.18714801,397.7672158,0.001832299
13,17:07:39,33.49999997,0,1.298610973,0.015248562,250.484505,0.322530764,1.978396801,31.18812943,6,1.420000017,1,2.840000033,29.93212891,31.18812943,30.01087189,400.1174316,398.401947,26.34573936,26.7230835,59.9736824,60.8311348,499.1386719,1199.214478,0.14801231,96.60562897,-2.490308762,0.294667006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897786,0.000322531,304.3381294,303.0821289,191.8743121,1.908598596,4.55999709,47.20218831,20.47910481,30.56012917,4.399459648,0.015167127,2.581600289,1.817859359,0.009486737,24.19821316,0.628723095,55.18946626,397.7846496,0.00180172
