OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:39:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:39:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:39:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:39:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:39:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:39:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:39:07,8.500001509,0,2.118936899,0.036133992,291.0667664,0.74300382,1.930201855,32.61768341,6,1.420000017,1,2.840000033,30.50146675,32.61768341,30.00825691,400.2612305,397.3627014,30.31787109,31.18212509,66.84014893,68.74094391,499.7387695,1199.800415,0.27362743,96.67033386,-3.380898952,0.473508596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832897949,0.000743004,305.7676834,303.6514668,191.9680621,1.563784163,4.944588298,51.14897301,19.96684792,31.55957508,4.657332297,0.035680026,3.014386443,1.642945854,0.022340363,28.13752149,0.732496446,59.7988768,396.3554603,0.003196879
2,13:39:09,10.50000146,0,2.112289735,0.036108606,291.2873617,0.742459448,1.930129059,32.61768341,6,1.420000017,1,2.840000033,30.50147438,32.61768341,30.00826073,400.2444763,397.3546143,30.31933403,31.1828289,66.8432312,68.7447052,499.8112793,1199.830444,0.323164493,96.67048645,-3.380898952,0.473508596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833018799,0.000742459,305.7676834,303.6514744,191.9728668,1.564122982,4.944588298,51.14889228,19.96606337,31.5595789,4.657333306,0.035655274,3.014459239,1.642874067,0.022324837,28.15889095,0.733066514,59.80002507,396.3505329,0.003186951
3,13:39:11,12.50000142,0,2.110202475,0.036081356,291.2935293,0.742036076,1.930458418,32.61932373,6,1.420000017,1,2.840000033,30.50181961,32.61932373,30.00814438,400.2265015,397.3397827,30.32131386,31.18418884,66.8458786,68.74663544,499.8844299,1199.833374,0.334996939,96.67036438,-3.380898952,0.473508596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833140717,0.000742036,305.7693237,303.6518196,191.9733356,1.564155657,4.945045316,51.15368446,19.96949562,31.56057167,4.657595862,0.035628704,3.014586898,1.643008964,0.02230817,28.15945162,0.733109399,59.7963713,396.3366935,0.003183719
4,13:39:14,15.00000136,0,2.111228733,0.036084365,291.2271385,0.742496624,1.93147557,32.6239357,6,1.420000017,1,2.840000033,30.50320435,32.6239357,30.00817871,400.2041321,397.3162537,30.32372284,31.18704987,66.84648132,68.74811554,499.9313049,1199.82605,0.326889932,96.67008972,-3.380898952,0.473508596,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833218842,0.000742497,305.7739357,303.6532043,191.9721637,1.563423441,4.946330479,51.16712411,19.98007425,31.56357002,4.658388905,0.035631638,3.014854909,1.643533997,0.022310011,28.15295361,0.732985716,59.78533965,396.3126766,0.003184872
5,13:39:16,17.00000132,0,2.113818237,0.036086905,291.1022167,0.742847941,1.932238967,32.62746811,6,1.420000017,1,2.840000033,30.50419617,32.62746811,30.00809669,400.1941833,397.3031311,30.32568741,31.189394,66.84689331,68.74919891,499.9468384,1199.814209,0.333592892,96.66991425,-3.380898952,0.473508596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244731,0.000742848,305.7774681,303.6541962,191.9702691,1.562841931,4.94731501,51.17740146,19.98800746,31.56583214,4.658987297,0.035634114,3.015076043,1.643911254,0.022311564,28.14082633,0.732695501,59.77722198,396.2983232,0.003188461
