OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:37:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:37:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:37:36,10.49999999,0,2.0089567,0.031236327,282.8567283,0.643492512,1.925654025,32.56494904,6,1.420000017,1,2.840000033,30.47608566,32.56494904,30.00873375,400.7797546,398.0570068,30.40704727,31.15645218,66.96835327,68.62306213,499.1509094,1200.38501,0.169279262,96.42501068,-2.143651009,-0.114596367,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918182,0.000643493,305.714949,303.6260857,192.0615973,1.620468801,4.929915259,51.12693506,19.97048288,31.52051735,4.647013044,0.030896506,3.004261234,1.642751809,0.019340562,27.27446304,0.710593516,59.70661321,397.102045,0.003020584
2,16:37:38,12.49999994,0,2.013751068,0.031196238,282.4680701,0.642911232,1.926351359,32.56731796,6,1.420000017,1,2.840000033,30.47638702,32.56731796,30.00909615,400.7745972,398.0463257,30.407341,31.15608215,66.96705627,68.61922455,499.1423035,1200.375,0.170226023,96.42490387,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903839,0.000642911,305.717318,303.626387,192.0599957,1.62044578,4.930573586,51.13381905,19.97773689,31.52185249,4.647365467,0.030857283,3.004222227,1.64314324,0.019315971,27.23695651,0.70963617,59.69670409,397.0890849,0.003027389
3,16:37:40,14.4999999,0,1.966379714,0.031139066,284.6856902,0.642033781,1.927210591,32.57012939,6,1.420000017,1,2.840000033,30.47686195,32.57012939,30.00909042,400.7094727,398.0385742,30.40752411,31.15524292,66.96575928,68.61527252,499.1430359,1200.379272,0.122308545,96.42500305,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83190506,0.000642034,305.7201294,303.626862,192.0606793,1.620562311,4.931354984,51.14187014,19.98662722,31.52349567,4.647799231,0.030801346,3.004144394,1.643654837,0.019280901,27.45081854,0.715221359,59.6841619,397.1038515,0.002955442
4,16:37:42,16.99999984,0,1.869199682,0.031118133,289.543287,0.641980712,1.928327821,32.5739212,6,1.420000017,1,2.840000033,30.47720146,32.5739212,30.00884056,400.5616455,398.0075989,30.40685463,31.15451622,66.96343231,68.61185455,499.1403503,1200.363647,0.103013135,96.4252243,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831900584,0.000641981,305.7239212,303.6272015,192.0581793,1.620052391,4.932409035,51.15268407,19.99816785,31.52556133,4.648344569,0.030780864,3.004081215,1.644263355,0.01926806,27.91927639,0.727481806,59.66890453,397.1190709,0.002808556
5,16:37:44,18.9999998,0,1.83370131,0.031129995,291.3380822,0.642337684,1.928671239,32.57487106,6,1.420000017,1,2.840000033,30.47714233,32.57487106,30.00814819,400.4667358,397.9552002,30.4056015,31.15368843,66.96121979,68.61013031,499.1343689,1200.357544,0.091849752,96.42523956,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890615,0.000642338,305.7248711,303.6271423,192.0572027,1.619708736,4.932673109,51.15541461,20.00172618,31.5260067,4.648462154,0.030792471,3.00400187,1.644460284,0.019275337,28.09234437,0.732087637,59.66400807,397.0835464,0.002755238
6,16:37:46,20.99999975,0,1.825360259,0.031127353,291.6981733,0.642321187,1.928785058,32.57493591,6,1.420000017,1,2.840000033,30.47716141,32.57493591,30.00741005,400.397644,397.8962097,30.40462303,31.15268517,66.95932007,68.60810852,499.1386108,1200.358032,0.079476595,96.42527008,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897685,0.000642321,305.7249359,303.6271614,192.0572809,1.619711367,4.932691139,51.1555854,20.00290024,31.52604866,4.648473233,0.030789886,3.003906081,1.644567152,0.019273716,28.12707515,0.733101161,59.66175551,397.0285209,0.002742982
7,16:37:48,22.99999971,0,1.816297432,0.031109658,292.053244,0.642085638,1.929162074,32.5759964,6,1.420000017,1,2.840000033,30.47728157,32.5759964,30.00704765,400.3317871,397.8414307,30.40402603,31.15180588,66.95778656,68.60601044,499.1443787,1200.357178,0.076327913,96.425354,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907298,0.000642086,305.7259964,303.6272816,192.0571441,1.619693012,4.932985983,51.15859863,20.00679275,31.52663898,4.648629094,0.030772572,3.00382391,1.644805185,0.019262861,28.16133744,0.734094595,59.65598863,396.9780499,0.002729446
8,16:37:50,24.99999966,0,1.795668257,0.031071946,292.9149933,0.641626748,1.930092706,32.57881546,6,1.420000017,1,2.840000033,30.47723198,32.57881546,30.00654793,400.228302,397.7630005,30.4030056,31.15025902,66.95574951,68.60246277,499.1398315,1200.349976,0.06954515,96.4254303,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899719,0.000641627,305.7288155,303.627232,192.0559918,1.619496309,4.933769836,51.16668726,20.01642824,31.52802372,4.648994718,0.030735672,3.00367713,1.645317589,0.019239727,28.24445427,0.736405832,59.64227155,396.9094258,0.002698292
9,16:37:52,26.99999962,0,1.775944759,0.031041194,293.738057,0.641339303,1.931112019,32.58177185,6,1.420000017,1,2.840000033,30.47695923,32.58177185,30.00584221,400.1112366,397.6698303,30.40128708,31.14821434,66.95319366,68.59905243,499.1351318,1200.348877,0.046152897,96.4254303,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891886,0.000641339,305.7317719,303.6269592,192.055816,1.619170716,4.93459199,51.17521358,20.02699924,31.52936554,4.649349035,0.030705583,3.003479971,1.645869064,0.019220862,28.32381854,0.738648081,59.62711667,396.8256312,0.002668539
10,16:37:54,28.99999958,0,1.771549531,0.031029361,293.8374892,0.641273803,1.931639679,32.58300018,6,1.420000017,1,2.840000033,30.47682571,32.58300018,30.00526428,400.0147705,397.5787354,30.39945793,31.14631462,66.95001221,68.59532928,499.1322937,1200.330566,0.054237016,96.42533875,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887156,0.000641274,305.7330002,303.6268257,192.0528863,1.61897121,4.934933617,51.17880508,20.03249046,31.52991295,4.649493589,0.030694003,3.003293938,1.646199651,0.019213603,28.33337943,0.739067417,59.6186787,396.7366255,0.002662155
11,16:37:57,31.49999952,0,1.80765936,0.031011035,291.8340338,0.640875068,1.931569855,32.58174133,6,1.420000017,1,2.840000033,30.47652817,32.58174133,30.00474358,399.9533691,397.4741516,30.39705849,31.14346695,66.94596863,68.5907135,499.1229553,1200.327271,0.055792995,96.42515564,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831871592,0.000640875,305.7317413,303.6265282,192.052359,1.619313714,4.934583502,51.17527133,20.03180438,31.52913475,4.649288092,0.030676071,3.003013648,1.646274444,0.01920236,28.14014213,0.734221414,59.61714999,396.6148769,0.002717182
12,16:37:59,33.49999947,0,1.837610967,0.030968431,290.1066588,0.640014044,1.931602438,32.58090973,6,1.420000017,1,2.840000033,30.47639847,32.58090973,30.00460243,399.9220276,397.4072571,30.39535904,31.14076996,66.94277954,68.58584595,499.1208191,1200.331055,0.054958232,96.42503357,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831868032,0.000640014,305.7309097,303.6263985,192.0529645,1.619869567,4.934352227,51.17293761,20.03216765,31.5286541,4.649161171,0.030634382,3.002749789,1.646411383,0.019176223,27.97354431,0.729998392,59.61408263,396.5337448,0.002762627
13,16:38:01,35.49999943,0,1.857386982,0.030929031,288.9183947,0.639321947,1.931947102,32.58124542,6,1.420000017,1,2.840000033,30.47628403,32.58124542,30.00495529,399.8920593,397.3538513,30.39354134,31.1381588,66.93961334,68.58110809,499.1137085,1200.321533,0.076440677,96.42504883,-2.143651009,-0.114596367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856181,0.000639322,305.7312454,303.626284,192.051441,1.620144098,4.934445585,51.1738977,20.0357389,31.52876472,4.649190383,0.030595827,3.002498483,1.6466919,0.019152051,27.85897032,0.727106064,59.60712106,396.4709385,0.002792474
14,16:38:03,37.49999939,0,1.881280795,0.030883628,287.5085135,0.638460498,1.932151001,32.58092117,6,1.420000017,1,2.840000033,30.47607803,32.58092117,30.00524139,399.8781738,397.311615,30.39151382,31.13515091,66.93623352,68.57590485,499.0998535,1200.312744,0.081336588,96.42491913,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831833089,0.00063846,305.7309212,303.626078,192.0500348,1.620591393,4.934355409,51.17303135,20.03788044,31.5284996,4.649120376,0.030551397,3.002204408,1.646915967,0.019124197,27.72298517,0.723634806,59.60156245,396.4173442,0.002828516
15,16:38:05,39.49999934,0,1.90251294,0.030840934,286.2582669,0.637568547,1.932095905,32.57970428,6,1.420000017,1,2.840000033,30.47627258,32.57970428,30.00543785,399.8781128,397.286438,30.38967323,31.13228416,66.93184662,68.56937408,499.0927734,1200.300781,0.076098673,96.42469788,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831821289,0.000637569,305.7297043,303.6262726,192.0481207,1.621236054,4.934017,51.1696392,20.03735503,31.52798843,4.648985401,0.030509615,3.001921095,1.647064306,0.019098002,27.6023669,0.720533699,59.59947472,396.3820745,0.002860593
16,16:38:07,41.4999993,0,1.913526212,0.030827891,285.6395223,0.63718005,1.931734679,32.57768631,6,1.420000017,1,2.840000033,30.47683334,32.57768631,30.00577545,399.8783264,397.2736511,30.38806343,31.13021088,66.92684174,68.56308746,499.1012268,1200.289795,0.071809866,96.42469788,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831835378,0.00063718,305.7276863,303.6268333,192.0463629,1.621791537,4.933455858,51.16381971,20.03360883,31.52725983,4.648793018,0.030496851,3.001721179,1.647071839,0.01909,27.54270464,0.718999414,59.60241639,396.3640524,0.002877425
17,16:38:09,43.49999925,0,1.923327843,0.03081371,285.0794678,0.6368709,1.931685789,32.57676315,6,1.420000017,1,2.840000033,30.47712326,32.57676315,30.00608444,399.879364,397.2631226,30.38621521,31.12798691,66.92211914,68.55757141,499.112915,1200.289673,0.069380827,96.4249115,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831854858,0.000636871,305.7267632,303.6271233,192.0463434,1.622127515,4.933199172,51.16104433,20.03305743,31.52694321,4.648709419,0.030482973,3.001513383,1.647196036,0.019081299,27.48876246,0.717608687,59.60124264,396.3488646,0.002892218
18,16:38:11,45.49999921,0,1.93385127,0.030784758,284.428788,0.636457138,1.93222995,32.5778656,6,1.420000017,1,2.840000033,30.47727013,32.5778656,30.00605202,399.8791809,397.2505188,30.38417816,31.12546349,66.9174118,68.55193329,499.117218,1200.283569,0.064332947,96.4250946,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186203,0.000636457,305.7278656,303.6272701,192.0453668,1.622189063,4.933505711,51.16412622,20.03866273,31.52756786,4.648874352,0.030454639,3.001275761,1.647598591,0.019063536,27.42607279,0.715993497,59.59195377,396.3312585,0.002907719
19,16:38:13,47.99999915,0,1.952258709,0.030743569,283.3266745,0.63585124,1.932948889,32.57957077,6,1.420000017,1,2.840000033,30.47763443,32.57957077,30.00589943,399.8860168,397.2355347,30.38231087,31.12289047,66.91203308,68.54484558,499.1185608,1200.261841,0.079552978,96.42520142,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831864268,0.000635851,305.7295708,303.6276344,192.0418902,1.622262986,4.933979872,51.16898694,20.04609646,31.5286026,4.649147573,0.030414328,3.001030982,1.64811659,0.019038263,27.31983166,0.713246046,59.58017539,396.3075244,0.002934991
20,16:38:15,49.99999911,0,1.962601392,0.030698365,282.644329,0.634971258,1.933088165,32.5793457,6,1.420000017,1,2.840000033,30.47776031,32.5793457,30.00562859,399.8988037,397.2362976,30.38124275,31.12080193,66.90888977,68.539711,499.1166077,1200.242554,0.082816526,96.42518616,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861013,0.000634971,305.7293457,303.6277603,192.0388043,1.622732556,4.933917284,51.16834596,20.04754403,31.52855301,4.649134478,0.030370086,3.000829119,1.648305359,0.019010527,27.25403204,0.711526944,59.57617123,396.3033709,0.002950373
21,16:38:17,51.99999906,0,1.964070782,0.030676295,282.5028751,0.634498148,1.933026359,32.57832718,6,1.420000017,1,2.840000033,30.47783661,32.57832718,30.00535774,399.9072571,397.2431641,30.37950897,31.11853027,66.90480804,68.53419495,499.1088867,1200.221313,0.08702904,96.42510986,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848145,0.000634498,305.7283272,303.6278366,192.0354059,1.62309747,4.933634059,51.16544919,20.04691892,31.52808189,4.649010079,0.030348486,3.0006077,1.648402379,0.018996985,27.24037076,0.711158556,59.57494133,396.3095389,0.002952475
22,16:38:19,53.99999902,0,1.960351719,0.030681403,282.7119561,0.63469733,1.933316769,32.57865906,6,1.420000017,1,2.840000033,30.47764206,32.57865906,30.00537872,399.9043884,397.2446594,30.37720299,31.1164608,66.90033722,68.52974701,499.1069031,1200.209351,0.087712169,96.42515564,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831844838,0.000634697,305.7286591,303.6276421,192.0334918,1.622895875,4.933726345,51.16638197,20.04992117,31.52815056,4.64902821,0.030353485,3.000409576,1.648618634,0.019000119,27.26054437,0.711682207,59.5697202,396.3128021,0.002946602
23,16:38:21,55.99999897,0,1.951393526,0.030649961,283.0714856,0.634176384,1.933692708,32.57910538,6,1.420000017,1,2.840000033,30.4772625,32.57910538,30.00552368,399.894043,397.2453308,30.3751812,31.11383438,66.89686584,68.52523041,499.1068115,1200.198853,0.101451568,96.42520142,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831844686,0.000634176,305.7291054,303.6272625,192.0318121,1.623026377,4.933850455,51.16764479,20.05381041,31.52818394,4.649037024,0.030322711,3.000157747,1.648879277,0.018980827,27.29522501,0.712586061,59.56246148,396.3177318,0.002932743
24,16:38:23,57.99999893,0,1.938686405,0.030600556,283.5671362,0.633192751,1.933780711,32.57835007,6,1.420000017,1,2.840000033,30.47689438,32.57835007,30.00525665,399.8766785,397.2436829,30.37325478,31.11077309,66.89376068,68.51990509,499.1010742,1200.172119,0.124526918,96.42510986,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831835124,0.000633193,305.7283501,303.6268944,192.0275348,1.623543478,4.933640424,51.16551519,20.05474211,31.52762222,4.648888705,0.030274355,2.999859713,1.649028992,0.018950511,27.34299226,0.713836742,59.55831305,396.3221242,0.00291341
25,16:38:25,59.99999888,0,1.928649572,0.030564952,283.9637983,0.632492388,1.933870458,32.57758331,6,1.420000017,1,2.840000033,30.47642517,32.57758331,30.0047493,399.8558044,397.235199,30.37096596,31.10767555,66.89019775,68.51470947,499.0979004,1200.145752,0.158988103,96.42497253,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831829834,0.000632492,305.7275833,303.6264252,192.023316,1.623902203,4.933427219,51.16337696,20.05570141,31.52700424,4.648725534,0.030239505,2.999556761,1.649168773,0.018928663,27.38120145,0.714850544,59.55429709,396.3184113,0.002898159
26,16:38:28,62.49999883,0,1.920273848,0.030542005,284.3123645,0.632108575,1.934139615,32.57735443,6,1.420000017,1,2.840000033,30.47617149,32.57735443,30.00457191,399.8342896,397.223999,30.36794472,31.10419464,66.8850708,68.50812531,499.1082458,1200.129639,0.16396001,96.42506409,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831847076,0.000632109,305.7273544,303.6261715,192.0207379,1.624068103,4.933363577,51.16266837,20.05847373,31.52676296,4.648661828,0.030217044,2.999223962,1.649437867,0.018914582,27.41483797,0.715748206,59.547911,396.3111928,0.002885316
27,16:38:30,64.49999878,0,1.909405243,0.030553149,284.9025514,0.632432428,1.934436023,32.57762146,6,1.420000017,1,2.840000033,30.4762249,32.57762146,30.00452423,399.8118286,397.2145081,30.365242,31.10185623,66.87950897,68.50284576,499.1181946,1200.130249,0.147525847,96.4251709,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831863658,0.000632432,305.7276215,303.6262249,192.0208356,1.62387021,4.933437826,51.16338172,20.06152548,31.52692318,4.648704131,0.030227952,2.999001802,1.649702328,0.01892142,27.4717772,0.717251121,59.54251194,396.3068683,0.002868756
28,16:38:32,66.49999874,0,1.901619119,0.030548919,285.2764987,0.632537971,1.93502396,32.57905197,6,1.420000017,1,2.840000033,30.47621155,32.57905197,30.00449371,399.7881775,397.2002258,30.36312485,31.0998497,66.87482452,68.4981308,499.1275635,1200.134766,0.133862808,96.42527771,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879272,0.000632538,305.729052,303.6262115,192.0215582,1.623612432,4.933835604,51.16745029,20.06760059,31.52763176,4.648891223,0.030223811,2.998811644,1.650079579,0.018918824,27.50786562,0.71821837,59.53337526,396.2962872,0.002856696
29,16:38:34,68.49999869,0,1.898131532,0.030510643,285.3141736,0.631977981,1.935709606,32.58075333,6,1.420000017,1,2.840000033,30.47607613,32.58075333,30.00437355,399.7661438,397.1826782,30.36154556,31.0976162,66.87158966,68.49382782,499.1300659,1200.138306,0.136140227,96.42536926,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831883443,0.000631978,305.7307533,303.6260761,192.0221246,1.623639907,4.934308731,51.17230838,20.07469218,31.52841473,4.649097964,0.030186345,2.998599125,1.650498839,0.018895336,27.51152455,0.718344956,59.52232292,396.2803974,0.002851042
30,16:38:36,70.49999865,0,1.900009329,0.030466787,285.0500038,0.631338915,1.936502305,32.58261871,6,1.420000017,1,2.840000033,30.47609138,32.58261871,30.0041275,399.7467041,397.1612549,30.3594532,31.09479523,66.86734772,68.48815918,499.1208496,1200.137817,0.124146663,96.42530823,-2.143651009,-0.114596367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831868083,0.000631339,305.7326187,303.6260914,192.0220465,1.623697952,4.934827519,51.17772097,20.08292575,31.52935505,4.649346265,0.030143416,2.998325214,1.651021051,0.018868424,27.48603448,0.71771856,59.50933052,396.2580814,0.0028534
Remark=,"""16:38:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
