OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:26:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:26:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:26:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:26:04,8.500002246,0,1.80001755,0.044604614,322.5078102,0.815461572,1.72706496,30.40907288,6,1.420000017,1,2.840000033,29.75619507,30.40907288,30.0075798,401.1834717,398.6330261,26.34727287,27.29924011,60.51483154,62.70161438,499.9332275,1198.820313,0.147060916,96.50534821,-1.370205879,3.812218189,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222046,0.000815462,303.5590729,302.9061951,191.8112457,1.740378593,4.361587633,45.1952945,17.89605439,30.08263397,4.280713562,0.043914893,2.634522673,1.646190889,0.027507953,31.12372852,0.809034348,59.54888528,397.777384,0.002694699
2,16:26:06,10.5000022,0,1.757348437,0.04448167,323.8919403,0.813531279,1.727660639,30.41011429,6,1.420000017,1,2.840000033,29.75284004,30.41011429,30.00906754,401.1633606,398.6650085,26.34612465,27.29584503,60.52423096,62.70747757,499.9315186,1198.818359,0.164337128,96.50505829,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219198,0.000813531,303.5601143,302.90284,191.8109332,1.740753284,4.361847755,45.19812569,17.90228066,30.08147717,4.280429307,0.043795717,2.634187116,1.646242191,0.027433136,31.25721057,0.812441356,59.53563375,397.8296493,0.002629891
3,16:26:08,12.50000216,0,1.643054807,0.044430523,327.9211763,0.81260271,1.727647183,30.40934944,6,1.420000017,1,2.840000033,29.75299454,30.40934944,30.01046753,401.0162964,398.6555481,26.34537125,27.29401779,60.52534485,62.70615005,499.9270935,1198.810791,0.156712726,96.50501251,-1.370205879,3.812218189,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833211823,0.000812603,303.5593494,302.9029945,191.8097223,1.741352602,4.361656712,45.19616751,17.90214972,30.08117199,4.280354321,0.043746134,2.634009529,1.646344792,0.027402009,31.64603722,0.822567697,59.53353847,397.8745185,0.002458485
4,16:26:10,14.50000211,0,1.512521038,0.044453812,332.575989,0.813083324,1.727782141,30.40958786,6,1.420000017,1,2.840000033,29.75505638,30.40958786,30.01212311,400.7912292,398.5869751,26.34395409,27.29316521,60.51872253,62.70006943,499.9256897,1198.822266,0.127639383,96.50526428,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209483,0.000813083,303.5595879,302.9050564,191.8115582,1.741380943,4.361716263,45.19666668,17.90350148,30.08232212,4.280636931,0.043768711,2.633934121,1.646702809,0.027416183,32.09533371,0.834387498,59.53126407,397.867995,0.00226312
5,16:26:12,16.50000207,0,1.426512128,0.044457372,335.5685845,0.813500452,1.728529149,30.41226387,6,1.420000017,1,2.840000033,29.7560215,30.41226387,30.01375389,400.5870056,398.4859009,26.34262657,27.29231453,60.51403427,62.69599152,499.9314575,1198.834229,0.111960165,96.50539398,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219096,0.0008135,303.5622639,302.9060215,191.8134723,1.740937225,4.362384715,45.20353252,17.91121799,30.08414268,4.281084313,0.043772163,2.633855566,1.647228746,0.027418349,32.38417846,0.842109053,59.51989477,397.8078053,0.002134344
6,16:26:14,18.50000202,0,1.383495357,0.044450774,336.9888988,0.813739197,1.729283012,30.41503143,6,1.420000017,1,2.840000033,29.75670433,30.41503143,30.014534,400.4182739,398.3688354,26.34172249,27.29167175,60.51124954,62.69352341,499.9409485,1198.830078,0.102598228,96.50537872,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234914,0.000813739,303.5650314,302.9067043,191.8128082,1.740502733,4.363076131,45.2107042,17.91903244,30.08586788,4.281508297,0.043765766,2.633793119,1.647715179,0.027414334,32.5212413,0.845921841,59.50842807,397.711188,0.002070086
7,16:26:16,20.50000198,0,1.374266273,0.04446012,337.2111612,0.814076012,1.72963873,30.41626167,6,1.420000017,1,2.840000033,29.75791359,30.41626167,30.01464653,400.2861938,398.2478027,26.34082794,27.2911644,60.50631714,62.68916321,499.9443665,1198.812622,0.110183217,96.50540161,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240611,0.000814076,303.5662617,302.9079136,191.8100152,1.740288145,4.36338351,45.21387857,17.92271418,30.08708763,4.281808085,0.043774826,2.633744781,1.648063304,0.027420022,32.54269854,0.846737029,59.50302708,397.5945424,0.002056693
8,16:26:18,23.00000192,0,1.348661175,0.044429296,337.9042792,0.814142851,1.730953924,30.42082024,6,1.420000017,1,2.840000033,29.7598629,30.42082024,30.01628685,400.0641174,398.0566101,26.33891487,27.28933144,60.49841309,62.68109894,499.9442139,1198.795044,0.096094802,96.50543213,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240356,0.000814143,303.5708202,302.9098629,191.8072027,1.739837638,4.364522647,45.22566813,17.9363367,30.09034157,4.28260792,0.043744945,2.633568723,1.649039198,0.027401263,32.60959848,0.848884984,59.48216915,397.4155212,0.002018575
9,16:26:20,25.00000188,0,1.316109055,0.044407623,338.8535635,0.814707616,1.732971238,30.42837334,6,1.420000017,1,2.840000033,29.76283646,30.42837334,30.01816177,399.8336792,397.8651733,26.33691406,27.28798294,60.48705673,62.6702652,499.9485779,1198.801758,0.080570616,96.50546265,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324763,0.000814708,303.5783733,302.9128365,191.808277,1.738887054,4.366410656,45.24521759,17.95723465,30.0956049,4.283901951,0.043723934,2.633439418,1.650462533,0.027388072,32.70121991,0.851679378,59.45180077,397.2395581,0.00196972
10,16:26:22,27.00000183,0,1.322446773,0.044417349,338.4339994,0.815582566,1.734447384,30.43388367,6,1.420000017,1,2.840000033,29.76416779,30.43388367,30.01763916,399.6430664,397.6667786,26.33488083,27.28694916,60.47753525,62.66238785,499.9606323,1198.810181,0.093891904,96.50551605,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267721,0.000815583,303.5838837,302.9141678,191.8096246,1.737842087,4.367788494,45.25946985,17.97252069,30.09902573,4.284743172,0.043733363,2.63334111,1.651402062,0.027393992,32.66074776,0.851049214,59.42992236,397.0381507,0.00197948
11,16:26:24,29.00000179,0,1.382837733,0.044430306,336.0909553,0.816185028,1.73522513,30.4366169,6,1.420000017,1,2.840000033,29.76193428,30.4366169,30.01517105,399.5298157,397.4810181,26.33322716,27.28596687,60.47779846,62.66407013,499.9778748,1198.807495,0.133588761,96.50553894,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296458,0.000816185,303.5866169,302.9119343,191.8091949,1.736815931,4.368472069,45.26654238,17.98057551,30.09927559,4.284804622,0.043745924,2.633246939,1.651557683,0.027401877,32.43463877,0.845552215,59.41813556,396.8236832,0.002070583
12,16:26:26,31.00000174,0,1.464367368,0.044453035,333.0335224,0.816794486,1.735644615,30.43807602,6,1.420000017,1,2.840000033,29.75944328,30.43807602,30.01295662,399.4734802,397.3267517,26.33195877,27.28538895,60.48198318,62.6697464,499.9891663,1198.808105,0.160535008,96.50558472,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315277,0.000816794,303.588076,302.9094433,191.8092926,1.735939828,4.36883703,45.27030267,17.98491373,30.09875965,4.284677736,0.043767958,2.633192415,1.651485322,0.027415709,32.13959481,0.838185501,59.41196875,396.6306616,0.0021935
13,16:26:28,33.0000017,0,1.547846887,0.04447797,329.9479995,0.817308707,1.735779749,30.43847466,6,1.420000017,1,2.840000033,29.75968361,30.43847466,30.01202393,399.4550781,397.2080383,26.33096313,27.28499603,60.47898865,62.66825867,499.9880676,1198.816895,0.161939457,96.50567627,-1.370205879,3.812218189,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313446,0.000817309,303.5884747,302.9096836,191.8106988,1.735666074,4.368936743,45.27129296,17.98629693,30.09907913,4.284756306,0.043792131,2.633156994,1.651599312,0.027430885,31.84185482,0.830667982,59.4100734,396.4722661,0.002319398
