OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 18:18:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:18:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:22 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:18:25,47.50000028,0,-0.027032001,0.005354975,395.3519027,0.107201053,1.867909062,30.23519516,6,1.420000017,1,2.840000033,29.68891907,30.23519516,30.00655556,400.0396423,400.0206299,25.26366043,25.38898087,58.25830078,58.55191803,500.2184753,1198.878296,0.224667504,96.51576233,0.088741697,0.195021838,0.027871948,0.000934204,0.019627376,0.001086709,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833697459,0.000107201,303.3851952,302.8389191,191.8205231,2.03793792,4.318345905,44.74239027,19.3534094,29.96205711,4.251173326,0.005344897,2.450436843,1.800736483,0.003341464,38.15769028,0.988328784,55.25727441,400.0334796,-3.73397E-05
2,18:18:27,49.50000023,0,-0.044830001,0.005475976,400.301274,0.109590264,1.867420028,30.23355865,6,1.420000017,1,2.840000033,29.68795204,30.23355865,30.00621223,400.0142822,400.0154724,25.26182938,25.3899498,58.25977325,58.55625534,500.1908569,1198.820557,0.183868602,96.51538086,0.088741697,0.195021838,0.027871948,0.000934204,0.019627376,0.001086709,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651428,0.00010959,303.3835587,302.837952,191.8112848,2.036740387,4.317940703,44.73836879,19.348419,29.96075535,4.250855377,0.005465437,2.450520675,1.800334702,0.003416844,38.63522992,1.000714476,55.26676387,400.0367824,-6.19345E-05
3,18:18:29,51.50000019,0,-0.047910139,0.005559939,400.9719948,0.111251606,1.867150438,30.23299026,6,1.420000017,1,2.840000033,29.68740082,30.23299026,30.00590515,400.0007629,400.0048523,25.26129341,25.39136124,58.26136017,58.5606308,500.1703186,1198.774902,0.171287701,96.51509094,0.088741697,0.195021838,0.027871948,0.000934204,0.019627376,0.001086709,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617198,0.000111252,303.3829903,302.8374008,191.8039801,2.035835187,4.317799976,44.7370451,19.34568386,29.96019554,4.250718654,0.005549075,2.450649539,1.800069115,0.003469146,38.69984854,1.002417827,55.2730818,400.0276265,-6.6199E-05
