OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:35:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:35:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:35:38,10.00000011,0,14.88236015,0.131385056,190.5079663,1.873210399,1.385017076,31.3914566,6,1.420000017,1,2.840000033,30.22771454,31.3914566,30.016819,404.4797363,385.756897,31.18573952,33.35824585,69.92976379,74.79940033,500.083252,1199.594482,1.432778239,96.7688446,2.382021904,3.790434361,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833472087,0.00187321,304.5414566,303.3777145,191.9351129,1.118413711,4.613055985,47.67088006,14.31263421,30.80958557,4.462629407,0.125575633,3.228038909,1.234590498,0.078986823,18.43523578,0.493854984,70.09199665,378.6825357,0.027546407
2,11:35:40,12.00000007,0,11.76752448,0.129937373,229.7223931,1.85529615,1.38639055,31.392416,6,1.420000017,1,2.840000033,30.22727585,31.392416,30.0172863,402.6095581,387.6279297,31.19477272,33.34654236,69.94250488,74.77210999,500.0800476,1199.556641,1.496874809,96.76916504,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833466746,0.001855296,304.542416,303.3772758,191.9290582,1.127418937,4.613307611,47.67332248,14.32678013,30.80984592,4.462695746,0.124252499,3.226917061,1.235778685,0.078149307,22.23004417,0.592636329,70.04952317,382.0342121,0.02157685
3,11:35:42,14.00000002,0,9.62380439,0.129489729,257.6489814,1.848971256,1.38624049,31.3899231,6,1.420000017,1,2.840000033,30.2262249,31.3899231,30.01548958,401.2883301,388.8787231,31.19685173,33.34133148,69.94733429,74.76382446,500.0720825,1199.516968,1.599293351,96.7691803,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833453471,0.001848971,304.5399231,303.3762249,191.9227106,1.130831535,4.612653807,47.66655864,14.32522716,30.808074,4.462244265,0.123843106,3.226413318,1.235830947,0.077890193,24.93248073,0.662543271,70.044192,384.3040274,0.017540581
4,11:35:44,16.49999997,0,9.770585266,0.12973282,255.8667473,1.849889441,1.384456495,31.3827095,6,1.420000017,1,2.840000033,30.22432518,31.3827095,30.01181602,401.3079834,388.7217102,31.19463539,33.34026337,69.94792175,74.76538849,500.0532227,1199.493896,1.635858417,96.76905823,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833422038,0.001849889,304.5327095,303.3743252,191.9190191,1.131086723,4.610762382,47.64707301,14.30680964,30.80351734,4.461083425,0.12406544,3.226305887,1.234777538,0.078030912,24.75998417,0.658226028,70.07324084,384.0772419,0.017826013
5,11:35:46,18.49999992,0,10.25932057,0.130009033,249.6229082,1.851583675,1.382919914,31.37707138,6,1.420000017,1,2.840000033,30.22200012,31.37707138,30.00948524,401.5588989,388.3858643,31.19322205,33.34086227,69.95108795,74.77318573,500.0419312,1199.479736,1.631148934,96.76908112,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403219,0.001851584,304.5270714,303.3720001,191.9167535,1.130668957,4.60928452,47.63178969,14.29092742,30.79953575,4.460069303,0.124318024,3.226364606,1.233704697,0.078190781,24.15577945,0.64271883,70.09988109,383.5090746,0.018752546
6,11:35:48,20.49999988,0,10.27514696,0.129674752,249.0907684,1.845964155,1.382130685,31.37290573,6,1.420000017,1,2.840000033,30.21979332,31.37290573,30.00808334,401.5610046,388.3713989,31.19659424,33.33776093,69.96370697,74.77384186,500.0331421,1199.468994,1.648619294,96.76901245,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83338857,0.001845964,304.5229057,303.3697933,191.9150348,1.133849065,4.608192887,47.62054268,14.28278175,30.79634953,4.459257907,0.124012333,3.226062202,1.233195705,0.0779973,24.10426767,0.641372586,70.10672496,383.4870862,0.018784385
7,11:35:50,22.49999983,0,10.09672254,0.129487259,251.2932142,1.842674954,1.381581843,31.3704319,6,1.420000017,1,2.840000033,30.21851158,31.3704319,30.007761,401.4656677,388.4911804,31.19939041,33.33678436,69.97238159,74.7769165,500.0237122,1199.475098,1.664488792,96.76886749,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372854,0.001842675,304.5204319,303.3685116,191.9160113,1.135740278,4.607544712,47.61391583,14.27713147,30.79447174,4.458779775,0.123840846,3.225962869,1.232816907,0.077888763,24.31735974,0.646844065,70.11262335,383.6916821,0.01844991
8,11:35:52,24.49999979,0,9.173494495,0.128658757,262.8324792,1.831654094,1.381782882,31.36880302,6,1.420000017,1,2.840000033,30.21762466,31.36880302,30.00763893,400.9147949,389.0517273,31.20565414,33.33033371,69.98529816,74.76731873,500.0107727,1199.460327,1.70197618,96.76876068,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351288,0.001831654,304.518803,303.3676247,191.9136481,1.141529955,4.607117969,47.60955846,14.27922475,30.79321384,4.458459508,0.123082813,3.225335086,1.233124422,0.077409015,25.43397328,0.675572066,70.09733092,384.6910874,0.016715684
9,11:35:54,26.49999974,0,8.745171507,0.128308117,268.2648917,1.827045939,1.381910414,31.36857224,6,1.420000017,1,2.840000033,30.21763611,31.36857224,30.00751495,400.664093,389.3163452,31.2090416,33.32842255,69.99437714,74.7623291,500.0007324,1199.438721,1.728057504,96.76866913,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334554,0.001827046,304.5185722,303.3676361,191.910191,1.143910751,4.607057508,47.6089787,14.28055616,30.79310417,4.458431586,0.122761869,3.225147094,1.233284492,0.077205905,25.95963654,0.689066604,70.0906847,385.1593095,0.015914325
10,11:35:56,28.4999997,0,9.261726204,0.127891603,261.0071972,1.822267365,1.382586288,31.37076569,6,1.420000017,1,2.840000033,30.21882248,31.37076569,30.00782967,401.005249,389.0401917,31.21351051,33.32740021,69.99902344,74.75749969,499.9889832,1199.431885,1.723693132,96.76860046,2.382021904,3.790434361,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314972,0.001822267,304.5207657,303.3688225,191.9090973,1.146223222,4.607632163,47.61495094,14.28755073,30.79479408,4.458861849,0.122380532,3.225045875,1.233815973,0.076964585,25.25730118,0.670900341,70.07551232,384.6376106,0.01687355
