OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:55:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:55:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:55:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:55:56,10.50000189,0,-0.377795242,0.010051254,450.4325906,0.149776948,1.389894529,29.89674377,6,1.420000017,1,2.840000033,30.09770012,29.89674377,30.00853157,399.6478577,400.2835083,29.19951248,29.49021721,65.76468658,66.41776276,300.0157471,-0.097371221,0.090899646,96.48460388,-2.410161018,-0.060502052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026245,0.000149777,303.0467438,303.2477001,-0.015579395,-0.049520376,4.235246455,43.89556763,14.40535042,29.99722195,4.259769984,0.010015806,2.845351926,1.414418058,0.006263054,43.45981008,1.125283908,66.05279187,400.4630941,-0.000623139
2,17:55:59,13.00000183,0,-0.374802274,0.009987888,450.3350998,0.148779349,1.389379773,29.89396477,6,1.420000017,1,2.840000033,30.09767151,29.89396477,30.00786018,399.6498413,400.2803345,29.19959068,29.4883728,65.76178741,66.41226196,300.0021362,-0.115463085,0.133633614,96.4851532,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000356,0.000148779,303.0439648,303.2476715,-0.018474093,-0.048648797,4.23456994,43.88830612,14.39993332,29.99581814,4.259426508,0.009952885,2.845190167,1.41423634,0.006223689,43.45065109,1.125049274,66.05934885,400.4584975,-0.000618271
3,17:56:01,15.00000179,0,-0.37237249,0.00998898,449.9436564,0.148770486,1.389152683,29.89294624,6,1.420000017,1,2.840000033,30.09792709,29.89294624,30.00763702,399.6537781,400.2794189,29.19928932,29.48805428,65.75991821,66.41020203,300.0021973,-0.127380371,0.113973401,96.48548889,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003662,0.00014877,303.0429462,303.2479271,-0.020380859,-0.048486828,4.234322016,43.88558389,14.39752961,29.99543667,4.259333176,0.009953969,2.845169333,1.414163843,0.006224367,43.41303366,1.124073922,66.06297596,400.456427,-0.0006143
4,17:56:03,17.00000174,0,-0.364902948,0.009993743,448.731141,0.148829798,1.389051442,29.89241791,6,1.420000017,1,2.840000033,30.0981617,29.89241791,30.00744057,399.6688843,400.279541,29.19881248,29.48769379,65.75808716,66.40863037,300.0010376,-0.112404749,0.10108719,96.48574066,-2.410161018,-0.060502052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001729,0.00014883,303.0424179,303.2481617,-0.017984759,-0.048381714,4.234193417,43.88413654,14.39644275,29.9952898,4.259297244,0.009958699,2.845141975,1.414155269,0.006227326,43.29615649,1.121044408,66.06450721,400.4529984,-0.000601997
