OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 09:56:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:56:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:02 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:56:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:56:05,28.00000152,0,-0.432237935,0.017467061,429.3550331,0.274621577,1.48002965,29.71650124,6,1.420000017,1,2.840000033,30.08743095,29.71650124,30.00603676,399.39328,400.0400085,27.41494751,27.95047188,62.08890533,63.305336,299.0852966,0.05934941,0.574363887,97.01208496,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498475494,0.000274622,302.8665012,303.237431,0.009495905,-0.090072835,4.191563203,43.20660879,15.25613691,29.90196609,4.236518019,0.017360289,2.711533553,1.524984467,0.010859723,41.65262695,1.073280232,63.61145936,400.2454738,-0.000686961
2,09:56:07,30.00000148,0,-0.431994919,0.01745373,429.407126,0.274427817,1.480102271,29.71685791,6,1.420000017,1,2.840000033,30.08906555,29.71685791,30.00703239,399.4396973,400.0860596,27.41556358,27.95070267,62.09458542,63.30895996,299.089386,0.069929898,0.467758417,97.01176453,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49848231,0.000274428,302.8668579,303.2390656,0.011188783,-0.08977137,4.191649256,43.20763854,15.25693588,29.90296173,4.236760481,0.01734712,2.711546986,1.525213495,0.010851478,41.657543,1.073286899,63.61022742,400.2914093,-0.000686482
3,09:56:09,32.00000143,0,-0.404435643,0.017444083,426.9564983,0.274309672,1.480274078,29.71754265,6,1.420000017,1,2.840000033,30.09037971,29.71754265,30.00795364,399.5342407,400.1253662,27.41580009,27.95068741,62.09496689,63.30819702,299.1013489,0.066386178,0.423134595,97.01158142,-3.529580593,0.476583242,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498502248,0.00027431,302.8675426,303.2403797,0.010621788,-0.089627257,4.191814465,43.20942308,15.25873567,29.90396118,4.237003884,0.017337591,2.711540387,1.525463496,0.010845512,41.41972509,1.067056813,63.6072815,400.3176155,-0.000642616
