OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:43:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:43:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:43:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:43:39,19.50000245,0,-0.989542079,0.026196275,452.5426962,0.384457879,1.378374462,30.48979378,6,1.420000017,1,2.840000033,30.36325645,30.48979378,30.00919151,400.0708923,401.7358704,30.29898834,31.04171371,67.39247894,69.04576874,300.9378662,-0.036824711,0.155989528,96.75418091,-3.621957302,0.419879675,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156311,0.000384458,303.6397938,303.5132565,-0.005891954,-0.217350839,4.381790047,45.28786256,14.24614884,30.42652512,4.3659486,0.025956848,3.003415584,1.362533016,0.016244373,43.7853979,1.126468234,67.59385326,402.2062513,-0.001663002
2,12:43:41,21.5000024,0,-0.999126398,0.026234652,453.0411605,0.384944264,1.378112536,30.48891068,6,1.420000017,1,2.840000033,30.36360359,30.48891068,30.00907898,400.053894,401.7376099,30.29860306,31.04227638,67.38938904,69.04340363,300.9343262,-0.016027741,0.152525619,96.75373077,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155721,0.000384944,303.6389107,303.5136036,-0.002564439,-0.217389747,4.381568588,45.28578436,14.24350798,30.42625713,4.365881608,0.025994526,3.003456052,1.362425556,0.016267983,43.83342248,1.127704127,67.598833,402.2125467,-0.001679206
3,12:43:43,23.50000236,0,-1.008358516,0.026307822,453.4375521,0.385935491,1.377849701,30.48829269,6,1.420000017,1,2.840000033,30.36322975,30.48829269,30.00883484,400.0389709,401.7403259,30.29788208,31.04348183,67.38842773,69.0452652,300.9293213,-0.008737911,0.144477636,96.75344849,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548869,0.000385935,303.6382927,303.5132298,-0.001398066,-0.21785549,4.381413621,45.28431481,14.24083299,30.42576122,4.365757639,0.026066361,3.00356392,1.362193719,0.016312998,43.87164684,1.128683189,67.60469825,402.2196513,-0.001694839
4,12:43:45,25.50000231,0,-1.015481284,0.026369385,453.7244126,0.386799955,1.377741429,30.48823929,6,1.420000017,1,2.840000033,30.36273384,30.48823929,30.00839233,400.0223999,401.7372742,30.29718018,31.04445267,67.38853455,69.04842377,300.927948,-0.018149452,0.160024032,96.753479,-3.621957302,0.419879675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154658,0.0003868,303.6382393,303.5127338,-0.002903912,-0.218384121,4.381400229,45.28416212,14.23970945,30.42548656,4.365688981,0.026126797,3.003658799,1.362030181,0.016350871,43.89941542,1.129405813,67.60782681,402.2199853,-0.001706889
