OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:24:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:24:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:24:49,9.500000838,0,6.06757824,0.078944217,259.2206313,1.111739563,1.345709677,30.84201431,6,1.420000017,1,2.840000033,30.22097588,30.84201431,30.01273727,400.4437256,392.6408081,31.00369072,32.29436493,69.53295898,72.43478394,500.1277466,1199.66394,4.60762167,96.77197266,-1.215158343,0.024000138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546244,0.00111174,303.9920143,303.3709759,191.9462262,1.591467136,4.470899077,46.20035072,13.90598579,30.53149509,4.392258741,0.076809134,3.1251894,1.267069341,0.048193073,25.08529184,0.660197886,69.5184206,389.756572,0.010822356
2,10:24:51,11.50000079,0,6.029985165,0.079156365,260.3487012,1.114545401,1.34558987,30.84290314,6,1.420000017,1,2.840000033,30.2234993,30.84290314,30.01457024,400.4336243,392.6739197,31.00379562,32.2978096,69.52571106,72.43062592,500.0941467,1199.684937,4.573646545,96.77238464,-1.215158343,0.024000138,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833490245,0.001114545,303.9929031,303.3734993,191.9495856,1.590280843,4.471125924,46.20249817,13.90468856,30.53320122,4.39268751,0.077009947,3.125536054,1.267151456,0.048319564,25.19456465,0.663015006,69.52480694,389.8075535,0.010754885
3,10:24:53,13.50000075,0,5.970648685,0.07917379,261.6163088,1.114967524,1.345807293,30.84443283,6,1.420000017,1,2.840000033,30.2245636,30.84443283,30.01551628,400.3919678,392.7031555,31.00508308,32.29959488,69.5230484,72.42810059,500.0902405,1199.684937,4.523936272,96.77239227,-1.215158343,0.024000138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833483734,0.001114968,303.9944328,303.3745636,191.9495856,1.58999153,4.471516359,46.20652909,13.90693421,30.53449821,4.393013485,0.07702644,3.125709066,1.267304419,0.048329953,25.31723606,0.666193549,69.52263379,389.8649951,0.010647153
4,10:24:55,16.00000069,0,5.913428823,0.079182288,262.8045566,1.114915381,1.345602037,30.84395599,6,1.420000017,1,2.840000033,30.22275734,30.84395599,30.01407242,400.327301,392.7072449,31.00607109,32.30050659,69.53023529,72.43431854,500.0958557,1199.665283,4.445523262,96.77224731,-1.215158343,0.024000138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833493093,0.001114915,303.993956,303.3727573,191.946441,1.589795106,4.471394649,46.20534061,13.90483402,30.53335667,4.392726578,0.077034482,3.125792612,1.266933966,0.048335019,25.43218755,0.669212397,69.52654568,389.896284,0.010544863
