OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:48:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:48:24,9.500000034,0,-0.847114458,0.01528092,477.7052043,0.271413507,1.654701777,31.98526192,6,1.420000017,1,2.840000033,30.8598671,31.98526192,30.00479698,399.6679077,401.144165,31.73330688,32.25854492,68.50133514,69.6282196,300.0446472,0.023260826,0.259831101,96.60694885,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074412,0.000271414,305.1352619,304.0098671,0.003721732,-0.301151717,4.771101376,49.3867308,17.12818588,31.42256451,4.62122093,0.01519914,3.116399599,1.504821331,0.009506776,46.14964224,1.190856669,64.03569557,401.5468427,-0.001350915
2,12:48:26,11.49999999,0,-0.839227447,0.015216664,477.2567365,0.270247183,1.654511299,31.98419952,6,1.420000017,1,2.840000033,30.86022949,31.98419952,30.00484657,399.6850586,401.1464844,31.73462677,32.25761032,68.50134277,69.62747192,300.043457,-0.003216716,0.173974574,96.60675812,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072428,0.000270247,305.1341995,304.0102295,-0.000514675,-0.30039431,4.770814457,49.38385833,17.12624801,31.42221451,4.621128995,0.015135568,3.116303158,1.504825838,0.009466983,46.10622611,1.189731819,64.03693491,401.5454129,-0.001338368
3,12:48:28,13.49999994,0,-0.798632751,0.01514937,473.4028009,0.269043448,1.654420649,31.9833107,6,1.420000017,1,2.840000033,30.85963058,31.9833107,30.00435829,399.7707825,401.1519775,31.73545837,32.25610733,68.503685,69.62710571,300.046875,-0.020143218,0.14492391,96.60662842,-2.355290413,-0.19978404,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078125,0.000269043,305.1333107,304.0096306,-0.003222915,-0.299761034,4.770574424,49.38143999,17.12533266,31.42147064,4.620933608,0.015068988,3.116153775,1.504779833,0.009425306,45.73384847,1.180108356,64.03632181,401.5316093,-0.001273661
4,12:48:30,15.4999999,0,-0.744151835,0.015121124,467.8703223,0.268566697,1.654557751,31.98366737,6,1.420000017,1,2.840000033,30.8588295,31.98366737,30.0040226,399.902771,401.1753845,31.73594856,32.25567245,68.50682068,69.62857819,300.0484314,-0.027721211,0.139223397,96.60666656,-2.355290413,-0.19978404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080719,0.000268567,305.1336674,304.0088295,-0.004435394,-0.29969346,4.770670745,49.38241754,17.12674508,31.42124844,4.620875244,0.01504104,3.116112994,1.50476225,0.009407812,45.19939222,1.166248829,64.03370167,401.5291187,-0.001186733
