OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:20:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:20:04,25.00000092,0,3.308385871,0.034603921,230.9011272,0.675394628,1.838641382,30.31012344,6,1.420000017,1,2.840000033,29.79271317,30.31012344,30.00029564,399.638855,395.3491516,25.10328674,25.89263153,57.53177643,59.3347702,500.0908813,1199.239868,0.246319175,96.48661804,0.468526989,2.811054468,0.03585336,0.002304784,0.046624597,0.003534468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484802,0.000675395,303.4601234,302.9427132,191.8783746,1.759410341,4.33693383,44.94855264,19.05592111,30.0514183,4.273048898,0.034187366,2.498292449,1.774756449,0.021404142,22.27886887,0.584043563,56.57732496,393.7765034,0.004753448
2,17:20:06,27.00000087,0,3.275561482,0.034569832,232.2902166,0.673939346,1.836485563,30.30176353,6,1.420000017,1,2.840000033,29.79310989,30.30176353,30.00038528,399.6141357,395.364502,25.1058197,25.89346123,57.53505325,59.33789825,500.0920105,1199.245483,0.204421535,96.48655701,0.468526989,2.811054468,0.03585336,0.002304784,0.046624597,0.003534468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833486684,0.000673939,303.4517635,302.9431099,191.8792731,1.761354522,4.334856486,44.92705119,19.03358997,30.04743671,4.272072123,0.034154092,2.498370923,1.7737012,0.021383274,22.41288323,0.587534327,56.60740413,393.8074569,0.004708419
3,17:20:08,29.00000083,0,3.293284773,0.034374188,230.6031693,0.671932838,1.841262452,30.32110214,6,1.420000017,1,2.840000033,29.79336548,30.32110214,30.00028801,399.6433105,395.3734131,25.10853386,25.89381981,57.53910828,59.33887863,500.0985413,1199.213867,0.214461505,96.4863739,0.468526989,2.811054468,0.03585336,0.002304784,0.046624597,0.003534468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833497569,0.000671933,303.4711021,302.9433655,191.8742145,1.759656471,4.339663232,44.97695432,19.08313451,30.05723381,4.274475924,0.033963112,2.49840078,1.776075144,0.021263499,22.25006362,0.583254113,56.53863328,393.8079432,0.004728138
4,17:20:10,31.00000078,0,3.341584931,0.034205458,227.6009876,0.67088752,1.847297178,30.34555435,6,1.420000017,1,2.840000033,29.79363823,30.34555435,30.00023651,399.7228394,395.3955688,25.11028862,25.89433479,57.54224777,59.3395462,500.1098328,1199.18335,0.233653679,96.4863739,0.468526989,2.811054468,0.03585336,0.002304784,0.046624597,0.003534468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516388,0.000670888,303.4955544,302.9436382,191.8693316,1.756776574,4.345747647,45.04001416,19.14567937,30.06959629,4.277510847,0.033798385,2.498450469,1.779060378,0.02116019,21.96039399,0.575628574,56.4532467,393.8071394,0.004790246
