OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:21:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,17:21:41,40.50000108,0,-1.037430762,0.005703743,678.0724879,0.107049388,1.74565336,30.30617714,6,1.420000017,1,2.840000033,30.33987427,30.30617714,29.99289131,400.824585,402.8114624,26.69354439,26.90170097,59.16822052,59.62649536,300.2631226,-0.051031116,0.110505611,96.2875824,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438538,0.000107049,303.4561771,303.4898743,-0.008164978,-0.048796513,4.33595311,45.03128027,18.1295793,30.3230257,4.3401416,0.005692311,2.590299749,1.749841851,0.003558719,65.28996055,1.683349535,58.3217038,403.3046073,-0.001500224
10,17:21:43,42.50000104,0,-1.054867459,0.005736729,681.206795,0.1076634,1.745593404,30.30550766,6,1.420000017,1,2.840000033,30.3394928,30.30550766,29.99258614,400.772583,402.7937927,26.69125366,26.90060234,59.1644516,59.62543488,300.2661133,-0.038451355,0.100796968,96.28755951,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443522,0.000107663,303.4555077,303.4894928,-0.006152217,-0.049040343,4.335786752,45.02956326,18.12896092,30.32250023,4.340010916,0.005725164,2.590193349,1.749817567,0.003579265,65.59173981,1.691204798,58.3220802,403.2952262,-0.001525485
11,17:21:45,44.50000099,0,-1.066174213,0.005763926,682.9175993,0.10816212,1.745425288,30.3043766,6,1.420000017,1,2.840000033,30.33917809,30.3043766,29.99230194,400.7290955,402.7724915,26.6891098,26.89942741,59.16079712,59.6240387,300.2676392,-0.010208802,0.107281081,96.28756714,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446065,0.000108162,303.4543766,303.4891781,-0.001633408,-0.04912672,4.335505711,45.02664093,18.12721351,30.32177734,4.339831142,0.005752251,2.590080423,1.749750718,0.003596204,65.75647419,1.69554181,58.32387957,403.2792996,-0.001541944
12,17:21:47,46.50000095,0,-1.07240443,0.00575899,684.8496955,0.108070362,1.745441039,30.30387306,6,1.420000017,1,2.840000033,30.33880234,30.30387306,29.9921627,400.6898193,402.7457886,26.68778419,26.89792824,59.15846252,59.62228394,300.2611694,-0.000342358,0.105478026,96.28769684,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435282,0.00010807,303.4538731,303.4888023,-5.47773E-05,-0.04904591,4.335380598,45.02528091,18.12735267,30.3213377,4.33972181,0.005747336,2.58993956,1.74978225,0.00359313,65.94259986,1.700451538,58.32229029,403.2555583,-0.001551004
13,17:21:49,48.50000091,0,-1.071793554,0.005758984,684.651414,0.108087827,1.745729239,30.30456352,6,1.420000017,1,2.840000033,30.33840942,30.30456352,29.99216652,400.6616516,402.7164307,26.68646431,26.8966465,59.15672302,59.62082672,300.2555847,0.000767625,0.111476757,96.28794861,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425975,0.000108088,303.4545635,303.4884094,0.00012282,-0.049199816,4.335552155,45.02694489,18.13029839,30.32148647,4.339758807,0.005747329,2.589822916,1.749935891,0.003593126,65.92368017,1.70008314,58.31704971,403.22591,-0.001550095
14,17:21:51,51.00000085,0,-1.075832422,0.005796969,683.7939851,0.108819148,1.746051955,30.30554581,6,1.420000017,1,2.840000033,30.33799553,30.30554581,29.99268341,400.6207886,402.6830444,26.68413925,26.89574242,59.15348816,59.62007904,300.2574463,-0.006064719,0.085090697,96.28826141,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429077,0.000108819,303.4555458,303.4879955,-0.000970355,-0.049765891,4.335796231,45.02933346,18.13359104,30.32177067,4.339829481,0.005785161,2.589744277,1.750085205,0.003616784,65.84133399,1.698094803,58.31221547,403.1944436,-0.001555928
15,17:21:53,53.0000008,0,-1.080767758,0.005826798,683.6033817,0.10939733,1.746361751,30.30644989,6,1.420000017,1,2.840000033,30.33790398,30.30644989,29.99328613,400.5828552,402.654541,26.6821022,26.89483261,59.14954376,59.6185379,300.2535706,-0.022442544,0.071776398,96.28835297,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422618,0.000109397,303.4564499,303.487904,-0.003590807,-0.05021853,4.336020886,45.03162379,18.13679118,30.32217693,4.339930515,0.005814868,2.589659135,1.750271379,0.003635363,65.82304371,1.697741642,58.30738638,403.1682862,-0.001563038
16,17:21:55,55.00000076,0,-1.081848547,0.005842352,683.0819783,0.109707555,1.746661141,30.30714417,6,1.420000017,1,2.840000033,30.33780098,30.30714417,29.99362946,400.5474548,402.6211243,26.68017006,26.89351082,59.14569855,59.61644745,300.243988,-0.031297714,0.077982992,96.28836823,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406647,0.000109708,303.4571442,303.487801,-0.005007634,-0.050497259,4.336193413,45.03340843,18.13989761,30.32247257,4.340004038,0.005830358,2.589532273,1.750471765,0.003645049,65.77284906,1.696587529,58.30211577,403.1353833,-0.001564588
17,17:21:57,57.00000072,0,-1.081626797,0.005848016,682.6948492,0.109825252,1.74684685,30.30721855,6,1.420000017,1,2.840000033,30.3374939,30.30721855,29.99356461,400.5037537,402.5769653,26.67818832,26.89176559,59.14256668,59.61397552,300.2337952,-0.04091749,0.07534755,96.28839874,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389659,0.000109825,303.4572186,303.4874939,-0.006546798,-0.050625072,4.336211899,45.03358614,18.14182054,30.32235622,4.339975103,0.005835999,2.589365048,1.750610054,0.003648577,65.73559386,1.695812001,58.29797703,403.0911189,-0.001564328
18,17:21:59,59.00000067,0,-1.07758856,0.005862772,680.8186143,0.110126478,1.74723796,30.30809021,6,1.420000017,1,2.840000033,30.33720016,30.30809021,29.99342537,400.4592285,402.5241699,26.67578888,26.88995552,59.1387825,59.61119461,300.2293396,-0.066076808,0.065499872,96.28839111,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382233,0.000110126,303.4580902,303.4872002,-0.010572289,-0.050978795,4.336428515,45.03583936,18.14588384,30.32264519,4.340046966,0.005850694,2.589190554,1.750856412,0.003657767,65.55492901,1.691373252,58.29093043,403.0364039,-0.00155851
19,17:22:01,61.00000063,0,-1.075120739,0.005874018,679.5510749,0.110371907,1.747783997,30.30967331,6,1.420000017,1,2.840000033,30.33692932,30.30967331,29.99358177,400.4185791,402.4783936,26.67372513,26.88836861,59.13488007,59.60882568,300.2304688,-0.070861995,0.072573438,96.28839874,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384115,0.000110372,303.4596733,303.4869293,-0.011337919,-0.051361487,4.336821955,45.03992185,18.15155325,30.32330132,4.340210145,0.005861894,2.589037958,1.751172187,0.003664771,65.43288486,1.688416287,58.28179168,402.9894545,-0.001554878
20,17:22:03,63.00000058,0,-1.076710138,0.005877028,679.7902226,0.110443798,1.748027076,30.31014061,6,1.420000017,1,2.840000033,30.33666611,30.31014061,29.99383926,400.3764648,402.4393616,26.67229271,26.88707161,59.13231277,59.60689926,300.2369995,-0.056012496,0.091229118,96.28832245,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394999,0.000110444,303.4601406,303.4866661,-0.008961999,-0.051469722,4.336938097,45.04116373,18.15409212,30.32340336,4.340235524,0.005864892,2.588911021,1.751324503,0.003666646,65.45586015,1.689174289,58.27715227,402.951178,-0.001557201
21,17:22:06,65.50000053,0,-1.073046621,0.0058944,677.9091478,0.110782528,1.748231397,30.31033325,6,1.420000017,1,2.840000033,30.33675003,30.31033325,29.99398613,400.335968,402.3912354,26.67002869,26.88546181,59.12734222,59.60358429,300.2437744,-0.045652464,0.113421679,96.28826904,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406291,0.000110783,303.4603333,303.48675,-0.007304394,-0.05163438,4.336985976,45.04168597,18.15622416,30.32354164,4.340269916,0.005882192,2.58875458,1.751515336,0.003677465,65.27469841,1.684701575,58.27301435,402.9013103,-0.001551985
22,17:22:08,67.50000048,0,-1.061926076,0.005898682,674.6829848,0.110876239,1.748445432,30.31052589,6,1.420000017,1,2.840000033,30.33668327,30.31052589,29.99393654,400.3181152,402.3510437,26.66810226,26.88371277,59.12329483,59.60012436,300.2510681,-0.036624562,0.121119641,96.28835297,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418447,0.000110876,303.4605259,303.4866833,-0.00585993,-0.051699967,4.337033857,45.04214397,18.1584312,30.32360458,4.34028557,0.005886456,2.588588424,1.751697146,0.003680131,64.96411338,1.676851583,58.26845716,402.8558325,-0.001535954
23,17:22:10,69.50000044,0,-1.062068655,0.005903043,674.4800385,0.110972575,1.74867672,30.31077003,6,1.420000017,1,2.840000033,30.33636284,30.31077003,29.9938221,400.2877197,402.3208008,26.66613007,26.88192177,59.1198616,59.59736252,300.2601624,-0.033368796,0.126112491,96.28842163,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433604,0.000110973,303.46077,303.4863628,-0.005339007,-0.051818772,4.337094537,45.04274204,18.16082027,30.32356644,4.340276083,0.005890799,2.588417817,1.751858265,0.003682848,64.94461833,1.676473196,58.26361057,402.8256574,-0.001536147
24,17:22:12,71.50000039,0,-1.069502782,0.005930964,675.105042,0.111508688,1.748872356,30.31104851,6,1.420000017,1,2.840000033,30.3361454,30.31104851,29.99390602,400.2554016,402.3028259,26.66375351,26.88057899,59.11598206,59.59499359,300.272644,-0.02587048,0.12375468,96.28852844,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454407,0.000111509,303.4610485,303.4861454,-0.004139277,-0.052139477,4.337163752,45.0434109,18.16283191,30.32359695,4.340283673,0.005918604,2.588291395,1.751992278,0.003700236,65.00487104,1.678101665,58.26003145,402.8112163,-0.00154686
25,17:22:14,73.50000035,0,-1.082605346,0.005973333,676.5418135,0.112308973,1.748958164,30.31128502,6,1.420000017,1,2.840000033,30.33597183,30.31128502,29.99417877,400.2194824,402.2923584,26.66189194,26.88026428,59.11227798,59.59414673,300.2854919,-0.012255098,0.128192961,96.28865051,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50047582,0.000112309,303.461285,303.4859718,-0.001960816,-0.052568965,4.337222537,45.04396431,18.16370003,30.32362843,4.3402915,0.005960796,2.588264373,1.752027127,0.003726622,65.14329823,1.68171679,58.2591655,402.8069771,-0.001565804
26,17:22:16,75.5000003,0,-1.097719675,0.006005761,678.9528295,0.112922012,1.749031557,30.31142616,6,1.420000017,1,2.840000033,30.33570862,30.31142616,29.99423981,400.1693115,402.2718811,26.66027832,26.87984085,59.10932922,59.59376907,300.2880859,-0.018594274,0.127326086,96.28874207,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480143,0.000112922,303.4614262,303.4857086,-0.002975084,-0.052940517,4.337257619,45.04428583,18.16444498,30.32356739,4.34027632,0.005993087,2.588226062,1.752050257,0.003746816,65.37551388,1.687795895,58.25822936,402.7936845,-0.001587691
27,17:22:18,77.50000026,0,-1.108246891,0.006041689,679.9596257,0.113598516,1.749072069,30.31110382,6,1.420000017,1,2.840000033,30.33555222,30.31110382,29.99405861,400.1166687,402.2397766,26.65768433,26.87856674,59.10499573,59.59179688,300.2823486,-0.032999627,0.112068743,96.28881836,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470581,0.000113599,303.4611038,303.4855522,-0.00527994,-0.053280741,4.3371775,45.04341806,18.16485132,30.32332802,4.340216786,0.006028863,2.588105431,1.752111356,0.00376919,65.47250889,1.69043358,58.25706475,402.7665841,-0.001602993
28,17:22:20,79.50000021,0,-1.114175161,0.006042994,681.4088792,0.11363313,1.74923276,30.3109436,6,1.420000017,1,2.840000033,30.33522606,30.3109436,29.9937973,400.0677185,402.2026978,26.65548897,26.87644386,59.1009407,59.58874512,300.2759705,-0.042669192,0.09722688,96.28896332,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459951,0.000113633,303.4609436,303.4852261,-0.006827071,-0.05333801,4.337137677,45.04293668,18.16649281,30.32308483,4.340156305,0.006030163,2.587904917,1.752251388,0.003770003,65.61215458,1.694192712,58.25292196,402.7323233,-0.001611591
29,17:22:22,82.00000016,0,-1.120407468,0.006010825,684.5499144,0.11305262,1.749595565,30.3112812,6,1.420000017,1,2.840000033,30.33457756,30.3112812,29.99354935,400.0050049,402.1529236,26.65367508,26.87350273,59.09864426,59.58478165,300.2747803,-0.054731049,0.076525204,96.28912354,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457967,0.000113053,303.4612812,303.4845776,-0.008756968,-0.053204866,4.337221589,45.04373318,18.17023045,30.32292938,4.340117645,0.00599813,2.587626024,1.752491621,0.00374997,65.91471127,1.70221295,58.24464561,402.6855116,-0.001620563
30,17:22:24,84.00000011,0,-1.110655714,0.006002899,682.3250739,0.112919878,1.749845602,30.31155396,6,1.420000017,1,2.840000033,30.33429718,30.31155396,29.99344063,399.9777527,402.1063232,26.65202522,26.87159729,59.09609222,59.58178711,300.2719116,-0.068173766,0.080790229,96.28916931,-0.264705122,0.213859901,0.038132675,0.003288245,0.023711555,0.005771991,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453186,0.00011292,303.461554,303.4842972,-0.010907802,-0.053238241,4.337289383,45.04441584,18.17281855,30.32292557,4.340116696,0.005990238,2.587443781,1.752672915,0.003745034,65.70051456,1.696877255,58.23924123,402.6342758,-0.001606514
Remark=,"""17:22:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:22:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:22:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:22:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
