OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:34:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:34:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:34:50,13.00000199,0,-0.66877187,0.026410022,434.1956044,0.322248528,1.142192261,30.32736588,6,1.420000017,1,2.840000033,30.28506088,30.32736588,29.99612427,400.5023193,401.5800476,32.52232361,33.1448822,72.48712921,73.87751007,300.2778931,-0.089287266,0.248614162,96.51652527,-0.581344187,0.255827934,0.025352649,0.003146556,0.021611391,0.006293004,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463155,0.000322249,303.4773659,303.4350609,-0.014285962,-0.166309297,4.341221121,44.97904488,11.83416267,30.30621338,4.335962115,0.02616669,3.199028861,1.136933254,0.01637587,41.90705102,1.081218071,72.87236408,401.8979497,-0.001212621
2,12:34:52,15.00000194,0,-0.663037557,0.026347557,433.9362983,0.322446066,1.145558702,30.34049797,6,1.420000017,1,2.840000033,30.28418159,30.34049797,29.99539375,400.5315552,401.5976868,32.52086639,33.14382553,72.48532867,73.87496185,300.269104,-0.065608315,0.139880702,96.51662445,-0.581344187,0.255827934,0.025352649,0.003146556,0.021611391,0.006293004,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448507,0.000322446,303.490498,303.4341816,-0.01049733,-0.168266657,4.344488864,45.01285544,11.86902991,30.31233978,4.337484711,0.026105369,3.198930162,1.138554549,0.016337443,41.88206674,1.080524895,72.81181799,401.9128631,-0.00120118
3,12:34:54,17.0000019,0,-0.686395547,0.02632115,435.3918668,0.322931698,1.148408083,30.35159492,6,1.420000017,1,2.840000033,30.28354645,30.35159492,29.99521637,400.5044861,401.6169434,32.51899719,33.14292526,72.48363495,73.87437439,300.2546082,-0.034426656,0.117612407,96.51663971,-0.581344187,0.255827934,0.025352649,0.003146556,0.021611391,0.006293004,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,0.000322932,303.5015949,303.4335464,-0.005508265,-0.1700446,4.34725186,45.04147547,11.89855021,30.31757069,4.338785117,0.026079445,3.198843776,1.139941341,0.016321198,42.02255994,1.084097357,72.76087127,401.9432229,-0.001242532
4,12:34:56,19.00000186,0,-0.717386242,0.026380313,437.1785979,0.323853647,1.149124912,30.35410309,6,1.420000017,1,2.840000033,30.2832737,30.35410309,29.99539375,400.4519348,401.6256104,32.51622391,33.14195251,72.47929382,73.87316132,300.2456665,-0.015228021,0.092825361,96.51669312,-0.581344187,0.255827934,0.025352649,0.003146556,0.021611391,0.006293004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409444,0.000323854,303.5041031,303.4332737,-0.002436483,-0.170846331,4.347876572,45.04792312,11.90597061,30.31868839,4.339063024,0.026137525,3.19875166,1.140311364,0.016357594,42.19503257,1.08852271,72.74826987,401.9666214,-0.001298332
