OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:41:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:41:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:56 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:41:59,10.50000003,0,0.079927555,0.01710782,375.2546415,0.480145332,2.600184736,35.04531097,6,1.420000017,1,2.840000033,30.81163788,35.04531097,30.00803566,400.5978394,400.270813,31.19100189,31.74971581,67.41638184,68.62531281,499.2546387,1999.202393,3.060865641,96.45361328,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832091064,0.000480145,308.195311,303.9616379,319.8723757,2.878207334,5.662559546,58.70759377,26.95787797,32.92847443,5.031838595,0.017005382,3.06237481,1.969463785,0.01063752,36.19466608,0.937501885,52.19385148,400.2328193,0.000104233
2,14:42:01,12.99999998,0,0.059432769,0.01717069,377.2303538,0.480126956,2.590761952,35.01485825,6,1.420000017,1,2.840000033,30.81176949,35.01485825,30.00755501,400.5821533,400.2797241,31.18970108,31.74846268,67.40978241,68.61820984,499.193573,1999.18335,3.126458168,96.45375824,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831989288,0.000480127,308.1648582,303.9617695,319.8693288,2.882812661,5.653020496,58.60860788,26.86014521,32.91331387,5.027551606,0.0170675,3.062258544,1.965293062,0.010676411,36.38528535,0.942416843,52.2902731,400.2514726,7.76451E-05
3,14:42:03,14.99999993,0,-0.009217139,0.017141114,383.5136445,0.479147163,2.589931962,35.0118103,6,1.420000017,1,2.840000033,30.81200218,35.0118103,30.00701904,400.486145,400.2666931,31.18943024,31.74708939,67.40747833,68.61423492,499.1604309,1999.19397,3.134875298,96.45402527,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934052,0.000479147,308.1618103,303.9620022,319.871028,2.883831833,5.652066524,58.5985552,26.85146581,32.91190624,5.02715373,0.017038278,3.062134562,1.965019168,0.010658115,36.99143476,0.958145284,52.29729926,400.2710745,-1.20426E-05
4,14:42:05,16.99999989,0,-0.083640642,0.017095955,390.3061071,0.478326656,2.592256359,35.01883698,6,1.420000017,1,2.840000033,30.8120842,35.01883698,30.00611877,400.3532104,400.2236328,31.18907356,31.7457943,67.40590668,68.61103821,499.1462708,1999.194824,3.109719515,96.45402527,-2.301945686,-0.162874937,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910451,0.000478327,308.168837,303.9620842,319.8711647,2.883203473,5.654266004,58.6213586,26.87556431,32.91546059,5.028158446,0.016993658,3.062009645,1.966148801,0.01063018,37.64659512,0.97522004,52.27176814,400.2633916,-0.000109229
5,14:42:07,18.99999984,0,-0.114294755,0.017062911,393.064841,0.477743213,2.594055497,35.02409363,6,1.420000017,1,2.840000033,30.81199837,35.02409363,30.00537109,400.2433777,400.1509705,31.18818665,31.74422836,67.40428925,68.60803223,499.1470337,1999.192993,3.074082375,96.4539566,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911723,0.000477743,308.1740936,303.9619984,319.8708718,2.882692283,5.655911922,58.63846462,26.89423626,32.918046,5.028889381,0.016961008,3.061856425,1.967032956,0.010609738,37.91265912,0.98229136,52.25160085,400.2053007,-0.000149226
6,14:42:09,20.9999998,0,-0.112092704,0.017045126,392.7825068,0.477540266,2.595625901,35.02855301,6,1.420000017,1,2.840000033,30.81206703,35.02855301,30.00478172,400.1628418,400.0679321,31.18661308,31.74242401,67.40113831,68.60417938,499.1430969,1999.203369,3.006225824,96.45396423,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905162,0.00047754,308.178553,303.962067,319.8725319,2.882150461,5.657308531,58.65293952,26.91051551,32.92031002,5.02952953,0.016943434,3.06168263,1.9678469,0.010598736,37.88542986,0.981789529,52.23387507,400.1212156,-0.000146332
7,14:42:11,22.99999975,0,-0.096880831,0.01702125,391.3164173,0.477100247,2.59683641,35.03183746,6,1.420000017,1,2.840000033,30.81201553,35.03183746,30.00420952,400.1111145,399.9981689,31.18525124,31.74056053,67.39850616,68.60063171,499.134613,1999.206299,2.958296776,96.4539032,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891022,0.0004771,308.1818375,303.9620155,319.8730007,2.881877823,5.658337363,58.6636432,26.92308267,32.9219265,5.029986631,0.016919842,3.061500953,1.968485678,0.010583966,37.74399584,0.978295522,52.2196673,400.0442215,-0.000126463
8,14:42:13,24.99999971,0,-0.085690407,0.016973291,390.2181747,0.475813308,2.597107931,35.03179932,6,1.420000017,1,2.840000033,30.81197739,35.03179932,30.00333786,400.0353394,399.9096069,31.18381119,31.7376442,67.39474487,68.59421539,499.1166382,1999.205322,2.952878952,96.45383453,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861064,0.000475813,308.1817993,303.9619774,319.8728444,2.88253939,5.658325413,58.66356107,26.92591688,32.92188835,5.029975843,0.016872453,3.061217482,1.968758362,0.010554297,37.63803925,0.975765943,52.21384343,399.95034,-0.00011187
9,14:42:16,27.49999965,0,-0.077110198,0.016885818,389.3155903,0.473872884,2.599805987,35.03904724,6,1.420000017,1,2.840000033,30.81198883,35.03904724,30.00241852,399.9128113,399.777771,31.18167877,31.73326111,67.39014435,68.58542633,499.1117249,1999.211548,2.951245546,96.4536972,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852875,0.000473873,308.1890472,303.9619888,319.8738405,2.882454355,5.660596345,58.68718887,26.95392776,32.92551804,5.031002359,0.016786013,3.060790358,1.970212001,0.01050018,37.55092807,0.973830009,52.18144477,399.8144255,-0.00010064
10,14:42:18,29.49999961,0,-0.056030961,0.016812617,387.2540937,0.472271439,2.602206249,35.0454216,6,1.420000017,1,2.840000033,30.81202507,35.0454216,30.00190735,399.8278809,399.668335,31.17944336,31.72915459,67.38577271,68.57750702,499.1202393,1999.213989,2.955148935,96.45349884,-2.301945686,-0.162874937,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831867065,0.000472271,308.1954216,303.9620251,319.8742311,2.88232339,5.662594225,58.70802296,26.97886837,32.92872334,5.031909006,0.016713673,3.060387975,1.971521031,0.01045489,37.35201228,0.968938642,52.15253828,399.6949694,-7.31097E-05
