OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:39:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:39:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:39:38,33.50000023,0,7.603961995,0.086338847,237.0547875,1.46702883,1.622006443,32.04927826,6,1.420000017,1,2.840000033,30.44534874,32.04927826,30.00253868,400.199585,390.3877258,31.06885147,32.7715683,68.69238281,72.42108154,500.0075073,1199.862305,5.278740406,96.62068939,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345846,0.001467029,305.1992783,303.5953487,191.9779645,1.264545256,4.788417964,49.55892981,16.78736151,31.2473135,4.575386247,0.083791501,3.166411521,1.408974726,0.052592745,22.90439699,0.6072291,65.71450016,386.7731665,0.012919473
2,12:39:40,35.50000019,0,7.578299968,0.086432877,237.7189781,1.468819116,1.62227311,32.05104065,6,1.420000017,1,2.840000033,30.44692421,32.05104065,30.00302887,400.2041931,390.4223328,31.06882477,32.77359772,68.68447113,72.42914581,500.0128479,1199.897461,5.306427956,96.62113953,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354747,0.001468819,305.2010406,303.5969242,191.9835895,1.26365144,4.788895468,49.56364095,16.79004324,31.24898243,4.57582086,0.083880062,3.166622358,1.409198503,0.052648568,22.96867855,0.608876486,65.7132638,386.8199719,0.012874072
3,12:39:42,37.50000015,0,7.556334165,0.086586382,238.3897545,1.4716832,1.622640781,32.05327225,6,1.420000017,1,2.840000033,30.4470768,32.05327225,30.003088,400.1961365,390.4394226,31.06782532,32.77589035,68.68040466,72.43612671,500.0210571,1199.930664,5.289905548,96.62161255,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368429,0.001471683,305.2032722,303.5970768,191.988902,1.261928847,4.789500159,49.56965665,16.7937663,31.25017452,4.57613132,0.084024625,3.166859378,1.409271942,0.052739693,23.03360249,0.610567839,65.71147291,386.8475032,0.012835493
4,12:39:44,39.5000001,0,7.561255622,0.086717692,238.4966118,1.473844117,1.622638184,32.05393982,6,1.420000017,1,2.840000033,30.44631958,32.05393982,30.0026474,400.1930542,390.4292908,31.06707954,32.77767563,68.68030548,72.44403076,500.0133972,1199.958984,5.278436661,96.62194824,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355662,0.001473844,305.2039398,303.5963196,191.9934332,1.260659758,4.789681062,49.57135671,16.79368108,31.2501297,4.576119647,0.084148275,3.167042878,1.409076769,0.052817636,23.04400728,0.610857375,65.71429885,386.835032,0.012844819
5,12:39:46,42.00000004,0,7.594933784,0.08679287,237.9544263,1.474847142,1.622379918,32.05347443,6,1.420000017,1,2.840000033,30.44604301,32.05347443,30.00319481,400.1987915,390.3938599,31.06718063,32.77899933,68.68021393,72.44940948,499.995636,1199.980835,5.289503098,96.62207794,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332606,0.001474847,305.2034744,303.596043,191.9969293,1.260210431,4.789554946,49.56998492,16.79098559,31.24975872,4.57602303,0.084219062,3.167175028,1.408848002,0.052862258,22.99165112,0.609523998,65.71973466,386.7835921,0.012904814
6,12:39:48,44,0,7.62946023,0.086860359,237.3932054,1.475736916,1.622134041,32.05300903,6,1.420000017,1,2.840000033,30.4461689,32.05300903,30.0036869,400.2136841,390.3669434,31.06740379,32.78025436,68.68008423,72.45251465,499.9952393,1199.98999,5.305415154,96.62203217,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325399,0.001475737,305.203009,303.5961689,191.9983941,1.259852798,4.789428833,49.56870318,16.78844882,31.24958897,4.57597882,0.084282606,3.167294792,1.408684029,0.052902313,22.93741393,0.608128351,65.72481826,386.7402634,0.012965934
7,12:39:50,45.99999996,0,7.652628719,0.086940531,237.0788041,1.477093825,1.62216931,32.05371857,6,1.420000017,1,2.840000033,30.4472084,32.05371857,30.00405312,400.2312317,390.3561401,31.06747627,32.78188705,68.67703247,72.45341492,499.9986877,1199.997681,5.313878059,96.62200928,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331146,0.001477094,305.2037186,303.5972084,191.9996246,1.259209025,4.789621105,49.57070486,16.78881781,31.25046349,4.576206579,0.084358088,3.167451795,1.408754784,0.052949895,22.90703041,0.607339759,65.72632286,386.718447,0.01300634
8,12:39:52,47.99999991,0,7.667855569,0.087099966,237.0390087,1.479547202,1.621976654,32.05392456,6,1.420000017,1,2.840000033,30.44818115,32.05392456,30.00451279,400.2383423,390.3437805,31.06716156,32.78442764,68.67237854,72.45856476,499.9951172,1200.019775,5.313382626,96.62210083,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325195,0.001479547,305.2039246,303.5981812,192.0031598,1.258088834,4.789676927,49.57123563,16.78680799,31.25105286,4.576360079,0.084508184,3.167700273,1.408659806,0.053044512,22.903207,0.60725704,65.73260446,386.6988492,0.013034125
9,12:39:54,49.99999987,0,7.691013615,0.087298269,236.8995264,1.482292223,1.621403997,32.05280685,6,1.420000017,1,2.840000033,30.4482193,32.05280685,30.00500488,400.2380981,390.3144226,31.06677246,32.78723526,68.67077637,72.46424866,499.9905701,1200.031128,5.308879375,96.62205505,-0.93494606,0.050268143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317617,0.001482292,305.2028069,303.5982193,192.0049762,1.256857975,4.789374047,49.56812442,16.78088916,31.25051308,4.576219494,0.084694849,3.16797005,1.408249444,0.053162183,22.88971908,0.606945357,65.74486277,386.6584831,0.013077293
10,12:39:56,51.99999982,0,7.712102424,0.087440658,236.7053293,1.484472892,1.621218045,32.05321121,6,1.420000017,1,2.840000033,30.44906807,32.05321121,30.00607872,400.2325745,390.2825623,31.06734085,32.79034042,68.6686554,72.46820831,499.9873047,1200.041138,5.317249775,96.62191772,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312174,0.001484473,305.2032112,303.5990681,192.0065777,1.255809792,4.78948362,49.56932891,16.77898849,31.25113964,4.576382682,0.084828865,3.168265575,1.408117108,0.053246666,22.87092286,0.606497323,65.75116388,386.6165981,0.013115829
11,12:39:58,53.99999978,0,7.720925675,0.087589428,236.7516497,1.487045582,1.621342021,32.05486298,6,1.420000017,1,2.840000033,30.45055199,32.05486298,30.00725365,400.2172852,390.2555542,31.06777191,32.79374695,68.66474915,72.47023773,499.9886169,1200.043579,5.331308365,96.62174988,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314362,0.001487046,305.204863,303.600552,192.0069684,1.254452945,4.789931236,49.57404768,16.78030074,31.25270748,4.576791047,0.084968873,3.168589215,1.408201832,0.053334929,22.87535868,0.606657989,65.7533409,386.5853959,0.013132329
12,12:40:00,55.99999973,0,7.720278803,0.087794238,237.0640596,1.490660657,1.621594797,32.05713272,6,1.420000017,1,2.840000033,30.4518013,32.05713272,30.00774574,400.1945801,390.2322083,31.06741524,32.79753876,68.6603775,72.47349548,500.0003662,1200.025269,5.334702015,96.62162781,-0.93494606,0.050268143,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333944,0.001490661,305.2071327,303.6018013,192.0040387,1.252394751,4.79054638,49.58047684,16.78293808,31.25446701,4.577249377,0.085161598,3.168951583,1.408297794,0.053456426,22.90551533,0.607494857,65.75461309,386.5623575,0.013132265
