OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:15:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:15:15,11.50000021,0,-0.254317485,-0.000939586,-35.63542922,-0.011995349,1.189592237,30.07461548,6,1.420000017,1,2.840000033,30.15555382,30.07461548,30.00932121,400.5264282,401.0445557,31.90479851,31.88157845,71.91116333,71.8452301,300.0746155,0.011799712,0.225824237,96.89455414,-3.373539925,-0.280421019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124359,-1.19953E-05,303.2246155,303.3055538,0.001887954,0.017689815,4.278743566,44.15876211,12.27718367,30.11508465,4.288694167,-0.000939897,3.089151329,1.199542838,-0.000587407,-3.452879025,-0.088856534,71.08923376,401.165446,-0.000450668
2,10:15:17,13.50000017,0,-0.268456913,-0.000836599,-115.1633406,-0.010678878,1.189440013,30.0749321,6,1.420000017,1,2.840000033,30.15586853,30.0749321,30.00976181,400.5057678,401.0511169,31.90479469,31.88412285,71.91152191,71.85457611,300.0716553,0.013312295,0.179765195,96.89403534,-3.373539925,-0.280421019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119425,-1.06789E-05,303.2249321,303.3058685,0.002129967,0.017009421,4.278821339,44.15980121,12.27567836,30.11540031,4.288771863,-0.000836845,3.089381326,1.199390537,-0.000523006,-11.1586408,-0.287153771,71.09445342,401.1787285,-0.000475743
3,10:15:19,15.50000012,0,-0.319170042,-0.000774243,-259.7893652,-0.00988421,1.189611998,30.07651329,6,1.420000017,1,2.840000033,30.15648079,30.07651329,30.01025391,400.428833,401.0749817,31.9056015,31.88646698,71.91114044,71.85935211,300.0557251,0.006455311,0.170798019,96.89369965,-3.373539925,-0.280421019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092875,-9.88421E-06,303.2265133,303.3064808,0.00103285,0.016447315,4.279209752,44.16396285,12.27749587,30.11649704,4.289041811,-0.000774454,3.089597754,1.199444057,-0.000484015,-25.17195273,-0.647732661,71.09343506,401.2266998,-0.000565538
4,10:15:21,18.00000007,0,-0.39445342,-0.000728386,-464.5400248,-0.009299433,1.189708742,30.07779503,6,1.420000017,1,2.840000033,30.1566124,30.07779503,30.00992966,400.2963562,401.0926208,31.90676689,31.88876343,71.91285706,71.86508942,300.0384521,0.010429484,0.188076869,96.89356232,-3.373539925,-0.280421019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064087,-9.29943E-06,303.227795,303.3066124,0.001668717,0.015988832,4.279524628,44.16727516,12.27851173,30.11720371,4.28921576,-0.000728573,3.089815886,1.199399874,-0.000455341,-45.01093785,-1.158186416,71.0935939,401.2801251,-0.000698841
