OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:08:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:08:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:08:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:08:24,10.50000084,0,-0.865588777,0.003508908,775.5544441,0.07792507,2.068609724,30.38274002,6,1.420000017,1,2.840000033,29.98169708,30.38274002,29.99983025,399.7084656,401.3754272,23.57728577,23.72928619,53.37647629,53.72244263,300.2990112,-0.242334083,0.161402449,96.35372162,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500498352,7.79251E-05,303.53274,303.1316971,-0.038773452,-0.093657092,4.355014761,45.19819979,21.4689136,30.18221855,4.305245598,0.003504578,2.286405036,2.018840562,0.00219075,74.727557,1.932241965,50.86577719,401.7868867,-0.001095826
2,18:08:26,12.50000079,0,-0.834543088,0.003481207,764.5757827,0.077293546,2.068156724,30.38027573,6,1.420000017,1,2.840000033,29.98124123,30.38027573,29.99946785,399.7341309,401.3395691,23.57688332,23.7276516,53.37744141,53.7202301,300.3001099,-0.185802013,0.130008295,96.35354614,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500500183,7.72935E-05,303.5302757,303.1312412,-0.029728321,-0.092967604,4.354400097,45.19190285,21.46425125,30.18075848,4.304885034,0.003476945,2.286243373,2.018641662,0.002173473,73.66958796,1.905059559,50.86932594,401.7362709,-0.001056729
3,18:08:28,14.50000075,0,-0.812517965,0.003464566,756.3651628,0.076905271,2.067637335,30.37800217,6,1.420000017,1,2.840000033,29.98104858,30.37800217,29.99926567,399.7554932,401.3172607,23.57724571,23.72725868,53.37834167,53.71973038,300.2961121,-0.140764013,0.103141308,96.35313416,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50049352,7.69053E-05,303.5280022,303.1310486,-0.022522242,-0.092410203,4.353833074,45.18621125,21.45895256,30.17952538,4.304580543,0.003460344,2.286195739,2.018384804,0.002163094,72.878154,1.884706283,50.87513476,401.7034929,-0.001029042
4,18:08:30,16.5000007,0,-0.796742217,0.003456669,750.0201916,0.076719468,2.067346777,30.37687492,6,1.420000017,1,2.840000033,29.9808979,30.37687492,29.99933815,399.7785645,401.309021,23.57775307,23.72740936,53.37970734,53.72018051,300.2845154,-0.121944606,0.095168635,96.35292053,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474192,7.67195E-05,303.5268749,303.1308979,-0.019511137,-0.092150993,4.353551965,45.18339394,21.45598457,30.17888641,4.30442277,0.003452466,2.286205189,2.018217581,0.002158169,72.26663592,1.868934294,50.87879799,401.6877541,-0.001009174
5,18:08:32,18.50000066,0,-0.779174054,0.003465615,741.100015,0.076911118,2.067172267,30.37620735,6,1.420000017,1,2.840000033,29.98077583,30.37620735,29.99926567,399.8044434,401.2996826,23.57742691,23.72746086,53.37979126,53.7206192,300.276886,-0.112428874,0.08674445,96.35305023,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461477,7.69111E-05,303.5262074,303.1307758,-0.017988619,-0.092155028,4.353385496,45.18160541,21.45414455,30.17849159,4.304325283,0.003461391,2.286213228,2.018112055,0.002163748,71.40724698,1.846749567,50.88126494,401.6700646,-0.000987013
6,18:08:34,20.50000061,0,-0.766167661,0.003484841,733.2628601,0.077329728,2.066974397,30.37535477,6,1.420000017,1,2.840000033,29.98051834,30.37535477,29.99874687,399.8146362,401.2835693,23.5764389,23.72729111,53.37892532,53.72112274,300.2736511,-0.09637358,0.105094992,96.3531189,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456085,7.73297E-05,303.5253548,303.1305183,-0.015419773,-0.092253423,4.353172898,45.17936677,21.45207566,30.17793655,4.30418824,0.00348057,2.286198501,2.017989738,0.00217574,70.65216354,1.827293505,50.88396137,401.6477687,-0.000970643
7,18:08:36,22.50000057,0,-0.761890315,0.003490283,730.7840468,0.077450979,2.066989456,30.37532616,6,1.420000017,1,2.840000033,29.98029327,30.37532616,29.99826622,399.811615,401.2719421,23.57599831,23.72709084,53.37865448,53.72115326,300.2661743,-0.073516048,0.100334339,96.35299683,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443624,7.7451E-05,303.5253262,303.1302933,-0.011762567,-0.092299098,4.353165764,45.17934996,21.45225913,30.17780972,4.304156923,0.003485999,2.286176308,2.017980615,0.002179134,70.41323294,1.821169063,50.88362255,401.6341083,-0.00096525
8,18:08:38,24.50000053,0,-0.752660933,0.003492821,726.3620449,0.077503381,2.066884527,30.37482452,6,1.420000017,1,2.840000033,29.97987747,30.37482452,29.99782562,399.814209,401.256134,23.57572174,23.7269249,53.37952805,53.72161865,300.2495422,-0.046910219,0.091217488,96.35282135,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415904,7.75034E-05,303.5248245,303.1298775,-0.007505635,-0.092265304,4.353040683,45.17813409,21.45120919,30.177351,4.304043665,0.00348853,2.286156156,2.017887509,0.002180716,69.98703235,1.810220414,50.88478363,401.613913,-0.000953627
9,18:08:41,27.00000047,0,-0.733853139,0.003506346,716.601997,0.077796659,2.06671023,30.37434387,6,1.420000017,1,2.840000033,29.97947502,30.37434387,29.99736023,399.8378906,401.2420349,23.57574654,23.72752571,53.3804512,53.72366714,300.2417297,-0.030044712,0.075445458,96.35267639,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402883,7.77967E-05,303.5243439,303.129475,-0.004807154,-0.092370029,4.352920836,45.17695822,21.44943251,30.17690945,4.303934648,0.003502022,2.286210606,2.017724042,0.002189152,69.04652032,1.785959433,50.88782153,401.5908735,-0.000929906
10,18:08:43,29.00000042,0,-0.722902169,0.003507252,711.5986042,0.077818762,2.066761883,30.37462997,6,1.420000017,1,2.840000033,29.97938728,30.37462997,29.99698448,399.8555298,401.2377625,23.57592201,23.72774315,53.38100052,53.72463989,300.2439575,-0.026665598,0.084495082,96.35262299,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406596,7.78188E-05,303.52463,303.1293873,-0.004266496,-0.092425686,4.352992173,45.17772364,21.44998049,30.17700863,4.303959136,0.003502926,2.28623029,2.017728846,0.002189717,68.56439203,1.773508555,50.88738958,401.5813955,-0.000916044
11,18:08:45,31.00000038,0,-0.71966339,0.003500566,710.7543948,0.077677164,2.06693504,30.37529564,6,1.420000017,1,2.840000033,29.97937584,30.37529564,29.99660492,399.8563538,401.2322083,23.57612038,23.72766304,53.38144302,53.72462463,300.2483826,-0.037222046,0.094203629,96.35264587,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413971,7.76772E-05,303.5252956,303.1293758,-0.005955527,-0.092466268,4.353158154,45.17943555,21.45177251,30.17733574,4.304039898,0.003496257,2.286223114,2.017816783,0.002185547,68.48306651,1.771429063,50.88499064,401.5743018,-0.000911913
12,18:08:47,33.00000034,0,-0.723925058,0.003490265,713.6247275,0.077456015,2.06712297,30.37600517,6,1.420000017,1,2.840000033,29.97927284,30.37600517,29.99633598,399.8442383,401.2287903,23.57645226,23.72756386,53.38220978,53.72472,300.2476501,-0.05258796,0.097289547,96.35258484,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041275,7.7456E-05,303.5260052,303.1292728,-0.008414073,-0.092494304,4.35333508,45.1813004,21.45373654,30.17763901,4.304114774,0.003485981,2.28621211,2.017902665,0.002179122,68.7595871,1.778598009,50.88229842,401.5729096,-0.000917267
13,18:08:49,35.00000029,0,-0.735799646,0.003477081,720.2410301,0.077170864,2.067309136,30.37675476,6,1.420000017,1,2.840000033,29.97909546,30.37675476,29.99631882,399.8279114,401.2364502,23.57702637,23.72758484,53.383461,53.72528458,300.2413025,-0.062798798,0.085293211,96.35253143,-0.720157146,0.202637613,0.045078468,0.002922321,0.023371495,0.00157431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402171,7.71709E-05,303.5267548,303.1290955,-0.010047807,-0.092496695,4.353522,45.18326541,21.45568057,30.17792511,4.304185414,0.003472829,2.286212864,2.01797255,0.0021709,69.39704649,1.795053839,50.87970567,401.5862141,-0.000932235
