OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:59:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:59:58,21.50000019,0,-0.627261165,0.007451925,523.51099,0.124723287,1.560484766,29.50360489,6,1.420000017,1,2.840000033,29.74160767,29.50360489,30.00225258,399.7816162,400.9352112,26.53424072,26.77681541,60.91344833,61.46899414,300.2380676,-0.075474843,0.146555498,96.35154724,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396779,0.000124723,302.6536049,302.8916077,-0.012075975,-0.030121113,4.140472361,42.97255706,16.19574164,29.62260628,4.168962967,0.007432423,2.579987595,1.588975372,0.004647013,50.44109388,1.305724654,61.05175652,401.2333811,-0.000954442
6,17:00:00,23.50000015,0,-0.639303115,0.007452052,526.0498932,0.124753103,1.560830124,29.50440216,6,1.420000017,1,2.840000033,29.74149132,29.50440216,30.00173378,399.7441406,400.9217834,26.53258514,26.77521896,60.91014099,61.46592331,300.2371521,-0.069052994,0.137293458,96.35150146,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395253,0.000124753,302.6544022,302.8914913,-0.011048479,-0.030247691,4.140662673,42.97455265,16.19933369,29.62294674,4.169044723,0.00743255,2.579832549,1.589212174,0.004647092,50.68569706,1.312101051,61.04492092,401.2256775,-0.000972675
7,17:00:02,25.5000001,0,-0.636638626,0.00745124,525.4920457,0.12473901,1.560825535,29.50379372,6,1.420000017,1,2.840000033,29.74140358,29.50379372,30.00136375,399.7424316,400.9147644,26.53115845,26.77376556,60.90710831,61.46305847,300.2367249,-0.06271892,0.123772003,96.35147858,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394541,0.000124739,302.6537937,302.8914036,-0.010035027,-0.030158982,4.140517434,42.97305548,16.19928992,29.62259865,4.168961135,0.007431742,2.579691899,1.589269236,0.004646586,50.63193558,1.310732585,61.04371743,401.2173919,-0.000968622
8,17:00:04,27.50000006,0,-0.633856352,0.007452103,524.8732171,0.124752016,1.560810731,29.50278854,6,1.420000017,1,2.840000033,29.74118996,29.50278854,30.00071144,399.7350769,400.9018555,26.52881241,26.77144814,60.90095139,61.45738602,300.2333374,-0.048461236,0.107984461,96.35140991,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388896,0.000124752,302.6527885,302.89119,-0.007753798,-0.030032948,4.140277504,42.97059595,16.19914781,29.62198925,4.168814803,0.0074326,2.579466773,1.589348029,0.004647123,50.57227449,1.309231199,61.04193764,401.2031604,-0.000964395
9,17:00:06,29.50000001,0,-0.637204785,0.007417672,526.1978351,0.12418353,1.560894299,29.50193214,6,1.420000017,1,2.840000033,29.74116135,29.50193214,30.00028419,399.71521,400.8891602,26.52694321,26.76847839,60.89689636,61.45169449,300.2278748,-0.054710303,0.12758714,96.35134125,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379791,0.000124184,302.6519321,302.8911613,-0.008753648,-0.029649276,4.140073095,42.96850507,16.20002668,29.62154675,4.168708548,0.007398348,2.579178796,1.589529752,0.0046257,50.69986717,1.31257686,61.0375592,401.1920568,-0.000969447
10,17:00:08,31.49999997,0,-0.645829936,0.007401055,528.3364728,0.123923398,1.561114633,29.50166893,6,1.420000017,1,2.840000033,29.74108887,29.50166893,29.99992752,399.6893616,400.8807678,26.52452278,26.76555443,60.8921051,61.4459343,300.225769,-0.071703501,0.138508752,96.35128784,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376282,0.000123923,302.6516689,302.8910889,-0.01147256,-0.029524662,4.140010272,42.96787687,16.20232244,29.6213789,4.168668245,0.007381818,2.578895639,1.589772606,0.004615361,50.90589957,1.317939186,61.03131228,401.1877644,-0.000982479
11,17:00:10,33.49999992,0,-0.648908942,0.007402255,528.9589428,0.123976978,1.561538566,29.50231743,6,1.420000017,1,2.840000033,29.74100494,29.50231743,29.99982071,399.6729431,400.8704529,26.52161789,26.76275253,60.88628006,61.4401741,300.2281494,-0.078041941,0.139583737,96.35131836,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380249,0.000123977,302.6523174,302.8910049,-0.01248671,-0.029661686,4.140165056,42.96946971,16.20671717,29.62166119,4.168736028,0.007383012,2.578626489,1.590109538,0.004616107,50.9658915,1.319525894,61.02222814,401.1789131,-0.000987038
12,17:00:13,35.99999987,0,-0.638395436,0.007392937,526.8689242,0.123839052,1.561766479,29.50197792,6,1.420000017,1,2.840000033,29.74111557,29.50197792,30.00006104,399.6810303,400.8576355,26.51866341,26.75952911,60.87945557,61.43291473,300.2299805,-0.071974941,0.139098674,96.35137939,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383301,0.000123839,302.6519779,302.8911156,-0.01151599,-0.029521207,4.140084021,42.96860146,16.20907234,29.62154675,4.168708548,0.007373742,2.578317542,1.590391006,0.00461031,50.76454761,1.314354219,61.01573121,401.1610981,-0.000970986
13,17:00:15,37.99999982,0,-0.626187392,0.007385448,524.3826281,0.12370847,1.56170132,29.50064087,6,1.420000017,1,2.840000033,29.74115944,29.50064087,30.00022507,399.6955261,400.8478394,26.51629829,26.75691032,60.87385941,61.4270668,300.2304077,-0.076241568,0.145720646,96.35131836,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384013,0.000123708,302.6506409,302.8911594,-0.012198651,-0.02927749,4.139764905,42.96531667,16.20840635,29.62090015,4.168553293,0.007366292,2.578063585,1.590489708,0.00460565,50.52495754,1.308183746,61.01436938,401.1454989,-0.000952433
14,17:00:17,39.99999978,0,-0.624259276,0.007383249,523.9933092,0.123686968,1.56189528,29.50039864,6,1.420000017,1,2.840000033,29.74120331,29.50039864,30.00051498,399.6845093,400.8329773,26.51374817,26.75431633,60.86816025,61.42105103,300.2337646,-0.084380098,0.163541362,96.35124969,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389608,0.000123687,302.6503986,302.8912033,-0.013500815,-0.029242866,4.139707093,42.96474728,16.21043095,29.62080097,4.168529478,0.007364104,2.577811813,1.590717665,0.004604281,50.48741017,1.307260976,61.00901672,401.1297203,-0.000949455
15,17:00:19,41.99999973,0,-0.630900835,0.007397264,525.1443451,0.123939076,1.562124677,29.50029564,6,1.420000017,1,2.840000033,29.74126434,29.50029564,30.00069427,399.6560974,400.817627,26.51060486,26.7516613,60.86161804,61.4149437,300.2371521,-0.071481287,0.163506895,96.35131836,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395253,0.000123939,302.6502956,302.8912643,-0.011437006,-0.029323015,4.139682512,42.96446154,16.21280024,29.62077999,4.168524441,0.007378047,2.577557835,1.590966606,0.004613002,50.59834998,1.310182761,61.00330988,401.117527,-0.000959495
16,17:00:21,43.99999969,0,-0.634058171,0.007418379,525.4151311,0.124308143,1.562335482,29.50003815,6,1.420000017,1,2.840000033,29.74129868,29.50003815,30.00071716,399.6317749,400.7993164,26.50699425,26.74876785,60.85416412,61.40865707,300.2388611,-0.048495427,0.161979839,96.3515625,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398102,0.000124308,302.6500381,302.8912987,-0.007759268,-0.029425974,4.139621059,42.96371488,16.21494703,29.62066841,4.168497649,0.007399052,2.577285578,1.591212072,0.00462614,50.62456885,1.310918232,60.99783116,401.1007173,-0.000964251
17,17:00:23,45.99999964,0,-0.624679928,0.007420157,523.356748,0.124348943,1.562480475,29.49927139,6,1.420000017,1,2.840000033,29.74116516,29.49927139,30.00051117,399.6247864,400.7735596,26.50348473,26.74533844,60.84692001,61.40184402,300.2389832,-0.029875036,0.175395459,96.35165405,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398305,0.000124349,302.6492714,302.8911652,-0.004780006,-0.029327239,4.139438072,42.9617749,16.21643646,29.62021828,4.16838957,0.007400821,2.576957597,1.591431973,0.004627246,50.42628833,1.305866456,60.99262013,401.0705025,-0.000949979
18,17:00:25,47.9999996,0,-0.599759633,0.007408621,518.2207401,0.124162772,1.562567587,29.49819756,6,1.420000017,1,2.840000033,29.74108696,29.49819756,30.00007057,399.6539917,400.7531128,26.5003109,26.74180222,60.84010315,61.39424133,300.240448,-0.020799179,0.174423918,96.35155487,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400747,0.000124163,302.6481976,302.891087,-0.003327869,-0.02908374,4.139181811,42.95915947,16.21735726,29.61964226,4.168251269,0.007389345,2.576614224,1.591637046,0.004620068,49.93137407,1.293117192,60.98799651,401.0382098,-0.000912086
19,17:00:27,50.49999954,0,-0.558492355,0.007425475,509.1244532,0.12444351,1.562561567,29.49668312,6,1.420000017,1,2.840000033,29.7412529,29.49668312,29.99972343,399.7238159,400.7402649,26.49606514,26.73810768,60.83023071,61.38525009,300.2351379,-0.015916046,0.170194045,96.35157776,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391897,0.000124444,302.6466831,302.8912529,-0.002546567,-0.028987996,4.138820429,42.9553986,16.21729092,29.61896801,4.168089389,0.007406111,2.576258861,1.591830528,0.004630555,49.05494434,1.270459941,60.98512211,401.0057454,-0.000849358
20,17:00:29,52.4999995,0,-0.526125669,0.007443393,501.9623473,0.124737301,1.562495279,29.49536896,6,1.420000017,1,2.840000033,29.74139977,29.49536896,29.99967957,399.792572,400.7441101,26.49291611,26.73553276,60.82262802,61.37874985,300.232605,-0.012833049,0.163156405,96.35160828,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387675,0.000124737,302.645369,302.8913998,-0.002053288,-0.028931618,4.138506859,42.95213056,16.2165978,29.61838436,4.167949265,0.007423935,2.57601158,1.591937685,0.004641704,48.36487945,1.252575732,60.98418486,400.9942051,-0.000800145
21,17:00:31,54.49999945,0,-0.499531429,0.007445022,496.3065768,0.124757537,1.562411386,29.49386787,6,1.420000017,1,2.840000033,29.74154282,29.49386787,29.999506,399.8664856,400.7648621,26.49005318,26.73271179,60.81541824,61.37191772,300.2302551,-0.010070814,0.155806229,96.35151672,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383759,0.000124758,302.6438679,302.8915428,-0.00161133,-0.028714802,4.138148713,42.9484543,16.21574251,29.61770535,4.16778625,0.007425556,2.575737327,1.592048923,0.004642718,47.81989143,1.238398432,60.98305681,401.0023154,-0.00075967
22,17:00:33,56.49999941,0,-0.477586559,0.007433544,491.8248667,0.12458065,1.562599508,29.49348068,6,1.420000017,1,2.840000033,29.74162483,29.49348068,29.99919701,399.938324,400.7929993,26.48752403,26.72984505,60.80883408,61.36485291,300.2231445,-0.009528521,0.152408168,96.35135651,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371908,0.000124581,302.6434807,302.8916248,-0.001524563,-0.028562335,4.138056337,42.94756698,16.21772193,29.61755276,4.167749618,0.007414138,2.575456829,1.592292789,0.004635576,47.38799307,1.227129385,60.97740646,401.020021,-0.000726198
23,17:00:35,58.49999936,0,-0.458973026,0.00742898,487.9588835,0.12453749,1.563012656,29.4942112,6,1.420000017,1,2.840000033,29.74163818,29.4942112,29.99902344,400.0159607,400.8334656,26.4851799,26.7274189,60.80293655,61.35879517,300.2214966,-0.019541657,0.132646248,96.35116577,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369161,0.000124537,302.6442112,302.8916382,-0.003126665,-0.028655697,4.138230625,42.94946088,16.22204198,29.61792469,4.167838909,0.007409597,2.575217969,1.59262094,0.004632736,47.01540727,1.217360638,60.9686811,401.0516394,-0.00069774
24,17:00:37,60.49999932,0,-0.442541504,0.007436603,484.4071923,0.124703754,1.563498577,29.49536896,6,1.420000017,1,2.840000033,29.74173927,29.49536896,29.99909973,400.0984192,400.8829346,26.48268127,26.72524261,60.79663467,61.35310364,300.2234802,-0.039814312,0.094856516,96.35116577,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372467,0.000124704,302.645369,302.8917393,-0.00637029,-0.028917744,4.138506859,42.95232783,16.22708521,29.61855412,4.167990019,0.007417181,2.575008281,1.592981738,0.004637479,46.67319769,1.208350744,60.95924334,401.0932976,-0.000672587
25,17:00:39,62.49999927,0,-0.438189565,0.007444786,483.4223454,0.124878158,1.563967956,29.49640846,6,1.420000017,1,2.840000033,29.7418499,29.49640846,29.99934769,400.1554565,400.9311218,26.48005295,26.7229538,60.78997421,61.34709549,300.2238464,-0.044179406,0.085669465,96.35113525,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373077,0.000124878,302.6464085,302.8918499,-0.007068705,-0.02913784,4.138754891,42.95491569,16.23196189,29.61912918,4.168128084,0.007425322,2.574786936,1.593341148,0.004642571,46.57829179,1.205749115,60.94996946,401.1394162,-0.000665794
26,17:00:41,64.49999923,0,-0.453358831,0.007419735,487.0186286,0.12449372,1.564400204,29.49716759,6,1.420000017,1,2.840000033,29.7418251,29.49716759,29.99950218,400.1771545,400.983429,26.47826004,26.72041321,60.78487778,61.34117508,300.2245178,-0.04324206,0.087749913,96.35089874,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374196,0.000124494,302.6471676,302.8918251,-0.006918729,-0.029050369,4.138936032,42.95690114,16.23648793,29.61949635,4.168216237,0.007400401,2.574535827,1.593680409,0.004626984,46.92468257,1.214560487,60.94055393,401.198934,-0.000688634
27,17:00:44,66.99999917,0,-0.48838219,0.007344377,495.6132639,0.123289563,1.56512071,29.4986515,6,1.420000017,1,2.840000033,29.74178886,29.4986515,29.99956512,400.1730042,401.0502319,26.4768486,26.71666336,60.78063202,61.33274841,300.2209167,-0.052170184,0.117149606,96.35070801,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368195,0.00012329,302.6486515,302.8917889,-0.008347229,-0.02867162,4.13929014,42.96066138,16.24399801,29.62022018,4.168390028,0.007325433,2.57416943,1.594220598,0.004580094,47.75268887,1.235788498,60.92487323,401.2823854,-0.000741488
28,17:00:46,68.99999913,0,-0.516949015,0.007304318,502.406925,0.122681098,1.56591266,29.50096321,6,1.420000017,1,2.840000033,29.74185371,29.50096321,29.99971199,400.1524048,401.0872192,26.47554016,26.71417618,60.77684402,61.32660675,300.2156372,-0.057768807,0.135074839,96.35068512,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359395,0.000122681,302.6509632,302.8918537,-0.009243009,-0.028681714,4.139841837,42.96639751,16.25222133,29.62140846,4.168675344,0.00728558,2.573929177,1.594746167,0.004555167,48.40725143,1.252612651,60.90969547,401.332952,-0.000784566
29,17:00:48,70.99999908,0,-0.540502022,0.007291905,507.7285309,0.122535894,1.56671291,29.50342369,6,1.420000017,1,2.840000033,29.74190521,29.50342369,29.99995804,400.1329956,401.1149902,26.47359085,26.71194458,60.77225113,61.32120132,300.2161255,-0.075501531,0.148840249,96.35076141,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360209,0.000122536,302.6534237,302.8919052,-0.012080245,-0.028966478,4.14042911,42.97245864,16.26051406,29.62266445,4.168976937,0.007273231,2.573716199,1.595260737,0.004547443,48.92003054,1.26579296,60.8950179,401.371919,-0.000820034
30,17:00:50,72.99999904,0,-0.556686686,0.007266415,511.6756056,0.122159698,1.567367926,29.50506592,6,1.420000017,1,2.840000033,29.74195862,29.50506592,29.99998856,400.1184387,401.1330872,26.47157288,26.709198,60.76752472,61.31503296,300.2129822,-0.085465319,0.152446017,96.35082245,-0.744287431,0.267814934,0.020243499,0.004423896,0.015828187,0.005968448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035497,0.00012216,302.6550659,302.8919586,-0.013674451,-0.029011422,4.14082112,42.97649999,16.267302,29.62351227,4.169180528,0.007247871,2.573453194,1.595727334,0.004531582,49.30036542,1.275575668,60.88199594,401.3977093,-0.000844355
Remark=,"""17:00:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
