OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:18:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,18:19:24,39.00000154,0,0.435993552,0.053197128,373.7988596,1.01152141,1.802831265,30.35329056,6,1.420000017,1,2.840000033,29.73314095,30.35329056,29.99854469,400.0750122,399.067627,25.18547821,26.3670578,57.93703461,60.65671921,500.1020203,1199.003418,0.149180949,96.51599884,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503367,0.001011521,303.5032906,302.8831409,191.8405426,1.577659917,4.347674185,45.04615025,18.67909245,30.04321575,4.271036837,0.052218994,2.54484292,1.726193916,0.032723363,36.0775703,0.936680488,57.78865283,398.8603765,0.000631687
15,18:19:26,41.0000015,0,0.406618202,0.053176908,374.6644879,1.011226721,1.802979295,30.35359764,6,1.420000017,1,2.840000033,29.73296356,30.35359764,29.99859238,400.0263672,399.0543823,25.18507195,26.36630821,57.9368515,60.65581131,500.1020203,1199.001953,0.162666395,96.51602936,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503367,0.001011227,303.5035976,302.8829636,191.8403082,1.577737571,4.347750673,45.04692849,18.68062028,30.0432806,4.271052741,0.052199511,2.544771377,1.726281363,0.032711121,36.16112871,0.938880775,57.78563386,398.8610955,0.000589095
16,18:19:28,43.00000145,0,0.381621976,0.053166012,375.3811947,1.011088838,1.803097201,30.35376167,6,1.420000017,1,2.840000033,29.73280716,30.35376167,29.99864006,399.9625244,399.0206299,25.18441582,26.3654995,57.93615341,60.65467834,500.0988464,1198.991089,0.157603994,96.5160675,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833498077,0.001011089,303.5037617,302.8828072,191.8385699,1.577742794,4.34779153,45.04733401,18.68183451,30.04328442,4.271053676,0.052189012,2.544694329,1.726359347,0.032704525,36.23031672,0.940756358,57.78311982,398.8392251,0.000552887
17,18:19:30,45.00000141,0,0.362404728,0.053170893,375.9255985,1.011220714,1.803170082,30.35399246,6,1.420000017,1,2.840000033,29.73299026,30.35399246,29.9989357,399.9036255,398.9847717,25.1840992,26.36533165,57.9351387,60.65340042,500.1011658,1198.984741,0.140512526,96.51609802,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501943,0.001011221,303.5039925,302.8829903,191.8375543,1.577658567,4.347849016,45.04791538,18.68258373,30.04349136,4.27110443,0.052193714,2.544678934,1.726425496,0.03270748,36.28287191,0.94220538,57.78203378,398.8125019,0.000525071
18,18:19:32,47.00000136,0,0.345262937,0.053177119,376.4076666,1.011449307,1.803371177,30.35478401,6,1.420000017,1,2.840000033,29.73334312,30.35478401,29.99924469,399.848114,398.9497681,25.18376541,26.36525345,57.93369293,60.65202332,500.1060486,1198.984863,0.127408594,96.51623535,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510081,0.001011449,303.504784,302.8833431,191.8375738,1.577483389,4.348046184,45.04989412,18.68464067,30.04406357,4.271244765,0.052199714,2.544675007,1.726569758,0.03271125,36.32945094,0.943496392,57.77928942,398.7856466,0.000500245
19,18:19:34,49.00000132,0,0.330674836,0.053185125,376.819282,1.011767237,1.803672276,30.35586929,6,1.420000017,1,2.840000033,29.73375893,30.35586929,29.99957848,399.8027954,398.9218445,25.18304634,26.36489105,57.93161774,60.65038681,500.1124573,1199.000244,0.126300111,96.51639557,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520762,0.001011767,303.5058693,302.8837589,191.8400348,1.577259242,4.34831653,45.05262038,18.68772933,30.04481411,4.271428844,0.052207428,2.544644254,1.72678459,0.032716096,36.36923888,0.944594254,57.77493055,398.7646575,0.000479098
20,18:19:36,51.00000127,0,0.336889517,0.053214911,376.6074749,1.012411188,1.803829055,30.35642624,6,1.420000017,1,2.840000033,29.73412323,30.35642624,29.99987602,399.7802734,398.8916016,25.18209267,26.36468124,57.92885971,60.64866638,500.1160889,1199.00769,0.121724583,96.51647949,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526815,0.001012411,303.5064262,302.8841232,191.8412262,1.576924498,4.348455272,45.0540187,18.68933746,30.04527473,4.271541821,0.052236129,2.544626217,1.726915605,0.032734129,36.34882763,0.944134881,57.77301631,398.7314604,0.000488126
21,18:19:39,53.50000122,0,0.368886023,0.053211724,375.5973605,1.012400796,1.803917588,30.35664177,6,1.420000017,1,2.840000033,29.73438644,30.35664177,29.99991035,399.7708435,398.8438416,25.18171883,26.36430359,57.92709351,60.64705276,500.1127625,1199.011475,0.093226388,96.51654053,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833521271,0.001012401,303.5066418,302.8843864,191.8418316,1.576942311,4.348508964,45.05454651,18.69024292,30.04551411,4.271600533,0.052233058,2.544591376,1.727009157,0.0327322,36.25135786,0.941715332,57.7714154,398.6684908,0.000534556
22,18:19:41,55.50000117,0,0.388376715,0.053199282,374.9827187,1.012205711,1.803985439,30.35673141,6,1.420000017,1,2.840000033,29.73461723,30.35673141,29.99987984,399.7681885,398.8179321,25.18146324,26.36381531,57.92593384,60.64543915,500.1150513,1199.012329,0.076169387,96.51660156,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525085,0.001012206,303.5067314,302.8846172,191.8419684,1.577059763,4.348531297,45.0547494,18.6909341,30.04567432,4.27163983,0.05222107,2.544545858,1.727093972,0.032724667,36.19205765,0.940235352,57.76986858,398.6333164,0.000562835
23,18:19:43,57.50000113,0,0.400779555,0.053191417,374.598417,1.012078124,1.804022503,30.35668755,6,1.420000017,1,2.840000033,29.7347641,30.35668755,29.99989319,399.7736206,398.8085632,25.18109322,26.36328888,57.92444611,60.64379501,500.1184387,1199.011597,0.069270596,96.51670837,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530731,0.001012078,303.5066875,302.8847641,191.8418512,1.577147849,4.348520368,45.05458631,18.69129743,30.04572582,4.271652462,0.052213491,2.544497865,1.727154597,0.032719906,36.15500617,0.939293816,57.76879508,398.6180518,0.00058082
24,18:19:45,59.50000108,0,0.421205083,0.053149604,373.9714517,1.011328713,1.804083915,30.3565464,6,1.420000017,1,2.840000033,29.73485374,30.3565464,29.99974442,399.7956848,398.806488,25.18091774,26.36223412,57.92347717,60.64136124,500.120636,1199.009888,0.074054636,96.51690674,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534393,0.001011329,303.5065464,302.8848537,191.8415777,1.577549371,4.348485207,45.05412941,18.6918953,30.04570007,4.271646146,0.052173201,2.544401292,1.727244854,0.032694591,36.09456773,0.937726599,57.76643871,398.6062673,0.000610415
25,18:19:47,61.50000104,0,0.440442222,0.053111003,373.3878149,1.010548682,1.803982934,30.35574341,6,1.420000017,1,2.840000033,29.73486137,30.35574341,29.99956894,399.8231506,398.8112488,25.18078804,26.36118698,57.92301941,60.63917923,500.1238403,1199.007568,0.09225487,96.51698303,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539734,0.001010549,303.5057434,302.8848614,191.8412066,1.578045346,4.348285171,45.05202125,18.69083427,30.04530239,4.271548605,0.052136005,2.544302237,1.727246368,0.03267122,36.0382654,0.936251964,57.7663655,398.6018836,0.0006383
26,18:19:49,63.50000099,0,0.457399883,0.053114389,372.8802273,1.010513756,1.80380906,30.35492897,6,1.420000017,1,2.840000033,29.73475456,30.35492897,29.99959564,399.8450623,398.8128357,25.18054581,26.36089897,57.92221832,60.63829422,500.1260986,1199.015625,0.120892234,96.51693726,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543498,0.001010514,303.504929,302.8847546,191.8424957,1.578175312,4.348082292,45.04994062,18.68904165,30.04484177,4.271435627,0.052139267,2.544273232,1.727162395,0.03267327,35.9892575,0.934975492,57.76856701,398.5954097,0.000662911
27,18:19:51,65.50000095,0,0.470257166,0.053105702,372.4907875,1.010309919,1.803736434,30.35453415,6,1.420000017,1,2.840000033,29.73455811,30.35453415,29.99965096,399.86026,398.8127136,25.1805191,26.36062622,57.92232132,60.6379509,500.1296082,1199.018311,0.118708111,96.51696014,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549347,0.00101031,303.5045341,302.8845581,191.8429254,1.57830959,4.347983944,45.04891097,18.68828475,30.04454613,4.271363118,0.052130896,2.54424751,1.727115607,0.03266801,35.95167849,0.93399928,57.76921388,398.5891759,0.000681564
28,18:19:53,68.00000089,0,0.478410555,0.053106075,372.2534757,1.010294193,1.803699514,30.35411263,6,1.420000017,1,2.840000033,29.73440933,30.35411263,29.99978065,399.8783875,398.8210754,25.17982483,26.3598938,57.92166519,60.6367836,500.1383667,1198.996216,0.116211675,96.51705933,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563944,0.001010294,303.5041126,302.8844093,191.8393902,1.578315622,4.347878947,45.04777681,18.68788301,30.04426098,4.271293182,0.052131256,2.544179434,1.727113748,0.032668236,35.9288108,0.933384665,57.7691048,398.593662,0.000693372
29,18:19:55,70.00000085,0,0.488529175,0.053122938,371.9573427,1.010533673,1.803567396,30.3533287,6,1.420000017,1,2.840000033,29.73429108,30.3533287,29.99977303,399.894165,398.824585,25.17887878,26.35923958,57.92002106,60.63588333,500.1335754,1198.977295,0.118326247,96.51705933,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555959,0.001010534,303.5033287,302.8842911,191.8363629,1.57825453,4.347683687,45.04575374,18.68651417,30.04380989,4.271182549,0.052147505,2.54411629,1.727066259,0.032678446,35.90022892,0.932633937,57.77060638,398.5923616,0.000708057
30,18:19:57,72.0000008,0,0.499076676,0.053112019,371.6474941,1.010241743,1.803412899,30.35240746,6,1.420000017,1,2.840000033,29.73414421,30.35240746,29.99970627,399.9170532,398.8349304,25.17842865,26.3584671,57.91934967,60.63458252,500.1260681,1198.9729,0.115206219,96.51704407,0.382484257,2.824608088,0.017397173,0.002316956,0.038079336,0.000997006,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543447,0.001010242,303.5024075,302.8841442,191.8356598,1.578499265,4.347454229,45.04338349,18.68491639,30.04327583,4.271051571,0.052136984,2.544041331,1.72701024,0.032671835,35.87031757,0.931832861,57.77190462,398.5976933,0.000723351
Remark=,"""18:19:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:20:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
