OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 18:36:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:36:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:36:12,14.50000057,0,0.030182156,0.007519332,382.3028175,0.13312612,1.648923526,30.25989151,6,1.420000017,1,2.840000033,29.83843803,30.25989151,30.00567245,399.9428711,399.842804,27.60223007,27.75750542,63.04094696,63.39611053,500.1342773,1198.895264,0.032073095,96.38983154,-0.421604425,0.16913946,0.021609012,0.002844316,0.013721992,0.001659202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557129,0.000133126,303.4098915,302.988438,191.8232379,2.04185512,4.324464798,44.86432571,17.10682029,30.04916477,4.272496031,0.007499476,2.675541271,1.59695476,0.004688952,36.85010418,0.956132795,60.53765698,399.8284568,4.56985E-05
2,18:36:14,16.50000053,0,0.005143276,0.007447141,387.5696757,0.131867717,1.64913025,30.26028061,6,1.420000017,1,2.840000033,29.8379364,30.26028061,30.0049839,399.9261169,399.8566895,27.60251999,27.75632858,63.0388031,63.39192581,500.1315613,1198.885376,0.031765915,96.38994598,-0.421604425,0.16913946,0.021609012,0.002844316,0.013721992,0.001659202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552602,0.000131868,303.4102806,302.9879364,191.8216559,2.042341886,4.324561263,44.86527323,17.10894465,30.04910851,4.272482228,0.007427664,2.675431013,1.597051215,0.004644036,37.35782011,0.969271456,60.53259411,399.8542446,7.78623E-06
3,18:36:16,19.00000047,0,-0.025421997,0.007332142,394.1335857,0.129868973,1.649541055,30.26136398,6,1.420000017,1,2.840000033,29.83765411,30.26136398,30.00425148,399.881073,399.8492737,27.60335159,27.75483131,63.03944397,63.38778687,500.1242981,1198.854248,0.034190569,96.39002228,-0.421604425,0.16913946,0.021609012,0.002844316,0.013721992,0.001659202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540497,0.000129869,303.411364,302.9876541,191.8166754,2.043092271,4.324829864,44.86802432,17.113193,30.04950905,4.272580489,0.007313261,2.675288809,1.597291681,0.004572481,37.99054511,0.985705394,60.52359442,399.8613581,-3.84791E-05
4,18:36:18,21.00000042,0,-0.011116978,0.00733482,391.0336703,0.12991478,1.649521696,30.26124763,6,1.420000017,1,2.840000033,29.83757591,30.26124763,30.0035553,399.8833618,399.8343811,27.60320854,27.75474167,63.03923416,63.38694763,500.1244202,1198.833862,0.040769279,96.38999176,-0.421604425,0.16913946,0.021609012,0.002844316,0.013721992,0.001659202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335407,0.000129915,303.4112476,302.9875759,191.8134137,2.043038198,4.324801017,44.86773925,17.11299758,30.04941177,4.272556626,0.007315925,2.675279321,1.597277305,0.004574147,37.69173226,0.977989109,60.52383921,399.8396656,-1.68278E-05
