OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:21:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:21:43,19.00000018,0,-0.628930551,0.018334493,447.6840812,0.238392886,1.215801262,30.30712891,6,1.420000017,1,2.840000033,30.24930382,30.30712891,29.99705124,400.3106995,401.3763733,31.82967758,32.29071426,71.17133331,72.2032547,300.2299194,-0.059691422,0.104674295,96.63423157,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383199,0.000238393,303.4571289,303.3993038,-0.009550627,-0.126627554,4.336189621,44.87219023,12.58147596,30.27821636,4.329009937,0.018216888,3.12038836,1.208621577,0.011396063,43.26160718,1.115372282,71.02342055,401.6753368,-0.001112062
6,11:21:45,21.00000013,0,-0.66420081,0.018329165,450.7686203,0.238308968,1.21572277,30.30673981,6,1.420000017,1,2.840000033,30.24927139,30.30673981,29.9966507,400.2446289,401.3808594,31.8297081,32.29058456,71.17114258,72.20267487,300.2286072,-0.055908773,0.122076444,96.63405609,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381012,0.000238309,303.4567398,303.3992714,-0.008945403,-0.126530537,4.33609293,44.87127112,12.58068655,30.2780056,4.328957638,0.018211628,3.12037016,1.208587478,0.01139277,43.55960014,1.123044634,71.02460695,401.6965886,-0.001174384
7,11:21:47,23.00000009,0,-0.683837391,0.018320526,452.4961996,0.23819808,1.215724921,30.30670738,6,1.420000017,1,2.840000033,30.24920273,30.30670738,29.99628639,400.1991577,401.3747253,31.82985687,32.29051971,71.1714325,72.20246124,300.2280884,-0.058941741,0.129565388,96.63393402,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380147,0.000238198,303.4567074,303.3992027,-0.009430678,-0.126485745,4.336084872,44.87124442,12.5807247,30.27795506,4.328945095,0.0182031,3.120359952,1.208585144,0.011387429,43.7264879,1.127365953,71.02441565,401.6997889,-0.001209091
8,11:21:49,25.00000004,0,-0.725084521,0.01828608,456.2029778,0.237756975,1.215744566,30.30673599,6,1.420000017,1,2.840000033,30.24944115,30.30673599,29.99599648,400.120697,401.3790283,31.83059502,32.29039764,71.17127228,72.20101929,300.2327881,-0.05407472,0.121899247,96.63391113,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038798,0.000237757,303.456736,303.3994411,-0.008651955,-0.126228888,4.336091982,44.87132862,12.58093097,30.27808857,4.328978226,0.018169093,3.120347416,1.208630809,0.011366136,44.08467801,1.136588974,71.02364631,401.7236988,-0.00128193
9,11:21:51,27.49999999,0,-0.790067095,0.018249503,461.9960165,0.237274197,1.215691228,30.3062439,6,1.420000017,1,2.840000033,30.2495327,30.3062439,29.99535561,399.987915,401.3764954,31.83086967,32.2897377,71.17115784,72.19895172,300.2336121,-0.03941353,0.110818326,96.63375092,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389353,0.000237274,303.4562439,303.3995327,-0.006306165,-0.125882866,4.335969698,44.87013758,12.58039988,30.2778883,4.32892853,0.018132983,3.12027847,1.20865006,0.011343526,44.64440799,1.151029076,71.02375751,401.7520554,-0.001396721
10,11:21:53,29.49999994,0,-0.811097076,0.018226984,463.888804,0.236968566,1.215613575,30.30556488,6,1.420000017,1,2.840000033,30.24946404,30.30556488,29.99482155,399.9155884,401.3464355,31.83062363,32.28889465,71.17066193,72.19718933,300.2377625,-0.031619068,0.133772612,96.63345337,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396271,0.000236969,303.4555649,303.399464,-0.005059051,-0.125633812,4.335800971,44.86852968,12.57963503,30.27751446,4.328835766,0.01811075,3.120187396,1.20864837,0.011329604,44.82717711,1.155831379,71.02428949,401.7319923,-0.001433981
11,11:21:55,31.4999999,0,-0.812817884,0.01820543,464.0834919,0.236680763,1.215564423,30.30507278,6,1.420000017,1,2.840000033,30.24924469,30.30507278,29.99462318,399.8714905,401.3060303,31.83048058,32.28819656,71.17073059,72.19605255,300.236969,-0.02293667,0.154022902,96.63327789,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394948,0.000236681,303.4550728,303.3992447,-0.003669867,-0.125437871,4.335678694,44.86734579,12.57914923,30.27715874,4.328747499,0.01808947,3.120114271,1.208633228,0.01131628,44.84590904,1.156432889,71.0244538,401.692405,-0.001437168
12,11:21:57,33.49999985,0,-0.798405374,0.018185221,462.8572089,0.236421644,1.215575376,30.30489731,6,1.420000017,1,2.840000033,30.24899673,30.30489731,29.99458885,399.8562012,401.2621765,31.83040619,32.28762436,71.17155457,72.19569397,300.2349854,-0.020519361,0.173301771,96.63330078,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391642,0.000236422,303.4548973,303.3989967,-0.003283098,-0.125314387,4.335635092,44.86688396,12.5792596,30.27694702,4.328694966,0.018069517,3.120059716,1.20863525,0.011303787,44.72741989,1.153503211,71.02371201,401.6417002,-0.001411848
13,11:21:59,35.49999981,0,-0.77883593,0.018153368,461.2223624,0.236013745,1.215595209,30.30474472,6,1.420000017,1,2.840000033,30.24895477,30.30474472,29.99459648,399.8537598,401.2209473,31.83058548,32.28700638,71.17217255,72.19493103,300.2407227,-0.022961356,0.168759078,96.63336182,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401204,0.000236014,303.4547447,303.3989548,-0.003673817,-0.125100747,4.335597178,44.86646327,12.57945689,30.27684975,4.32867083,0.018038068,3.120001969,1.20866886,0.011284095,44.56946742,1.149547065,71.02267857,401.5911686,-0.001377396
14,11:22:01,37.49999977,0,-0.770413639,0.018106455,460.6286725,0.235412767,1.215622735,30.30447769,6,1.420000017,1,2.840000033,30.24925613,30.30447769,29.99465561,399.8405762,401.1914063,31.83077812,32.28602982,71.17154694,72.19203949,300.245636,-0.026143279,0.163592249,96.63337708,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409393,0.000235413,303.4544777,303.3992561,-0.004182925,-0.124730166,4.335530829,44.86576957,12.57973976,30.27686691,4.328675089,0.017991748,3.119908093,1.208766996,0.011255092,44.5121042,1.148151893,71.02112844,401.557624,-0.001362585
15,11:22:03,39.49999972,0,-0.760269618,0.018071653,459.8372338,0.234976052,1.215691019,30.30429459,6,1.420000017,1,2.840000033,30.24954605,30.30429459,29.99459076,399.8329163,401.1638184,31.83043861,32.28483963,71.17017365,72.1887207,300.250061,-0.031989153,0.16660893,96.63341522,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416768,0.000234976,303.4542946,303.3995461,-0.005118264,-0.124459104,4.335485333,44.86528105,12.58044142,30.27692032,4.328688341,0.017957386,3.119794313,1.208894027,0.011233577,44.43564235,1.146257994,71.01886893,401.5252141,-0.00134471
16,11:22:06,41.99999966,0,-0.747360751,0.018040442,458.7859151,0.23461167,1.21589403,30.30471802,6,1.420000017,1,2.840000033,30.24972725,30.30471802,29.9949646,399.8320007,401.1373901,31.8300972,32.28378677,71.16894531,72.18570709,300.2548828,-0.0555696,0.162725762,96.63353729,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424805,0.000234612,303.454718,303.3997272,-0.008891136,-0.124353179,4.335590543,44.86631313,12.58252636,30.27722263,4.328763354,0.017926568,3.119696513,1.209066841,0.011214281,44.33410584,1.143712669,71.01441649,401.4926496,-0.001321902
17,11:22:08,43.99999962,0,-0.742347987,0.018003163,458.4625732,0.234159974,1.216051491,30.30511093,6,1.420000017,1,2.840000033,30.24985886,30.30511093,29.99538422,399.8265991,401.122345,31.83030891,32.28312683,71.16890717,72.18367004,300.2538757,-0.071059518,0.140187979,96.63365936,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423126,0.00023416,303.4551109,303.3998589,-0.011369523,-0.124191774,4.335688173,44.86726676,12.58413993,30.27748489,4.32882843,0.017889757,3.119636681,1.209191749,0.011191232,44.30291613,1.142949474,71.010933,401.4752217,-0.001313028
18,11:22:10,45.99999958,0,-0.729921606,0.017977238,457.4378709,0.233851372,1.216189842,30.30548477,6,1.420000017,1,2.840000033,30.25001907,30.30548477,29.99540138,399.8334045,401.1045837,31.83040619,32.28263092,71.16875458,72.18186951,300.2516479,-0.072194025,0.119244851,96.63373566,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419413,0.000233851,303.4554848,303.4000191,-0.011551044,-0.124069197,4.335781065,44.86819262,12.5855617,30.27775192,4.32889469,0.017864158,3.119591223,1.209303467,0.011175203,44.20393029,1.140445384,71.00798658,401.4515535,-0.001291071
19,11:22:12,47.99999953,0,-0.717505482,0.017965397,456.3597461,0.233729831,1.216353827,30.30591774,6,1.420000017,1,2.840000033,30.25014496,30.30591774,29.99517441,399.8386536,401.085144,31.83004379,32.28203964,71.16786957,72.18028259,300.2477417,-0.07263808,0.100520752,96.63375854,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412903,0.00023373,303.4559177,303.400145,-0.011622092,-0.124051175,4.335888651,44.86929533,12.58725569,30.27803135,4.328964027,0.017852465,3.119534824,1.209429203,0.011167882,44.09975751,1.137812639,71.00466908,401.4262118,-0.001269131
20,11:22:14,49.99999949,0,-0.712731811,0.017947846,455.9839726,0.233533086,1.216511162,30.30623245,6,1.420000017,1,2.840000033,30.25027275,30.30623245,29.99497604,399.8347168,401.0718384,31.82959747,32.28121567,71.16653442,72.17804718,300.2461243,-0.079248451,0.081866153,96.6337738,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410207,0.000233533,303.4562325,303.4002728,-0.012679752,-0.123990543,4.335966854,44.87009752,12.58888185,30.2782526,4.329018929,0.017835134,3.119455693,1.209563237,0.011157031,44.06345207,1.136913463,71.00126383,401.4106369,-0.001260676
21,11:22:16,51.99999944,0,-0.707104311,0.017959044,455.4359442,0.233681472,1.216530976,30.30614853,6,1.420000017,1,2.840000033,30.2501545,30.30614853,29.99474335,399.8360291,401.0617981,31.82886887,32.28077698,71.16520691,72.17678833,300.2442932,-0.077497222,0.071498245,96.63382721,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407155,0.000233681,303.4561485,303.4001545,-0.012399555,-0.124065913,4.335946,44.86985692,12.58907994,30.27815151,4.328993845,0.017846192,3.119415025,1.20957882,0.011163954,44.01051834,1.135575481,71.0007759,401.3979216,-0.001250753
22,11:22:18,53.9999994,0,-0.703450518,0.017968679,455.06677,0.233794605,1.216473095,30.30580139,6,1.420000017,1,2.840000033,30.24984741,30.30580139,29.99456596,399.8306885,401.0490723,31.8283329,32.28046036,71.16486359,72.17651367,300.2440186,-0.068593077,0.076663822,96.63389587,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406698,0.000233795,303.4558014,303.3998474,-0.010974892,-0.124100736,4.33585974,44.86893239,12.58847203,30.2778244,4.328912675,0.017855705,3.119386645,1.20952603,0.011169911,43.97487487,1.134690993,71.0016952,401.383459,-0.001244351
23,11:22:20,55.99999935,0,-0.707854385,0.017953796,455.5002949,0.233593147,1.216426598,30.30544662,6,1.420000017,1,2.840000033,30.24972916,30.30544662,29.99437904,399.8128357,401.0401917,31.82829666,32.28003693,71.16511536,72.17577362,300.2425537,-0.051154353,0.074063085,96.63387299,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404256,0.000233593,303.4554466,303.3997292,-0.008184696,-0.12393687,4.335771586,44.86803077,12.58799384,30.27758789,4.328853987,0.017841009,3.119344988,1.209508999,0.01116071,44.01675764,1.13579712,71.00208303,401.3766717,-0.001252169
24,11:22:22,58.4999993,0,-0.712353576,0.0179788,455.802111,0.233906147,1.21637175,30.30533218,6,1.420000017,1,2.840000033,30.24985123,30.30533218,29.99406815,399.7937317,401.0298157,31.82800674,32.28034592,71.16414642,72.17544556,300.2467041,-0.042249911,0.084430605,96.63376617,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411174,0.000233906,303.4553322,303.3998512,-0.006759986,-0.124044472,4.33574315,44.86778609,12.58744017,30.27759171,4.328854934,0.017865701,3.119371399,1.209483534,0.011176169,44.04587462,1.13657911,71.00345306,401.3684344,-0.001260178
25,11:22:24,60.49999925,0,-0.712576381,0.017991502,455.770545,0.234073576,1.216386593,30.3053627,6,1.420000017,1,2.840000033,30.24994278,30.3053627,29.99397087,399.7864075,401.0227966,31.82765961,32.28031921,71.1630249,72.17494202,300.2489319,-0.054829713,0.082003258,96.63362122,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414886,0.000234074,303.4553627,303.3999428,-0.008772754,-0.124142236,4.335750733,44.86793187,12.58761265,30.27765274,4.328870079,0.017878243,3.11936414,1.209505939,0.011184022,44.04275821,1.13652029,71.00327702,401.3615213,-0.001260591
26,11:22:26,62.49999921,0,-0.713028211,0.017967406,455.8884976,0.233759429,1.216371266,30.30508041,6,1.420000017,1,2.840000033,30.24989319,30.30508041,29.9939518,399.7788391,401.0163879,31.8277626,32.27981567,71.16295624,72.17403412,300.2484436,-0.061982755,0.078466393,96.63343048,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414073,0.000233759,303.4550804,303.3998932,-0.009917241,-0.1239672,4.33568059,44.86729456,12.58747889,30.2774868,4.328828903,0.017854449,3.119309324,1.209519579,0.011169124,44.05406944,1.136832587,71.00294601,401.3553274,-0.001261404
27,11:22:28,64.49999916,0,-0.71137635,0.01793686,455.8432742,0.233361106,1.21635321,30.30485344,6,1.420000017,1,2.840000033,30.24982452,30.30485344,29.99407768,399.7759705,401.0105286,31.82816315,32.27944183,71.16352081,72.1730423,300.2512817,-0.059442248,0.080581412,96.63336182,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418803,0.000233361,303.4548534,303.3998245,-0.009510759,-0.123742858,4.335624192,44.86674282,12.58730098,30.27733898,4.328792224,0.017824286,3.119270982,1.209521242,0.011150238,44.04966805,1.136736424,71.00270329,401.3486828,-0.001258498
28,11:22:30,66.49999912,0,-0.699609022,0.017908359,454.8858456,0.233007459,1.216429065,30.30506325,6,1.420000017,1,2.840000033,30.24974823,30.30506325,29.99425888,399.7882385,400.9995728,31.82863617,32.27923203,71.16436768,72.17240143,300.2506409,-0.060206871,0.083459258,96.633255,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417735,0.000233007,303.4550632,303.3997482,-0.009633099,-0.123607052,4.335676324,44.8673319,12.58809987,30.27740574,4.328808789,0.017796141,3.11924726,1.209561529,0.011132616,43.95709992,1.134379876,71.00094872,401.3321334,-0.001237701
29,11:22:32,68.49999907,0,-0.680432611,0.017906079,453.1816566,0.232999287,1.216537309,30.30558586,6,1.420000017,1,2.840000033,30.24961472,30.30558586,29.99429703,399.8200684,400.993103,31.82892227,32.27950668,71.16522217,72.17321014,300.2476501,-0.068124212,0.072745293,96.63310242,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041275,0.000232999,303.4555859,303.3996147,-0.010899874,-0.123706362,4.335806184,44.86874659,12.5892399,30.27760029,4.328857064,0.017793889,3.119268875,1.209588188,0.011131206,43.79234943,1.130148257,70.99918824,401.3165481,-0.001203792
30,11:22:34,70.49999903,0,-0.655992538,0.017905748,451.006949,0.233016009,1.216645706,30.30605125,6,1.420000017,1,2.840000033,30.24960899,30.30605125,29.99424934,399.8667603,400.9909668,31.82896805,32.27959442,71.16533661,72.17366791,300.2412109,-0.074364752,0.076039307,96.63306427,-0.604070604,0.261568308,0.010802354,0.001842761,0.015073127,0.003241138,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402018,0.000233016,303.4560513,303.399609,-0.01189836,-0.123789909,4.335921828,44.86996103,12.59036661,30.27783012,4.328914095,0.017793562,3.119276122,1.209637972,0.011131001,43.58218349,1.124730945,70.99735473,401.3027942,-0.001160563
Remark=,"""11:22:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
