OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:02:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:02:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:02:37,11.0000011,0,-0.935933643,0.125046318,405.5142297,1.435142919,1.108764689,30.67901039,6,1.420000017,1,2.840000033,30.58127403,30.67901039,30.00569916,400.0478516,400.7692261,31.67304611,34.44381332,69.3223877,75.39761353,300.0709229,0.053817067,0.080843471,96.40922546,-3.089543343,-0.420109749,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118205,0.001435143,303.8290104,303.731274,0.008610731,-0.757714818,4.429466053,45.94442111,11.50060778,30.63014221,4.41710989,0.11977268,3.320701365,1.096408526,0.075314515,39.0953128,1.011839741,75.02005606,401.2141241,-0.001750033
2,16:02:40,13.50000104,0,-0.929530622,0.125090069,405.4262933,1.435613675,1.108754023,30.67910004,6,1.420000017,1,2.840000033,30.58127022,30.67910004,30.00554085,400.0613708,400.7695618,31.67256737,34.44423294,69.32196808,75.39434814,300.0719299,0.037830278,0.089197218,96.40901947,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119883,0.001435614,303.8291,303.7312702,0.006052844,-0.758002093,4.429488747,45.94475467,11.50052173,30.63018513,4.417120728,0.119812817,3.320734724,1.096386004,0.075339907,39.08675141,1.011619474,75.0207831,401.2114161,-0.001738089
3,16:02:42,15.50000099,0,-0.948722824,0.125075933,405.6951296,1.435532633,1.108808282,30.67928696,6,1.420000017,1,2.840000033,30.58100319,30.67928696,30.00539207,400.0388184,400.7854004,31.67275238,34.4442482,69.32308197,75.39402008,300.0733643,0.039099883,0.099852495,96.40877533,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122274,0.001435533,303.829287,303.7310032,0.006255981,-0.758021951,4.429536068,45.94536185,11.50111365,30.63014507,4.417110613,0.119799849,3.320727786,1.096382827,0.075331703,39.1125706,1.01225027,75.01970039,401.2363778,-0.00177384
4,16:02:44,17.50000095,0,-0.976978123,0.125074878,406.0824294,1.435397271,1.108713916,30.67890549,6,1.420000017,1,2.840000033,30.58093071,30.67890549,30.00529099,399.9975281,400.8006897,31.67290878,34.44420624,69.32402802,75.39346313,300.0665588,0.029399984,0.100202307,96.40882874,-3.089543343,-0.420109749,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110931,0.001435397,303.8289055,303.7309307,0.004703997,-0.757926524,4.429439496,45.94433471,11.50012847,30.6299181,4.417053293,0.119798881,3.32072558,1.096327713,0.075331091,39.14993138,1.01317797,75.02128678,401.2650983,-0.001826577
