OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:58:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:58:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:58:46,9.000001855,0,5.135410886,0.055299428,232.032377,1.075738572,1.832897785,32.55335617,6,1.420000017,1,2.840000033,30.46884537,32.55335617,29.99177742,399.6629639,392.983429,30.83118439,32.08248138,67.93667603,70.68643951,499.2705383,1199.852173,0.180285171,96.4325943,-2.262578011,-0.147484779,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117564,0.001075739,305.7033562,303.6188454,191.9763434,1.396672399,4.926694697,51.08951732,19.00703594,31.51110077,4.644528115,0.054243224,3.093796911,1.550731204,0.033995352,22.37548408,0.590438069,61.92373835,390.5423006,0.008142622
2,16:58:48,11.00000181,0,5.112656798,0.055266832,232.6355305,1.074810601,1.832379132,32.55138397,6,1.420000017,1,2.840000033,30.46911621,32.55138397,29.99227524,399.6641235,393.0116882,30.83188629,32.0822258,67.9354248,70.68624878,499.2219849,1199.830688,0.116093919,96.43245697,-2.262578011,-0.147484779,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832036641,0.001074811,305.701384,303.6191162,191.9729059,1.397438706,4.926146991,51.0839104,19.0016846,31.51025009,4.644303688,0.054211861,3.093767859,1.550535829,0.033975642,22.43361578,0.59193031,61.92996833,390.5813761,0.008106548
3,16:58:50,13.00000177,0,5.078488038,0.055253821,233.6236678,1.074438581,1.832169005,32.55040741,6,1.420000017,1,2.840000033,30.46837234,32.55040741,29.99303436,399.655365,393.0437622,30.83165359,32.08163071,67.93668365,70.68770599,499.1941833,1199.832642,0.126071557,96.43234253,-2.262578011,-0.147484779,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831990306,0.001074439,305.7004074,303.6183723,191.9732184,1.397672402,4.925875807,51.08115885,18.99952814,31.50938988,4.644076755,0.054199342,3.093706801,1.550369954,0.033967775,22.52887756,0.594396071,61.93213375,390.6296922,0.008051656
4,16:58:52,15.00000172,0,5.08524606,0.055223778,233.342313,1.073953289,1.832317899,32.55036163,6,1.420000017,1,2.840000033,30.46757889,32.55036163,29.99426651,399.6573792,393.0377502,30.83055687,32.07999802,67.93719482,70.68815613,499.1835938,1199.848877,0.118037336,96.43221283,-2.262578011,-0.147484779,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831972656,0.001073953,305.7003616,303.6175789,191.975816,1.397848261,4.925863095,51.08109573,19.00109772,31.50897026,4.643966059,0.054170435,3.093545196,1.550420863,0.033949608,22.50171559,0.593689316,61.9285805,390.6204678,0.008062099
