OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 14:06:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:06:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:06:56,10.00000045,0,-1.247061668,0.025569123,469.9983534,0.34733188,1.269772263,31.0633564,6,1.420000017,1,2.840000033,30.59349442,31.0633564,30.00535393,398.6826782,400.8984985,33.07772446,33.74900055,72.43985748,73.91322327,299.9747314,-0.120146036,0.237588212,96.53408051,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499957886,0.000347332,304.2133564,303.7434944,-0.019223365,-0.246989263,4.527700999,46.90261694,13.15361639,30.82842541,4.467432139,0.025340973,3.257928736,1.209503403,0.015858449,45.37085889,1.172362469,71.0377877,401.4912919,-0.002206486
2,14:06:58,12.0000004,0,-1.195581829,0.025496471,466.9832885,0.346214806,1.26925932,31.06093979,6,1.420000017,1,2.840000033,30.59312057,31.06093979,30.00466156,398.765625,400.8794556,33.07893372,33.74807358,72.44316864,73.9116745,299.9648438,-0.053898849,0.14413169,96.5334549,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499941406,0.000346215,304.2109398,303.7431206,-0.008623816,-0.245995433,4.527077459,46.89646158,13.148388,30.82703018,4.467076308,0.02526961,3.257818139,1.20925817,0.015813733,45.07951021,1.164897033,71.04487262,401.4477779,-0.002115841
3,14:07:00,14.00000036,0,-1.091233455,0.025472484,460.5264144,0.345841712,1.269068816,31.05994415,6,1.420000017,1,2.840000033,30.59272766,31.05994415,30.00438881,398.9792786,400.8847046,33.07917023,33.74759674,72.44411469,73.91060638,299.9615173,-0.013567653,0.132808685,96.53285217,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499935862,0.000345842,304.2099442,303.7427277,-0.002170824,-0.245640507,4.526820584,46.89409337,13.14649663,30.82633591,4.466899253,0.025246048,3.257751767,1.209147486,0.015798969,44.45592829,1.148775219,71.04737624,401.4034247,-0.001931455
4,14:07:02,16.00000031,0,-0.978186556,0.025461858,453.5121468,0.345675602,1.268981445,31.05951118,6,1.420000017,1,2.840000033,30.59178352,31.05951118,30.00454521,399.2437744,400.9231567,33.07933807,33.74743271,72.44785309,73.91348267,299.9664307,0.013058775,0.116187491,96.5326004,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499944051,0.000345676,304.2095112,303.7417835,0.002089404,-0.245576781,4.526708881,46.89305854,13.14562583,30.82564735,4.466723663,0.025235609,3.257727436,1.208996227,0.015792428,43.77870685,1.13116975,71.04856586,401.3881398,-0.00173146
5,14:07:04,18.00000027,0,-0.915103024,0.025457959,449.6317708,0.34560103,1.268899404,31.05902863,6,1.420000017,1,2.840000033,30.59084511,31.05902863,30.0050602,399.4329834,400.986145,33.07911682,33.74704361,72.45038605,73.91557312,299.9772034,0.030839918,0.120048478,96.53245544,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499962006,0.000345601,304.2090286,303.7408451,0.004934387,-0.245569242,4.526584388,46.8918393,13.14479569,30.82493687,4.466542486,0.02523178,3.257684984,1.208857502,0.015790028,43.40405888,1.121314979,71.04962628,401.4211412,-0.001619689
6,14:07:06,20.50000021,0,-0.888224959,0.025430976,448.101841,0.345235322,1.268888737,31.05849457,6,1.420000017,1,2.840000033,30.58916092,31.05849457,30.00520897,399.5839233,401.0834656,33.07861328,33.7457962,72.45465088,73.91860962,299.9942627,0.034103751,0.106878303,96.53225708,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990438,0.000345235,304.2084946,303.7391609,0.0054566,-0.245536631,4.526446612,46.89050841,13.1447122,30.82382774,4.466259668,0.025205274,3.257557874,1.208701793,0.01577342,43.25628211,1.117228406,71.04875473,401.5056852,-0.001571765
7,14:07:08,22.50000017,0,-0.882501069,0.025391146,447.9063103,0.344601332,1.26853121,31.05657959,6,1.420000017,1,2.840000033,30.58717918,31.05657959,30.00464821,399.6713257,401.15979,33.07848358,33.74440384,72.46160889,73.92341614,300.0115662,0.045393486,0.109215774,96.53219604,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019277,0.000344601,304.2065796,303.7371792,0.007262958,-0.245195811,4.525952617,46.88542064,13.1410168,30.82187939,4.465762889,0.025166147,3.257421407,1.208341482,0.015748903,43.23737976,1.116528429,71.05344845,401.5792888,-0.001561454
8,14:07:10,24.50000012,0,-0.848194438,0.025333628,445.9840382,0.34364988,1.267879679,31.05335236,6,1.420000017,1,2.840000033,30.58540726,31.05335236,30.00396538,399.8494873,401.269928,33.07856369,33.74259949,72.46801758,73.92615509,300.0328369,0.073212095,0.082208775,96.53199768,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054728,0.00034365,304.2033524,303.7354073,0.011713935,-0.244443112,4.525120214,46.87689391,13.13429442,30.81937981,4.465125634,0.025109643,3.257240535,1.207885098,0.015713498,43.05173014,1.111431501,71.06256857,401.673119,-0.001500595
9,14:07:12,26.50000008,0,-0.820544527,0.025310254,444.4326383,0.343164888,1.26725314,31.05032349,6,1.420000017,1,2.840000033,30.58392525,31.05032349,30.00346375,400.0449219,401.4102783,33.07800293,33.74106216,72.47257233,73.92839813,300.0511475,0.073689625,0.081448667,96.53181458,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085246,0.000343165,304.2003235,303.7339252,0.01179034,-0.243970558,4.524339097,46.86889101,13.12782885,30.81712437,4.464550689,0.02508668,3.257085956,1.207464733,0.015699109,42.90188903,1.107178023,71.07178264,401.8003259,-0.001451407
10,14:07:14,28.50000003,0,-0.825031845,0.025299032,444.8925963,0.342796897,1.266457483,31.04669762,6,1.420000017,1,2.840000033,30.5818119,31.04669762,30.00288963,400.1876526,401.5621033,33.0773201,33.73963547,72.47917938,73.93357849,300.0664673,0.067788415,0.084409036,96.5317688,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110779,0.000342797,304.1966976,303.7318119,0.010846146,-0.243575305,4.523404173,46.8592281,13.11959263,30.81425476,4.463819277,0.025075655,3.25694669,1.206872587,0.015692201,42.94626925,1.107904836,71.08402403,401.9542839,-0.001459036
11,14:07:16,30.49999999,0,-0.875106599,0.025285638,448.2310418,0.342377594,1.26558009,31.04270744,6,1.420000017,1,2.840000033,30.58035278,31.04270744,30.00221062,400.23703,401.711792,33.07659531,33.73807907,72.48396301,73.93670654,300.0766907,0.064176939,0.08938092,96.53173828,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127818,0.000342378,304.1927074,303.7303528,0.01026831,-0.243004577,4.522375509,46.84858668,13.11050761,30.81153011,4.463124909,0.025062497,3.256795419,1.20632949,0.015683957,43.26852161,1.11580255,71.0975327,402.1277758,-0.001547218
12,14:07:18,32.49999994,0,-0.938101146,0.025287945,452.3351482,0.342141507,1.264600956,31.03830528,6,1.420000017,1,2.840000033,30.57864571,31.03830528,30.00137711,400.2429504,401.8437805,33.07545853,33.73649216,72.48899078,73.94045258,300.0744629,0.061344475,0.097730607,96.53166962,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124105,0.000342142,304.1883053,303.7286457,0.009815116,-0.242503929,4.521240871,46.83686596,13.1003738,30.80847549,4.462346561,0.025064763,3.256639915,1.205706646,0.015685377,43.66466709,1.125649245,71.11286936,402.2897089,-0.001658284
13,14:07:20,34.4999999,0,-0.990176255,0.025302788,455.7016939,0.342056066,1.263559378,31.03385544,6,1.420000017,1,2.840000033,30.57746124,31.03385544,30.00115204,400.2523193,401.9572754,33.07450867,33.73538208,72.49242401,73.94320679,300.0726013,0.051194891,0.100463599,96.53173065,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121002,0.000342056,304.1838554,303.7274612,0.008191182,-0.242014193,4.520094194,46.8249576,13.08957552,30.80565834,4.461628827,0.025079346,3.256534816,1.20509401,0.015694514,43.98967317,1.133706794,71.1296852,402.4279578,-0.00175015
14,14:07:23,36.99999984,0,-1.046523049,0.025317746,459.3379215,0.34199033,1.262584906,31.02994728,6,1.420000017,1,2.840000033,30.57825661,31.02994728,30.00218201,400.2583923,402.0759888,33.07427216,33.73501968,72.49204254,73.9417572,300.0722046,0.022043336,0.102475636,96.53180695,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500120341,0.00034199,304.1799473,303.7282566,0.003526934,-0.241366562,4.519087314,46.81449003,13.07947035,30.80410194,4.461232342,0.02509404,3.256502407,1.204729934,0.015703721,44.34071956,1.142415698,71.14583623,402.5734557,-0.001849495
15,14:07:25,38.9999998,0,-1.081634607,0.025332922,461.5832729,0.342053704,1.262072005,31.02801895,6,1.420000017,1,2.840000033,30.5789814,31.02801895,30.00317383,400.2600403,402.1477966,33.07430649,33.73519516,72.49008179,73.93951416,300.0636597,0.003844942,0.099401712,96.53178406,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106099,0.000342054,304.178019,303.7289814,0.000615191,-0.241056684,4.51859058,46.80935532,13.07416016,30.80350018,4.461079052,0.025108949,3.256518574,1.204560478,0.015713063,44.55745683,1.147795106,71.15461431,402.6619539,-0.001911362
16,14:07:27,40.99999975,0,-1.106947091,0.025347813,463.1904926,0.342117687,1.261576647,31.02610207,6,1.420000017,1,2.840000033,30.57843971,31.02610207,30.00380898,400.2611694,402.1994934,33.0741806,33.7352066,72.49172974,73.94132233,300.0574341,0.004081674,0.099705584,96.53179932,-1.905819893,3.875259876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095723,0.000342118,304.1761021,303.7284397,0.000653068,-0.240893754,4.51809684,46.80423314,13.06902653,30.80227089,4.460765929,0.025123578,3.256520194,1.204245735,0.015722229,44.71261168,1.15164365,71.16301166,402.725683,-0.001956014
17,14:07:29,42.99999971,0,-1.134647443,0.025333362,465.0173255,0.341860138,1.261340813,31.0250473,6,1.420000017,1,2.840000033,30.57855797,31.0250473,30.0045166,400.248291,402.2421875,33.07432938,33.73485947,72.49337006,73.94195557,300.0567627,0.014043098,0.095530823,96.53173065,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094604,0.00034186,304.1750473,303.728558,0.002246896,-0.240574884,4.517825181,46.80145223,13.06659277,30.80180264,4.46064666,0.025109381,3.256484368,1.204162292,0.015713334,44.88892722,1.156063039,71.16657023,402.7815446,-0.002004783
18,14:07:31,44.99999966,0,-1.155869886,0.025304404,466.4686058,0.34144432,1.26123515,31.02440071,6,1.420000017,1,2.840000033,30.57907486,31.02440071,30.00538063,400.2380371,402.2746887,33.07455063,33.73427963,72.49209595,73.93929291,300.0558777,0.019661402,0.094848029,96.53158569,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093129,0.000341444,304.1744007,303.7290749,0.003145824,-0.240183646,4.517658655,46.79979742,13.06551779,30.80173779,4.460630142,0.025080932,3.256423505,1.204206637,0.015695508,45.02895419,1.159577321,71.16766505,402.8241339,-0.002042096
19,14:07:33,46.99999962,0,-1.167221524,0.025264337,467.3251292,0.340907163,1.261228751,31.02423477,6,1.420000017,1,2.840000033,30.57950783,31.02423477,30.00626183,400.2407532,402.3005066,33.07527161,33.7339592,72.49177551,73.93716431,300.0575867,0.011070054,0.080274172,96.53142548,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095978,0.000340907,304.1742348,303.7295078,0.001771209,-0.239836477,4.51761592,46.79943238,13.06547319,30.8018713,4.460664149,0.02504157,3.256387168,1.204276981,0.015670844,45.11156088,1.161631968,71.1671457,402.8553478,-0.002061976
20,14:07:35,48.99999958,0,-1.177141704,0.025214976,468.1093468,0.340288026,1.261377197,31.02470398,6,1.420000017,1,2.840000033,30.57979393,31.02470398,30.00667953,400.2355042,402.3156128,33.07625198,33.7337532,72.49262238,73.93567657,300.0531311,0.01897805,0.075226679,96.53119659,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088552,0.000340288,304.174704,303.7297939,0.003036488,-0.239526934,4.51773676,46.80079517,13.06704197,30.80224895,4.460760342,0.024993075,3.256359562,1.204400779,0.015640458,45.18715538,1.16353761,71.16400925,402.8751696,-0.002079307
21,14:07:37,51.49999952,0,-1.190599243,0.02519108,469.0382723,0.340005009,1.261509562,31.02505112,6,1.420000017,1,2.840000033,30.57987595,31.02505112,30.00615692,400.2163391,402.3236694,33.07640839,33.73339081,72.49304962,73.93466187,300.0404358,0.044589646,0.068432882,96.53096008,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067393,0.000340005,304.1750511,303.7298759,0.007134343,-0.239369861,4.517826163,46.80183601,13.0684452,30.80246353,4.460814997,0.024969598,3.256316602,1.204498396,0.015625747,45.27671474,1.165823211,71.16130329,402.8896233,-0.002102923
22,14:07:39,53.49999947,0,-1.207268724,0.025166325,470.1742144,0.339748591,1.261784362,31.02581215,6,1.420000017,1,2.840000033,30.58072853,31.02581215,30.00587273,400.19104,402.3319397,33.07612991,33.73262787,72.49065399,73.9312439,300.0356445,0.055046599,0.079022266,96.5308075,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059408,0.000339749,304.1758121,303.7307285,0.008807456,-0.239204581,4.518022169,46.80394049,13.07131262,30.80327034,4.461020507,0.024945276,3.256237807,1.2047827,0.015610508,45.38629658,1.168622642,71.15600324,402.9058174,-0.002132122
23,14:07:41,55.49999943,0,-1.222617826,0.02511723,471.3023123,0.339332258,1.262672133,31.02899361,6,1.420000017,1,2.840000033,30.58289528,31.02899361,30.00709152,400.1721191,402.3440247,33.07629776,33.731987,72.48472595,73.9237442,300.0377808,0.059154108,0.078035496,96.53061676,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062968,0.000339332,304.1789936,303.7328953,0.009464657,-0.239126016,4.518841643,46.81252223,13.08053523,30.80594444,4.461701713,0.024897038,3.25616951,1.205532204,0.015580283,45.49510289,1.171391355,71.14032958,402.9251986,-0.00215865
24,14:07:43,57.49999939,0,-1.228916336,0.025077992,471.8168615,0.339210599,1.264166635,31.03476715,6,1.420000017,1,2.840000033,30.58577919,31.03476715,30.00898743,400.1643066,402.3488464,33.07648468,33.73192215,72.47602844,73.91388702,300.0454407,0.050538439,0.079212077,96.53059387,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075734,0.000339211,304.1847672,303.7357792,0.00808615,-0.239490792,4.520329112,46.82794263,13.09602048,30.81027317,4.462804613,0.024858484,3.256162478,1.206642136,0.015556126,45.54476184,1.172656181,71.11505243,402.9330144,-0.002168957
25,14:07:45,59.49999934,0,-1.229326739,0.025019053,472.0061741,0.339052728,1.26651416,31.04389572,6,1.420000017,1,2.840000033,30.58937645,31.04389572,30.01068115,400.1614685,402.3468933,33.076828,33.73194122,72.46459961,73.90129089,300.0542297,0.032244556,0.069988944,96.53069305,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090383,0.000339053,304.1938957,303.7393764,0.005159129,-0.240230795,4.522681825,46.85226721,13.12032598,30.81663609,4.464426227,0.024800571,3.256167664,1.208258563,0.015519839,45.56308312,1.173132394,71.07550589,402.9312564,-0.002168485
26,14:07:47,61.4999993,0,-1.232349553,0.024947072,472.3991623,0.338862526,1.269405253,31.05494308,6,1.420000017,1,2.840000033,30.59386063,31.05494308,30.01180458,400.1523743,402.3439636,33.07675552,33.73149109,72.44980621,73.88536835,300.059021,0.026460858,0.071544684,96.53072357,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098368,0.000338863,304.2049431,303.7438606,0.004233737,-0.241077594,4.525530495,46.8817629,13.15027181,30.82440186,4.46640606,0.02472984,3.256125242,1.210280818,0.015475521,45.60103295,1.174117683,71.02656167,402.9297636,-0.002172328
27,14:07:49,63.49999925,0,-1.236918275,0.024891716,472.8486714,0.338710827,1.271618134,31.06333542,6,1.420000017,1,2.840000033,30.59764862,31.06333542,30.01114655,400.1427917,402.3435974,33.07660294,33.73103333,72.43580627,73.87024689,300.0646973,0.024784405,0.063308388,96.53061676,-1.905819893,3.875259876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107829,0.000338711,304.2133354,303.7476486,0.003965505,-0.241657991,4.527695585,46.90424383,13.1732105,30.83049202,4.467959243,0.024675443,3.256077451,1.211881792,0.015441438,45.64437389,1.175235979,70.98903944,402.9315691,-0.00217922
