OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:07:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:07:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:07:29,8.500000503,0,7.027224352,0.109216053,273.1913984,1.573113903,1.38954497,31.36532974,6,1.420000017,1,2.840000033,30.21965981,31.36532974,30.01506424,396.5541992,387.3916626,31.4017067,33.22643661,70.42485809,74.56845093,500.0778198,1199.670166,2.46742177,96.81035614,-0.720700264,3.646231174,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833463033,0.001573114,304.5153297,303.3696598,191.9472223,1.276604436,4.606208132,47.57970444,14.35326782,30.79249477,4.458276438,0.105171539,3.216663162,1.241613276,0.066084003,26.44775657,0.705207222,69.72724473,384.0512567,0.012758427
2,11:07:31,10.50000046,0,7.531783008,0.112851509,269.0330453,1.617948298,1.384794116,31.36025238,6,1.420000017,1,2.840000033,30.22364426,31.36025238,30.01418304,397.0237732,387.2345886,31.38504791,33.26185608,70.40567017,74.59902191,500.0401306,1199.702881,2.425985098,96.81011963,-0.720700264,3.646231174,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400218,0.001617948,304.5102524,303.3736443,191.9524566,1.254744836,4.604878382,47.56608503,14.30422895,30.79194832,4.458137318,0.108538572,3.220084266,1.238053052,0.068211348,26.0451213,0.694754687,69.85884706,383.6543397,0.013714472
3,11:07:33,12.50000041,0,9.521609894,0.114462391,241.1167073,1.637159758,1.382262234,31.35701942,6,1.420000017,1,2.840000033,30.22800446,31.35701942,30.01441383,398.4169006,386.2327881,31.38019562,33.27931213,70.38204956,74.62324524,500.0249939,1199.671753,2.372134924,96.8099823,-0.720700264,3.646231174,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337499,0.00163716,304.5070194,303.3780045,191.9474762,1.245820877,4.604031853,47.55740827,14.27809614,30.79251194,4.458280808,0.110027866,3.221769619,1.236511189,0.06915254,23.34250416,0.624278194,69.92469313,381.7066708,0.017442599
4,11:07:35,14.50000037,0,10.20685983,0.114273227,230.9072341,1.633181968,1.381104846,31.35291481,6,1.420000017,1,2.840000033,30.23008537,31.35291481,30.01397514,399.0437622,386.0395203,31.38566399,33.28017807,70.37867737,74.62754822,500.0214233,1199.615723,2.366487265,96.80995178,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369039,0.001633182,304.5029148,303.3800854,191.9385113,1.248663324,4.60295728,47.54632345,14.26614538,30.79150009,4.458023209,0.109853064,3.221852434,1.236170775,0.069042062,22.3541182,0.598144029,69.94109581,381.1876679,0.018727756
5,11:07:37,16.50000032,0,9.809671698,0.113610874,236.2583962,1.623157434,1.380330923,31.34857368,6,1.420000017,1,2.840000033,30.22992897,31.34857368,30.01248169,399.0274658,386.503418,31.39353561,33.27645111,70.39418793,74.61919403,500.0153809,1199.586792,2.3644557,96.80990601,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358968,0.001623157,304.4985737,303.379929,191.9338824,1.254406283,4.601821028,47.53460898,14.25815787,30.78925133,4.457450761,0.109240823,3.221490104,1.235960656,0.068655133,22.87215313,0.611271169,69.94402514,381.8403699,0.017968973
6,11:07:40,19.00000027,0,9.764281745,0.113712058,237.2470227,1.623294507,1.379272442,31.34496117,6,1.420000017,1,2.840000033,30.22951889,31.34496117,30.01093864,399.1870117,386.717041,31.39456367,33.27762222,70.39984131,74.62083435,500.0190125,1199.578491,2.356207371,96.80989838,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365021,0.001623295,304.4949612,303.3795189,191.9325543,1.254784251,4.600875668,47.52484762,14.24722539,30.78724003,4.456938815,0.109334369,3.221603226,1.23533559,0.068714252,22.96786016,0.613489962,69.96206551,382.0755691,0.017879429
7,11:07:42,21.00000022,0,9.816320579,0.114899302,237.9861618,1.63770419,1.377690072,31.34273338,6,1.420000017,1,2.840000033,30.22891426,31.34273338,30.01016808,399.3261108,386.7869873,31.38816261,33.28789902,70.39176941,74.64017487,500.0236206,1199.585938,2.353567839,96.81003571,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372701,0.001637704,304.4927334,303.3789143,191.9337457,1.247572405,4.600292764,47.51875909,14.23086007,30.78582382,4.456578373,0.110431519,3.222602692,1.23397568,0.069407662,23.03944882,0.615289991,70.00471591,382.1207786,0.017983548
8,11:07:44,23.00000018,0,10.13443234,0.116673619,235.6037462,1.659064428,1.375253952,31.33972931,6,1.420000017,1,2.840000033,30.22994995,31.33972931,30.00959015,399.7310486,386.8001404,31.38043213,33.30493164,70.37967682,74.66694641,500.0186462,1199.582153,2.346092463,96.81007385,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336441,0.001659064,304.4897293,303.37995,191.9331402,1.237083816,4.599506844,47.5106222,14.20569056,30.78483963,4.456327898,0.112069548,3.224252892,1.232075006,0.070443058,22.80881607,0.609109774,70.07047209,381.9827166,0.018590487
9,11:07:46,25.00000013,0,10.31722005,0.116955091,233.4650968,1.66241279,1.374842302,31.33944893,6,1.420000017,1,2.840000033,30.23130989,31.33944893,30.00994492,400.0412292,386.8894043,31.38006401,33.30841827,70.3704071,74.67443085,500.0244446,1199.572754,2.371639967,96.81009674,-0.720700264,3.646231174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374074,0.001662413,304.4894489,303.3813099,191.9316363,1.235564779,4.599433497,47.50985333,14.20143506,30.78537941,4.456465269,0.11232922,3.224591195,1.231874074,0.070607212,22.60177861,0.603441434,70.08175948,381.985092,0.018928721
