OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:23:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:23:55,19.50000151,0,-0.603566946,0.01428437,455.4163268,0.280859366,1.837044907,30.45913315,6,1.420000017,1,2.840000033,29.99154091,30.45913315,29.99708176,400.0681152,401.0491943,25.76632118,26.31282616,58.34464645,59.57946014,300.2378845,-0.030022489,0.1544258,96.41921234,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396474,0.000280859,303.6091331,303.1415409,-0.004803598,-0.203315428,4.37410688,45.36551143,19.05268527,30.22533703,4.315905513,0.014212884,2.537061972,1.77884354,0.008889447,43.91088352,1.135562253,56.65869352,401.3361012,-0.000852087
6,16:23:57,21.50000146,0,-0.613629651,0.014292253,456.5028455,0.280970169,1.836762426,30.45791817,6,1.420000017,1,2.840000033,29.99184036,30.45791817,29.99676895,400.0557251,401.0568237,25.76590538,26.31262779,58.34263992,59.57829666,300.2369385,-0.011238134,0.147454321,96.41911316,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394897,0.00028097,303.6079182,303.1418404,-0.001798101,-0.203131071,4.373802663,45.36240294,19.04977515,30.22487926,4.315792222,0.014220687,2.537040237,1.778751985,0.008894332,44.01559952,1.13824979,56.66253797,401.3485139,-0.000866325
7,16:23:59,23.50000142,0,-0.618713806,0.014282009,457.1191465,0.280748665,1.836626034,30.4570961,6,1.420000017,1,2.840000033,29.99197197,30.4570961,29.99640274,400.0491638,401.0606079,25.76562309,26.31192017,58.34134674,59.57653427,300.2340393,-0.000886516,0.135490641,96.41906738,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390066,0.000280749,303.6070961,303.141972,-0.000141843,-0.202872667,4.373596837,45.36028978,19.04836962,30.22453403,4.315706783,0.014210546,2.536970803,1.77873598,0.008887984,44.07500179,1.139775728,56.66362459,401.3547148,-0.000873506
8,16:24:01,26.00000136,0,-0.627957326,0.014308994,458.0224468,0.28121656,1.83623822,30.45530319,6,1.420000017,1,2.840000033,29.9918232,30.45530319,29.99556923,400.0384827,401.0680542,25.76408386,26.31130981,58.33831024,59.57548141,300.2241211,0.0220196,0.091609292,96.41898346,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373535,0.000281217,303.6053032,303.1418232,0.003523136,-0.202840809,4.373147966,45.35567384,19.04436403,30.22356319,4.315466525,0.014237261,2.536909746,1.77855678,0.008904705,44.16205872,1.142006804,56.66885519,401.366555,-0.000886612
9,16:24:03,28.00000132,0,-0.64492487,0.014330814,459.8018553,0.281596628,1.835934647,30.453825,6,1.420000017,1,2.840000033,29.99184608,30.453825,29.99504471,400.0146179,401.0777893,25.76271057,26.31067657,58.33494949,59.57397461,300.2240601,0.018444255,0.077663682,96.41877747,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373433,0.000281597,303.603825,303.1418461,0.002951081,-0.202832549,4.372777916,45.3519328,19.04125623,30.22283554,4.315286457,0.014258862,2.53684327,1.778443188,0.008918226,44.33353276,1.146415652,56.67278202,401.3843557,-0.000910591
10,16:24:05,30.00000127,0,-0.659366208,0.01432417,461.4449416,0.281465038,1.835923292,30.45331192,6,1.420000017,1,2.840000033,29.99191666,30.45331192,29.9947567,400.0014038,401.0935364,25.76178741,26.30949974,58.33221436,59.57135391,300.223114,0.010601344,0.07586094,96.41864014,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371857,0.000281465,303.6033119,303.1419167,0.001696215,-0.20270198,4.37264948,45.35066532,19.04116558,30.22261429,4.315231707,0.014252285,2.536726188,1.778505519,0.008914109,44.49189377,1.15046716,56.67173142,401.4069675,-0.000930911
11,16:24:07,32.00000123,0,-0.662687828,0.014301202,461.9348038,0.281046154,1.836121269,30.45349884,6,1.420000017,1,2.840000033,29.99176598,30.45349884,29.99452972,400.0021057,401.1012268,25.76102638,26.30793381,58.33050156,59.56882477,300.2179871,0.006852293,0.075236693,96.41863251,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363312,0.000281046,303.6034988,303.141766,0.001096367,-0.202546084,4.37269627,45.3511542,19.04322039,30.22263241,4.315236191,0.014229547,2.536575002,1.778661189,0.008899877,44.53912209,1.151666395,56.66719833,401.4162369,-0.000935504
12,16:24:09,34.00000118,0,-0.655616264,0.014277325,461.2658541,0.280623127,1.836409167,30.45404243,6,1.420000017,1,2.840000033,29.99152374,30.45404243,29.99429703,400.0103455,401.0956726,25.76026535,26.3063488,58.32938766,59.56637192,300.2189026,-0.012336491,0.072324067,96.41867065,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364838,0.000280623,303.6040424,303.1415237,-0.001973838,-0.202476849,4.372832348,45.35254757,19.04619877,30.22278309,4.315273478,0.014205908,2.536423181,1.778850297,0.008885082,44.47464047,1.150014537,56.66139433,401.4073212,-0.000925447
13,16:24:11,36.00000114,0,-0.65018373,0.014263733,460.7262592,0.280397273,1.836673829,30.45458603,6,1.420000017,1,2.840000033,29.99127388,30.45458603,29.99419975,400.0167847,401.0914307,25.75933266,26.3049736,58.32810974,59.56423187,300.2209778,-0.04607692,0.069896743,96.41882324,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368296,0.000280397,303.604586,303.1412739,-0.007372307,-0.202533047,4.372968429,45.35388715,19.04891355,30.22292995,4.315309821,0.014192452,2.5362946,1.779015221,0.008876659,44.42268375,1.148681383,56.65629164,401.4004969,-0.000917712
14,16:24:13,38.0000011,0,-0.654472161,0.014259683,461.2195586,0.280355496,1.836922413,30.45524216,6,1.420000017,1,2.840000033,29.99101448,30.45524216,29.99431229,400.0071106,401.0903625,25.75848198,26.30404282,58.32684708,59.5628624,300.2206116,-0.079077013,0.071214229,96.41902924,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367686,0.000280355,303.6052422,303.1410145,-0.012652322,-0.202696092,4.373132686,45.35549383,19.05145102,30.22312832,4.315358909,0.014188443,2.536210273,1.779148635,0.00887415,44.4703421,1.149914338,56.65197683,401.4014673,-0.000923692
15,16:24:15,40.00000105,0,-0.657637234,0.014241953,461.6589211,0.280065179,1.837296894,30.45635986,6,1.420000017,1,2.840000033,29.99085045,30.45635986,29.99453354,400.0011292,401.0909119,25.75800323,26.30298615,58.32597351,59.56128693,300.2280884,-0.09989316,0.072531827,96.41930389,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380147,0.000280065,303.6063599,303.1408504,-0.015982905,-0.20276322,4.373412509,45.35826678,19.05528063,30.22360516,4.31547691,0.014170889,2.536115614,1.779361295,0.008863163,44.51283181,1.151008182,56.64560594,401.4035211,-0.00092805
16,16:24:18,42.50000099,0,-0.652137235,0.014220856,461.1532017,0.279729521,1.837810792,30.45792389,6,1.420000017,1,2.840000033,29.99081993,30.45792389,29.99482727,400.013855,401.092865,25.75727654,26.30158234,58.32458496,59.55857086,300.2417297,-0.11703445,0.075063199,96.4197998,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402883,0.00027973,303.6079239,303.1408199,-0.018725512,-0.202843683,4.373804095,45.36209476,19.06051242,30.22437191,4.315666661,0.014150002,2.535993303,1.779673358,0.00885009,44.46429939,1.149741723,56.63698716,401.4028598,-0.00092015
17,16:24:20,44.50000095,0,-0.647618791,0.014218776,460.6551069,0.279718556,1.83801117,30.45850563,6,1.420000017,1,2.840000033,29.99074936,30.45850563,29.99506569,400.0181885,401.0881653,25.75665855,26.30093575,58.32349396,59.55705643,300.2459412,-0.125247508,0.069689281,96.42008972,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409902,0.000279719,303.6085056,303.1407494,-0.020039601,-0.202941626,4.373949754,45.36346903,19.06253329,30.22462749,4.315729913,0.014147942,2.535938584,1.779791329,0.008848801,44.41640674,1.148513336,56.63365549,401.3960122,-0.000913737
18,16:24:22,46.50000091,0,-0.649504824,0.014209652,460.904662,0.279550086,1.838080848,30.45855522,6,1.420000017,1,2.840000033,29.99073792,30.45855522,29.99531174,400.0081177,401.0820007,25.75635529,26.30030441,58.32292557,59.55569458,300.2462769,-0.132671103,0.082274683,96.42022705,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410461,0.00027955,303.6085552,303.1407379,-0.021227376,-0.202879475,4.373962171,45.3635332,19.06322879,30.22464657,4.315734633,0.01413891,2.535881323,1.77985331,0.008843147,44.44053216,1.149153194,56.63200873,401.3907442,-0.000916383
19,16:24:24,48.50000086,0,-0.656301704,0.014201078,461.7009361,0.279419804,1.838328221,30.45920944,6,1.420000017,1,2.840000033,29.99068832,30.45920944,29.99544525,399.9918518,401.0794373,25.75572014,26.29942322,58.32191086,59.55381775,300.2424316,-0.134027541,0.124330401,96.42028046,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404053,0.00027942,303.6092094,303.1406883,-0.021444406,-0.202912662,4.374125983,45.36520701,19.0657838,30.22494888,4.315809451,0.014130421,2.535797763,1.780011689,0.008837834,44.51733374,1.151145866,56.62764842,401.3914117,-0.0009259
20,16:24:26,50.50000082,0,-0.660129376,0.014185648,462.2012368,0.279194784,1.838833114,30.46076965,6,1.420000017,1,2.840000033,29.99069405,30.46076965,29.99542999,399.9819641,401.0773926,25.75496674,26.29823875,58.32039642,59.5515976,300.2390442,-0.122115023,0.138303205,96.42028046,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398407,0.000279195,303.6107697,303.140694,-0.019538403,-0.202990303,4.37451667,45.36925893,19.07102018,30.22573185,4.316003228,0.014115144,2.535683556,1.780319672,0.008828272,44.56557288,1.152399126,56.6193119,401.3911865,-0.000931163
21,16:24:28,53.00000076,0,-0.659373646,0.014176264,462.1634912,0.279095927,1.839389698,30.46255684,6,1.420000017,1,2.840000033,29.99093246,30.46255684,29.99534035,399.9856567,401.0796204,25.75403976,26.29710388,58.31764221,59.54823303,300.2479858,-0.117305607,0.127589822,96.42029572,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041331,0.000279096,303.6125568,303.1409325,-0.018768897,-0.203142866,4.374964231,45.37389352,19.07678964,30.22674465,4.316253898,0.014105853,2.535574533,1.780679365,0.008822457,44.56194049,1.152298615,56.6103991,401.393055,-0.000929946
22,16:24:30,55.00000072,0,-0.66385589,0.014180332,462.6373468,0.279221305,1.839686695,30.4634552,6,1.420000017,1,2.840000033,29.99104118,30.4634552,29.99517822,399.9737854,401.0765991,25.753088,26.29639244,58.31533051,59.54605865,300.2502136,-0.11950063,0.125960186,96.42016602,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417023,0.000279221,303.6134552,303.1410412,-0.0191201,-0.203316516,4.37518922,45.37628798,19.07989554,30.22724819,4.31637853,0.01410988,2.535502525,1.780876005,0.008824978,44.60756978,1.153488754,56.60564878,401.3921644,-0.000936192
23,16:24:33,57.50000066,0,-0.679651112,0.014175006,464.4201583,0.27916706,1.840008141,30.46437263,6,1.420000017,1,2.840000033,29.99101448,30.46437263,29.9946804,399.9368896,401.0713501,25.75232697,26.29554367,58.31337738,59.54376602,300.2406311,-0.111978166,0.119198978,96.41979218,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401052,0.000279167,303.6143726,303.1410145,-0.017916506,-0.203404166,4.375418997,45.378847,19.08330333,30.22769356,4.316488765,0.014104607,2.535410856,1.781077909,0.008821677,44.77929515,1.157948974,56.60022635,401.3944237,-0.000958369
24,16:24:35,59.50000061,0,-0.686538523,0.014154283,465.291474,0.278793425,1.84021903,30.46474457,6,1.420000017,1,2.840000033,29.9908123,30.46474457,29.99416161,399.9151917,401.0637512,25.75186729,26.29437256,58.3124733,59.54175949,300.2323608,-0.10132347,0.1255088,96.41960907,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387268,0.000278793,303.6147446,303.1408123,-0.016211755,-0.203276893,4.375512152,45.37989932,19.08552676,30.22777843,4.316509774,0.01408409,2.535293123,1.781216651,0.008808836,44.86322203,1.160143425,56.59586381,401.3900988,-0.000968017
25,16:24:37,61.50000057,0,-0.681133133,0.014136345,464.7725795,0.278475218,1.840438087,30.46523094,6,1.420000017,1,2.840000033,29.9906311,30.46523094,29.99387169,399.9160461,401.0540771,25.75148773,26.29338074,58.31183624,59.54006195,300.2288208,-0.098635189,0.113131478,96.41954803,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381368,0.000278475,303.6152309,303.1406311,-0.01578163,-0.203204289,4.375633974,45.3811915,19.08781077,30.22793102,4.316547543,0.014066329,2.535195887,1.781351656,0.008797719,44.81316205,1.158877583,56.59162601,401.3778552,-0.000960353
26,16:24:39,63.50000053,0,-0.678052582,0.01412931,464.4591622,0.27835872,1.840578053,30.46563148,6,1.420000017,1,2.840000033,29.99053383,30.46563148,29.99372101,399.9166565,401.0486145,25.75132179,26.2929821,58.31134796,59.53908157,300.2322693,-0.09794461,0.076241784,96.41950226,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387115,0.000278359,303.6156315,303.1405338,-0.015671137,-0.203212648,4.3757343,45.38225356,19.08927146,30.22808266,4.316585076,0.014059364,2.535156247,1.781428828,0.00879336,44.78292123,1.158111873,56.58919819,401.3709282,-0.000955985
27,16:24:41,65.50000048,0,-0.683815675,0.014117676,465.1620216,0.278143842,1.840664098,30.46573639,6,1.420000017,1,2.840000033,29.99020386,30.46573639,29.99374199,399.9003296,401.0439758,25.75114441,26.2923851,58.31136322,59.53834152,300.2332764,-0.090570338,0.07211525,96.41941833,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388794,0.000278144,303.6157364,303.1402039,-0.014491254,-0.203151346,4.375760576,45.38256558,19.09018048,30.22797012,4.316557221,0.014047844,2.535096478,1.781460743,0.00878615,44.85065156,1.159877843,56.58725892,401.3690291,-0.000964082
28,16:24:43,67.50000044,0,-0.685230327,0.014091861,465.4518391,0.277643603,1.840701011,30.46544456,6,1.420000017,1,2.840000033,29.9896965,30.46544456,29.99386215,399.8883667,401.0352783,25.75101089,26.2912941,58.3122673,59.53722763,300.224762,-0.068619639,0.078980066,96.41923523,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374603,0.000277644,303.6154446,303.1396965,-0.010979142,-0.202891856,4.375687481,45.38189367,19.09059957,30.22757053,4.316458314,0.014022284,2.53498647,1.781471844,0.008770152,44.87851036,1.160625671,56.58531012,401.361004,-0.000966062
29,16:24:45,69.50000039,0,-0.685095833,0.014076573,465.5149439,0.27733506,1.840641571,30.46486664,6,1.420000017,1,2.840000033,29.98947144,30.46486664,29.9938488,399.8828125,401.0297241,25.75076103,26.29045296,58.31237411,59.53623581,300.2199402,-0.05209491,0.092918389,96.41907501,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366567,0.000277335,303.6148666,303.1394714,-0.008335185,-0.202660461,4.375542727,45.38046778,19.09001482,30.22716904,4.316358938,0.014007146,2.534901156,1.781457782,0.008760678,44.8845203,1.160799103,56.58509433,401.3553859,-0.000965882
30,16:24:47,72.00000034,0,-0.681785899,0.014060835,465.2256127,0.276988847,1.840395366,30.46336555,6,1.420000017,1,2.840000033,29.98936462,30.46336555,29.99398994,399.8843994,401.0249634,25.75010681,26.28911972,58.31142426,59.53388214,300.2232971,-0.059025392,0.088446073,96.41902924,0.011913689,0.184344351,0.020741682,0.001448123,0.015926961,0.000930932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372162,0.000276989,303.6133656,303.1393646,-0.009444062,-0.202311262,4.375166768,45.37659011,19.08747039,30.22636509,4.316159954,0.013991563,2.534771403,1.781388551,0.008750924,44.85660196,1.160091404,56.58704931,401.3490517,-0.000961264
Remark=,"""16:24:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:24:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
